"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Pennsylvania","2020-04-24",37434,12802,3077,5613,863,612
"Pennsylvania","2020-04-25",38621,12717,3101,5791,908,612
"Pennsylvania","2020-04-26",39757,12596,3117,5962,953,610
"Pennsylvania","2020-04-27",40842,12440,3124,6125,998,606
"Pennsylvania","2020-04-28",41877,12253,3124,6280,1042,601
"Pennsylvania","2020-04-29",42860,12038,3116,6427,1085,594
"Pennsylvania","2020-04-30",43793,11799,3101,6567,1127,586
"Pennsylvania","2020-05-01",44676,11537,3080,6700,1169,577
"Pennsylvania","2020-05-02",45511,11257,3052,6825,1209,567
"Pennsylvania","2020-05-03",46298,10960,3019,6943,1249,555
"Pennsylvania","2020-05-04",47040,10650,2981,7054,1287,543
"Pennsylvania","2020-05-05",47736,10330,2938,7159,1325,530
"Pennsylvania","2020-05-06",48390,10001,2891,7257,1361,517
"Pennsylvania","2020-05-07",49003,9666,2841,7349,1396,502
"Pennsylvania","2020-05-08",49576,9327,2787,7435,1430,488
"Pennsylvania","2020-05-09",50112,8986,2730,7515,1462,473
"Pennsylvania","2020-05-10",50611,8645,2670,7590,1494,458
"Pennsylvania","2020-05-11",51077,8305,2609,7660,1524,442
"Pennsylvania","2020-05-12",51510,7968,2545,7725,1553,427
"Pennsylvania","2020-05-13",51913,7635,2481,7785,1581,411
"Pennsylvania","2020-05-14",52287,7306,2415,7841,1607,396
"Pennsylvania","2020-05-15",52633,6984,2348,7893,1633,381
"Pennsylvania","2020-05-16",52954,6669,2281,7942,1657,366
"Pennsylvania","2020-05-17",53251,6361,2214,7986,1680,351
"Pennsylvania","2020-05-18",53526,6062,2147,8027,1702,336
"Pennsylvania","2020-05-19",53780,5771,2080,8065,1723,321
"Pennsylvania","2020-05-20",54014,5489,2013,8100,1743,307
"Pennsylvania","2020-05-21",54229,5217,1947,8133,1762,294
"Pennsylvania","2020-05-22",54428,4954,1881,8163,1780,280
"Pennsylvania","2020-05-23",54611,4701,1817,8190,1798,267
"Pennsylvania","2020-05-24",54779,4457,1753,8215,1814,254
"Pennsylvania","2020-05-25",54933,4223,1690,8238,1829,242
"Pennsylvania","2020-05-26",55075,3999,1629,8260,1844,230
"Pennsylvania","2020-05-27",55205,3785,1569,8279,1858,219
"Pennsylvania","2020-05-28",55324,3580,1510,8297,1871,208
"Pennsylvania","2020-05-29",55433,3384,1453,8313,1883,197
"Pennsylvania","2020-05-30",55532,3197,1397,8328,1895,187
"Pennsylvania","2020-05-31",55624,3020,1342,8342,1906,177
"Pennsylvania","2020-06-01",55707,2851,1289,8354,1917,167
"Pennsylvania","2020-06-02",55783,2690,1238,8366,1926,158
"Pennsylvania","2020-06-03",55853,2537,1188,8376,1936,150
"Pennsylvania","2020-06-04",55916,2392,1140,8386,1944,142
"Pennsylvania","2020-06-05",55974,2255,1093,8394,1953,134
"Pennsylvania","2020-06-06",56027,2125,1047,8402,1961,126
"Pennsylvania","2020-06-07",56075,2002,1004,8410,1968,119
"Pennsylvania","2020-06-08",56118,1886,961,8416,1975,112
"Pennsylvania","2020-06-09",56158,1776,920,8422,1981,106
"Pennsylvania","2020-06-10",56194,1672,881,8427,1987,100
"Pennsylvania","2020-06-11",56227,1574,843,8432,1993,94
"Pennsylvania","2020-06-12",56257,1482,806,8437,1999,88
"Pennsylvania","2020-06-13",56284,1395,771,8441,2004,83
"Pennsylvania","2020-06-14",56308,1313,737,8445,2009,78
"Pennsylvania","2020-06-15",56331,1235,705,8448,2013,73
"Pennsylvania","2020-06-16",56351,1162,674,8451,2017,69
"Pennsylvania","2020-06-17",56369,1093,644,8454,2021,65
"Pennsylvania","2020-06-18",56386,1029,615,8456,2025,61
"Pennsylvania","2020-06-19",56401,968,587,8458,2029,57
"Pennsylvania","2020-06-20",56414,911,561,8460,2032,54
"Pennsylvania","2020-06-21",56426,857,535,8462,2035,50
"Pennsylvania","2020-06-22",56438,806,511,8464,2038,47
"Pennsylvania","2020-06-23",56448,759,487,8465,2041,44
"Pennsylvania","2020-06-24",56457,714,465,8467,2044,41
"Rhode Island","2020-04-02",864,599,107,130,11,25
"Rhode Island","2020-04-03",1066,732,131,160,14,30
"Rhode Island","2020-04-04",1304,886,160,196,18,37
"Rhode Island","2020-04-05",1581,1062,192,237,22,44
"Rhode Island","2020-04-06",1899,1260,229,285,27,53
"Rhode Island","2020-04-07",2260,1479,271,339,33,62
"Rhode Island","2020-04-08",2663,1716,316,399,40,72
"Rhode Island","2020-04-09",3107,1970,366,466,48,83
"Rhode Island","2020-04-10",3592,2237,419,539,57,95
"Rhode Island","2020-04-11",4114,2514,475,617,68,107
"Rhode Island","2020-04-12",4671,2797,533,701,80,119
"Rhode Island","2020-04-13",5258,3081,592,789,92,132
"Rhode Island","2020-04-14",5873,3364,653,881,107,145
"Rhode Island","2020-04-15",6510,3641,714,977,122,158
"Rhode Island","2020-04-16",7166,3909,775,1075,139,170
"Rhode Island","2020-04-17",7835,4164,834,1175,156,182
"Rhode Island","2020-04-18",8514,4404,892,1277,175,194
"Rhode Island","2020-04-19",9199,4627,949,1380,195,205
"Rhode Island","2020-04-20",9885,4830,1002,1483,216,215
"Rhode Island","2020-04-21",10569,5012,1053,1585,237,225
"Rhode Island","2020-04-22",11248,5172,1100,1687,260,233
"Rhode Island","2020-04-23",11917,5308,1144,1788,283,241
"Rhode Island","2020-04-24",12575,5422,1183,1886,306,247
"Rhode Island","2020-04-25",13219,5512,1219,1983,331,253
"Rhode Island","2020-04-26",13847,5580,1251,2077,355,258
"Rhode Island","2020-04-27",14458,5625,1278,2169,380,262
"Rhode Island","2020-04-28",15048,5648,1302,2257,404,264
"Rhode Island","2020-04-29",15619,5650,1321,2343,429,266
"Rhode Island","2020-04-30",16167,5633,1336,2425,454,267
"Rhode Island","2020-05-01",16694,5598,1347,2504,479,267
"Rhode Island","2020-05-02",17198,5546,1354,2580,503,266
"Rhode Island","2020-05-03",17679,5478,1358,2652,527,265
"Rhode Island","2020-05-04",18137,5396,1358,2721,551,263
"Rhode Island","2020-05-05",18572,5301,1354,2786,575,260
"Rhode Island","2020-05-06",18985,5195,1348,2848,598,256
"Rhode Island","2020-05-07",19375,5080,1339,2906,620,252
"Rhode Island","2020-05-08",19744,4955,1326,2962,643,247
"Rhode Island","2020-05-09",20092,4824,1312,3014,664,242
"Rhode Island","2020-05-10",20419,4686,1295,3063,685,237
"Rhode Island","2020-05-11",20726,4543,1276,3109,705,231
"Rhode Island","2020-05-12",21014,4397,1255,3152,725,225
"Rhode Island","2020-05-13",21284,4248,1233,3193,744,219
"Rhode Island","2020-05-14",21536,4098,1209,3230,762,213
"Rhode Island","2020-05-15",21772,3946,1183,3266,780,206
"Rhode Island","2020-05-16",21991,3795,1157,3299,797,199
"Rhode Island","2020-05-17",22196,3644,1130,3329,813,192
"Rhode Island","2020-05-18",22386,3494,1102,3358,829,186
"Rhode Island","2020-05-19",22562,3346,1073,3384,844,179
"Rhode Island","2020-05-20",22726,3200,1044,3409,858,172
"Rhode Island","2020-05-21",22878,3058,1015,3432,872,165
"Rhode Island","2020-05-22",23018,2918,986,3453,885,159
"Rhode Island","2020-05-23",23148,2782,956,3472,898,152
"Rhode Island","2020-05-24",23268,2649,926,3490,910,146
"Rhode Island","2020-05-25",23379,2521,897,3507,921,139
"Rhode Island","2020-05-26",23481,2396,867,3522,932,133
"Rhode Island","2020-05-27",23576,2276,838,3536,942,127
"Rhode Island","2020-05-28",23662,2160,810,3549,952,121
"Rhode Island","2020-05-29",23742,2048,781,3561,961,115
"Rhode Island","2020-05-30",23815,1941,754,3572,970,110
"Rhode Island","2020-05-31",23882,1838,726,3582,978,104
"Rhode Island","2020-06-01",23944,1739,699,3592,986,99
"Rhode Island","2020-06-02",24000,1645,673,3600,994,94
"Rhode Island","2020-06-03",24052,1555,647,3608,1001,89
"Rhode Island","2020-06-04",24100,1469,622,3615,1007,85
"Rhode Island","2020-06-05",24143,1387,598,3621,1013,80
"Rhode Island","2020-06-06",24183,1309,574,3627,1019,76
"Rhode Island","2020-06-07",24219,1235,551,3633,1025,72
"Rhode Island","2020-06-08",24252,1164,529,3638,1030,68
"Rhode Island","2020-06-09",24282,1097,507,3642,1035,64
"Rhode Island","2020-06-10",24310,1034,486,3646,1040,61
"Rhode Island","2020-06-11",24335,974,466,3650,1044,57
"Rhode Island","2020-06-12",24357,917,446,3654,1048,54
"Rhode Island","2020-06-13",24378,864,427,3657,1052,51
"Rhode Island","2020-06-14",24397,813,409,3660,1056,48
"Rhode Island","2020-06-15",24414,765,391,3662,1060,45
"Rhode Island","2020-06-16",24430,720,374,3664,1063,43
"Rhode Island","2020-06-17",24444,677,358,3667,1066,40
"Rhode Island","2020-06-18",24457,637,342,3669,1069,38
"Rhode Island","2020-06-19",24469,599,327,3670,1071,35
"Rhode Island","2020-06-20",24479,563,312,3672,1074,33
"Rhode Island","2020-06-21",24489,529,298,3673,1076,31
"Rhode Island","2020-06-22",24498,498,285,3675,1079,29
"Rhode Island","2020-06-23",24505,468,272,3676,1081,28
"Rhode Island","2020-06-24",24513,440,260,3677,1083,26
"Rhode Island","2020-06-25",24519,414,248,3678,1085,24
"Rhode Island","2020-06-26",24525,389,236,3679,1086,23
"Rhode Island","2020-06-27",24530,365,225,3680,1088,21
"Rhode Island","2020-06-28",24535,344,215,3680,1090,20
"Rhode Island","2020-06-29",24539,323,205,3681,1091,19
"Rhode Island","2020-06-30",24543,304,196,3681,1092,18
"South Carolina","2020-04-02",1440,876,164,211,30,37
"South Carolina","2020-04-03",1641,981,185,241,35,42
"South Carolina","2020-04-04",1858,1090,207,274,41,46
"South Carolina","2020-04-05",2088,1202,231,308,47,51
"South Carolina","2020-04-06",2330,1315,255,345,54,56
"South Carolina","2020-04-07",2584,1427,279,383,61,62
"South Carolina","2020-04-08",2848,1538,303,422,69,67
"South Carolina","2020-04-09",3119,1645,328,463,77,72
"South Carolina","2020-04-10",3396,1748,352,504,87,77
"South Carolina","2020-04-11",3677,1845,375,547,96,81
"South Carolina","2020-04-12",3961,1935,398,589,106,86
"South Carolina","2020-04-13",4246,2017,419,632,117,90
"South Carolina","2020-04-14",4529,2091,440,674,128,94
"South Carolina","2020-04-15",4810,2156,459,717,139,97
"South Carolina","2020-04-16",5088,2211,476,758,151,100
"South Carolina","2020-04-17",5360,2256,492,799,163,103
"South Carolina","2020-04-18",5627,2292,506,839,175,105
"South Carolina","2020-04-19",5886,2318,519,878,187,107
"South Carolina","2020-04-20",6138,2334,530,916,200,108
"South Carolina","2020-04-21",6382,2342,539,952,212,109
"South Carolina","2020-04-22",6616,2341,546,988,225,110
"South Carolina","2020-04-23",6842,2331,551,1021,237,110
"South Carolina","2020-04-24",7058,2314,555,1054,250,110
"South Carolina","2020-04-25",7264,2290,558,1085,262,109
"South Carolina","2020-04-26",7461,2259,558,1114,274,109
"South Carolina","2020-04-27",7647,2223,557,1142,286,108
"South Carolina","2020-04-28",7824,2181,555,1169,298,106
"South Carolina","2020-04-29",7992,2135,552,1194,309,105
"South Carolina","2020-04-30",8150,2084,547,1218,321,103
"South Carolina","2020-05-01",8299,2030,542,1240,332,101
"South Carolina","2020-05-02",8439,1973,535,1261,342,99
"South Carolina","2020-05-03",8570,1914,527,1281,353,96
"South Carolina","2020-05-04",8693,1853,519,1299,363,94
"South Carolina","2020-05-05",8808,1791,509,1316,373,91
"South Carolina","2020-05-06",8916,1727,500,1332,382,89
"South Carolina","2020-05-07",9016,1663,489,1347,391,86
"South Carolina","2020-05-08",9109,1599,478,1361,400,83
"South Carolina","2020-05-09",9196,1535,467,1374,408,80
"South Carolina","2020-05-10",9277,1471,455,1387,416,77
"South Carolina","2020-05-11",9351,1408,443,1398,424,74
"South Carolina","2020-05-12",9420,1346,431,1408,431,72
"South Carolina","2020-05-13",9484,1285,419,1418,438,69
"South Carolina","2020-05-14",9543,1226,406,1427,445,66
"South Carolina","2020-05-15",9598,1168,394,1435,452,63
"South Carolina","2020-05-16",9648,1111,381,1442,458,60
"South Carolina","2020-05-17",9694,1056,369,1449,463,58
"South Carolina","2020-05-18",9737,1003,357,1456,469,55
"South Carolina","2020-05-19",9776,952,344,1461,474,53
"South Carolina","2020-05-20",9812,902,332,1467,479,50
"South Carolina","2020-05-21",9845,855,321,1472,484,48
"South Carolina","2020-05-22",9875,809,309,1476,488,45
"South Carolina","2020-05-23",9903,765,297,1481,492,43
"South Carolina","2020-05-24",9928,723,286,1484,496,41
"South Carolina","2020-05-25",9952,683,275,1488,500,39
"South Carolina","2020-05-26",9973,645,264,1491,504,37
"South Carolina","2020-05-27",9992,608,254,1494,507,35
"South Carolina","2020-05-28",10010,574,244,1497,510,33
"South Carolina","2020-05-29",10026,541,234,1499,513,31
"South Carolina","2020-05-30",10041,509,224,1501,516,29
"South Carolina","2020-05-31",10054,480,215,1503,519,28
"South Carolina","2020-06-01",10066,452,206,1505,521,26
"South Carolina","2020-06-02",10077,425,197,1507,524,25
"South Carolina","2020-06-03",10087,400,189,1508,526,23
"South Carolina","2020-06-04",10096,376,181,1509,528,22
"South Carolina","2020-06-05",10105,353,173,1511,530,21
"South Carolina","2020-06-06",10112,332,165,1512,532,19
"South Carolina","2020-06-07",10119,312,158,1513,533,18
"South Carolina","2020-06-08",10125,293,151,1514,535,17
"South Carolina","2020-06-09",10131,275,144,1515,536,16
"South Carolina","2020-06-10",10136,259,138,1515,538,15
"South Carolina","2020-06-11",10140,243,131,1516,539,14
"South Carolina","2020-06-12",10145,228,125,1517,540,13
"South Carolina","2020-06-13",10148,214,120,1517,542,13
"South Carolina","2020-06-14",10152,201,114,1518,543,12
"South Carolina","2020-06-15",10155,189,109,1518,544,11
"South Carolina","2020-06-16",10158,177,104,1519,545,10
"South Carolina","2020-06-17",10160,166,99,1519,546,10
"South Carolina","2020-06-18",10162,156,94,1519,547,9
"South Carolina","2020-06-19",10164,147,90,1520,547,9
"South Carolina","2020-06-20",10166,138,86,1520,548,8
"South Carolina","2020-06-21",10168,129,81,1520,549,7
"South Carolina","2020-06-22",10169,121,78,1520,550,7
"South Carolina","2020-06-23",10171,114,74,1521,550,7
"South Carolina","2020-06-24",10172,107,70,1521,551,6
"South Carolina","2020-06-25",10173,100,67,1521,551,6
"South Carolina","2020-06-26",10174,94,64,1521,552,5
"South Carolina","2020-06-27",10175,89,61,1521,552,5
"Tennessee","2020-04-02",2670,1586,307,401,27,69
"Tennessee","2020-04-03",2993,1739,340,449,31,75
"Tennessee","2020-04-04",3337,1896,374,501,36,83
"Tennessee","2020-04-05",3700,2057,409,555,41,90
"Tennessee","2020-04-06",4082,2221,446,612,46,98
"Tennessee","2020-04-07",4483,2387,483,672,52,105
"Tennessee","2020-04-08",4901,2553,521,735,58,113
"Tennessee","2020-04-09",5335,2719,560,800,65,121
"Tennessee","2020-04-10",5785,2883,599,868,72,129
"Tennessee","2020-04-11",6248,3045,638,937,80,137
"Tennessee","2020-04-12",6723,3203,678,1008,88,144
"Tennessee","2020-04-13",7209,3357,717,1081,96,152
"Tennessee","2020-04-14",7705,3506,755,1156,105,159
"Tennessee","2020-04-15",8208,3647,793,1231,114,167
"Tennessee","2020-04-16",8718,3782,830,1308,124,173
"Tennessee","2020-04-17",9232,3908,866,1385,134,180
"Tennessee","2020-04-18",9749,4026,900,1462,144,186
"Tennessee","2020-04-19",10268,4134,933,1540,154,192
"Tennessee","2020-04-20",10786,4233,965,1618,165,198
"Tennessee","2020-04-21",11303,4321,994,1696,176,203
"Tennessee","2020-04-22",11818,4399,1022,1773,187,207
"Tennessee","2020-04-23",12327,4466,1048,1849,198,211
"Tennessee","2020-04-24",12832,4522,1072,1925,210,215
"Tennessee","2020-04-25",13330,4567,1094,1999,221,218
"Tennessee","2020-04-26",13820,4601,1114,2073,233,221
"Tennessee","2020-04-27",14302,4625,1131,2145,245,223
"Tennessee","2020-04-28",14774,4638,1147,2216,257,224
"Tennessee","2020-04-29",15236,4641,1160,2285,269,225
"Tennessee","2020-04-30",15687,4634,1170,2353,281,226
"Tennessee","2020-05-01",16126,4617,1179,2419,292,226
"Tennessee","2020-05-02",16553,4591,1185,2483,304,226
"Tennessee","2020-05-03",16968,4556,1190,2545,316,225
"Tennessee","2020-05-04",17369,4514,1192,2605,327,224
"Tennessee","2020-05-05",17758,4463,1192,2664,339,223
"Tennessee","2020-05-06",18133,4405,1190,2720,350,221
"Tennessee","2020-05-07",18495,4341,1186,2774,361,219
"Tennessee","2020-05-08",18843,4271,1181,2826,372,216
"Tennessee","2020-05-09",19177,4195,1174,2877,383,213
"Tennessee","2020-05-10",19498,4114,1165,2925,394,210
"Tennessee","2020-05-11",19806,4028,1154,2971,404,207
"Tennessee","2020-05-12",20100,3939,1142,3015,415,203
"Tennessee","2020-05-13",20381,3846,1129,3057,424,199
"Tennessee","2020-05-14",20649,3751,1115,3097,434,195
"Tennessee","2020-05-15",20905,3653,1099,3136,444,191
"Tennessee","2020-05-16",21148,3553,1082,3172,453,186
"Tennessee","2020-05-17",21380,3451,1065,3207,462,182
"Tennessee","2020-05-18",21599,3349,1046,3240,471,177
"Tennessee","2020-05-19",21808,3245,1027,3271,479,172
"Tennessee","2020-05-20",22005,3142,1007,3301,487,168
"Tennessee","2020-05-21",22192,3038,986,3329,495,163
"Tennessee","2020-05-22",22369,2935,965,3355,503,158
"Tennessee","2020-05-23",22536,2832,944,3380,510,153
"Tennessee","2020-05-24",22693,2731,922,3404,517,148
"Tennessee","2020-05-25",22841,2630,900,3426,524,143
"Tennessee","2020-05-26",22981,2531,877,3447,531,138
"Tennessee","2020-05-27",23113,2434,855,3467,537,133
"Tennessee","2020-05-28",23236,2338,832,3485,543,129
"Tennessee","2020-05-29",23352,2244,810,3503,549,124
"Tennessee","2020-05-30",23461,2152,787,3519,555,119
"Tennessee","2020-05-31",23563,2063,764,3534,560,115
"Tennessee","2020-06-01",23658,1975,742,3549,565,110
"Tennessee","2020-06-02",23748,1890,720,3562,570,106
"Tennessee","2020-06-03",23832,1808,698,3575,575,101
"Tennessee","2020-06-04",23910,1727,676,3586,579,97
"Tennessee","2020-06-05",23983,1650,655,3597,584,93
"Tennessee","2020-06-06",24051,1575,633,3608,588,89
"Tennessee","2020-06-07",24114,1502,612,3617,592,85
"Tennessee","2020-06-08",24173,1432,592,3626,595,81
"Tennessee","2020-06-09",24228,1364,572,3634,599,78
"Tennessee","2020-06-10",24279,1299,552,3642,602,74
"Tennessee","2020-06-11",24327,1236,533,3649,606,71
"Tennessee","2020-06-12",24371,1176,514,3656,609,68
"Tennessee","2020-06-13",24412,1118,495,3662,612,64
"Tennessee","2020-06-14",24450,1063,477,3668,614,61
"Tennessee","2020-06-15",24486,1010,460,3673,617,58
"Tennessee","2020-06-16",24519,959,443,3678,620,55
"Tennessee","2020-06-17",24549,911,426,3682,622,53
"Tennessee","2020-06-18",24577,864,410,3687,624,50
"Tennessee","2020-06-19",24603,820,394,3690,626,47
"Tennessee","2020-06-20",24627,777,379,3694,628,45
"Tennessee","2020-06-21",24649,737,364,3697,630,43
"Tennessee","2020-06-22",24670,698,350,3700,632,41
"Tennessee","2020-06-23",24689,662,336,3703,634,38
"Tennessee","2020-06-24",24706,627,323,3706,636,36
"Tennessee","2020-06-25",24722,593,310,3708,637,34
"Tennessee","2020-06-26",24737,562,297,3711,639,33
"Texas","2020-04-02",4763,2804,542,711,55,121
"Texas","2020-04-03",5344,3082,601,798,63,134
"Texas","2020-04-04",5959,3367,662,890,72,147
"Texas","2020-04-05",6606,3655,726,988,82,160
"Texas","2020-04-06",7284,3944,790,1089,93,173
"Texas","2020-04-07",7989,4231,855,1195,104,187
"Texas","2020-04-08",8718,4515,921,1304,117,200
"Texas","2020-04-09",9469,4792,987,1417,130,213
"Texas","2020-04-10",10239,5060,1053,1533,144,226
"Texas","2020-04-11",11025,5318,1117,1650,158,239
"Texas","2020-04-12",11822,5564,1181,1770,174,251
"Texas","2020-04-13",12629,5795,1242,1891,190,263
"Texas","2020-04-14",13442,6010,1302,2013,206,274
"Texas","2020-04-15",14258,6209,1359,2135,224,284
"Texas","2020-04-16",15075,6390,1413,2258,241,294
"Texas","2020-04-17",15889,6552,1465,2380,260,303
"Texas","2020-04-18",16698,6695,1513,2501,278,311
"Texas","2020-04-19",17500,6818,1558,2622,297,319
"Texas","2020-04-20",18292,6921,1600,2741,317,325
"Texas","2020-04-21",19072,7005,1637,2858,336,331
"Texas","2020-04-22",19839,7068,1671,2973,356,335
"Texas","2020-04-23",20591,7113,1701,3085,376,339
"Texas","2020-04-24",21325,7138,1727,3195,396,342
"Texas","2020-04-25",22042,7145,1750,3303,416,344
"Texas","2020-04-26",22739,7135,1768,3408,437,346
"Texas","2020-04-27",23417,7107,1783,3509,457,346
"Texas","2020-04-28",24073,7064,1793,3608,477,346
"Texas","2020-04-29",24708,7005,1800,3703,497,345
"Texas","2020-04-30",25321,6933,1804,3795,516,343
"Texas","2020-05-01",25911,6847,1804,3883,536,340
"Texas","2020-05-02",26479,6750,1801,3969,555,337
"Texas","2020-05-03",27025,6641,1795,4050,574,333
"Texas","2020-05-04",27547,6522,1785,4129,592,329
"Texas","2020-05-05",28048,6395,1773,4204,610,324
"Texas","2020-05-06",28526,6259,1758,4276,628,319
"Texas","2020-05-07",28982,6117,1741,4344,646,313
"Texas","2020-05-08",29416,5968,1721,4409,663,307
"Texas","2020-05-09",29830,5815,1699,4471,679,301
"Texas","2020-05-10",30223,5657,1675,4530,696,294
"Texas","2020-05-11",30595,5496,1650,4586,711,287
"Texas","2020-05-12",30949,5333,1623,4639,727,280
"Texas","2020-05-13",31283,5167,1594,4689,741,273
"Texas","2020-05-14",31599,5001,1564,4737,756,265
"Texas","2020-05-15",31897,4834,1533,4781,770,257
"Texas","2020-05-16",32179,4668,1501,4824,783,250
"Texas","2020-05-17",32444,4502,1468,4863,796,242
"Texas","2020-05-18",32693,4337,1434,4901,808,234
"Texas","2020-05-19",32928,4175,1400,4936,820,226
"Texas","2020-05-20",33149,4014,1365,4969,832,218
"Texas","2020-05-21",33355,3856,1330,5000,843,211
"Texas","2020-05-22",33549,3700,1295,5029,854,203
"Texas","2020-05-23",33731,3548,1259,5056,864,196
"Texas","2020-05-24",33900,3399,1224,5082,874,188
"Texas","2020-05-25",34059,3254,1188,5106,883,181
"Texas","2020-05-26",34207,3112,1153,5128,892,173
"Texas","2020-05-27",34346,2975,1118,5149,901,166
"Texas","2020-05-28",34475,2841,1084,5168,909,159
"Texas","2020-05-29",34595,2712,1050,5186,917,153
"Texas","2020-05-30",34707,2586,1016,5203,924,146
"Texas","2020-05-31",34811,2465,982,5218,931,140
"Texas","2020-06-01",34908,2348,949,5233,938,134
"Texas","2020-06-02",34998,2235,917,5246,944,127
"Texas","2020-06-03",35081,2127,885,5259,951,122
"Texas","2020-06-04",35159,2022,854,5270,956,116
"Texas","2020-06-05",35230,1922,824,5281,962,110
"Texas","2020-06-06",35297,1826,794,5291,967,105
"Texas","2020-06-07",35358,1734,765,5300,972,100
"Texas","2020-06-08",35415,1645,737,5309,977,95
"Texas","2020-06-09",35468,1561,709,5317,982,90
"Texas","2020-06-10",35516,1480,683,5324,986,86
"Texas","2020-06-11",35561,1403,657,5331,990,82
"Texas","2020-06-12",35603,1330,631,5337,994,77
"Texas","2020-06-13",35641,1259,607,5343,997,73
"Texas","2020-06-14",35676,1193,583,5348,1001,70
"Texas","2020-06-15",35708,1129,560,5353,1004,66
"Texas","2020-06-16",35738,1068,537,5357,1007,62
"Texas","2020-06-17",35766,1011,515,5362,1010,59
"Texas","2020-06-18",35791,956,495,5365,1013,56
"Texas","2020-06-19",35814,904,474,5369,1016,53
"Texas","2020-06-20",35836,855,455,5372,1018,50
"Texas","2020-06-21",35855,808,436,5375,1020,47
"Texas","2020-06-22",35873,764,418,5378,1023,45
"Texas","2020-06-23",35890,722,400,5380,1025,42
"Texas","2020-06-24",35905,682,383,5382,1027,40
"Utah","2020-04-02",1027,577,116,154,6,25
"Utah","2020-04-03",1111,602,123,167,7,27
"Utah","2020-04-04",1195,623,129,179,8,28
"Utah","2020-04-05",1277,641,135,192,8,29
"Utah","2020-04-06",1358,657,141,204,9,30
"Utah","2020-04-07",1437,669,146,216,10,31
"Utah","2020-04-08",1514,678,150,227,11,32
"Utah","2020-04-09",1588,684,154,238,12,32
"Utah","2020-04-10",1661,688,158,249,13,32
"Utah","2020-04-11",1730,689,161,260,14,33
"Utah","2020-04-12",1798,687,163,270,15,33
"Utah","2020-04-13",1862,684,165,279,16,33
"Utah","2020-04-14",1924,678,166,289,17,33
"Utah","2020-04-15",1983,671,167,297,18,33
"Utah","2020-04-16",2040,661,168,306,19,33
"Utah","2020-04-17",2093,651,168,314,19,32
"Utah","2020-04-18",2144,639,167,322,20,32
"Utah","2020-04-19",2193,626,167,329,21,32
"Utah","2020-04-20",2239,612,166,336,22,31
"Utah","2020-04-21",2282,596,164,342,23,31
"Utah","2020-04-22",2323,581,163,349,24,30
"Utah","2020-04-23",2362,564,161,354,24,29
"Utah","2020-04-24",2399,547,159,360,25,29
"Utah","2020-04-25",2433,530,156,365,26,28
"Utah","2020-04-26",2465,513,154,370,27,27
"Utah","2020-04-27",2495,495,151,374,27,26
"Utah","2020-04-28",2523,477,148,379,28,26
"Utah","2020-04-29",2550,459,145,382,29,25
"Utah","2020-04-30",2575,442,142,386,29,24
"Utah","2020-05-01",2598,424,139,390,30,23
"Utah","2020-05-02",2619,407,136,393,30,22
"Utah","2020-05-03",2639,390,132,396,31,22
"Utah","2020-05-04",2657,373,129,399,31,21
"Utah","2020-05-05",2675,357,125,401,32,20
"Utah","2020-05-06",2691,341,122,404,32,19
"Utah","2020-05-07",2706,326,118,406,33,18
"Utah","2020-05-08",2719,311,115,408,33,18
"Utah","2020-05-09",2732,296,111,410,34,17
"Utah","2020-05-10",2744,282,108,412,34,16
"Utah","2020-05-11",2755,268,105,413,34,16
"Utah","2020-05-12",2765,255,101,415,35,15
"Utah","2020-05-13",2774,242,98,416,35,14
"Utah","2020-05-14",2782,230,94,417,35,13
"Utah","2020-05-15",2790,218,91,419,36,13
"Utah","2020-05-16",2798,207,88,420,36,12
"Utah","2020-05-17",2804,196,85,421,36,12
"Utah","2020-05-18",2810,186,82,422,37,11
"Utah","2020-05-19",2816,176,79,422,37,11
"Utah","2020-05-20",2821,167,76,423,37,10
"Utah","2020-05-21",2826,158,73,424,37,9
"Utah","2020-05-22",2830,149,70,425,38,9
"Utah","2020-05-23",2834,141,68,425,38,9
"Utah","2020-05-24",2838,133,65,426,38,8
"Utah","2020-05-25",2841,126,63,426,38,8
"Utah","2020-05-26",2844,119,60,427,38,7
"Utah","2020-05-27",2847,113,58,427,38,7
"Utah","2020-05-28",2849,106,55,427,39,6
"Utah","2020-05-29",2852,100,53,428,39,6
"Utah","2020-05-30",2854,95,51,428,39,6
"Utah","2020-05-31",2856,89,49,428,39,5
"Utah","2020-06-01",2857,84,47,429,39,5
"Utah","2020-06-02",2859,80,45,429,39,5
"Utah","2020-06-03",2861,75,43,429,39,5
"Utah","2020-06-04",2862,71,41,429,39,4
"Utah","2020-06-05",2863,67,40,429,39,4
"Utah","2020-06-06",2864,63,38,430,40,4
"Utah","2020-06-07",2865,60,36,430,40,4
"Utah","2020-06-08",2866,56,35,430,40,3
"Utah","2020-06-09",2867,53,33,430,40,3
"Utah","2020-06-10",2868,50,32,430,40,3
"Utah","2020-06-11",2868,47,30,430,40,3
"Utah","2020-06-12",2869,45,29,430,40,3
"Utah","2020-06-13",2869,42,28,430,40,2
"Utah","2020-06-14",2870,40,27,430,40,2
"Utah","2020-06-15",2870,37,25,431,40,2
"Utah","2020-06-16",2871,35,24,431,40,2
"Utah","2020-06-17",2871,33,23,431,40,2
