"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Minnesota","2020-05-29",5365,526,189,805,67
"Minnesota","2020-05-30",5393,507,184,809,67
"Minnesota","2020-05-31",5419,488,180,813,68
"Minnesota","2020-06-01",5444,469,175,817,69
"Minnesota","2020-06-02",5467,451,170,820,69
"Minnesota","2020-06-03",5489,433,166,823,70
"Minnesota","2020-06-04",5509,416,161,826,70
"Minnesota","2020-06-05",5529,399,156,829,71
"Minnesota","2020-06-06",5547,383,152,832,72
"Minnesota","2020-06-07",5565,367,147,835,72
"Minnesota","2020-06-08",5581,352,143,837,73
"Minnesota","2020-06-09",5596,337,138,839,73
"Minnesota","2020-06-10",5610,322,134,842,73
"Minnesota","2020-06-11",5623,308,130,844,74
"Minnesota","2020-06-12",5636,294,125,845,74
"Minnesota","2020-06-13",5648,281,121,847,75
"Minnesota","2020-06-14",5659,268,117,849,75
"Minnesota","2020-06-15",5669,256,113,850,75
"Minnesota","2020-06-16",5678,244,110,852,76
"Minnesota","2020-06-17",5687,233,106,853,76
"Minnesota","2020-06-18",5696,222,102,854,76
"Minnesota","2020-06-19",5703,212,98,856,77
"Minnesota","2020-06-20",5711,202,95,857,77
"Minnesota","2020-06-21",5717,192,92,858,77
"Minnesota","2020-06-22",5724,183,88,859,77
"Minnesota","2020-06-23",5730,174,85,859,78
"Minnesota","2020-06-24",5735,165,82,860,78
"Minnesota","2020-06-25",5740,157,79,861,78
"Minnesota","2020-06-26",5745,150,76,862,78
"Minnesota","2020-06-27",5749,142,73,862,79
"Mississippi","2020-03-31",955,581,112,142,6
"Mississippi","2020-04-01",1055,619,121,157,7
"Mississippi","2020-04-02",1154,654,130,171,7
"Mississippi","2020-04-03",1251,683,138,186,8
"Mississippi","2020-04-04",1347,708,146,200,9
"Mississippi","2020-04-05",1441,729,153,214,10
"Mississippi","2020-04-06",1531,745,159,228,11
"Mississippi","2020-04-07",1618,756,164,241,12
"Mississippi","2020-04-08",1702,763,169,254,13
"Mississippi","2020-04-09",1782,766,173,266,14
"Mississippi","2020-04-10",1858,766,176,277,15
"Mississippi","2020-04-11",1930,762,178,288,16
"Mississippi","2020-04-12",1998,754,180,298,17
"Mississippi","2020-04-13",2062,744,181,308,18
"Mississippi","2020-04-14",2122,731,181,317,19
"Mississippi","2020-04-15",2179,717,181,325,20
"Mississippi","2020-04-16",2232,700,181,333,21
"Mississippi","2020-04-17",2281,681,179,340,22
"Mississippi","2020-04-18",2326,662,178,347,23
"Mississippi","2020-04-19",2369,641,176,354,24
"Mississippi","2020-04-20",2408,619,173,360,25
"Mississippi","2020-04-21",2445,597,171,365,26
"Mississippi","2020-04-22",2478,574,168,370,26
"Mississippi","2020-04-23",2509,552,164,375,27
"Mississippi","2020-04-24",2538,529,161,379,28
"Mississippi","2020-04-25",2564,506,157,383,29
"Mississippi","2020-04-26",2588,483,153,387,29
"Mississippi","2020-04-27",2610,461,150,390,30
"Mississippi","2020-04-28",2630,439,146,393,31
"Mississippi","2020-04-29",2649,418,142,396,31
"Mississippi","2020-04-30",2665,397,137,398,32
"Mississippi","2020-05-01",2681,377,133,400,32
"Mississippi","2020-05-02",2695,358,129,403,33
"Mississippi","2020-05-03",2707,339,125,404,33
"Mississippi","2020-05-04",2719,321,121,406,34
"Mississippi","2020-05-05",2730,303,117,408,34
"Mississippi","2020-05-06",2739,287,113,409,34
"Mississippi","2020-05-07",2748,271,109,411,35
"Mississippi","2020-05-08",2756,255,105,412,35
"Mississippi","2020-05-09",2763,241,101,413,35
"Mississippi","2020-05-10",2769,227,97,414,36
"Mississippi","2020-05-11",2775,214,94,415,36
"Mississippi","2020-05-12",2780,201,90,415,36
"Mississippi","2020-05-13",2785,190,87,416,37
"Mississippi","2020-05-14",2789,178,83,417,37
"Mississippi","2020-05-15",2793,168,80,417,37
"Mississippi","2020-05-16",2797,158,77,418,37
"Mississippi","2020-05-17",2800,148,74,418,38
"Mississippi","2020-05-18",2803,140,71,419,38
"Mississippi","2020-05-19",2805,131,68,419,38
"Mississippi","2020-05-20",2808,123,65,420,38
"Mississippi","2020-05-21",2810,116,62,420,38
"Mississippi","2020-05-22",2812,109,60,420,38
"Mississippi","2020-05-23",2813,102,57,420,39
"Mississippi","2020-05-24",2815,96,55,421,39
"Mississippi","2020-05-25",2816,90,52,421,39
"Mississippi","2020-05-26",2817,85,50,421,39
"Mississippi","2020-05-27",2818,80,48,421,39
"Mississippi","2020-05-28",2819,75,46,421,39
"Mississippi","2020-05-29",2820,71,44,421,39
"Mississippi","2020-05-30",2821,66,42,422,39
"Mississippi","2020-05-31",2822,62,40,422,39
"Mississippi","2020-06-01",2822,59,38,422,39
"Mississippi","2020-06-02",2823,55,37,422,40
"Mississippi","2020-06-03",2823,52,35,422,40
"Mississippi","2020-06-04",2824,49,33,422,40
"Mississippi","2020-06-05",2824,46,32,422,40
"Mississippi","2020-06-06",2825,43,30,422,40
"Mississippi","2020-06-07",2825,41,29,422,40
"Mississippi","2020-06-08",2825,38,28,422,40
"Mississippi","2020-06-09",2825,36,27,422,40
"Mississippi","2020-06-10",2826,34,25,422,40
"Mississippi","2020-06-11",2826,32,24,422,40
"Mississippi","2020-06-12",2826,30,23,422,40
"Mississippi","2020-06-13",2826,29,22,422,40
"Mississippi","2020-06-14",2826,27,21,422,40
"Mississippi","2020-06-15",2827,26,20,422,40
"Mississippi","2020-06-16",2827,24,19,422,40
"Mississippi","2020-06-17",2827,23,18,422,40
"Mississippi","2020-06-18",2827,22,17,422,40
"Mississippi","2020-06-19",2827,20,17,422,40
"Mississippi","2020-06-20",2827,19,16,422,40
"Mississippi","2020-06-21",2827,18,15,422,40
"Mississippi","2020-06-22",2827,17,14,422,40
"Mississippi","2020-06-23",2827,16,14,422,40
"Mississippi","2020-06-24",2827,15,13,422,40
"Mississippi","2020-06-25",2827,15,13,422,40
"Mississippi","2020-06-26",2827,14,12,422,41
"Mississippi","2020-06-27",2827,13,11,422,41
"Mississippi","2020-06-28",2827,12,11,422,41
"Missouri","2020-03-31",1178,743,139,172,8
"Missouri","2020-04-01",1304,791,152,191,9
"Missouri","2020-04-02",1427,831,162,209,10
"Missouri","2020-04-03",1545,863,172,227,11
"Missouri","2020-04-04",1658,886,181,244,13
"Missouri","2020-04-05",1765,903,188,260,14
"Missouri","2020-04-06",1867,912,194,275,15
"Missouri","2020-04-07",1962,915,199,289,16
"Missouri","2020-04-08",2051,912,203,303,18
"Missouri","2020-04-09",2134,904,206,315,19
"Missouri","2020-04-10",2211,892,207,327,20
"Missouri","2020-04-11",2283,875,208,337,21
"Missouri","2020-04-12",2349,855,208,347,22
"Missouri","2020-04-13",2410,833,207,357,23
"Missouri","2020-04-14",2466,808,206,365,25
"Missouri","2020-04-15",2517,782,204,373,26
"Missouri","2020-04-16",2564,754,201,380,27
"Missouri","2020-04-17",2607,725,198,386,28
"Missouri","2020-04-18",2646,695,195,392,29
"Missouri","2020-04-19",2682,666,191,397,30
"Missouri","2020-04-20",2715,636,187,402,30
"Missouri","2020-04-21",2744,606,183,407,31
"Missouri","2020-04-22",2771,577,178,411,32
"Missouri","2020-04-23",2795,548,173,414,33
"Missouri","2020-04-24",2817,520,168,418,34
"Missouri","2020-04-25",2837,492,164,421,34
"Missouri","2020-04-26",2855,466,159,423,35
"Missouri","2020-04-27",2871,440,154,426,35
"Missouri","2020-04-28",2885,416,149,428,36
"Missouri","2020-04-29",2898,392,144,430,37
"Missouri","2020-04-30",2910,369,139,432,37
"Missouri","2020-05-01",2921,348,134,433,38
"Missouri","2020-05-02",2930,327,129,435,38
"Missouri","2020-05-03",2939,308,124,436,38
"Missouri","2020-05-04",2946,289,120,437,39
"Missouri","2020-05-05",2953,272,115,438,39
"Missouri","2020-05-06",2959,255,111,439,40
"Missouri","2020-05-07",2965,239,106,440,40
"Missouri","2020-05-08",2970,224,102,440,40
"Missouri","2020-05-09",2974,211,98,441,41
"Missouri","2020-05-10",2978,197,94,442,41
"Missouri","2020-05-11",2981,185,90,442,41
"Missouri","2020-05-12",2985,174,86,443,41
"Missouri","2020-05-13",2987,163,83,443,42
"Missouri","2020-05-14",2990,152,79,444,42
"Missouri","2020-05-15",2992,143,76,444,42
"Missouri","2020-05-16",2994,134,73,444,42
"Missouri","2020-05-17",2996,126,70,444,42
"Missouri","2020-05-18",2997,118,67,445,42
"Missouri","2020-05-19",2999,110,64,445,43
"Missouri","2020-05-20",3000,103,61,445,43
"Missouri","2020-05-21",3001,97,58,445,43
"Missouri","2020-05-22",3002,91,56,445,43
"Missouri","2020-05-23",3003,85,53,445,43
"Missouri","2020-05-24",3004,80,51,446,43
"Missouri","2020-05-25",3004,75,49,446,43
"Missouri","2020-05-26",3005,71,46,446,43
"Missouri","2020-05-27",3006,66,44,446,44
"Missouri","2020-05-28",3006,62,42,446,44
"Missouri","2020-05-29",3006,59,40,446,44
"Missouri","2020-05-30",3007,55,39,446,44
"Missouri","2020-05-31",3007,52,37,446,44
"Missouri","2020-06-01",3007,49,35,446,44
"Missouri","2020-06-02",3008,46,34,446,44
"Missouri","2020-06-03",3008,43,32,446,44
"Missouri","2020-06-04",3008,41,31,446,44
"Missouri","2020-06-05",3008,38,29,446,44
"Missouri","2020-06-06",3009,36,28,446,44
"Missouri","2020-06-07",3009,34,27,446,44
"Missouri","2020-06-08",3009,32,25,446,44
"Missouri","2020-06-09",3009,30,24,446,44
"Missouri","2020-06-10",3009,29,23,446,44
"Missouri","2020-06-11",3009,27,22,446,44
"Missouri","2020-06-12",3009,26,21,446,44
"Missouri","2020-06-13",3009,24,20,446,45
"Missouri","2020-06-14",3009,23,19,446,45
"Missouri","2020-06-15",3009,22,18,446,45
"Missouri","2020-06-16",3009,20,17,446,45
"Missouri","2020-06-17",3009,19,17,446,45
"Missouri","2020-06-18",3010,18,16,446,45
"Missouri","2020-06-19",3010,17,15,446,45
"Missouri","2020-06-20",3010,16,14,446,45
"Missouri","2020-06-21",3010,16,14,446,45
"Missouri","2020-06-22",3010,15,13,446,45
"Missouri","2020-06-23",3010,14,13,446,45
"Missouri","2020-06-24",3010,13,12,446,45
"Missouri","2020-06-25",3010,13,11,446,45
"Missouri","2020-06-26",3010,12,11,447,45
"Missouri","2020-06-27",3010,11,10,447,45
"Missouri","2020-06-28",3010,11,10,447,45
"Missouri","2020-06-29",3010,10,9,447,45
"Nevada","2020-03-31",1214,771,144,179,7
"Nevada","2020-04-01",1398,871,165,206,9
"Nevada","2020-04-02",1597,975,186,236,10
"Nevada","2020-04-03",1810,1082,209,268,11
"Nevada","2020-04-04",2036,1192,232,302,13
"Nevada","2020-04-05",2274,1303,256,338,14
"Nevada","2020-04-06",2523,1413,281,375,16
"Nevada","2020-04-07",2782,1522,306,414,18
"Nevada","2020-04-08",3049,1629,331,454,20
"Nevada","2020-04-09",3323,1732,355,495,23
"Nevada","2020-04-10",3603,1831,380,537,25
"Nevada","2020-04-11",3887,1925,404,580,28
"Nevada","2020-04-12",4174,2012,427,623,30
"Nevada","2020-04-13",4462,2093,449,666,33
"Nevada","2020-04-14",4750,2166,471,709,36
"Nevada","2020-04-15",5037,2232,491,752,39
"Nevada","2020-04-16",5321,2289,510,795,42
"Nevada","2020-04-17",5603,2338,527,837,45
"Nevada","2020-04-18",5880,2379,543,879,48
"Nevada","2020-04-19",6152,2412,558,920,51
"Nevada","2020-04-20",6418,2437,571,959,55
"Nevada","2020-04-21",6678,2453,583,998,58
"Nevada","2020-04-22",6930,2461,593,1036,61
"Nevada","2020-04-23",7175,2462,601,1073,65
"Nevada","2020-04-24",7412,2456,608,1109,68
"Nevada","2020-04-25",7641,2443,613,1143,71
"Nevada","2020-04-26",7861,2424,617,1176,74
"Nevada","2020-04-27",8072,2399,619,1208,78
"Nevada","2020-04-28",8275,2368,620,1238,81
"Nevada","2020-04-29",8469,2332,620,1267,84
"Nevada","2020-04-30",8654,2292,618,1295,87
"Nevada","2020-05-01",8830,2248,615,1321,90
"Nevada","2020-05-02",8997,2200,611,1346,93
"Nevada","2020-05-03",9156,2149,606,1370,96
"Nevada","2020-05-04",9307,2096,600,1393,99
"Nevada","2020-05-05",9450,2040,593,1414,102
"Nevada","2020-05-06",9584,1982,585,1434,105
"Nevada","2020-05-07",9711,1923,576,1453,107
"Nevada","2020-05-08",9831,1863,567,1471,110
"Nevada","2020-05-09",9943,1802,557,1488,112
"Nevada","2020-05-10",10049,1741,547,1504,115
"Nevada","2020-05-11",10148,1679,536,1519,117
"Nevada","2020-05-12",10241,1618,525,1533,119
"Nevada","2020-05-13",10328,1556,513,1546,121
"Nevada","2020-05-14",10409,1496,501,1558,123
"Nevada","2020-05-15",10485,1436,489,1569,125
"Nevada","2020-05-16",10556,1377,477,1580,127
"Nevada","2020-05-17",10622,1319,464,1590,129
"Nevada","2020-05-18",10683,1262,452,1599,131
"Nevada","2020-05-19",10740,1207,439,1608,132
"Nevada","2020-05-20",10793,1153,426,1616,134
"Nevada","2020-05-21",10842,1101,414,1623,135
"Nevada","2020-05-22",10888,1050,401,1630,137
"Nevada","2020-05-23",10930,1000,389,1636,138
"Nevada","2020-05-24",10969,953,376,1642,140
"Nevada","2020-05-25",11005,906,364,1647,141
"Nevada","2020-05-26",11038,862,352,1652,142
"Nevada","2020-05-27",11069,819,340,1657,143
"Nevada","2020-05-28",11098,778,329,1661,144
"Nevada","2020-05-29",11124,739,317,1665,145
"Nevada","2020-05-30",11148,701,306,1669,146
"Nevada","2020-05-31",11170,665,295,1672,147
"Nevada","2020-06-01",11190,630,284,1675,148
"Nevada","2020-06-02",11209,597,274,1678,149
"Nevada","2020-06-03",11226,565,264,1681,150
"Nevada","2020-06-04",11242,535,254,1683,150
"Nevada","2020-06-05",11257,506,244,1685,151
"Nevada","2020-06-06",11270,479,235,1687,152
"Nevada","2020-06-07",11282,453,226,1689,152
"Nevada","2020-06-08",11293,428,217,1691,153
"Nevada","2020-06-09",11304,405,208,1692,154
"Nevada","2020-06-10",11313,383,200,1694,154
"Nevada","2020-06-11",11322,362,192,1695,155
"Nevada","2020-06-12",11329,342,184,1696,155
"Nevada","2020-06-13",11337,323,177,1697,155
"Nevada","2020-06-14",11343,305,169,1698,156
"Nevada","2020-06-15",11349,288,162,1699,156
"Nevada","2020-06-16",11354,272,156,1700,157
"Nevada","2020-06-17",11359,256,149,1701,157
"Nevada","2020-06-18",11364,242,143,1701,157
"Nevada","2020-06-19",11368,228,137,1702,158
"Nevada","2020-06-20",11372,216,131,1702,158
"Nevada","2020-06-21",11375,204,125,1703,158
"Nevada","2020-06-22",11378,192,120,1703,159
"Nevada","2020-06-23",11381,181,115,1704,159
"Nevada","2020-06-24",11384,171,110,1704,159
"Nevada","2020-06-25",11386,162,105,1705,159
"Nevada","2020-06-26",11388,153,101,1705,159
"Nevada","2020-06-27",11390,144,96,1705,160
"New Hampshire","2020-03-31",362,235,43,53,3
"New Hampshire","2020-04-01",421,267,50,61,3
"New Hampshire","2020-04-02",484,301,57,71,3
"New Hampshire","2020-04-03",552,336,64,81,4
"New Hampshire","2020-04-04",624,372,72,92,4
"New Hampshire","2020-04-05",698,407,79,103,5
"New Hampshire","2020-04-06",776,441,87,115,5
"New Hampshire","2020-04-07",855,474,95,127,6
"New Hampshire","2020-04-08",936,504,102,139,7
"New Hampshire","2020-04-09",1017,533,109,151,7
"New Hampshire","2020-04-10",1098,559,116,163,8
"New Hampshire","2020-04-11",1179,582,122,175,9
"New Hampshire","2020-04-12",1259,602,128,187,10
"New Hampshire","2020-04-13",1337,618,134,199,10
"New Hampshire","2020-04-14",1414,632,139,210,11
"New Hampshire","2020-04-15",1489,643,143,222,12
"New Hampshire","2020-04-16",1561,650,147,232,13
"New Hampshire","2020-04-17",1630,654,151,243,14
"New Hampshire","2020-04-18",1697,656,154,253,15
"New Hampshire","2020-04-19",1762,655,156,263,16
"New Hampshire","2020-04-20",1823,651,158,272,16
"New Hampshire","2020-04-21",1881,646,159,281,17
"New Hampshire","2020-04-22",1937,638,159,289,18
"New Hampshire","2020-04-23",1989,628,160,297,19
"New Hampshire","2020-04-24",2039,616,160,304,20
"New Hampshire","2020-04-25",2085,603,159,311,21
"New Hampshire","2020-04-26",2129,589,158,318,21
"New Hampshire","2020-04-27",2170,574,157,324,22
"New Hampshire","2020-04-28",2209,558,155,330,23
"New Hampshire","2020-04-29",2245,541,153,335,24
"New Hampshire","2020-04-30",2278,523,151,340,24
"New Hampshire","2020-05-01",2310,505,149,345,25
"New Hampshire","2020-05-02",2339,487,146,349,26
"New Hampshire","2020-05-03",2366,469,143,353,26
"New Hampshire","2020-05-04",2391,450,140,357,27
"New Hampshire","2020-05-05",2414,432,137,360,28
"New Hampshire","2020-05-06",2435,414,134,364,28
"New Hampshire","2020-05-07",2455,396,130,367,29
"New Hampshire","2020-05-08",2473,378,127,369,29
"New Hampshire","2020-05-09",2490,361,124,372,30
"New Hampshire","2020-05-10",2506,344,120,374,30
"New Hampshire","2020-05-11",2520,327,117,376,31
"New Hampshire","2020-05-12",2533,311,113,378,31
"New Hampshire","2020-05-13",2545,296,110,380,32
"New Hampshire","2020-05-14",2556,281,106,382,32
"New Hampshire","2020-05-15",2566,266,103,383,32
"New Hampshire","2020-05-16",2575,252,99,385,33
"New Hampshire","2020-05-17",2584,239,96,386,33
"New Hampshire","2020-05-18",2591,226,93,387,33
"New Hampshire","2020-05-19",2598,214,89,388,34
"New Hampshire","2020-05-20",2605,202,86,389,34
"New Hampshire","2020-05-21",2610,191,83,390,34
"New Hampshire","2020-05-22",2616,180,80,391,34
"New Hampshire","2020-05-23",2620,170,77,391,35
"New Hampshire","2020-05-24",2625,161,74,392,35
"New Hampshire","2020-05-25",2629,152,71,393,35
"New Hampshire","2020-05-26",2632,143,68,393,35
"New Hampshire","2020-05-27",2636,135,66,394,35
"New Hampshire","2020-05-28",2639,127,63,394,36
"New Hampshire","2020-05-29",2641,120,60,395,36
"New Hampshire","2020-05-30",2644,113,58,395,36
"New Hampshire","2020-05-31",2646,106,56,395,36
"New Hampshire","2020-06-01",2648,100,53,396,36
"New Hampshire","2020-06-02",2650,94,51,396,36
"New Hampshire","2020-06-03",2651,88,49,396,37
"New Hampshire","2020-06-04",2653,83,47,396,37
"New Hampshire","2020-06-05",2654,78,45,396,37
"New Hampshire","2020-06-06",2655,74,43,397,37
"New Hampshire","2020-06-07",2656,69,41,397,37
"New Hampshire","2020-06-08",2657,65,39,397,37
"New Hampshire","2020-06-09",2658,62,38,397,37
"New Hampshire","2020-06-10",2659,58,36,397,37
"New Hampshire","2020-06-11",2660,55,35,397,37
"New Hampshire","2020-06-12",2660,51,33,397,37
"New Hampshire","2020-06-13",2661,48,32,398,37
"New Hampshire","2020-06-14",2662,46,30,398,37
"New Hampshire","2020-06-15",2662,43,29,398,38
"New Hampshire","2020-06-16",2662,40,28,398,38
"New Hampshire","2020-06-17",2663,38,26,398,38
"New Hampshire","2020-06-18",2663,36,25,398,38
"New Hampshire","2020-06-19",2663,34,24,398,38
"New Hampshire","2020-06-20",2664,32,23,398,38
"New Hampshire","2020-06-21",2664,30,22,398,38
"New Hampshire","2020-06-22",2664,28,21,398,38
"New Hampshire","2020-06-23",2664,27,20,398,38
"New Hampshire","2020-06-24",2665,25,19,398,38
"New Hampshire","2020-06-25",2665,24,18,398,38
"New Hampshire","2020-06-26",2665,23,17,398,38
"New Hampshire","2020-06-27",2665,21,17,398,38
"New Hampshire","2020-06-28",2665,20,16,398,38
"New Hampshire","2020-06-29",2665,19,15,398,38
"New Hampshire","2020-06-30",2665,18,14,398,38
"New Jersey","2020-03-31",20050,13733,2494,3003,85
"New Jersey","2020-04-01",23710,15867,2914,3552,105
"New Jersey","2020-04-02",27585,17999,3347,4133,127
"New Jersey","2020-04-03",31620,20076,3782,4738,153
"New Jersey","2020-04-04",35761,22054,4213,5359,182
"New Jersey","2020-04-05",39958,23896,4633,5989,212
"New Jersey","2020-04-06",44166,25574,5034,6620,246
"New Jersey","2020-04-07",48346,27067,5412,7247,281
"New Jersey","2020-04-08",52463,28360,5764,7864,319
"New Jersey","2020-04-09",56487,29446,6086,8468,358
"New Jersey","2020-04-10",60396,30324,6376,9054,398
"New Jersey","2020-04-11",64170,30996,6632,9621,439
"New Jersey","2020-04-12",67794,31469,6855,10164,481
"New Jersey","2020-04-13",71259,31752,7044,10684,524
"New Jersey","2020-04-14",74555,31857,7200,11178,567
"New Jersey","2020-04-15",77680,31797,7323,11647,610
"New Jersey","2020-04-16",80631,31587,7415,12090,652
"New Jersey","2020-04-17",83409,31241,7478,12506,695
"New Jersey","2020-04-18",86016,30774,7512,12897,736
"New Jersey","2020-04-19",88455,30202,7520,13263,777
"New Jersey","2020-04-20",90732,29537,7505,13605,818
"New Jersey","2020-04-21",92852,28796,7466,13923,857
"New Jersey","2020-04-22",94820,27990,7408,14218,895
"New Jersey","2020-04-23",96646,27131,7331,14492,932
"New Jersey","2020-04-24",98334,26232,7238,14745,968
"New Jersey","2020-04-25",99893,25302,7130,14979,1003
"New Jersey","2020-04-26",101330,24352,7009,15194,1036
"New Jersey","2020-04-27",102652,23388,6877,15393,1069
"New Jersey","2020-04-28",103867,22420,6736,15575,1099
"New Jersey","2020-04-29",104981,21453,6586,15742,1129
"New Jersey","2020-04-30",106002,20494,6430,15895,1157
"New Jersey","2020-05-01",106937,19547,6268,16036,1184
"New Jersey","2020-05-02",107790,18617,6102,16164,1210
"New Jersey","2020-05-03",108570,17707,5933,16280,1234
"New Jersey","2020-05-04",109280,16821,5761,16387,1258
"New Jersey","2020-05-05",109927,15960,5588,16484,1280
"New Jersey","2020-05-06",110515,15127,5415,16572,1301
"New Jersey","2020-05-07",111050,14323,5242,16653,1320
"New Jersey","2020-05-08",111536,13550,5070,16725,1339
"New Jersey","2020-05-09",111977,12807,4899,16792,1357
"New Jersey","2020-05-10",112376,12096,4730,16851,1374
"New Jersey","2020-05-11",112738,11415,4563,16906,1390
"New Jersey","2020-05-12",113065,10766,4399,16955,1404
"New Jersey","2020-05-13",113361,10148,4238,16999,1419
"New Jersey","2020-05-14",113629,9560,4080,17039,1432
"New Jersey","2020-05-15",113870,9002,3926,17076,1444
"New Jersey","2020-05-16",114088,8472,3776,17108,1456
"New Jersey","2020-05-17",114285,7971,3629,17138,1467
"New Jersey","2020-05-18",114462,7497,3487,17164,1478
"New Jersey","2020-05-19",114621,7049,3348,17188,1487
"New Jersey","2020-05-20",114765,6625,3214,17210,1497
"New Jersey","2020-05-21",114894,6226,3083,17229,1505
"New Jersey","2020-05-22",115010,5850,2957,17247,1513
"New Jersey","2020-05-23",115115,5496,2835,17262,1521
"New Jersey","2020-05-24",115208,5163,2717,17276,1528
"New Jersey","2020-05-25",115293,4850,2603,17289,1535
"New Jersey","2020-05-26",115368,4556,2493,17300,1541
"New Jersey","2020-05-27",115436,4279,2387,17310,1547
"New Jersey","2020-05-28",115496,4019,2285,17320,1553
"New Jersey","2020-05-29",115551,3776,2187,17328,1558
"New Jersey","2020-05-30",115600,3547,2093,17335,1563
"New Jersey","2020-05-31",115643,3333,2002,17342,1568
"New Jersey","2020-06-01",115682,3131,1915,17347,1572
"New Jersey","2020-06-02",115717,2943,1831,17353,1576
"New Jersey","2020-06-03",115749,2766,1750,17357,1580
"New Jersey","2020-06-04",115776,2601,1673,17362,1583
"New Jersey","2020-06-05",115801,2445,1599,17365,1587
"New Jersey","2020-06-06",115824,2300,1528,17369,1590
"New Jersey","2020-06-07",115844,2164,1460,17372,1593
"New Jersey","2020-06-08",115861,2036,1395,17374,1596
"New Jersey","2020-06-09",115877,1916,1332,17377,1599
"New Jersey","2020-06-10",115891,1804,1273,17379,1601
"New Jersey","2020-06-11",115904,1699,1215,17381,1603
"New Jersey","2020-06-12",115915,1600,1161,17382,1606
"New Jersey","2020-06-13",115925,1508,1108,17384,1608
"New Jersey","2020-06-14",115934,1421,1058,17385,1610
"New Jersey","2020-06-15",115942,1340,1010,17386,1612
"New Jersey","2020-06-16",115949,1264,964,17387,1613
"New Jersey","2020-06-17",115956,1192,920,17388,1615
"New Jersey","2020-06-18",115961,1125,878,17389,1617
"New Jersey","2020-06-19",115966,1062,838,17390,1618
"New Jersey","2020-06-20",115971,1003,800,17391,1619
"New Jersey","2020-06-21",115975,948,763,17391,1621
"New Jersey","2020-06-22",115978,895,729,17392,1622
"New Jersey","2020-06-23",115981,846,695,17392,1623
"New York","2020-03-31",76124,45936,8881,11402,403
"New York","2020-04-01",84178,49126,9648,12610,467
"New York","2020-04-02",92176,51962,10372,13810,535
"New York","2020-04-03",100052,54418,11044,14991,607
"New York","2020-04-04",107753,56481,11659,16146,681
"New York","2020-04-05",115234,58149,12213,17269,758
"New York","2020-04-06",122459,59426,12704,18352,838
"New York","2020-04-07",129401,60325,13131,19394,918
"New York","2020-04-08",136039,60865,13493,20389,1000
"New York","2020-04-09",142359,61067,13792,21337,1082
"New York","2020-04-10",148354,60956,14030,22237,1164
"New York","2020-04-11",154018,60559,14208,23086,1246
"New York","2020-04-12",159354,59904,14329,23887,1327
"New York","2020-04-13",164364,59019,14397,24638,1408
"New York","2020-04-14",169056,57933,14416,25342,1486
"New York","2020-04-15",173437,56672,14388,25999,1563
"New York","2020-04-16",177520,55263,14318,26611,1639
"New York","2020-04-17",181314,53731,14208,27181,1712
"New York","2020-04-18",184834,52098,14064,27709,1784
"New York","2020-04-19",188093,50386,13888,28197,1853
"New York","2020-04-20",191104,48616,13684,28649,1919
"New York","2020-04-21",193881,46804,13455,29066,1984
"New York","2020-04-22",196439,44966,13205,29449,2045
"New York","2020-04-23",198791,43118,12936,29802,2105
"New York","2020-04-24",200950,41273,12651,30126,2161
"New York","2020-04-25",202929,39440,12354,30423,2216
"New York","2020-04-26",204742,37630,12045,30695,2268
"New York","2020-04-27",206399,35851,11728,30943,2317
"New York","2020-04-28",207913,34111,11405,31170,2364
"New York","2020-04-29",209294,32414,11078,31378,2409
"New York","2020-04-30",210552,30765,10748,31566,2452
"New York","2020-05-01",211698,29169,10416,31738,2492
"New York","2020-05-02",212740,27627,10085,31895,2530
"New York","2020-05-03",213687,26143,9755,32037,2566
"New York","2020-05-04",214547,24717,9428,32166,2601
"New York","2020-05-05",215327,23351,9105,32282,2633
"New York","2020-05-06",216033,22044,8785,32388,2664
"New York","2020-05-07",216673,20796,8471,32484,2692
"New York","2020-05-08",217252,19607,8162,32571,2720
"New York","2020-05-09",217776,18476,7860,32650,2745
"New York","2020-05-10",218249,17401,7564,32721,2769
"New York","2020-05-11",218676,16382,7275,32785,2792
"New York","2020-05-12",219061,15416,6994,32843,2814
"New York","2020-05-13",219409,14502,6720,32895,2834
"New York","2020-05-14",219722,13638,6454,32942,2853
"New York","2020-05-15",220004,12822,6195,32984,2871
"New York","2020-05-16",220258,12052,5945,33022,2887
"New York","2020-05-17",220486,11326,5702,33056,2903
"New York","2020-05-18",220692,10642,5467,33087,2918
"New York","2020-05-19",220876,9999,5240,33115,2932
"New York","2020-05-20",221042,9394,5021,33140,2945
"New York","2020-05-21",221191,8825,4810,33162,2957
"New York","2020-05-22",221324,8290,4606,33182,2969
"New York","2020-05-23",221444,7788,4410,33200,2979
"New York","2020-05-24",221552,7316,4221,33216,2990
"New York","2020-05-25",221648,6874,4039,33231,2999
"New York","2020-05-26",221734,6459,3864,33244,3008
"New York","2020-05-27",221812,6069,3696,33255,3016
"New York","2020-05-28",221881,5704,3534,33266,3024
"New York","2020-05-29",221943,5362,3379,33275,3032
"New York","2020-05-30",221998,5041,3230,33283,3039
"New York","2020-05-31",222047,4741,3087,33291,3045
"New York","2020-06-01",222092,4459,2951,33297,3052
"New York","2020-06-02",222131,4195,2819,33303,3057
"New York","2020-06-03",222166,3947,2693,33308,3063
