"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Massachusetts","2020-06-10",120231,5535,2504,18035,3806
"Massachusetts","2020-06-11",120397,5241,2407,18060,3823
"Massachusetts","2020-06-12",120550,4960,2313,18082,3840
"Massachusetts","2020-06-13",120690,4693,2222,18104,3855
"Massachusetts","2020-06-14",120820,4439,2134,18123,3870
"Massachusetts","2020-06-15",120938,4197,2048,18141,3884
"Massachusetts","2020-06-16",121047,3967,1965,18157,3897
"Massachusetts","2020-06-17",121148,3749,1885,18172,3910
"Massachusetts","2020-06-18",121239,3542,1808,18186,3922
"Massachusetts","2020-06-19",121324,3345,1733,18199,3933
"Michigan","2020-04-01",9062,5909,1075,1354,213
"Michigan","2020-04-02",10595,6781,1243,1584,257
"Michigan","2020-04-03",12271,7704,1424,1836,308
"Michigan","2020-04-04",14083,8666,1615,2108,365
"Michigan","2020-04-05",16020,9652,1814,2398,430
"Michigan","2020-04-06",18070,10648,2019,2706,501
"Michigan","2020-04-07",20217,11640,2228,3028,579
"Michigan","2020-04-08",22445,12612,2438,3362,664
"Michigan","2020-04-09",24738,13552,2647,3706,756
"Michigan","2020-04-10",27080,14447,2852,4057,855
"Michigan","2020-04-11",29453,15286,3051,4413,959
"Michigan","2020-04-12",31842,16060,3242,4771,1069
"Michigan","2020-04-13",34231,16760,3423,5130,1185
"Michigan","2020-04-14",36608,17382,3592,5486,1304
"Michigan","2020-04-15",38958,17922,3749,5839,1428
"Michigan","2020-04-16",41272,18376,3893,6186,1556
"Michigan","2020-04-17",43539,18744,4022,6526,1686
"Michigan","2020-04-18",45749,19027,4137,6857,1819
"Michigan","2020-04-19",47897,19225,4236,7180,1953
"Michigan","2020-04-20",49976,19341,4320,7491,2089
"Michigan","2020-04-21",51980,19380,4389,7792,2225
"Michigan","2020-04-22",53907,19344,4443,8081,2361
"Michigan","2020-04-23",55753,19239,4482,8358,2496
"Michigan","2020-04-24",57517,19070,4507,8623,2631
"Michigan","2020-04-25",59197,18841,4519,8875,2764
"Michigan","2020-04-26",60794,18559,4518,9114,2896
"Michigan","2020-04-27",62308,18229,4505,9341,3025
"Michigan","2020-04-28",63740,17856,4480,9556,3152
"Michigan","2020-04-29",65092,17446,4445,9759,3275
"Michigan","2020-04-30",66365,17004,4401,9950,3396
"Michigan","2020-05-01",67561,16535,4347,10129,3514
"Michigan","2020-05-02",68683,16044,4286,10298,3629
"Michigan","2020-05-03",69734,15536,4217,10455,3740
"Michigan","2020-05-04",70716,15014,4142,10603,3847
"Michigan","2020-05-05",71633,14483,4061,10740,3950
"Michigan","2020-05-06",72488,13945,3976,10868,4050
"Michigan","2020-05-07",73283,13406,3886,10988,4146
"Michigan","2020-05-08",74022,12866,3792,11098,4239
"Michigan","2020-05-09",74708,12330,3696,11201,4327
"Michigan","2020-05-10",75343,11799,3597,11297,4412
"Michigan","2020-05-11",75931,11275,3496,11385,4493
"Michigan","2020-05-12",76475,10761,3394,11466,4570
"Michigan","2020-05-13",76977,10257,3292,11542,4644
"Michigan","2020-05-14",77440,9766,3189,11611,4714
"Michigan","2020-05-15",77867,9287,3086,11675,4781
"Michigan","2020-05-16",78260,8823,2983,11734,4845
"Michigan","2020-05-17",78621,8374,2881,11788,4905
"Michigan","2020-05-18",78953,7940,2780,11838,4962
"Michigan","2020-05-19",79257,7521,2681,11884,5017
"Michigan","2020-05-20",79536,7119,2582,11925,5068
"Michigan","2020-05-21",79792,6733,2486,11964,5117
"Michigan","2020-05-22",80026,6363,2391,11999,5163
"Michigan","2020-05-23",80241,6008,2299,12031,5206
"Michigan","2020-05-24",80436,5670,2208,12060,5247
"Michigan","2020-05-25",80615,5347,2120,12087,5286
"Michigan","2020-05-26",80778,5040,2034,12112,5322
"Michigan","2020-05-27",80927,4748,1950,12134,5357
"Michigan","2020-05-28",81063,4470,1869,12154,5389
"Michigan","2020-05-29",81186,4206,1790,12173,5419
"Michigan","2020-05-30",81299,3956,1713,12190,5448
"Michigan","2020-05-31",81401,3720,1639,12205,5475
"Michigan","2020-06-01",81494,3496,1568,12219,5500
"Michigan","2020-06-02",81578,3284,1499,12232,5524
"Michigan","2020-06-03",81655,3085,1433,12243,5547
"Michigan","2020-06-04",81724,2896,1368,12254,5568
"Michigan","2020-06-05",81788,2718,1307,12263,5587
"Michigan","2020-06-06",81845,2551,1247,12272,5606
"Michigan","2020-06-07",81897,2393,1190,12280,5623
"Michigan","2020-06-08",81943,2245,1135,12287,5639
"Michigan","2020-06-09",81986,2105,1083,12293,5655
"Michigan","2020-06-10",82024,1974,1032,12299,5669
"Michigan","2020-06-11",82059,1850,984,12304,5682
"Michigan","2020-06-12",82090,1735,937,12309,5695
"Michigan","2020-06-13",82119,1626,893,12313,5707
"Michigan","2020-06-14",82144,1524,850,12317,5718
"Michigan","2020-06-15",82167,1428,810,12320,5728
"Michigan","2020-06-16",82188,1339,771,12323,5738
"Michigan","2020-06-17",82207,1254,734,12326,5747
"Michigan","2020-06-18",82224,1176,698,12329,5756
"Michigan","2020-06-19",82239,1102,664,12331,5764
"Michigan","2020-06-20",82253,1033,632,12333,5771
"Michigan","2020-06-21",82266,968,601,12335,5778
"Michigan","2020-06-22",82277,907,571,12337,5785
"Michigan","2020-06-23",82287,851,543,12338,5791
"Michigan","2020-06-24",82296,797,516,12339,5797
"Michigan","2020-06-25",82304,748,491,12341,5802
"Michigan","2020-06-26",82311,701,466,12342,5807
"Minnesota","2020-04-01",762,424,85,114,9
"Minnesota","2020-04-02",817,436,89,123,11
"Minnesota","2020-04-03",871,445,93,131,12
"Minnesota","2020-04-04",922,450,96,138,13
"Minnesota","2020-04-05",971,453,98,146,15
"Minnesota","2020-04-06",1017,453,100,153,16
"Minnesota","2020-04-07",1061,452,102,159,17
"Minnesota","2020-04-08",1102,448,103,165,18
"Minnesota","2020-04-09",1141,442,104,171,20
"Minnesota","2020-04-10",1177,434,104,177,21
"Minnesota","2020-04-11",1211,426,104,182,22
"Minnesota","2020-04-12",1243,416,104,186,23
"Minnesota","2020-04-13",1272,405,103,191,25
"Minnesota","2020-04-14",1300,393,102,195,26
"Minnesota","2020-04-15",1325,381,101,199,27
"Minnesota","2020-04-16",1349,368,100,202,28
"Minnesota","2020-04-17",1371,354,98,206,29
"Minnesota","2020-04-18",1391,341,96,209,30
"Minnesota","2020-04-19",1410,327,94,211,31
"Minnesota","2020-04-20",1427,314,92,214,32
"Minnesota","2020-04-21",1443,300,90,216,33
"Minnesota","2020-04-22",1457,287,88,219,34
"Minnesota","2020-04-23",1471,273,86,221,34
"Minnesota","2020-04-24",1483,260,84,222,35
"Minnesota","2020-04-25",1494,248,81,224,36
"Minnesota","2020-04-26",1504,235,79,226,37
"Minnesota","2020-04-27",1514,223,76,227,37
"Minnesota","2020-04-28",1522,212,74,228,38
"Minnesota","2020-04-29",1530,201,72,229,39
"Minnesota","2020-04-30",1537,190,69,231,39
"Minnesota","2020-05-01",1543,179,67,232,40
"Minnesota","2020-05-02",1549,170,64,232,40
"Minnesota","2020-05-03",1555,160,62,233,41
"Minnesota","2020-05-04",1559,151,60,234,41
"Minnesota","2020-05-05",1564,142,58,235,41
"Minnesota","2020-05-06",1568,134,55,235,42
"Minnesota","2020-05-07",1571,126,53,236,42
"Minnesota","2020-05-08",1575,119,51,236,43
"Minnesota","2020-05-09",1578,112,49,237,43
"Minnesota","2020-05-10",1580,105,47,237,43
"Minnesota","2020-05-11",1583,99,45,237,44
"Minnesota","2020-05-12",1585,93,43,238,44
"Minnesota","2020-05-13",1587,87,42,238,44
"Minnesota","2020-05-14",1589,82,40,238,44
"Minnesota","2020-05-15",1590,77,38,239,45
"Minnesota","2020-05-16",1592,72,37,239,45
"Minnesota","2020-05-17",1593,68,35,239,45
"Minnesota","2020-05-18",1594,64,34,239,45
"Minnesota","2020-05-19",1595,60,32,239,45
"Minnesota","2020-05-20",1596,56,31,239,46
"Minnesota","2020-05-21",1597,53,29,240,46
"Minnesota","2020-05-22",1598,50,28,240,46
"Minnesota","2020-05-23",1598,46,27,240,46
"Minnesota","2020-05-24",1599,44,26,240,46
"Minnesota","2020-05-25",1600,41,24,240,46
"Minnesota","2020-05-26",1600,38,23,240,46
"Minnesota","2020-05-27",1601,36,22,240,46
"Minnesota","2020-05-28",1601,34,21,240,47
"Minnesota","2020-05-29",1601,32,20,240,47
"Minnesota","2020-05-30",1602,30,19,240,47
"Minnesota","2020-05-31",1602,28,19,240,47
"Minnesota","2020-06-01",1602,26,18,240,47
"Minnesota","2020-06-02",1602,25,17,240,47
"Minnesota","2020-06-03",1603,23,16,240,47
"Minnesota","2020-06-04",1603,22,15,240,47
"Minnesota","2020-06-05",1603,21,15,240,47
"Minnesota","2020-06-06",1603,19,14,240,47
"Minnesota","2020-06-07",1603,18,13,240,47
"Minnesota","2020-06-08",1603,17,13,240,47
"Minnesota","2020-06-09",1603,16,12,241,47
"Minnesota","2020-06-10",1604,15,12,241,47
"Minnesota","2020-06-11",1604,14,11,241,47
"Minnesota","2020-06-12",1604,14,10,241,47
"Minnesota","2020-06-13",1604,13,10,241,48
"Minnesota","2020-06-14",1604,12,10,241,48
"Minnesota","2020-06-15",1604,11,9,241,48
"Minnesota","2020-06-16",1604,11,9,241,48
"Minnesota","2020-06-17",1604,10,8,241,48
"Minnesota","2020-06-18",1604,10,8,241,48
"Minnesota","2020-06-19",1604,9,7,241,48
"Minnesota","2020-06-20",1604,9,7,241,48
"Minnesota","2020-06-21",1604,8,7,241,48
"Minnesota","2020-06-22",1604,8,6,241,48
"Minnesota","2020-06-23",1604,7,6,241,48
"Minnesota","2020-06-24",1604,7,6,241,48
"Minnesota","2020-06-25",1604,6,6,241,48
"Minnesota","2020-06-26",1604,6,5,241,48
"Minnesota","2020-06-27",1604,6,5,241,48
"Mississippi","2020-04-01",1012,597,115,150,18
"Mississippi","2020-04-02",1104,626,123,164,21
"Mississippi","2020-04-03",1194,651,130,178,24
"Mississippi","2020-04-04",1283,671,136,191,27
"Mississippi","2020-04-05",1368,687,142,204,30
"Mississippi","2020-04-06",1450,699,147,216,33
"Mississippi","2020-04-07",1530,707,152,228,36
"Mississippi","2020-04-08",1606,711,155,239,39
"Mississippi","2020-04-09",1678,711,158,250,42
"Mississippi","2020-04-10",1747,709,160,260,45
"Mississippi","2020-04-11",1813,703,162,270,48
"Mississippi","2020-04-12",1875,695,163,280,52
"Mississippi","2020-04-13",1934,685,164,288,55
"Mississippi","2020-04-14",1990,673,164,297,58
"Mississippi","2020-04-15",2042,658,163,305,61
"Mississippi","2020-04-16",2091,643,162,312,63
"Mississippi","2020-04-17",2137,626,161,319,66
"Mississippi","2020-04-18",2179,608,159,325,69
"Mississippi","2020-04-19",2220,589,157,331,72
"Mississippi","2020-04-20",2257,570,155,337,74
"Mississippi","2020-04-21",2292,550,153,342,77
"Mississippi","2020-04-22",2324,530,150,347,79
"Mississippi","2020-04-23",2354,509,147,351,81
"Mississippi","2020-04-24",2382,489,144,356,84
"Mississippi","2020-04-25",2407,468,140,359,86
"Mississippi","2020-04-26",2431,448,137,363,88
"Mississippi","2020-04-27",2453,428,133,366,90
"Mississippi","2020-04-28",2473,409,130,369,92
"Mississippi","2020-04-29",2492,389,126,372,93
"Mississippi","2020-04-30",2509,371,122,375,95
"Mississippi","2020-05-01",2525,352,118,377,97
"Mississippi","2020-05-02",2539,335,115,379,98
"Mississippi","2020-05-03",2552,318,111,381,100
"Mississippi","2020-05-04",2564,301,107,383,101
"Mississippi","2020-05-05",2576,285,104,385,102
"Mississippi","2020-05-06",2586,270,100,386,103
"Mississippi","2020-05-07",2595,255,96,388,105
"Mississippi","2020-05-08",2603,241,93,389,106
"Mississippi","2020-05-09",2611,228,89,390,107
"Mississippi","2020-05-10",2618,215,86,391,108
"Mississippi","2020-05-11",2625,203,83,392,109
"Mississippi","2020-05-12",2630,191,79,393,110
"Mississippi","2020-05-13",2636,180,76,394,110
"Mississippi","2020-05-14",2641,169,73,394,111
"Mississippi","2020-05-15",2645,159,70,395,112
"Mississippi","2020-05-16",2649,150,67,396,113
"Mississippi","2020-05-17",2652,141,65,396,113
"Mississippi","2020-05-18",2656,133,62,397,114
"Mississippi","2020-05-19",2659,125,59,397,114
"Mississippi","2020-05-20",2661,117,57,398,115
"Mississippi","2020-05-21",2664,110,54,398,115
"Mississippi","2020-05-22",2666,103,52,398,116
"Mississippi","2020-05-23",2668,97,50,399,116
"Mississippi","2020-05-24",2670,91,47,399,117
"Mississippi","2020-05-25",2671,86,45,399,117
"Mississippi","2020-05-26",2673,80,43,399,117
"Mississippi","2020-05-27",2674,75,41,399,118
"Mississippi","2020-05-28",2675,71,40,400,118
"Mississippi","2020-05-29",2677,66,38,400,118
"Mississippi","2020-05-30",2677,62,36,400,119
"Mississippi","2020-05-31",2678,59,34,400,119
"Mississippi","2020-06-01",2679,55,33,400,119
"Mississippi","2020-06-02",2680,52,31,400,119
"Mississippi","2020-06-03",2680,48,30,400,120
"Mississippi","2020-06-04",2681,45,28,401,120
"Mississippi","2020-06-05",2682,43,27,401,120
"Mississippi","2020-06-06",2682,40,26,401,120
"Mississippi","2020-06-07",2682,38,25,401,120
"Mississippi","2020-06-08",2683,35,23,401,121
"Mississippi","2020-06-09",2683,33,22,401,121
"Mississippi","2020-06-10",2683,31,21,401,121
"Mississippi","2020-06-11",2684,29,20,401,121
"Mississippi","2020-06-12",2684,28,19,401,121
"Mississippi","2020-06-13",2684,26,18,401,121
"Mississippi","2020-06-14",2684,24,18,401,121
"Mississippi","2020-06-15",2685,23,17,401,122
"Mississippi","2020-06-16",2685,22,16,401,122
"Mississippi","2020-06-17",2685,20,15,401,122
"Mississippi","2020-06-18",2685,19,14,401,122
"Mississippi","2020-06-19",2685,18,14,401,122
"Mississippi","2020-06-20",2685,17,13,401,122
"Mississippi","2020-06-21",2685,16,12,401,122
"Mississippi","2020-06-22",2685,15,12,401,122
"Mississippi","2020-06-23",2685,14,11,401,122
"Mississippi","2020-06-24",2686,13,11,401,122
"Mississippi","2020-06-25",2686,13,10,401,122
"Mississippi","2020-06-26",2686,12,10,401,122
"Mississippi","2020-06-27",2686,11,9,401,122
"Mississippi","2020-06-28",2686,11,9,401,122
"Missouri","2020-04-01",1649,1060,196,242,18
"Missouri","2020-04-02",1911,1206,225,282,21
"Missouri","2020-04-03",2200,1363,257,325,25
"Missouri","2020-04-04",2515,1529,291,372,29
"Missouri","2020-04-05",2855,1703,326,423,34
"Missouri","2020-04-06",3220,1884,364,478,39
"Missouri","2020-04-07",3609,2070,404,536,44
"Missouri","2020-04-08",4022,2261,445,598,50
"Missouri","2020-04-09",4456,2453,487,663,57
"Missouri","2020-04-10",4909,2646,530,731,64
"Missouri","2020-04-11",5381,2838,574,802,72
"Missouri","2020-04-12",5869,3027,618,875,80
"Missouri","2020-04-13",6371,3211,662,951,89
"Missouri","2020-04-14",6885,3389,705,1028,98
"Missouri","2020-04-15",7409,3560,748,1106,108
"Missouri","2020-04-16",7941,3723,791,1186,118
"Missouri","2020-04-17",8479,3875,831,1267,129
"Missouri","2020-04-18",9021,4018,871,1348,140
"Missouri","2020-04-19",9564,4148,909,1430,152
"Missouri","2020-04-20",10107,4267,945,1511,163
"Missouri","2020-04-21",10648,4373,979,1592,176
"Missouri","2020-04-22",11185,4465,1011,1673,188
"Missouri","2020-04-23",11717,4545,1040,1753,201
"Missouri","2020-04-24",12242,4611,1067,1831,214
"Missouri","2020-04-25",12759,4664,1092,1909,227
"Missouri","2020-04-26",13267,4704,1114,1985,240
"Missouri","2020-04-27",13764,4730,1133,2060,253
"Missouri","2020-04-28",14249,4744,1150,2132,267
"Missouri","2020-04-29",14723,4746,1164,2203,280
"Missouri","2020-04-30",15183,4736,1176,2272,293
"Missouri","2020-05-01",15629,4715,1185,2339,307
"Missouri","2020-05-02",16062,4684,1192,2404,320
"Missouri","2020-05-03",16480,4642,1196,2467,333
"Missouri","2020-05-04",16883,4591,1198,2527,346
"Missouri","2020-05-05",17271,4532,1197,2586,359
"Missouri","2020-05-06",17643,4465,1194,2642,372
"Missouri","2020-05-07",18001,4390,1190,2695,384
"Missouri","2020-05-08",18344,4309,1183,2747,397
"Missouri","2020-05-09",18671,4222,1174,2796,409
"Missouri","2020-05-10",18984,4130,1164,2843,420
"Missouri","2020-05-11",19282,4034,1152,2887,432
"Missouri","2020-05-12",19566,3934,1138,2930,443
"Missouri","2020-05-13",19836,3830,1123,2970,454
"Missouri","2020-05-14",20092,3724,1107,3009,465
"Missouri","2020-05-15",20335,3616,1090,3045,475
"Missouri","2020-05-16",20565,3506,1071,3080,485
"Missouri","2020-05-17",20783,3396,1052,3112,495
"Missouri","2020-05-18",20988,3285,1031,3143,504
"Missouri","2020-05-19",21182,3173,1010,3172,513
"Missouri","2020-05-20",21365,3062,989,3200,522
"Missouri","2020-05-21",21537,2952,967,3226,531
"Missouri","2020-05-22",21699,2843,944,3250,539
"Missouri","2020-05-23",21850,2734,921,3273,547
"Missouri","2020-05-24",21993,2628,898,3294,554
"Missouri","2020-05-25",22127,2523,875,3314,561
"Missouri","2020-05-26",22252,2420,851,3333,568
"Missouri","2020-05-27",22369,2319,827,3350,575
"Missouri","2020-05-28",22479,2221,804,3367,581
"Missouri","2020-05-29",22581,2125,780,3382,588
"Missouri","2020-05-30",22677,2032,757,3397,593
"Missouri","2020-05-31",22766,1941,734,3410,599
"Missouri","2020-06-01",22849,1853,711,3422,604
"Missouri","2020-06-02",22926,1767,688,3434,610
"Missouri","2020-06-03",22998,1685,666,3445,614
"Missouri","2020-06-04",23065,1605,644,3455,619
"Missouri","2020-06-05",23127,1529,622,3464,623
"Missouri","2020-06-06",23185,1455,601,3473,628
"Missouri","2020-06-07",23238,1383,580,3481,632
"Missouri","2020-06-08",23288,1315,559,3488,635
"Missouri","2020-06-09",23334,1249,539,3495,639
"Missouri","2020-06-10",23376,1186,520,3501,642
"Missouri","2020-06-11",23415,1126,501,3507,646
"Missouri","2020-06-12",23452,1068,482,3513,649
"Missouri","2020-06-13",23485,1013,464,3518,652
"Missouri","2020-06-14",23516,960,446,3522,655
"Missouri","2020-06-15",23545,910,429,3527,657
"Missouri","2020-06-16",23571,862,412,3531,660
"Missouri","2020-06-17",23596,816,396,3534,662
"Missouri","2020-06-18",23618,773,380,3538,664
"Missouri","2020-06-19",23639,731,365,3541,666
"Missouri","2020-06-20",23658,692,351,3544,668
"Missouri","2020-06-21",23675,655,336,3546,670
"Missouri","2020-06-22",23691,619,323,3549,672
"Missouri","2020-06-23",23706,585,309,3551,674
"Missouri","2020-06-24",23719,553,297,3553,675
"Missouri","2020-06-25",23732,523,284,3555,677
"Missouri","2020-06-26",23743,494,272,3557,678
"Missouri","2020-06-27",23754,467,261,3558,680
"Missouri","2020-06-28",23763,441,250,3560,681
"Missouri","2020-06-29",23772,416,239,3561,682
"Nevada","2020-04-01",1270,748,143,187,24
"Nevada","2020-04-02",1405,803,156,207,27
"Nevada","2020-04-03",1542,855,168,228,31
"Nevada","2020-04-04",1681,904,180,249,35
"Nevada","2020-04-05",1820,948,192,270,39
"Nevada","2020-04-06",1958,987,202,290,43
"Nevada","2020-04-07",2096,1022,213,311,48
"Nevada","2020-04-08",2231,1052,222,331,52
"Nevada","2020-04-09",2365,1077,230,351,57
"Nevada","2020-04-10",2495,1097,238,371,62
"Nevada","2020-04-11",2622,1112,245,390,67
"Nevada","2020-04-12",2746,1123,251,409,72
"Nevada","2020-04-13",2866,1129,256,427,77
"Nevada","2020-04-14",2981,1131,260,444,82
"Nevada","2020-04-15",3093,1128,264,461,87
"Nevada","2020-04-16",3199,1122,266,477,92
"Nevada","2020-04-17",3302,1113,268,492,97
"Nevada","2020-04-18",3399,1100,269,507,102
"Nevada","2020-04-19",3492,1084,269,521,107
"Nevada","2020-04-20",3580,1066,269,534,112
"Nevada","2020-04-21",3664,1045,268,546,116
"Nevada","2020-04-22",3743,1022,266,558,121
"Nevada","2020-04-23",3818,997,264,569,126
"Nevada","2020-04-24",3889,971,261,580,130
"Nevada","2020-04-25",3955,944,258,590,134
"Nevada","2020-04-26",4017,915,254,599,138
"Nevada","2020-04-27",4076,886,250,608,143
"Nevada","2020-04-28",4130,856,246,616,146
"Nevada","2020-04-29",4182,826,241,624,150
"Nevada","2020-04-30",4229,796,236,631,154
"Nevada","2020-05-01",4274,765,231,638,157
"Nevada","2020-05-02",4315,735,226,644,161
"Nevada","2020-05-03",4354,705,220,650,164
"Nevada","2020-05-04",4390,675,215,655,167
"Nevada","2020-05-05",4423,646,209,660,170
"Nevada","2020-05-06",4454,617,203,665,173
"Nevada","2020-05-07",4482,589,197,669,175
"Nevada","2020-05-08",4509,561,191,673,178
"Nevada","2020-05-09",4533,535,185,677,180
"Nevada","2020-05-10",4555,509,180,680,183
"Nevada","2020-05-11",4576,483,174,683,185
"Nevada","2020-05-12",4595,459,168,686,187
"Nevada","2020-05-13",4613,436,162,689,189
"Nevada","2020-05-14",4629,413,157,691,191
"Nevada","2020-05-15",4644,391,151,693,193
"Nevada","2020-05-16",4657,371,145,695,195
"Nevada","2020-05-17",4670,351,140,697,196
"Nevada","2020-05-18",4681,332,135,699,198
"Nevada","2020-05-19",4692,314,130,700,199
"Nevada","2020-05-20",4701,296,125,702,201
"Nevada","2020-05-21",4710,280,120,703,202
"Nevada","2020-05-22",4718,264,115,704,203
"Nevada","2020-05-23",4725,249,110,706,204
"Nevada","2020-05-24",4732,235,106,707,205
"Nevada","2020-05-25",4738,221,102,707,206
"Nevada","2020-05-26",4744,208,97,708,207
"Nevada","2020-05-27",4749,196,93,709,208
"Nevada","2020-05-28",4753,185,89,710,209
"Nevada","2020-05-29",4758,174,86,710,210
"Nevada","2020-05-30",4761,164,82,711,211
"Nevada","2020-05-31",4765,154,78,711,211
"Nevada","2020-06-01",4768,145,75,712,212
"Nevada","2020-06-02",4771,136,72,712,213
"Nevada","2020-06-03",4773,128,69,713,213
"Nevada","2020-06-04",4776,120,65,713,214
"Nevada","2020-06-05",4778,113,63,713,214
"Nevada","2020-06-06",4780,106,60,714,215
"Nevada","2020-06-07",4782,100,57,714,215
"Nevada","2020-06-08",4783,94,54,714,216
"Nevada","2020-06-09",4785,88,52,714,216
"Nevada","2020-06-10",4786,83,50,715,216
"Nevada","2020-06-11",4787,78,47,715,217
"Nevada","2020-06-12",4788,73,45,715,217
"Nevada","2020-06-13",4789,69,43,715,217
"Nevada","2020-06-14",4790,65,41,715,218
"Nevada","2020-06-15",4791,61,39,715,218
"Nevada","2020-06-16",4792,57,37,715,218
"Nevada","2020-06-17",4792,54,36,716,219
"Nevada","2020-06-18",4793,51,34,716,219
"Nevada","2020-06-19",4793,48,32,716,219
"Nevada","2020-06-20",4794,45,31,716,219
"Nevada","2020-06-21",4794,42,29,716,219
"Nevada","2020-06-22",4795,40,28,716,220
"Nevada","2020-06-23",4795,37,27,716,220
"Nevada","2020-06-24",4795,35,25,716,220
"Nevada","2020-06-25",4795,33,24,716,220
"Nevada","2020-06-26",4796,31,23,716,220
"Nevada","2020-06-27",4796,29,22,716,220
"New Hampshire","2020-04-01",398,242,46,58,3
"New Hampshire","2020-04-02",440,258,50,64,4
"New Hampshire","2020-04-03",481,273,54,71,4
"New Hampshire","2020-04-04",523,285,57,77,5
"New Hampshire","2020-04-05",564,297,61,83,5
"New Hampshire","2020-04-06",604,306,64,89,6
"New Hampshire","2020-04-07",643,314,66,95,6
"New Hampshire","2020-04-08",681,320,69,100,7
"New Hampshire","2020-04-09",718,324,71,106,8
"New Hampshire","2020-04-10",753,327,73,111,8
"New Hampshire","2020-04-11",788,329,75,117,9
"New Hampshire","2020-04-12",821,329,76,121,9
"New Hampshire","2020-04-13",852,328,77,126,10
"New Hampshire","2020-04-14",883,325,78,131,10
"New Hampshire","2020-04-15",912,322,78,135,11
"New Hampshire","2020-04-16",939,318,79,139,12
"New Hampshire","2020-04-17",965,313,79,143,12
"New Hampshire","2020-04-18",989,307,79,147,13
"New Hampshire","2020-04-19",1013,300,78,150,13
"New Hampshire","2020-04-20",1035,293,78,154,14
"New Hampshire","2020-04-21",1055,286,77,157,14
"New Hampshire","2020-04-22",1075,278,77,160,15
"New Hampshire","2020-04-23",1093,269,76,162,15
"New Hampshire","2020-04-24",1110,261,75,165,16
"New Hampshire","2020-04-25",1126,252,73,167,16
"New Hampshire","2020-04-26",1140,243,72,169,16
"New Hampshire","2020-04-27",1154,234,71,171,17
"New Hampshire","2020-04-28",1167,225,69,173,17
"New Hampshire","2020-04-29",1179,216,68,175,18
"New Hampshire","2020-04-30",1190,208,66,177,18
"New Hampshire","2020-05-01",1200,199,65,178,18
"New Hampshire","2020-05-02",1210,190,63,180,19
"New Hampshire","2020-05-03",1219,182,61,181,19
"New Hampshire","2020-05-04",1227,173,60,182,19
"New Hampshire","2020-05-05",1234,165,58,184,20
"New Hampshire","2020-05-06",1241,158,56,185,20
"New Hampshire","2020-05-07",1248,150,55,186,20
"New Hampshire","2020-05-08",1254,143,53,186,20
"New Hampshire","2020-05-09",1259,136,51,187,21
"New Hampshire","2020-05-10",1264,129,50,188,21
"New Hampshire","2020-05-11",1269,122,48,189,21
"New Hampshire","2020-05-12",1273,116,46,189,21
"New Hampshire","2020-05-13",1277,110,45,190,22
"New Hampshire","2020-05-14",1280,104,43,190,22
"New Hampshire","2020-05-15",1284,98,42,191,22
"New Hampshire","2020-05-16",1286,93,40,191,22
"New Hampshire","2020-05-17",1289,88,39,192,22
"New Hampshire","2020-05-18",1292,83,37,192,22
"New Hampshire","2020-05-19",1294,78,36,192,23
"New Hampshire","2020-05-20",1296,74,34,193,23
"New Hampshire","2020-05-21",1298,70,33,193,23
"New Hampshire","2020-05-22",1300,66,32,193,23
"New Hampshire","2020-05-23",1301,62,30,194,23
"New Hampshire","2020-05-24",1302,59,29,194,23
"New Hampshire","2020-05-25",1304,55,28,194,23
"New Hampshire","2020-05-26",1305,52,27,194,23
"New Hampshire","2020-05-27",1306,49,26,194,23
"New Hampshire","2020-05-28",1307,46,25,194,24
"New Hampshire","2020-05-29",1308,44,24,195,24
"New Hampshire","2020-05-30",1309,41,23,195,24
"New Hampshire","2020-05-31",1309,39,22,195,24
"New Hampshire","2020-06-01",1310,36,21,195,24
"New Hampshire","2020-06-02",1311,34,20,195,24
"New Hampshire","2020-06-03",1311,32,19,195,24
"New Hampshire","2020-06-04",1312,30,18,195,24
"New Hampshire","2020-06-05",1312,29,17,195,24
"New Hampshire","2020-06-06",1312,27,17,195,24
"New Hampshire","2020-06-07",1313,25,16,195,24
"New Hampshire","2020-06-08",1313,24,15,195,24
"New Hampshire","2020-06-09",1313,23,15,195,24
"New Hampshire","2020-06-10",1314,21,14,195,24
"New Hampshire","2020-06-11",1314,20,13,195,24
"New Hampshire","2020-06-12",1314,19,13,195,24
"New Hampshire","2020-06-13",1314,18,12,195,24
"New Hampshire","2020-06-14",1314,17,12,196,24
"New Hampshire","2020-06-15",1315,16,11,196,24
"New Hampshire","2020-06-16",1315,15,11,196,24
"New Hampshire","2020-06-17",1315,14,10,196,24
"New Hampshire","2020-06-18",1315,13,10,196,24
"New Hampshire","2020-06-19",1315,13,9,196,25
"New Hampshire","2020-06-20",1315,12,9,196,25
"New Hampshire","2020-06-21",1315,11,8,196,25
"New Hampshire","2020-06-22",1315,11,8,196,25
"New Hampshire","2020-06-23",1315,10,8,196,25
"New Hampshire","2020-06-24",1315,9,7,196,25
"New Hampshire","2020-06-25",1316,9,7,196,25
"New Hampshire","2020-06-26",1316,8,7,196,25
"New Hampshire","2020-06-27",1316,8,6,196,25
"New Hampshire","2020-06-28",1316,8,6,196,25
"New Hampshire","2020-06-29",1316,7,6,196,25
"New Hampshire","2020-06-30",1316,7,6,196,25
