"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Minnesota","2020-05-19",4418,597,197,663,52
"Minnesota","2020-05-20",4454,578,193,668,53
"Minnesota","2020-05-21",4488,559,189,673,54
"Minnesota","2020-05-22",4520,540,185,678,55
"Minnesota","2020-05-23",4550,521,181,682,55
"Minnesota","2020-05-24",4579,503,176,687,56
"Minnesota","2020-05-25",4606,485,172,691,57
"Minnesota","2020-05-26",4631,467,168,695,57
"Minnesota","2020-05-27",4655,449,164,698,58
"Minnesota","2020-05-28",4678,432,159,702,59
"Minnesota","2020-05-29",4699,415,155,705,59
"Minnesota","2020-05-30",4719,399,151,708,60
"Minnesota","2020-05-31",4738,383,147,711,60
"Minnesota","2020-06-01",4756,367,142,713,61
"Minnesota","2020-06-02",4773,352,138,716,61
"Minnesota","2020-06-03",4788,337,134,718,62
"Minnesota","2020-06-04",4803,322,130,720,62
"Minnesota","2020-06-05",4817,308,126,723,63
"Minnesota","2020-06-06",4830,295,122,724,63
"Minnesota","2020-06-07",4842,282,118,726,63
"Minnesota","2020-06-08",4853,269,114,728,64
"Minnesota","2020-06-09",4864,257,111,730,64
"Minnesota","2020-06-10",4873,245,107,731,64
"Minnesota","2020-06-11",4882,234,103,732,65
"Minnesota","2020-06-12",4891,223,100,734,65
"Minnesota","2020-06-13",4899,212,96,735,65
"Minnesota","2020-06-14",4906,202,93,736,66
"Minnesota","2020-06-15",4913,192,90,737,66
"Minnesota","2020-06-16",4920,183,86,738,66
"Minnesota","2020-06-17",4926,174,83,739,66
"Minnesota","2020-06-18",4931,166,80,740,67
"Minnesota","2020-06-19",4936,158,77,740,67
"Minnesota","2020-06-20",4941,150,74,741,67
"Minnesota","2020-06-21",4946,142,71,742,67
"Minnesota","2020-06-22",4950,135,69,742,67
"Minnesota","2020-06-23",4954,128,66,743,68
"Minnesota","2020-06-24",4957,122,64,744,68
"Minnesota","2020-06-25",4960,116,61,744,68
"Minnesota","2020-06-26",4963,110,59,745,68
"Minnesota","2020-06-27",4966,104,56,745,68
"Mississippi","2020-03-31",953,579,111,141,6
"Mississippi","2020-04-01",1055,620,121,157,7
"Mississippi","2020-04-02",1158,658,131,172,7
"Mississippi","2020-04-03",1263,694,140,188,8
"Mississippi","2020-04-04",1369,728,149,204,9
"Mississippi","2020-04-05",1476,759,158,220,10
"Mississippi","2020-04-06",1583,788,166,236,11
"Mississippi","2020-04-07",1691,814,174,252,12
"Mississippi","2020-04-08",1798,838,182,268,13
"Mississippi","2020-04-09",1904,859,189,284,15
"Mississippi","2020-04-10",2010,877,196,300,16
"Mississippi","2020-04-11",2114,893,202,315,17
"Mississippi","2020-04-12",2217,906,208,331,18
"Mississippi","2020-04-13",2319,917,213,346,19
"Mississippi","2020-04-14",2419,925,218,361,21
"Mississippi","2020-04-15",2517,930,222,376,22
"Mississippi","2020-04-16",2612,934,226,390,23
"Mississippi","2020-04-17",2706,935,229,404,24
"Mississippi","2020-04-18",2797,933,231,418,26
"Mississippi","2020-04-19",2885,930,234,431,27
"Mississippi","2020-04-20",2971,925,235,444,28
"Mississippi","2020-04-21",3054,917,237,456,29
"Mississippi","2020-04-22",3135,908,237,469,31
"Mississippi","2020-04-23",3212,898,238,480,32
"Mississippi","2020-04-24",3287,886,238,491,33
"Mississippi","2020-04-25",3359,872,237,502,34
"Mississippi","2020-04-26",3428,857,236,513,35
"Mississippi","2020-04-27",3494,841,235,522,37
"Mississippi","2020-04-28",3557,824,233,532,38
"Mississippi","2020-04-29",3618,807,231,541,39
"Mississippi","2020-04-30",3676,788,229,550,40
"Mississippi","2020-05-01",3731,769,227,558,41
"Mississippi","2020-05-02",3784,749,224,566,42
"Mississippi","2020-05-03",3834,729,221,573,43
"Mississippi","2020-05-04",3881,708,217,581,44
"Mississippi","2020-05-05",3926,687,214,587,45
"Mississippi","2020-05-06",3969,666,210,594,46
"Mississippi","2020-05-07",4009,645,206,600,47
"Mississippi","2020-05-08",4047,624,202,605,48
"Mississippi","2020-05-09",4083,603,198,611,48
"Mississippi","2020-05-10",4118,582,194,616,49
"Mississippi","2020-05-11",4150,561,190,621,50
"Mississippi","2020-05-12",4180,540,185,625,51
"Mississippi","2020-05-13",4208,520,181,630,51
"Mississippi","2020-05-14",4235,500,176,634,52
"Mississippi","2020-05-15",4260,480,172,637,53
"Mississippi","2020-05-16",4284,461,167,641,53
"Mississippi","2020-05-17",4306,442,163,644,54
"Mississippi","2020-05-18",4326,423,158,647,55
"Mississippi","2020-05-19",4346,406,154,650,55
"Mississippi","2020-05-20",4364,388,149,653,56
"Mississippi","2020-05-21",4381,371,145,655,56
"Mississippi","2020-05-22",4396,355,140,658,57
"Mississippi","2020-05-23",4411,339,136,660,57
"Mississippi","2020-05-24",4425,323,132,662,58
"Mississippi","2020-05-25",4437,308,127,664,58
"Mississippi","2020-05-26",4449,294,123,666,58
"Mississippi","2020-05-27",4460,280,119,667,59
"Mississippi","2020-05-28",4470,267,115,669,59
"Mississippi","2020-05-29",4480,254,111,670,59
"Mississippi","2020-05-30",4489,241,107,672,60
"Mississippi","2020-05-31",4497,230,103,673,60
"Mississippi","2020-06-01",4505,218,100,674,60
"Mississippi","2020-06-02",4512,207,96,675,61
"Mississippi","2020-06-03",4518,197,93,676,61
"Mississippi","2020-06-04",4524,187,89,677,61
"Mississippi","2020-06-05",4530,177,86,678,61
"Mississippi","2020-06-06",4535,168,83,679,62
"Mississippi","2020-06-07",4540,160,80,679,62
"Mississippi","2020-06-08",4544,151,76,680,62
"Mississippi","2020-06-09",4548,143,74,681,62
"Mississippi","2020-06-10",4552,136,71,681,63
"Mississippi","2020-06-11",4555,129,68,682,63
"Mississippi","2020-06-12",4558,122,65,682,63
"Mississippi","2020-06-13",4561,116,63,683,63
"Mississippi","2020-06-14",4564,109,60,683,63
"Mississippi","2020-06-15",4566,104,58,683,63
"Mississippi","2020-06-16",4569,98,55,684,63
"Mississippi","2020-06-17",4571,93,53,684,64
"Mississippi","2020-06-18",4573,88,51,684,64
"Mississippi","2020-06-19",4574,83,49,685,64
"Mississippi","2020-06-20",4576,79,47,685,64
"Mississippi","2020-06-21",4578,74,45,685,64
"Mississippi","2020-06-22",4579,70,43,685,64
"Mississippi","2020-06-23",4580,67,41,685,64
"Mississippi","2020-06-24",4581,63,39,686,64
"Mississippi","2020-06-25",4582,59,38,686,64
"Mississippi","2020-06-26",4583,56,36,686,64
"Mississippi","2020-06-27",4584,53,35,686,65
"Mississippi","2020-06-28",4585,50,33,686,65
"Missouri","2020-03-31",1233,795,148,180,8
"Missouri","2020-04-01",1394,871,164,204,9
"Missouri","2020-04-02",1559,943,181,229,11
"Missouri","2020-04-03",1726,1010,197,254,12
"Missouri","2020-04-04",1895,1073,213,279,13
"Missouri","2020-04-05",2065,1130,228,305,15
"Missouri","2020-04-06",2235,1182,242,330,16
"Missouri","2020-04-07",2403,1228,255,356,18
"Missouri","2020-04-08",2570,1268,268,380,20
"Missouri","2020-04-09",2734,1302,279,405,21
"Missouri","2020-04-10",2894,1330,290,429,23
"Missouri","2020-04-11",3052,1352,300,453,25
"Missouri","2020-04-12",3204,1369,308,476,27
"Missouri","2020-04-13",3353,1379,315,498,29
"Missouri","2020-04-14",3496,1385,322,519,31
"Missouri","2020-04-15",3634,1385,327,540,32
"Missouri","2020-04-16",3767,1380,331,560,34
"Missouri","2020-04-17",3894,1371,334,579,36
"Missouri","2020-04-18",4015,1357,337,597,38
"Missouri","2020-04-19",4131,1340,338,615,40
"Missouri","2020-04-20",4241,1320,339,631,42
"Missouri","2020-04-21",4346,1296,338,647,43
"Missouri","2020-04-22",4445,1270,337,662,45
"Missouri","2020-04-23",4538,1241,335,676,47
"Missouri","2020-04-24",4626,1210,332,689,48
"Missouri","2020-04-25",4709,1178,329,701,50
"Missouri","2020-04-26",4787,1144,325,713,52
"Missouri","2020-04-27",4861,1109,321,724,53
"Missouri","2020-04-28",4929,1073,316,734,55
"Missouri","2020-04-29",4994,1037,311,744,56
"Missouri","2020-04-30",5053,1000,305,753,57
"Missouri","2020-05-01",5109,963,299,761,59
"Missouri","2020-05-02",5161,926,293,769,60
"Missouri","2020-05-03",5210,889,286,777,61
"Missouri","2020-05-04",5255,853,280,783,62
"Missouri","2020-05-05",5297,817,273,790,63
"Missouri","2020-05-06",5335,782,266,795,65
"Missouri","2020-05-07",5371,747,259,801,66
"Missouri","2020-05-08",5404,713,251,806,67
"Missouri","2020-05-09",5435,680,244,810,67
"Missouri","2020-05-10",5463,648,237,814,68
"Missouri","2020-05-11",5489,617,230,818,69
"Missouri","2020-05-12",5513,587,223,822,70
"Missouri","2020-05-13",5535,558,216,825,71
"Missouri","2020-05-14",5555,529,209,828,72
"Missouri","2020-05-15",5574,502,202,831,72
"Missouri","2020-05-16",5591,476,195,834,73
"Missouri","2020-05-17",5607,452,188,836,74
"Missouri","2020-05-18",5621,428,181,838,74
"Missouri","2020-05-19",5634,405,175,840,75
"Missouri","2020-05-20",5646,383,168,842,75
"Missouri","2020-05-21",5657,362,162,844,76
"Missouri","2020-05-22",5667,342,156,845,76
"Missouri","2020-05-23",5676,324,150,847,77
"Missouri","2020-05-24",5685,306,145,848,77
"Missouri","2020-05-25",5692,289,139,849,77
"Missouri","2020-05-26",5699,272,134,850,78
"Missouri","2020-05-27",5706,257,128,851,78
"Missouri","2020-05-28",5712,242,123,852,79
"Missouri","2020-05-29",5717,229,118,853,79
"Missouri","2020-05-30",5722,216,113,853,79
"Missouri","2020-05-31",5726,203,109,854,79
"Missouri","2020-06-01",5730,192,104,855,80
"Missouri","2020-06-02",5733,181,100,855,80
"Missouri","2020-06-03",5737,170,96,856,80
"Missouri","2020-06-04",5740,161,92,856,80
"Missouri","2020-06-05",5742,151,88,856,81
"Missouri","2020-06-06",5745,143,84,857,81
"Missouri","2020-06-07",5747,134,81,857,81
"Missouri","2020-06-08",5749,127,77,857,81
"Missouri","2020-06-09",5751,119,74,858,81
"Missouri","2020-06-10",5752,113,71,858,81
"Missouri","2020-06-11",5754,106,68,858,82
"Missouri","2020-06-12",5755,100,65,858,82
"Missouri","2020-06-13",5756,94,62,858,82
"Missouri","2020-06-14",5757,89,59,859,82
"Missouri","2020-06-15",5758,84,56,859,82
"Missouri","2020-06-16",5759,79,54,859,82
"Missouri","2020-06-17",5760,75,52,859,82
"Missouri","2020-06-18",5761,70,49,859,82
"Missouri","2020-06-19",5761,66,47,859,83
"Missouri","2020-06-20",5762,63,45,859,83
"Missouri","2020-06-21",5762,59,43,859,83
"Missouri","2020-06-22",5763,56,41,859,83
"Missouri","2020-06-23",5763,53,39,860,83
"Missouri","2020-06-24",5764,50,37,860,83
"Missouri","2020-06-25",5764,47,36,860,83
"Missouri","2020-06-26",5764,44,34,860,83
"Missouri","2020-06-27",5765,42,33,860,83
"Missouri","2020-06-28",5765,40,31,860,83
"Missouri","2020-06-29",5765,37,30,860,83
"Nevada","2020-03-31",1219,776,145,180,7
"Nevada","2020-04-01",1404,876,165,207,9
"Nevada","2020-04-02",1603,980,187,237,10
"Nevada","2020-04-03",1814,1086,209,269,11
"Nevada","2020-04-04",2038,1193,232,302,13
"Nevada","2020-04-05",2273,1300,256,338,14
"Nevada","2020-04-06",2517,1406,280,374,16
"Nevada","2020-04-07",2769,1510,304,412,18
"Nevada","2020-04-08",3029,1611,328,451,20
"Nevada","2020-04-09",3294,1707,351,491,23
"Nevada","2020-04-10",3563,1799,374,531,25
"Nevada","2020-04-11",3836,1884,397,572,27
"Nevada","2020-04-12",4110,1964,419,613,30
"Nevada","2020-04-13",4384,2037,439,654,33
"Nevada","2020-04-14",4658,2102,459,695,35
"Nevada","2020-04-15",4931,2160,478,736,38
"Nevada","2020-04-16",5200,2210,495,777,41
"Nevada","2020-04-17",5466,2252,511,817,44
"Nevada","2020-04-18",5728,2287,526,856,47
"Nevada","2020-04-19",5984,2314,539,894,50
"Nevada","2020-04-20",6235,2333,550,932,54
"Nevada","2020-04-21",6479,2344,561,969,57
"Nevada","2020-04-22",6716,2349,569,1004,60
"Nevada","2020-04-23",6946,2347,577,1039,63
"Nevada","2020-04-24",7169,2338,582,1072,66
"Nevada","2020-04-25",7383,2323,587,1104,69
"Nevada","2020-04-26",7590,2302,590,1135,72
"Nevada","2020-04-27",7788,2276,591,1165,76
"Nevada","2020-04-28",7978,2245,592,1193,79
"Nevada","2020-04-29",8160,2210,591,1221,82
"Nevada","2020-04-30",8334,2171,589,1247,85
"Nevada","2020-05-01",8500,2128,586,1272,87
"Nevada","2020-05-02",8657,2082,582,1295,90
"Nevada","2020-05-03",8807,2033,577,1318,93
"Nevada","2020-05-04",8949,1982,571,1339,96
"Nevada","2020-05-05",9083,1929,564,1359,98
"Nevada","2020-05-06",9210,1875,556,1378,101
"Nevada","2020-05-07",9330,1819,548,1396,103
"Nevada","2020-05-08",9443,1762,539,1413,106
"Nevada","2020-05-09",9550,1705,530,1429,108
"Nevada","2020-05-10",9650,1647,520,1444,110
"Nevada","2020-05-11",9744,1589,509,1458,113
"Nevada","2020-05-12",9832,1531,499,1472,115
"Nevada","2020-05-13",9915,1474,488,1484,117
"Nevada","2020-05-14",9993,1417,476,1496,119
"Nevada","2020-05-15",10065,1361,465,1506,121
"Nevada","2020-05-16",10133,1306,453,1517,122
"Nevada","2020-05-17",10196,1252,441,1526,124
"Nevada","2020-05-18",10254,1198,429,1535,126
"Nevada","2020-05-19",10309,1147,417,1543,127
"Nevada","2020-05-20",10360,1096,406,1551,129
"Nevada","2020-05-21",10407,1047,394,1558,130
"Nevada","2020-05-22",10451,999,382,1564,132
"Nevada","2020-05-23",10492,952,370,1571,133
"Nevada","2020-05-24",10530,908,358,1576,134
"Nevada","2020-05-25",10565,864,347,1581,135
"Nevada","2020-05-26",10597,822,335,1586,137
"Nevada","2020-05-27",10627,782,324,1591,138
"Nevada","2020-05-28",10655,743,313,1595,139
"Nevada","2020-05-29",10680,706,302,1599,140
"Nevada","2020-05-30",10704,670,292,1602,141
"Nevada","2020-05-31",10726,636,282,1606,141
"Nevada","2020-06-01",10746,603,271,1609,142
"Nevada","2020-06-02",10764,572,261,1611,143
"Nevada","2020-06-03",10781,542,252,1614,144
"Nevada","2020-06-04",10797,514,242,1616,145
"Nevada","2020-06-05",10811,486,233,1618,145
"Nevada","2020-06-06",10824,460,224,1620,146
"Nevada","2020-06-07",10837,436,216,1622,146
"Nevada","2020-06-08",10848,412,207,1624,147
"Nevada","2020-06-09",10858,390,199,1625,148
"Nevada","2020-06-10",10867,369,191,1627,148
"Nevada","2020-06-11",10876,349,184,1628,149
"Nevada","2020-06-12",10884,329,176,1629,149
"Nevada","2020-06-13",10891,311,169,1630,149
"Nevada","2020-06-14",10897,294,162,1631,150
"Nevada","2020-06-15",10903,278,156,1632,150
"Nevada","2020-06-16",10909,263,149,1633,151
"Nevada","2020-06-17",10914,248,143,1634,151
"Nevada","2020-06-18",10918,234,137,1634,151
"Nevada","2020-06-19",10922,221,131,1635,152
"Nevada","2020-06-20",10926,209,126,1636,152
"Nevada","2020-06-21",10930,197,120,1636,152
"Nevada","2020-06-22",10933,186,115,1637,152
"Nevada","2020-06-23",10936,176,110,1637,153
"Nevada","2020-06-24",10938,166,106,1637,153
"Nevada","2020-06-25",10941,157,101,1638,153
"Nevada","2020-06-26",10943,148,97,1638,153
"Nevada","2020-06-27",10945,140,92,1638,153
"New Hampshire","2020-03-31",379,250,46,55,3
"New Hampshire","2020-04-01",455,297,55,67,3
"New Hampshire","2020-04-02",543,352,65,80,3
"New Hampshire","2020-04-03",644,414,77,95,4
"New Hampshire","2020-04-04",758,482,90,112,4
"New Hampshire","2020-04-05",886,557,105,131,5
"New Hampshire","2020-04-06",1027,636,120,152,6
"New Hampshire","2020-04-07",1180,720,137,175,7
"New Hampshire","2020-04-08",1344,806,155,200,8
"New Hampshire","2020-04-09",1518,893,173,226,9
"New Hampshire","2020-04-10",1702,981,192,254,10
"New Hampshire","2020-04-11",1893,1067,211,282,12
"New Hampshire","2020-04-12",2090,1151,230,312,13
"New Hampshire","2020-04-13",2292,1231,249,342,15
"New Hampshire","2020-04-14",2497,1308,268,373,16
"New Hampshire","2020-04-15",2704,1378,285,404,18
"New Hampshire","2020-04-16",2912,1443,303,435,20
"New Hampshire","2020-04-17",3119,1502,319,466,22
"New Hampshire","2020-04-18",3325,1553,334,497,24
"New Hampshire","2020-04-19",3529,1598,349,528,26
"New Hampshire","2020-04-20",3729,1635,362,558,29
"New Hampshire","2020-04-21",3924,1665,374,587,31
"New Hampshire","2020-04-22",4115,1688,384,616,33
"New Hampshire","2020-04-23",4300,1703,393,643,35
"New Hampshire","2020-04-24",4480,1712,401,670,38
"New Hampshire","2020-04-25",4653,1715,408,696,40
"New Hampshire","2020-04-26",4819,1711,414,721,42
"New Hampshire","2020-04-27",4979,1702,418,745,45
"New Hampshire","2020-04-28",5131,1687,421,768,47
"New Hampshire","2020-04-29",5277,1668,422,790,49
"New Hampshire","2020-04-30",5415,1644,423,811,51
"New Hampshire","2020-05-01",5547,1616,423,830,53
"New Hampshire","2020-05-02",5672,1584,421,849,56
"New Hampshire","2020-05-03",5790,1550,419,867,58
"New Hampshire","2020-05-04",5901,1512,416,883,60
"New Hampshire","2020-05-05",6005,1473,412,899,62
"New Hampshire","2020-05-06",6104,1431,407,914,64
"New Hampshire","2020-05-07",6196,1388,402,928,66
"New Hampshire","2020-05-08",6283,1344,396,941,68
"New Hampshire","2020-05-09",6364,1299,389,953,69
"New Hampshire","2020-05-10",6439,1253,382,964,71
"New Hampshire","2020-05-11",6510,1208,375,975,73
"New Hampshire","2020-05-12",6576,1162,367,985,74
"New Hampshire","2020-05-13",6637,1116,359,994,76
"New Hampshire","2020-05-14",6693,1070,351,1002,77
"New Hampshire","2020-05-15",6746,1026,342,1010,79
"New Hampshire","2020-05-16",6795,981,333,1018,80
"New Hampshire","2020-05-17",6840,938,324,1024,81
"New Hampshire","2020-05-18",6882,896,316,1031,83
"New Hampshire","2020-05-19",6921,854,307,1036,84
"New Hampshire","2020-05-20",6956,814,297,1042,85
"New Hampshire","2020-05-21",6989,775,288,1047,86
"New Hampshire","2020-05-22",7019,737,280,1051,87
"New Hampshire","2020-05-23",7047,701,271,1055,88
"New Hampshire","2020-05-24",7073,666,262,1059,89
"New Hampshire","2020-05-25",7096,632,253,1063,90
"New Hampshire","2020-05-26",7118,599,244,1066,91
"New Hampshire","2020-05-27",7138,568,236,1069,91
"New Hampshire","2020-05-28",7156,538,228,1072,92
"New Hampshire","2020-05-29",7172,509,220,1074,93
"New Hampshire","2020-05-30",7187,482,212,1076,93
"New Hampshire","2020-05-31",7201,456,204,1079,94
"New Hampshire","2020-06-01",7214,431,196,1080,95
"New Hampshire","2020-06-02",7226,407,189,1082,95
"New Hampshire","2020-06-03",7236,384,182,1084,96
"New Hampshire","2020-06-04",7246,363,175,1085,96
"New Hampshire","2020-06-05",7255,343,168,1087,97
"New Hampshire","2020-06-06",7263,323,161,1088,97
"New Hampshire","2020-06-07",7270,305,155,1089,98
"New Hampshire","2020-06-08",7276,288,148,1090,98
"New Hampshire","2020-06-09",7282,271,142,1091,98
"New Hampshire","2020-06-10",7288,256,137,1092,99
"New Hampshire","2020-06-11",7293,241,131,1092,99
"New Hampshire","2020-06-12",7297,227,126,1093,99
"New Hampshire","2020-06-13",7302,214,120,1094,100
"New Hampshire","2020-06-14",7305,202,115,1094,100
"New Hampshire","2020-06-15",7309,190,110,1095,100
"New Hampshire","2020-06-16",7312,179,106,1095,101
"New Hampshire","2020-06-17",7314,169,101,1096,101
"New Hampshire","2020-06-18",7317,159,97,1096,101
"New Hampshire","2020-06-19",7319,150,93,1096,101
"New Hampshire","2020-06-20",7321,142,89,1097,101
"New Hampshire","2020-06-21",7323,133,85,1097,102
"New Hampshire","2020-06-22",7325,126,81,1097,102
"New Hampshire","2020-06-23",7326,119,78,1097,102
"New Hampshire","2020-06-24",7328,112,74,1097,102
"New Hampshire","2020-06-25",7329,105,71,1098,102
"New Hampshire","2020-06-26",7330,99,68,1098,102
"New Hampshire","2020-06-27",7331,94,65,1098,102
"New Hampshire","2020-06-28",7332,88,62,1098,103
"New Hampshire","2020-06-29",7333,83,59,1098,103
"New Hampshire","2020-06-30",7333,79,57,1098,103
"New Jersey","2020-03-31",20112,13769,2500,3012,85
"New Jersey","2020-04-01",24054,16169,2961,3603,105
"New Jersey","2020-04-02",28395,18714,3460,4254,129
"New Jersey","2020-04-03",33104,21362,3989,4961,156
"New Jersey","2020-04-04",38145,24069,4543,5717,186
"New Jersey","2020-04-05",43474,26789,5112,6516,221
"New Jersey","2020-04-06",49047,29478,5692,7352,258
"New Jersey","2020-04-07",54816,32096,6272,8217,300
"New Jersey","2020-04-08",60733,34605,6848,9105,345
"New Jersey","2020-04-09",66752,36973,7412,10008,393
"New Jersey","2020-04-10",72828,39171,7958,10919,444
"New Jersey","2020-04-11",78920,41179,8480,11833,498
"New Jersey","2020-04-12",84989,42978,8975,12743,555
"New Jersey","2020-04-13",91000,44556,9439,13645,614
"New Jersey","2020-04-14",96921,45906,9868,14533,675
"New Jersey","2020-04-15",102725,47025,10260,15404,738
"New Jersey","2020-04-16",108389,47912,10613,16253,802
"New Jersey","2020-04-17",113893,48573,10926,17079,867
"New Jersey","2020-04-18",119219,49012,11199,17878,932
"New Jersey","2020-04-19",124356,49241,11431,18648,999
"New Jersey","2020-04-20",129292,49269,11623,19389,1065
"New Jersey","2020-04-21",134020,49108,11776,20098,1131
"New Jersey","2020-04-22",138536,48773,11890,20776,1197
"New Jersey","2020-04-23",142838,48278,11968,21421,1263
"New Jersey","2020-04-24",146923,47637,12011,22033,1327
"New Jersey","2020-04-25",150794,46865,12020,22614,1391
"New Jersey","2020-04-26",154453,45977,11997,23163,1453
"New Jersey","2020-04-27",157904,44987,11946,23681,1515
"New Jersey","2020-04-28",161153,43909,11867,24168,1574
"New Jersey","2020-04-29",164204,42757,11762,24626,1633
"New Jersey","2020-04-30",167065,41543,11635,25055,1690
"New Jersey","2020-05-01",169742,40280,11487,25456,1745
"New Jersey","2020-05-02",172244,38978,11320,25832,1798
"New Jersey","2020-05-03",174577,37648,11136,26182,1850
"New Jersey","2020-05-04",176750,36300,10937,26508,1900
"New Jersey","2020-05-05",178771,34942,10725,26811,1947
"New Jersey","2020-05-06",180648,33582,10501,27092,1994
"New Jersey","2020-05-07",182388,32227,10269,27353,2038
"New Jersey","2020-05-08",184000,30883,10028,27595,2080
"New Jersey","2020-05-09",185491,29556,9780,27819,2121
"New Jersey","2020-05-10",186868,28251,9528,28025,2160
"New Jersey","2020-05-11",188140,26972,9271,28216,2197
"New Jersey","2020-05-12",189312,25722,9013,28392,2233
"New Jersey","2020-05-13",190391,24504,8752,28554,2267
"New Jersey","2020-05-14",191384,23321,8491,28703,2299
"New Jersey","2020-05-15",192296,22174,8230,28839,2329
"New Jersey","2020-05-16",193134,21065,7971,28965,2359
"New Jersey","2020-05-17",193902,19995,7713,29080,2386
"New Jersey","2020-05-18",194607,18965,7458,29186,2412
"New Jersey","2020-05-19",195252,17975,7206,29283,2437
"New Jersey","2020-05-20",195842,17025,6958,29371,2461
"New Jersey","2020-05-21",196382,16115,6714,29452,2483
"New Jersey","2020-05-22",196874,15245,6474,29526,2504
"New Jersey","2020-05-23",197325,14415,6239,29594,2524
"New Jersey","2020-05-24",197735,13622,6010,29655,2543
"New Jersey","2020-05-25",198109,12867,5785,29711,2561
"New Jersey","2020-05-26",198450,12149,5566,29763,2578
"New Jersey","2020-05-27",198760,11467,5353,29809,2594
"New Jersey","2020-05-28",199043,10819,5146,29851,2609
"New Jersey","2020-05-29",199300,10205,4945,29890,2623
"New Jersey","2020-05-30",199533,9622,4749,29925,2636
"New Jersey","2020-05-31",199745,9071,4560,29957,2649
"New Jersey","2020-06-01",199937,8549,4376,29986,2661
"New Jersey","2020-06-02",200111,8056,4198,30012,2672
"New Jersey","2020-06-03",200269,7590,4027,30035,2682
"New Jersey","2020-06-04",200413,7150,3860,30057,2692
"New Jersey","2020-06-05",200542,6735,3700,30076,2702
"New Jersey","2020-06-06",200660,6344,3546,30094,2710
"New Jersey","2020-06-07",200766,5975,3396,30110,2719
"New Jersey","2020-06-08",200862,5627,3253,30124,2727
"New Jersey","2020-06-09",200949,5299,3114,30137,2734
"New Jersey","2020-06-10",201028,4991,2981,30149,2741
"New Jersey","2020-06-11",201099,4700,2853,30160,2747
"New Jersey","2020-06-12",201163,4427,2730,30169,2753
"New Jersey","2020-06-13",201221,4170,2612,30178,2759
"New Jersey","2020-06-14",201273,3928,2498,30186,2765
"New Jersey","2020-06-15",201320,3700,2389,30193,2770
"New Jersey","2020-06-16",201362,3486,2284,30199,2775
"New Jersey","2020-06-17",201400,3285,2184,30205,2779
"New Jersey","2020-06-18",201434,3096,2087,30210,2784
"New Jersey","2020-06-19",201465,2919,1995,30215,2788
"New Jersey","2020-06-20",201493,2752,1906,30219,2791
"New Jersey","2020-06-21",201518,2595,1821,30223,2795
"New Jersey","2020-06-22",201541,2447,1740,30226,2798
"New Jersey","2020-06-23",201561,2308,1662,30229,2802
"New York","2020-03-31",77108,46766,9009,11550,405
"New York","2020-04-01",86141,50804,9914,12905,471
"New York","2020-04-02",95390,54664,10809,14292,542
"New York","2020-04-03",104785,58296,11683,15701,618
"New York","2020-04-04",114259,61662,12528,17122,698
"New York","2020-04-05",123750,64728,13337,18546,784
"New York","2020-04-06",133199,67471,14101,19963,873
"New York","2020-04-07",142555,69872,14817,21367,965
"New York","2020-04-08",151769,71923,15478,22749,1061
"New York","2020-04-09",160801,73617,16083,24104,1159
"New York","2020-04-10",169615,74958,16627,25426,1259
"New York","2020-04-11",178181,75951,17109,26711,1361
"New York","2020-04-12",186475,76607,17529,27955,1463
"New York","2020-04-13",194476,76940,17887,29155,1567
"New York","2020-04-14",202169,76966,18183,30309,1670
"New York","2020-04-15",209542,76704,18419,31415,1774
"New York","2020-04-16",216589,76176,18595,32472,1877
"New York","2020-04-17",223304,75402,18715,33479,1979
"New York","2020-04-18",229688,74405,18781,34437,2080
"New York","2020-04-19",235742,73208,18795,35345,2179
"New York","2020-04-20",241469,71832,18761,36204,2277
"New York","2020-04-21",246875,70300,18681,37015,2373
"New York","2020-04-22",251968,68632,18560,37779,2466
"New York","2020-04-23",256756,66850,18399,38497,2558
"New York","2020-04-24",261249,64972,18203,39171,2646
"New York","2020-04-25",265458,63017,17974,39802,2733
"New York","2020-04-26",269394,61002,17715,40393,2816
"New York","2020-04-27",273069,58943,17431,40944,2897
"New York","2020-04-28",276495,56854,17123,41458,2975
"New York","2020-04-29",279685,54750,16795,41936,3050
"New York","2020-04-30",282649,52641,16449,42381,3122
"New York","2020-05-01",285401,50539,16088,42794,3192
"New York","2020-05-02",287952,48453,15714,43176,3259
"New York","2020-05-03",290314,46392,15330,43531,3322
"New York","2020-05-04",292499,44363,14938,43858,3383
"New York","2020-05-05",294517,42374,14540,44161,3442
"New York","2020-05-06",296379,40428,14137,44440,3498
"New York","2020-05-07",298095,38531,13732,44698,3551
"New York","2020-05-08",299676,36687,13326,44935,3601
"New York","2020-05-09",301130,34899,12920,45153,3650
"New York","2020-05-10",302467,33169,12516,45354,3695
"New York","2020-05-11",303694,31498,12114,45538,3739
"New York","2020-05-12",304820,29888,11716,45706,3780
"New York","2020-05-13",305851,28340,11323,45861,3820
"New York","2020-05-14",306797,26854,10936,46003,3857
"New York","2020-05-15",307661,25430,10555,46133,3892
"New York","2020-05-16",308452,24067,10180,46251,3925
"New York","2020-05-17",309175,22765,9813,46360,3957
"New York","2020-05-18",309835,21522,9454,46459,3987
"New York","2020-05-19",310437,20337,9103,46549,4015
"New York","2020-05-20",310986,19209,8761,46631,4041
