"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Massachusetts","2020-06-12",46214,757,518,6932,637
"Massachusetts","2020-06-13",46220,713,495,6933,638
"Massachusetts","2020-06-14",46226,672,472,6934,639
"Massachusetts","2020-06-15",46231,633,451,6935,640
"Massachusetts","2020-06-16",46236,596,431,6935,640
"Massachusetts","2020-06-17",46240,562,411,6936,641
"Massachusetts","2020-06-18",46244,530,393,6937,642
"Massachusetts","2020-06-19",46247,500,375,6937,643
"Michigan","2020-04-01",8903,5745,1073,1331,44
"Michigan","2020-04-02",10192,6409,1212,1524,52
"Michigan","2020-04-03",11520,7047,1351,1723,61
"Michigan","2020-04-04",12871,7645,1486,1926,71
"Michigan","2020-04-05",14227,8191,1615,2129,82
"Michigan","2020-04-06",15574,8678,1738,2331,93
"Michigan","2020-04-07",16901,9099,1851,2530,105
"Michigan","2020-04-08",18196,9451,1955,2724,117
"Michigan","2020-04-09",19452,9734,2048,2913,130
"Michigan","2020-04-10",20661,9948,2130,3094,144
"Michigan","2020-04-11",21819,10095,2201,3268,157
"Michigan","2020-04-12",22923,10179,2260,3433,171
"Michigan","2020-04-13",23969,10202,2309,3590,184
"Michigan","2020-04-14",24957,10171,2346,3739,198
"Michigan","2020-04-15",25887,10091,2373,3878,212
"Michigan","2020-04-16",26758,9965,2391,4009,225
"Michigan","2020-04-17",27573,9800,2399,4131,239
"Michigan","2020-04-18",28331,9601,2399,4245,252
"Michigan","2020-04-19",29036,9373,2390,4350,265
"Michigan","2020-04-20",29690,9120,2375,4449,277
"Michigan","2020-04-21",30294,8847,2353,4539,289
"Michigan","2020-04-22",30852,8558,2326,4623,301
"Michigan","2020-04-23",31365,8257,2293,4700,312
"Michigan","2020-04-24",31837,7948,2255,4771,323
"Michigan","2020-04-25",32271,7633,2214,4836,334
"Michigan","2020-04-26",32667,7315,2169,4895,344
"Michigan","2020-04-27",33030,6997,2122,4950,353
"Michigan","2020-04-28",33362,6681,2072,4999,362
"Michigan","2020-04-29",33664,6369,2020,5045,371
"Michigan","2020-04-30",33940,6062,1966,5086,380
"Michigan","2020-05-01",34190,5761,1912,5124,388
"Michigan","2020-05-02",34418,5469,1856,5158,395
"Michigan","2020-05-03",34625,5184,1800,5189,402
"Michigan","2020-05-04",34812,4909,1744,5217,409
"Michigan","2020-05-05",34982,4644,1688,5242,416
"Michigan","2020-05-06",35136,4389,1632,5265,422
"Michigan","2020-05-07",35275,4144,1577,5286,427
"Michigan","2020-05-08",35400,3910,1522,5305,433
"Michigan","2020-05-09",35514,3686,1468,5322,438
"Michigan","2020-05-10",35616,3473,1415,5337,443
"Michigan","2020-05-11",35708,3270,1362,5351,447
"Michigan","2020-05-12",35791,3077,1311,5364,452
"Michigan","2020-05-13",35866,2895,1261,5375,456
"Michigan","2020-05-14",35933,2722,1213,5385,459
"Michigan","2020-05-15",35993,2558,1165,5394,463
"Michigan","2020-05-16",36048,2403,1119,5402,466
"Michigan","2020-05-17",36096,2257,1074,5409,469
"Michigan","2020-05-18",36140,2120,1031,5416,472
"Michigan","2020-05-19",36179,1990,988,5422,475
"Michigan","2020-05-20",36214,1868,948,5427,478
"Michigan","2020-05-21",36246,1754,908,5432,480
"Michigan","2020-05-22",36274,1646,870,5436,482
"Michigan","2020-05-23",36299,1545,834,5440,485
"Michigan","2020-05-24",36322,1450,798,5443,487
"Michigan","2020-05-25",36342,1361,764,5446,488
"Michigan","2020-05-26",36360,1277,731,5449,490
"Michigan","2020-05-27",36376,1199,700,5451,492
"Michigan","2020-05-28",36390,1126,669,5454,493
"Michigan","2020-05-29",36403,1057,640,5456,495
"Michigan","2020-05-30",36415,993,612,5457,496
"Michigan","2020-05-31",36425,932,585,5459,498
"Michigan","2020-06-01",36434,876,559,5460,499
"Michigan","2020-06-02",36442,823,534,5461,500
"Michigan","2020-06-03",36449,774,511,5462,501
"Michigan","2020-06-04",36456,727,488,5463,502
"Michigan","2020-06-05",36462,684,466,5464,503
"Michigan","2020-06-06",36467,643,445,5465,504
"Michigan","2020-06-07",36471,605,425,5466,505
"Michigan","2020-06-08",36475,570,406,5466,506
"Michigan","2020-06-09",36479,537,388,5467,506
"Michigan","2020-06-10",36482,505,370,5467,507
"Michigan","2020-06-11",36485,476,353,5468,508
"Michigan","2020-06-12",36487,449,337,5468,508
"Michigan","2020-06-13",36490,423,322,5469,509
"Michigan","2020-06-14",36492,399,307,5469,509
"Michigan","2020-06-15",36493,376,293,5469,510
"Michigan","2020-06-16",36495,355,280,5469,510
"Michigan","2020-06-17",36496,335,267,5470,511
"Michigan","2020-06-18",36498,317,255,5470,511
"Michigan","2020-06-19",36499,299,243,5470,512
"Michigan","2020-06-20",36500,283,232,5470,512
"Michigan","2020-06-21",36501,267,221,5470,513
"Michigan","2020-06-22",36501,253,211,5470,513
"Michigan","2020-06-23",36502,239,202,5470,513
"Michigan","2020-06-24",36503,226,192,5470,513
"Michigan","2020-06-25",36503,214,183,5471,514
"Michigan","2020-06-26",36504,203,175,5471,514
"Minnesota","2020-04-01",697,394,79,105,4
"Minnesota","2020-04-02",764,420,85,115,5
"Minnesota","2020-04-03",832,444,91,125,5
"Minnesota","2020-04-04",903,469,97,135,6
"Minnesota","2020-04-05",975,492,103,146,6
"Minnesota","2020-04-06",1049,515,109,157,7
"Minnesota","2020-04-07",1124,537,115,169,8
"Minnesota","2020-04-08",1200,557,121,180,8
"Minnesota","2020-04-09",1276,577,126,191,9
"Minnesota","2020-04-10",1353,595,132,203,10
"Minnesota","2020-04-11",1430,611,137,215,11
"Minnesota","2020-04-12",1507,626,142,226,12
"Minnesota","2020-04-13",1584,640,147,238,13
"Minnesota","2020-04-14",1661,652,151,249,13
"Minnesota","2020-04-15",1737,663,155,261,14
"Minnesota","2020-04-16",1812,672,159,272,15
"Minnesota","2020-04-17",1887,679,163,283,16
"Minnesota","2020-04-18",1960,684,166,294,17
"Minnesota","2020-04-19",2032,688,169,305,18
"Minnesota","2020-04-20",2103,691,171,315,19
"Minnesota","2020-04-21",2172,692,173,326,20
"Minnesota","2020-04-22",2239,692,175,336,21
"Minnesota","2020-04-23",2305,690,177,346,22
"Minnesota","2020-04-24",2369,686,178,355,23
"Minnesota","2020-04-25",2432,682,179,365,24
"Minnesota","2020-04-26",2492,676,179,374,24
"Minnesota","2020-04-27",2551,669,180,383,25
"Minnesota","2020-04-28",2608,661,179,391,26
"Minnesota","2020-04-29",2662,652,179,399,27
"Minnesota","2020-04-30",2715,642,179,407,28
"Minnesota","2020-05-01",2765,631,178,415,29
"Minnesota","2020-05-02",2814,620,177,422,30
"Minnesota","2020-05-03",2861,607,175,429,31
"Minnesota","2020-05-04",2906,595,174,436,31
"Minnesota","2020-05-05",2948,581,172,442,32
"Minnesota","2020-05-06",2989,567,170,448,33
"Minnesota","2020-05-07",3028,553,168,454,34
"Minnesota","2020-05-08",3066,539,165,460,34
"Minnesota","2020-05-09",3101,524,163,465,35
"Minnesota","2020-05-10",3135,509,160,470,36
"Minnesota","2020-05-11",3167,494,157,475,36
"Minnesota","2020-05-12",3197,478,155,480,37
"Minnesota","2020-05-13",3226,463,152,484,38
"Minnesota","2020-05-14",3253,448,149,488,38
"Minnesota","2020-05-15",3279,433,145,492,39
"Minnesota","2020-05-16",3303,418,142,495,40
"Minnesota","2020-05-17",3326,403,139,499,40
"Minnesota","2020-05-18",3348,388,136,502,41
"Minnesota","2020-05-19",3368,374,132,505,41
"Minnesota","2020-05-20",3387,359,129,508,42
"Minnesota","2020-05-21",3405,345,126,511,42
"Minnesota","2020-05-22",3422,332,122,513,43
"Minnesota","2020-05-23",3438,318,119,516,43
"Minnesota","2020-05-24",3453,305,116,518,43
"Minnesota","2020-05-25",3467,292,112,520,44
"Minnesota","2020-05-26",3480,280,109,522,44
"Minnesota","2020-05-27",3492,268,106,524,45
"Minnesota","2020-05-28",3504,256,103,526,45
"Minnesota","2020-05-29",3514,245,99,527,45
"Minnesota","2020-05-30",3524,234,96,529,46
"Minnesota","2020-05-31",3534,223,93,530,46
"Minnesota","2020-06-01",3542,213,90,531,46
"Minnesota","2020-06-02",3550,203,87,533,46
"Minnesota","2020-06-03",3558,193,84,534,47
"Minnesota","2020-06-04",3565,184,81,535,47
"Minnesota","2020-06-05",3572,175,78,536,47
"Minnesota","2020-06-06",3578,167,76,537,47
"Minnesota","2020-06-07",3583,159,73,537,48
"Minnesota","2020-06-08",3588,151,70,538,48
"Minnesota","2020-06-09",3593,143,68,539,48
"Minnesota","2020-06-10",3598,136,65,540,48
"Minnesota","2020-06-11",3602,129,63,540,48
"Minnesota","2020-06-12",3606,123,60,541,49
"Minnesota","2020-06-13",3609,117,58,541,49
"Minnesota","2020-06-14",3613,111,56,542,49
"Minnesota","2020-06-15",3616,105,54,542,49
"Minnesota","2020-06-16",3618,100,52,543,49
"Minnesota","2020-06-17",3621,94,50,543,49
"Minnesota","2020-06-18",3623,90,48,544,49
"Minnesota","2020-06-19",3626,85,46,544,50
"Minnesota","2020-06-20",3628,80,44,544,50
"Minnesota","2020-06-21",3630,76,42,544,50
"Minnesota","2020-06-22",3631,72,41,545,50
"Minnesota","2020-06-23",3633,68,39,545,50
"Minnesota","2020-06-24",3634,65,37,545,50
"Minnesota","2020-06-25",3636,61,36,545,50
"Minnesota","2020-06-26",3637,58,34,546,50
"Minnesota","2020-06-27",3638,55,33,546,50
"Mississippi","2020-04-01",1024,592,117,152,6
"Mississippi","2020-04-02",1112,619,124,165,7
"Mississippi","2020-04-03",1199,642,131,178,8
"Mississippi","2020-04-04",1284,661,138,191,9
"Mississippi","2020-04-05",1367,676,143,203,10
"Mississippi","2020-04-06",1448,688,149,216,11
"Mississippi","2020-04-07",1526,696,153,227,12
"Mississippi","2020-04-08",1601,701,157,238,13
"Mississippi","2020-04-09",1673,703,160,249,14
"Mississippi","2020-04-10",1743,702,163,260,15
"Mississippi","2020-04-11",1809,699,165,270,16
"Mississippi","2020-04-12",1872,693,167,279,16
"Mississippi","2020-04-13",1932,685,168,288,17
"Mississippi","2020-04-14",1990,675,168,297,18
"Mississippi","2020-04-15",2044,663,168,305,19
"Mississippi","2020-04-16",2095,650,168,313,20
"Mississippi","2020-04-17",2143,635,167,320,21
"Mississippi","2020-04-18",2189,620,166,327,22
"Mississippi","2020-04-19",2232,603,165,333,23
"Mississippi","2020-04-20",2272,586,163,339,23
"Mississippi","2020-04-21",2309,568,161,345,24
"Mississippi","2020-04-22",2345,549,159,350,25
"Mississippi","2020-04-23",2378,531,156,355,26
"Mississippi","2020-04-24",2408,512,153,360,26
"Mississippi","2020-04-25",2437,493,150,364,27
"Mississippi","2020-04-26",2464,474,147,368,28
"Mississippi","2020-04-27",2488,455,144,372,28
"Mississippi","2020-04-28",2511,436,141,375,29
"Mississippi","2020-04-29",2533,417,137,378,30
"Mississippi","2020-04-30",2552,399,134,381,30
"Mississippi","2020-05-01",2571,381,130,384,31
"Mississippi","2020-05-02",2587,364,127,386,31
"Mississippi","2020-05-03",2603,347,123,389,32
"Mississippi","2020-05-04",2617,330,120,391,32
"Mississippi","2020-05-05",2631,314,116,393,32
"Mississippi","2020-05-06",2643,299,112,395,33
"Mississippi","2020-05-07",2654,284,109,396,33
"Mississippi","2020-05-08",2664,270,105,398,34
"Mississippi","2020-05-09",2674,256,102,399,34
"Mississippi","2020-05-10",2682,242,98,401,34
"Mississippi","2020-05-11",2690,230,95,402,35
"Mississippi","2020-05-12",2698,217,92,403,35
"Mississippi","2020-05-13",2704,206,88,404,35
"Mississippi","2020-05-14",2710,195,85,405,36
"Mississippi","2020-05-15",2716,184,82,406,36
"Mississippi","2020-05-16",2721,174,79,407,36
"Mississippi","2020-05-17",2726,164,76,407,36
"Mississippi","2020-05-18",2730,155,73,408,36
"Mississippi","2020-05-19",2734,146,70,408,37
"Mississippi","2020-05-20",2737,138,67,409,37
"Mississippi","2020-05-21",2741,130,65,409,37
"Mississippi","2020-05-22",2743,123,62,410,37
"Mississippi","2020-05-23",2746,116,60,410,37
"Mississippi","2020-05-24",2748,109,57,411,38
"Mississippi","2020-05-25",2751,103,55,411,38
"Mississippi","2020-05-26",2753,97,53,411,38
"Mississippi","2020-05-27",2754,92,50,412,38
"Mississippi","2020-05-28",2756,86,48,412,38
"Mississippi","2020-05-29",2758,81,46,412,38
"Mississippi","2020-05-30",2759,77,44,412,38
"Mississippi","2020-05-31",2760,72,42,412,38
"Mississippi","2020-06-01",2761,68,41,413,38
"Mississippi","2020-06-02",2762,64,39,413,39
"Mississippi","2020-06-03",2763,60,37,413,39
"Mississippi","2020-06-04",2764,57,36,413,39
"Mississippi","2020-06-05",2765,54,34,413,39
"Mississippi","2020-06-06",2765,51,33,413,39
"Mississippi","2020-06-07",2766,48,31,413,39
"Mississippi","2020-06-08",2767,45,30,413,39
"Mississippi","2020-06-09",2767,42,29,413,39
"Mississippi","2020-06-10",2767,40,27,413,39
"Mississippi","2020-06-11",2768,38,26,414,39
"Mississippi","2020-06-12",2768,36,25,414,39
"Mississippi","2020-06-13",2769,34,24,414,39
"Mississippi","2020-06-14",2769,32,23,414,39
"Mississippi","2020-06-15",2769,30,22,414,39
"Mississippi","2020-06-16",2769,28,21,414,39
"Mississippi","2020-06-17",2770,27,20,414,39
"Mississippi","2020-06-18",2770,25,19,414,39
"Mississippi","2020-06-19",2770,24,18,414,39
"Mississippi","2020-06-20",2770,22,17,414,40
"Mississippi","2020-06-21",2770,21,16,414,40
"Mississippi","2020-06-22",2770,20,16,414,40
"Mississippi","2020-06-23",2770,19,15,414,40
"Mississippi","2020-06-24",2771,18,14,414,40
"Mississippi","2020-06-25",2771,17,14,414,40
"Mississippi","2020-06-26",2771,16,13,414,40
"Mississippi","2020-06-27",2771,15,12,414,40
"Mississippi","2020-06-28",2771,14,12,414,40
"Missouri","2020-04-01",1506,966,180,221,10
"Missouri","2020-04-02",1717,1073,203,253,11
"Missouri","2020-04-03",1941,1181,226,286,12
"Missouri","2020-04-04",2178,1291,250,322,14
"Missouri","2020-04-05",2426,1401,275,359,16
"Missouri","2020-04-06",2685,1512,300,398,18
"Missouri","2020-04-07",2955,1622,326,438,20
"Missouri","2020-04-08",3235,1731,352,480,22
"Missouri","2020-04-09",3524,1839,378,524,25
"Missouri","2020-04-10",3821,1944,404,568,27
"Missouri","2020-04-11",4126,2047,430,614,30
"Missouri","2020-04-12",4438,2147,455,661,33
"Missouri","2020-04-13",4756,2242,481,708,36
"Missouri","2020-04-14",5078,2334,506,757,39
"Missouri","2020-04-15",5404,2421,530,806,42
"Missouri","2020-04-16",5733,2502,553,855,45
"Missouri","2020-04-17",6064,2578,576,905,49
"Missouri","2020-04-18",6397,2648,598,955,52
"Missouri","2020-04-19",6729,2712,619,1004,56
"Missouri","2020-04-20",7061,2770,639,1054,60
"Missouri","2020-04-21",7391,2821,658,1104,63
"Missouri","2020-04-22",7719,2866,675,1153,67
"Missouri","2020-04-23",8044,2904,691,1202,71
"Missouri","2020-04-24",8365,2936,706,1250,75
"Missouri","2020-04-25",8682,2960,720,1297,79
"Missouri","2020-04-26",8994,2978,732,1344,83
"Missouri","2020-04-27",9300,2990,743,1390,87
"Missouri","2020-04-28",9601,2995,753,1435,91
"Missouri","2020-04-29",9895,2995,761,1479,95
"Missouri","2020-04-30",10182,2988,767,1522,99
"Missouri","2020-05-01",10461,2976,773,1564,103
"Missouri","2020-05-02",10734,2958,777,1605,107
"Missouri","2020-05-03",10998,2935,779,1645,111
"Missouri","2020-05-04",11255,2907,781,1683,115
"Missouri","2020-05-05",11503,2875,781,1721,119
"Missouri","2020-05-06",11744,2838,780,1757,123
"Missouri","2020-05-07",11975,2797,778,1791,127
"Missouri","2020-05-08",12199,2753,774,1825,130
"Missouri","2020-05-09",12414,2705,770,1857,134
"Missouri","2020-05-10",12621,2655,764,1888,138
"Missouri","2020-05-11",12820,2602,758,1918,141
"Missouri","2020-05-12",13010,2546,751,1947,145
"Missouri","2020-05-13",13193,2488,742,1974,148
"Missouri","2020-05-14",13367,2429,734,2000,151
"Missouri","2020-05-15",13534,2368,724,2025,154
"Missouri","2020-05-16",13693,2306,714,2049,158
"Missouri","2020-05-17",13844,2243,703,2072,161
"Missouri","2020-05-18",13988,2179,691,2093,164
"Missouri","2020-05-19",14126,2114,679,2114,167
"Missouri","2020-05-20",14256,2050,667,2133,169
"Missouri","2020-05-21",14379,1985,654,2152,172
"Missouri","2020-05-22",14497,1921,641,2170,175
"Missouri","2020-05-23",14608,1857,627,2186,177
"Missouri","2020-05-24",14713,1793,613,2202,180
"Missouri","2020-05-25",14812,1730,599,2217,182
"Missouri","2020-05-26",14905,1668,585,2231,184
"Missouri","2020-05-27",14994,1606,571,2244,187
"Missouri","2020-05-28",15077,1546,557,2257,189
"Missouri","2020-05-29",15156,1487,542,2268,191
"Missouri","2020-05-30",15229,1428,528,2279,193
"Missouri","2020-05-31",15299,1371,514,2290,195
"Missouri","2020-06-01",15364,1316,499,2300,196
"Missouri","2020-06-02",15425,1262,485,2309,198
"Missouri","2020-06-03",15483,1209,471,2317,200
"Missouri","2020-06-04",15537,1158,457,2326,201
"Missouri","2020-06-05",15587,1108,443,2333,203
"Missouri","2020-06-06",15634,1060,429,2340,204
"Missouri","2020-06-07",15679,1013,416,2347,206
"Missouri","2020-06-08",15720,967,403,2353,207
"Missouri","2020-06-09",15758,924,390,2359,208
"Missouri","2020-06-10",15794,881,377,2364,210
"Missouri","2020-06-11",15828,841,364,2369,211
"Missouri","2020-06-12",15859,802,352,2374,212
"Missouri","2020-06-13",15888,764,340,2378,213
"Missouri","2020-06-14",15915,727,328,2382,214
"Missouri","2020-06-15",15941,693,316,2386,215
"Missouri","2020-06-16",15964,659,305,2390,216
"Missouri","2020-06-17",15986,627,294,2393,217
"Missouri","2020-06-18",16006,596,284,2396,217
"Missouri","2020-06-19",16025,567,273,2399,218
"Missouri","2020-06-20",16043,539,263,2401,219
"Missouri","2020-06-21",16059,512,253,2404,220
"Missouri","2020-06-22",16074,486,244,2406,220
"Missouri","2020-06-23",16088,461,234,2408,221
"Missouri","2020-06-24",16100,438,225,2410,222
"Missouri","2020-06-25",16112,416,217,2412,222
"Missouri","2020-06-26",16123,394,208,2414,223
"Missouri","2020-06-27",16133,374,200,2415,223
"Missouri","2020-06-28",16143,355,192,2416,224
"Missouri","2020-06-29",16152,336,184,2418,224
"Nevada","2020-04-01",1281,768,148,189,8
"Nevada","2020-04-02",1428,833,162,211,9
"Nevada","2020-04-03",1578,895,177,233,11
"Nevada","2020-04-04",1730,953,191,256,12
"Nevada","2020-04-05",1884,1007,205,279,13
"Nevada","2020-04-06",2038,1056,218,302,15
"Nevada","2020-04-07",2192,1100,230,325,16
"Nevada","2020-04-08",2344,1139,242,348,18
"Nevada","2020-04-09",2493,1172,252,371,19
"Nevada","2020-04-10",2640,1199,262,393,21
"Nevada","2020-04-11",2783,1220,271,414,22
"Nevada","2020-04-12",2922,1236,279,435,24
"Nevada","2020-04-13",3057,1246,286,455,26
"Nevada","2020-04-14",3187,1251,291,475,27
"Nevada","2020-04-15",3311,1251,296,493,29
"Nevada","2020-04-16",3431,1247,300,511,31
"Nevada","2020-04-17",3545,1238,302,528,32
"Nevada","2020-04-18",3653,1225,304,545,34
"Nevada","2020-04-19",3756,1208,305,560,36
"Nevada","2020-04-20",3854,1188,305,575,37
"Nevada","2020-04-21",3946,1165,305,589,39
"Nevada","2020-04-22",4033,1139,303,602,40
"Nevada","2020-04-23",4115,1112,301,614,42
"Nevada","2020-04-24",4191,1082,298,625,43
"Nevada","2020-04-25",4263,1051,295,636,45
"Nevada","2020-04-26",4331,1019,291,646,46
"Nevada","2020-04-27",4393,985,287,656,48
"Nevada","2020-04-28",4452,951,282,664,49
"Nevada","2020-04-29",4506,917,277,673,50
"Nevada","2020-04-30",4557,882,272,680,51
"Nevada","2020-05-01",4604,848,266,687,53
"Nevada","2020-05-02",4648,813,260,694,54
"Nevada","2020-05-03",4688,779,254,700,55
"Nevada","2020-05-04",4725,745,247,705,56
"Nevada","2020-05-05",4759,712,241,711,57
"Nevada","2020-05-06",4791,679,234,715,58
"Nevada","2020-05-07",4820,648,228,720,59
"Nevada","2020-05-08",4847,617,221,724,59
"Nevada","2020-05-09",4872,587,214,727,60
"Nevada","2020-05-10",4894,558,208,731,61
"Nevada","2020-05-11",4915,530,201,734,62
"Nevada","2020-05-12",4934,502,195,737,62
"Nevada","2020-05-13",4952,476,188,739,63
"Nevada","2020-05-14",4968,451,182,742,64
"Nevada","2020-05-15",4982,427,175,744,64
"Nevada","2020-05-16",4996,404,169,746,65
"Nevada","2020-05-17",5008,382,163,748,65
"Nevada","2020-05-18",5019,361,157,750,66
"Nevada","2020-05-19",5029,341,151,751,66
"Nevada","2020-05-20",5038,322,146,752,67
"Nevada","2020-05-21",5046,304,140,754,67
"Nevada","2020-05-22",5054,287,135,755,68
"Nevada","2020-05-23",5061,271,130,756,68
"Nevada","2020-05-24",5067,255,124,757,68
"Nevada","2020-05-25",5073,241,119,758,69
"Nevada","2020-05-26",5078,227,115,758,69
"Nevada","2020-05-27",5083,214,110,759,69
"Nevada","2020-05-28",5087,201,106,760,70
"Nevada","2020-05-29",5091,190,101,760,70
"Nevada","2020-05-30",5094,178,97,761,70
"Nevada","2020-05-31",5097,168,93,761,70
"Nevada","2020-06-01",5100,158,89,762,71
"Nevada","2020-06-02",5103,149,85,762,71
"Nevada","2020-06-03",5105,140,82,762,71
"Nevada","2020-06-04",5107,132,78,763,71
"Nevada","2020-06-05",5109,124,75,763,71
"Nevada","2020-06-06",5111,117,72,763,71
"Nevada","2020-06-07",5112,110,69,764,72
"Nevada","2020-06-08",5114,104,66,764,72
"Nevada","2020-06-09",5115,98,63,764,72
"Nevada","2020-06-10",5116,92,60,764,72
"Nevada","2020-06-11",5117,87,57,764,72
"Nevada","2020-06-12",5118,82,55,764,72
"Nevada","2020-06-13",5119,77,52,765,72
"Nevada","2020-06-14",5120,73,50,765,72
"Nevada","2020-06-15",5120,68,48,765,73
"Nevada","2020-06-16",5121,65,46,765,73
"Nevada","2020-06-17",5121,61,44,765,73
"Nevada","2020-06-18",5122,57,42,765,73
"Nevada","2020-06-19",5122,54,40,765,73
"Nevada","2020-06-20",5123,51,38,765,73
"Nevada","2020-06-21",5123,48,36,765,73
"Nevada","2020-06-22",5123,46,35,765,73
"Nevada","2020-06-23",5124,43,33,765,73
"Nevada","2020-06-24",5124,41,32,765,73
"Nevada","2020-06-25",5124,38,30,765,73
"Nevada","2020-06-26",5124,36,29,765,73
"Nevada","2020-06-27",5125,34,27,765,73
"New Hampshire","2020-04-01",429,275,51,63,3
"New Hampshire","2020-04-02",500,315,59,73,3
"New Hampshire","2020-04-03",579,359,68,85,4
"New Hampshire","2020-04-04",667,408,78,98,4
"New Hampshire","2020-04-05",765,461,88,113,5
"New Hampshire","2020-04-06",872,519,100,129,5
"New Hampshire","2020-04-07",990,580,113,147,6
"New Hampshire","2020-04-08",1118,646,126,166,7
"New Hampshire","2020-04-09",1258,716,141,187,8
"New Hampshire","2020-04-10",1408,789,156,210,9
"New Hampshire","2020-04-11",1569,866,173,234,10
"New Hampshire","2020-04-12",1741,945,190,259,11
"New Hampshire","2020-04-13",1924,1028,208,287,13
"New Hampshire","2020-04-14",2118,1113,226,316,14
"New Hampshire","2020-04-15",2322,1200,246,347,16
"New Hampshire","2020-04-16",2536,1288,266,379,17
"New Hampshire","2020-04-17",2761,1377,286,412,19
"New Hampshire","2020-04-18",2995,1467,307,448,21
"New Hampshire","2020-04-19",3237,1556,329,484,23
"New Hampshire","2020-04-20",3488,1645,350,522,25
"New Hampshire","2020-04-21",3747,1733,372,560,27
"New Hampshire","2020-04-22",4012,1820,393,600,30
"New Hampshire","2020-04-23",4284,1904,415,641,32
"New Hampshire","2020-04-24",4562,1986,436,683,35
"New Hampshire","2020-04-25",4845,2065,458,725,38
"New Hampshire","2020-04-26",5132,2141,478,768,41
"New Hampshire","2020-04-27",5422,2213,499,812,44
"New Hampshire","2020-04-28",5715,2281,518,856,47
"New Hampshire","2020-04-29",6009,2344,537,900,50
"New Hampshire","2020-04-30",6305,2403,556,944,53
"New Hampshire","2020-05-01",6602,2457,573,989,56
"New Hampshire","2020-05-02",6898,2506,590,1033,59
"New Hampshire","2020-05-03",7193,2550,606,1077,63
"New Hampshire","2020-05-04",7487,2588,621,1121,66
"New Hampshire","2020-05-05",7778,2621,635,1165,70
"New Hampshire","2020-05-06",8066,2649,648,1208,73
"New Hampshire","2020-05-07",8351,2671,659,1251,77
"New Hampshire","2020-05-08",8633,2688,670,1293,81
"New Hampshire","2020-05-09",8910,2699,679,1335,84
"New Hampshire","2020-05-10",9182,2706,688,1376,88
"New Hampshire","2020-05-11",9449,2707,695,1416,91
"New Hampshire","2020-05-12",9710,2703,701,1455,95
"New Hampshire","2020-05-13",9966,2695,706,1493,99
"New Hampshire","2020-05-14",10215,2681,709,1531,102
"New Hampshire","2020-05-15",10458,2664,712,1567,106
"New Hampshire","2020-05-16",10694,2642,714,1602,110
"New Hampshire","2020-05-17",10924,2617,714,1637,113
"New Hampshire","2020-05-18",11147,2587,714,1670,117
"New Hampshire","2020-05-19",11362,2554,712,1703,120
"New Hampshire","2020-05-20",11571,2518,709,1734,123
"New Hampshire","2020-05-21",11773,2479,706,1764,127
"New Hampshire","2020-05-22",11967,2438,702,1793,130
"New Hampshire","2020-05-23",12155,2394,697,1822,133
"New Hampshire","2020-05-24",12335,2347,691,1849,137
"New Hampshire","2020-05-25",12508,2299,684,1875,140
"New Hampshire","2020-05-26",12675,2249,677,1900,143
"New Hampshire","2020-05-27",12834,2197,669,1923,146
"New Hampshire","2020-05-28",12987,2144,660,1946,149
"New Hampshire","2020-05-29",13133,2090,651,1968,152
"New Hampshire","2020-05-30",13273,2036,641,1989,154
"New Hampshire","2020-05-31",13406,1980,631,2009,157
"New Hampshire","2020-06-01",13533,1924,620,2028,160
"New Hampshire","2020-06-02",13654,1868,609,2046,162
"New Hampshire","2020-06-03",13770,1812,597,2064,165
"New Hampshire","2020-06-04",13879,1756,586,2080,167
"New Hampshire","2020-06-05",13983,1700,574,2096,169
"New Hampshire","2020-06-06",14082,1644,562,2111,172
"New Hampshire","2020-06-07",14176,1589,549,2125,174
"New Hampshire","2020-06-08",14265,1534,537,2138,176
"New Hampshire","2020-06-09",14349,1480,524,2151,178
"New Hampshire","2020-06-10",14429,1427,512,2163,180
"New Hampshire","2020-06-11",14504,1375,499,2174,182
"New Hampshire","2020-06-12",14575,1323,486,2185,184
"New Hampshire","2020-06-13",14642,1273,473,2195,185
"New Hampshire","2020-06-14",14705,1224,461,2204,187
"New Hampshire","2020-06-15",14764,1175,448,2213,189
"New Hampshire","2020-06-16",14820,1128,435,2221,190
"New Hampshire","2020-06-17",14873,1083,423,2229,192
"New Hampshire","2020-06-18",14923,1038,410,2237,193
"New Hampshire","2020-06-19",14969,995,398,2244,195
"New Hampshire","2020-06-20",15013,952,386,2250,196
"New Hampshire","2020-06-21",15054,912,374,2256,197
"New Hampshire","2020-06-22",15092,872,362,2262,198
"New Hampshire","2020-06-23",15128,834,351,2268,199
"New Hampshire","2020-06-24",15162,797,339,2273,201
"New Hampshire","2020-06-25",15194,761,328,2277,202
"New Hampshire","2020-06-26",15223,727,317,2282,203
"New Hampshire","2020-06-27",15251,693,307,2286,204
"New Hampshire","2020-06-28",15276,661,296,2290,204
"New Hampshire","2020-06-29",15300,631,286,2293,205
"New Hampshire","2020-06-30",15323,601,276,2297,206
"New Jersey","2020-04-01",22888,15241,2807,3428,102
"New Jersey","2020-04-02",26550,17233,3213,3978,124
"New Jersey","2020-04-03",30352,19163,3621,4548,149
"New Jersey","2020-04-04",34240,20990,4022,5131,176
