"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Massachusetts","2020-06-07",104558,5154,2277,15684,3764
"Massachusetts","2020-06-08",104716,4879,2189,15707,3782
"Massachusetts","2020-06-09",104861,4617,2104,15729,3800
"Massachusetts","2020-06-10",104995,4367,2021,15749,3816
"Massachusetts","2020-06-11",105118,4129,1940,15768,3832
"Massachusetts","2020-06-12",105231,3903,1862,15785,3847
"Massachusetts","2020-06-13",105335,3688,1787,15800,3861
"Massachusetts","2020-06-14",105430,3484,1714,15814,3875
"Massachusetts","2020-06-15",105517,3290,1643,15828,3887
"Massachusetts","2020-06-16",105597,3106,1575,15840,3899
"Massachusetts","2020-06-17",105670,2932,1509,15851,3910
"Massachusetts","2020-06-18",105738,2767,1445,15861,3921
"Massachusetts","2020-06-19",105799,2611,1384,15870,3931
"Michigan","2020-04-01",9537,6338,1142,1426,222
"Michigan","2020-04-02",11327,7412,1344,1694,272
"Michigan","2020-04-03",13321,8574,1565,1993,330
"Michigan","2020-04-04",15517,9813,1805,2323,397
"Michigan","2020-04-05",17909,11116,2060,2681,473
"Michigan","2020-04-06",20486,12467,2330,3068,558
"Michigan","2020-04-07",23236,13851,2610,3480,654
"Michigan","2020-04-08",26144,15249,2899,3917,759
"Michigan","2020-04-09",29195,16646,3194,4374,875
"Michigan","2020-04-10",32368,18024,3491,4850,1001
"Michigan","2020-04-11",35647,19368,3788,5342,1136
"Michigan","2020-04-12",39011,20664,4083,5847,1281
"Michigan","2020-04-13",42441,21897,4371,6361,1436
"Michigan","2020-04-14",45918,23057,4651,6883,1599
"Michigan","2020-04-15",49423,24133,4921,7409,1770
"Michigan","2020-04-16",52939,25117,5179,7936,1949
"Michigan","2020-04-17",56449,26002,5422,8462,2134
"Michigan","2020-04-18",59938,26784,5649,8986,2326
"Michigan","2020-04-19",63391,27460,5859,9504,2522
"Michigan","2020-04-20",66794,28027,6051,10014,2724
"Michigan","2020-04-21",70137,28485,6224,10516,2929
"Michigan","2020-04-22",73409,28836,6378,11006,3137
"Michigan","2020-04-23",76600,29081,6512,11485,3347
"Michigan","2020-04-24",79704,29224,6627,11951,3558
"Michigan","2020-04-25",82713,29268,6721,12402,3770
"Michigan","2020-04-26",85623,29219,6796,12839,3982
"Michigan","2020-04-27",88429,29080,6852,13259,4194
"Michigan","2020-04-28",91129,28858,6890,13664,4404
"Michigan","2020-04-29",93719,28560,6909,14053,4612
"Michigan","2020-04-30",96199,28190,6912,14425,4818
"Michigan","2020-05-01",98568,27756,6898,14780,5021
"Michigan","2020-05-02",100827,27263,6869,15119,5221
"Michigan","2020-05-03",102977,26719,6825,15442,5416
"Michigan","2020-05-04",105018,26129,6768,15748,5608
"Michigan","2020-05-05",106953,25500,6698,16038,5795
"Michigan","2020-05-06",108784,24836,6617,16313,5978
"Michigan","2020-05-07",110514,24145,6525,16572,6156
"Michigan","2020-05-08",112146,23430,6423,16817,6328
"Michigan","2020-05-09",113683,22698,6313,17047,6495
"Michigan","2020-05-10",115128,21952,6196,17264,6657
"Michigan","2020-05-11",116485,21198,6072,17468,6814
"Michigan","2020-05-12",117758,20438,5941,17659,6965
"Michigan","2020-05-13",118951,19678,5806,17838,7110
"Michigan","2020-05-14",120066,18920,5667,18005,7250
"Michigan","2020-05-15",121108,18167,5524,18161,7385
"Michigan","2020-05-16",122080,17422,5378,18307,7514
"Michigan","2020-05-17",122986,16687,5231,18443,7637
"Michigan","2020-05-18",123830,15965,5081,18569,7756
"Michigan","2020-05-19",124614,15257,4931,18687,7869
"Michigan","2020-05-20",125343,14565,4781,18797,7977
"Michigan","2020-05-21",126020,13890,4631,18898,8080
"Michigan","2020-05-22",126648,13234,4482,18992,8179
"Michigan","2020-05-23",127229,12597,4333,19079,8272
"Michigan","2020-05-24",127767,11980,4186,19160,8362
"Michigan","2020-05-25",128265,11383,4041,19235,8446
"Michigan","2020-05-26",128724,10808,3898,19304,8527
"Michigan","2020-05-27",129149,10254,3757,19367,8603
"Michigan","2020-05-28",129540,9720,3618,19426,8675
"Michigan","2020-05-29",129901,9208,3483,19480,8744
"Michigan","2020-05-30",130234,8718,3350,19530,8809
"Michigan","2020-05-31",130540,8248,3220,19576,8871
"Michigan","2020-06-01",130821,7798,3094,19618,8929
"Michigan","2020-06-02",131080,7369,2970,19657,8984
"Michigan","2020-06-03",131317,6960,2850,19693,9036
"Michigan","2020-06-04",131535,6570,2734,19725,9085
"Michigan","2020-06-05",131735,6198,2621,19755,9131
"Michigan","2020-06-06",131918,5845,2511,19783,9175
"Michigan","2020-06-07",132086,5510,2405,19808,9216
"Michigan","2020-06-08",132240,5192,2302,19831,9255
"Michigan","2020-06-09",132380,4890,2203,19852,9291
"Michigan","2020-06-10",132509,4604,2107,19871,9326
"Michigan","2020-06-11",132626,4333,2014,19889,9358
"Michigan","2020-06-12",132734,4077,1925,19905,9389
"Michigan","2020-06-13",132832,3835,1839,19920,9417
"Michigan","2020-06-14",132921,3606,1756,19933,9444
"Michigan","2020-06-15",133003,3390,1677,19945,9470
"Michigan","2020-06-16",133077,3187,1601,19957,9493
"Michigan","2020-06-17",133145,2994,1527,19967,9516
"Michigan","2020-06-18",133206,2813,1457,19976,9537
"Michigan","2020-06-19",133262,2643,1389,19984,9557
"Michigan","2020-06-20",133313,2482,1324,19992,9575
"Michigan","2020-06-21",133360,2331,1262,19999,9593
"Michigan","2020-06-22",133402,2188,1202,20005,9609
"Michigan","2020-06-23",133440,2055,1145,20011,9624
"Michigan","2020-06-24",133475,1929,1091,20016,9639
"Michigan","2020-06-25",133507,1810,1039,20021,9652
"Michigan","2020-06-26",133535,1699,989,20025,9665
"Minnesota","2020-04-01",699,399,79,105,11
"Minnesota","2020-04-02",763,421,84,114,12
"Minnesota","2020-04-03",826,440,89,124,14
"Minnesota","2020-04-04",889,457,94,133,16
"Minnesota","2020-04-05",951,472,98,143,17
"Minnesota","2020-04-06",1012,484,103,152,19
"Minnesota","2020-04-07",1071,494,106,161,21
"Minnesota","2020-04-08",1129,501,110,169,23
"Minnesota","2020-04-09",1186,507,113,178,25
"Minnesota","2020-04-10",1240,510,115,186,27
"Minnesota","2020-04-11",1293,511,117,194,29
"Minnesota","2020-04-12",1344,511,119,202,30
"Minnesota","2020-04-13",1393,508,120,209,32
"Minnesota","2020-04-14",1439,504,121,216,34
"Minnesota","2020-04-15",1484,499,122,223,36
"Minnesota","2020-04-16",1526,492,122,229,38
"Minnesota","2020-04-17",1566,484,122,235,40
"Minnesota","2020-04-18",1604,474,122,241,42
"Minnesota","2020-04-19",1640,464,121,246,43
"Minnesota","2020-04-20",1674,453,120,251,45
"Minnesota","2020-04-21",1706,441,119,256,47
"Minnesota","2020-04-22",1736,429,117,260,48
"Minnesota","2020-04-23",1765,416,116,265,50
"Minnesota","2020-04-24",1791,403,114,269,52
"Minnesota","2020-04-25",1816,389,112,272,53
"Minnesota","2020-04-26",1839,376,110,276,54
"Minnesota","2020-04-27",1861,362,108,279,56
"Minnesota","2020-04-28",1881,348,106,282,57
"Minnesota","2020-04-29",1900,334,103,285,58
"Minnesota","2020-04-30",1918,321,101,288,60
"Minnesota","2020-05-01",1934,307,98,290,61
"Minnesota","2020-05-02",1949,294,96,292,62
"Minnesota","2020-05-03",1963,281,93,294,63
"Minnesota","2020-05-04",1976,268,90,296,64
"Minnesota","2020-05-05",1988,256,88,298,65
"Minnesota","2020-05-06",1999,244,85,300,66
"Minnesota","2020-05-07",2009,232,82,301,67
"Minnesota","2020-05-08",2019,220,80,303,68
"Minnesota","2020-05-09",2027,209,77,304,69
"Minnesota","2020-05-10",2035,199,75,305,69
"Minnesota","2020-05-11",2042,189,72,306,70
"Minnesota","2020-05-12",2049,179,69,307,71
"Minnesota","2020-05-13",2055,169,67,308,71
"Minnesota","2020-05-14",2061,160,65,309,72
"Minnesota","2020-05-15",2066,152,62,310,73
"Minnesota","2020-05-16",2071,143,60,311,73
"Minnesota","2020-05-17",2075,135,58,311,74
"Minnesota","2020-05-18",2079,128,55,312,74
"Minnesota","2020-05-19",2083,121,53,312,75
"Minnesota","2020-05-20",2086,114,51,313,75
"Minnesota","2020-05-21",2089,107,49,313,75
"Minnesota","2020-05-22",2092,101,47,314,76
"Minnesota","2020-05-23",2095,95,45,314,76
"Minnesota","2020-05-24",2097,90,43,315,77
"Minnesota","2020-05-25",2099,85,41,315,77
"Minnesota","2020-05-26",2101,80,40,315,77
"Minnesota","2020-05-27",2103,75,38,315,77
"Minnesota","2020-05-28",2104,71,36,316,78
"Minnesota","2020-05-29",2106,67,35,316,78
"Minnesota","2020-05-30",2107,63,33,316,78
"Minnesota","2020-05-31",2108,59,32,316,78
"Minnesota","2020-06-01",2109,55,30,316,79
"Minnesota","2020-06-02",2110,52,29,317,79
"Minnesota","2020-06-03",2111,49,28,317,79
"Minnesota","2020-06-04",2112,46,27,317,79
"Minnesota","2020-06-05",2113,43,25,317,79
"Minnesota","2020-06-06",2113,41,24,317,80
"Minnesota","2020-06-07",2114,38,23,317,80
"Minnesota","2020-06-08",2114,36,22,317,80
"Minnesota","2020-06-09",2115,34,21,317,80
"Minnesota","2020-06-10",2115,32,20,317,80
"Minnesota","2020-06-11",2116,30,19,317,80
"Minnesota","2020-06-12",2116,28,18,317,80
"Minnesota","2020-06-13",2116,27,18,317,80
"Minnesota","2020-06-14",2117,25,17,317,81
"Minnesota","2020-06-15",2117,24,16,318,81
"Minnesota","2020-06-16",2117,22,15,318,81
"Minnesota","2020-06-17",2117,21,14,318,81
"Minnesota","2020-06-18",2118,20,14,318,81
"Minnesota","2020-06-19",2118,19,13,318,81
"Minnesota","2020-06-20",2118,17,13,318,81
"Minnesota","2020-06-21",2118,16,12,318,81
"Minnesota","2020-06-22",2118,15,11,318,81
"Minnesota","2020-06-23",2118,15,11,318,81
"Minnesota","2020-06-24",2118,14,10,318,81
"Minnesota","2020-06-25",2118,13,10,318,81
"Minnesota","2020-06-26",2119,12,9,318,81
"Minnesota","2020-06-27",2119,12,9,318,81
"Mississippi","2020-04-01",1042,571,115,155,14
"Mississippi","2020-04-02",1121,590,121,166,16
"Mississippi","2020-04-03",1199,608,126,178,18
"Mississippi","2020-04-04",1277,623,132,190,20
"Mississippi","2020-04-05",1353,635,137,201,22
"Mississippi","2020-04-06",1428,645,141,213,24
"Mississippi","2020-04-07",1502,653,145,224,26
"Mississippi","2020-04-08",1574,659,149,234,27
"Mississippi","2020-04-09",1643,663,152,245,29
"Mississippi","2020-04-10",1711,664,154,255,31
"Mississippi","2020-04-11",1777,663,156,265,33
"Mississippi","2020-04-12",1840,661,158,274,35
"Mississippi","2020-04-13",1901,656,160,284,37
"Mississippi","2020-04-14",1960,650,161,292,39
"Mississippi","2020-04-15",2016,642,161,301,41
"Mississippi","2020-04-16",2070,633,161,309,43
"Mississippi","2020-04-17",2121,622,161,317,45
"Mississippi","2020-04-18",2170,611,160,324,47
"Mississippi","2020-04-19",2217,598,159,331,49
"Mississippi","2020-04-20",2261,584,158,337,51
"Mississippi","2020-04-21",2303,570,157,344,52
"Mississippi","2020-04-22",2342,555,155,350,54
"Mississippi","2020-04-23",2380,539,153,355,56
"Mississippi","2020-04-24",2415,523,151,361,57
"Mississippi","2020-04-25",2448,507,148,366,59
"Mississippi","2020-04-26",2479,490,146,370,60
"Mississippi","2020-04-27",2508,473,143,375,62
"Mississippi","2020-04-28",2536,456,140,379,63
"Mississippi","2020-04-29",2561,439,137,383,64
"Mississippi","2020-04-30",2585,423,134,386,66
"Mississippi","2020-05-01",2608,406,131,390,67
"Mississippi","2020-05-02",2629,390,128,393,68
"Mississippi","2020-05-03",2648,373,125,396,69
"Mississippi","2020-05-04",2666,358,121,398,70
"Mississippi","2020-05-05",2683,342,118,401,71
"Mississippi","2020-05-06",2699,327,115,403,72
"Mississippi","2020-05-07",2714,312,111,405,73
"Mississippi","2020-05-08",2727,297,108,407,74
"Mississippi","2020-05-09",2740,283,104,409,75
"Mississippi","2020-05-10",2751,270,101,411,76
"Mississippi","2020-05-11",2762,257,98,413,77
"Mississippi","2020-05-12",2772,244,95,414,78
"Mississippi","2020-05-13",2781,232,91,415,78
"Mississippi","2020-05-14",2789,220,88,417,79
"Mississippi","2020-05-15",2797,209,85,418,80
"Mississippi","2020-05-16",2804,198,82,419,80
"Mississippi","2020-05-17",2811,188,79,420,81
"Mississippi","2020-05-18",2817,178,76,421,81
"Mississippi","2020-05-19",2822,168,73,422,82
"Mississippi","2020-05-20",2828,159,71,422,82
"Mississippi","2020-05-21",2832,151,68,423,83
"Mississippi","2020-05-22",2837,143,65,424,83
"Mississippi","2020-05-23",2841,135,63,424,84
"Mississippi","2020-05-24",2844,127,60,425,84
"Mississippi","2020-05-25",2847,120,58,425,84
"Mississippi","2020-05-26",2851,113,55,426,85
"Mississippi","2020-05-27",2853,107,53,426,85
"Mississippi","2020-05-28",2856,101,51,427,85
"Mississippi","2020-05-29",2858,95,49,427,86
"Mississippi","2020-05-30",2860,90,47,427,86
"Mississippi","2020-05-31",2862,85,45,428,86
"Mississippi","2020-06-01",2864,80,43,428,87
"Mississippi","2020-06-02",2866,75,41,428,87
"Mississippi","2020-06-03",2867,71,39,428,87
"Mississippi","2020-06-04",2868,67,38,429,87
"Mississippi","2020-06-05",2870,63,36,429,87
"Mississippi","2020-06-06",2871,59,35,429,88
"Mississippi","2020-06-07",2872,56,33,429,88
"Mississippi","2020-06-08",2873,53,32,429,88
"Mississippi","2020-06-09",2873,50,30,429,88
"Mississippi","2020-06-10",2874,47,29,429,88
"Mississippi","2020-06-11",2875,44,28,430,88
"Mississippi","2020-06-12",2875,42,26,430,89
"Mississippi","2020-06-13",2876,39,25,430,89
"Mississippi","2020-06-14",2876,37,24,430,89
"Mississippi","2020-06-15",2877,35,23,430,89
"Mississippi","2020-06-16",2877,33,22,430,89
"Mississippi","2020-06-17",2878,31,21,430,89
"Mississippi","2020-06-18",2878,29,20,430,89
"Mississippi","2020-06-19",2878,27,19,430,89
"Mississippi","2020-06-20",2879,26,18,430,89
"Mississippi","2020-06-21",2879,24,17,430,89
"Mississippi","2020-06-22",2879,23,17,430,89
"Mississippi","2020-06-23",2879,22,16,430,90
"Mississippi","2020-06-24",2880,21,15,430,90
"Mississippi","2020-06-25",2880,19,14,430,90
"Mississippi","2020-06-26",2880,18,14,430,90
"Mississippi","2020-06-27",2880,17,13,430,90
"Mississippi","2020-06-28",2880,16,12,430,90
"Missouri","2020-04-01",1644,1066,196,242,23
"Missouri","2020-04-02",1889,1194,222,278,28
"Missouri","2020-04-03",2148,1323,249,317,33
"Missouri","2020-04-04",2419,1451,277,358,38
"Missouri","2020-04-05",2700,1576,304,400,44
"Missouri","2020-04-06",2988,1696,331,443,50
"Missouri","2020-04-07",3282,1810,358,487,57
"Missouri","2020-04-08",3580,1917,384,532,65
"Missouri","2020-04-09",3880,2015,409,577,72
"Missouri","2020-04-10",4180,2105,433,622,80
"Missouri","2020-04-11",4479,2185,456,667,89
"Missouri","2020-04-12",4775,2255,477,711,97
"Missouri","2020-04-13",5066,2314,496,755,106
"Missouri","2020-04-14",5352,2363,514,798,115
"Missouri","2020-04-15",5632,2402,530,840,125
"Missouri","2020-04-16",5904,2430,544,881,134
"Missouri","2020-04-17",6169,2448,556,920,144
"Missouri","2020-04-18",6424,2457,566,959,153
"Missouri","2020-04-19",6670,2456,574,996,163
"Missouri","2020-04-20",6907,2448,581,1031,172
"Missouri","2020-04-21",7134,2431,586,1065,182
"Missouri","2020-04-22",7351,2407,589,1098,191
"Missouri","2020-04-23",7558,2376,590,1129,201
"Missouri","2020-04-24",7754,2339,590,1158,210
"Missouri","2020-04-25",7941,2296,589,1186,219
"Missouri","2020-04-26",8118,2249,586,1213,228
"Missouri","2020-04-27",8285,2197,582,1238,236
"Missouri","2020-04-28",8443,2142,576,1261,245
"Missouri","2020-04-29",8591,2084,570,1284,253
"Missouri","2020-04-30",8731,2024,562,1305,261
"Missouri","2020-05-01",8862,1961,554,1324,269
"Missouri","2020-05-02",8985,1897,545,1343,276
"Missouri","2020-05-03",9100,1832,535,1360,284
"Missouri","2020-05-04",9207,1766,525,1376,291
"Missouri","2020-05-05",9308,1700,514,1391,297
"Missouri","2020-05-06",9401,1634,502,1405,304
"Missouri","2020-05-07",9488,1568,490,1418,310
"Missouri","2020-05-08",9568,1503,478,1430,316
"Missouri","2020-05-09",9643,1439,466,1442,322
"Missouri","2020-05-10",9713,1376,453,1452,327
"Missouri","2020-05-11",9777,1314,440,1462,333
"Missouri","2020-05-12",9837,1254,428,1471,338
"Missouri","2020-05-13",9891,1195,415,1479,342
"Missouri","2020-05-14",9942,1138,402,1486,347
"Missouri","2020-05-15",9989,1082,389,1493,351
"Missouri","2020-05-16",10032,1028,376,1500,355
"Missouri","2020-05-17",10072,976,364,1506,359
"Missouri","2020-05-18",10108,927,351,1511,363
"Missouri","2020-05-19",10142,878,339,1516,367
"Missouri","2020-05-20",10173,832,327,1521,370
"Missouri","2020-05-21",10201,788,315,1525,373
"Missouri","2020-05-22",10227,746,304,1529,376
"Missouri","2020-05-23",10251,705,292,1533,379
"Missouri","2020-05-24",10272,666,281,1536,382
"Missouri","2020-05-25",10292,629,270,1539,384
"Missouri","2020-05-26",10310,594,260,1542,386
"Missouri","2020-05-27",10327,561,249,1544,389
"Missouri","2020-05-28",10342,529,239,1546,391
"Missouri","2020-05-29",10356,499,230,1548,393
"Missouri","2020-05-30",10369,470,220,1550,395
"Missouri","2020-05-31",10380,443,211,1552,397
"Missouri","2020-06-01",10391,417,203,1554,398
"Missouri","2020-06-02",10400,393,194,1555,400
"Missouri","2020-06-03",10409,370,186,1556,401
"Missouri","2020-06-04",10417,348,178,1558,403
"Missouri","2020-06-05",10424,328,170,1559,404
"Missouri","2020-06-06",10430,309,163,1560,405
"Missouri","2020-06-07",10436,290,156,1560,406
"Missouri","2020-06-08",10442,273,149,1561,407
"Missouri","2020-06-09",10447,257,142,1562,409
"Missouri","2020-06-10",10451,242,136,1563,409
"Missouri","2020-06-11",10455,227,130,1563,410
"Missouri","2020-06-12",10459,214,124,1564,411
"Missouri","2020-06-13",10462,201,119,1564,412
"Missouri","2020-06-14",10465,189,113,1565,413
"Missouri","2020-06-15",10467,178,108,1565,414
"Missouri","2020-06-16",10470,167,103,1566,414
"Missouri","2020-06-17",10472,157,98,1566,415
"Missouri","2020-06-18",10474,148,94,1566,415
"Missouri","2020-06-19",10476,139,90,1566,416
"Missouri","2020-06-20",10477,131,85,1567,417
"Missouri","2020-06-21",10479,123,81,1567,417
"Missouri","2020-06-22",10480,116,78,1567,417
"Missouri","2020-06-23",10481,109,74,1567,418
"Missouri","2020-06-24",10482,103,71,1567,418
"Missouri","2020-06-25",10483,97,67,1568,419
"Missouri","2020-06-26",10484,91,64,1568,419
"Missouri","2020-06-27",10485,86,61,1568,419
"Missouri","2020-06-28",10486,81,58,1568,420
"Missouri","2020-06-29",10486,76,55,1568,420
"Nevada","2020-04-01",1178,667,131,173,13
"Nevada","2020-04-02",1293,712,142,191,15
"Nevada","2020-04-03",1412,756,153,208,17
"Nevada","2020-04-04",1533,798,163,227,18
"Nevada","2020-04-05",1657,838,174,245,20
"Nevada","2020-04-06",1781,876,184,264,22
"Nevada","2020-04-07",1907,911,193,283,25
"Nevada","2020-04-08",2034,944,203,302,27
"Nevada","2020-04-09",2161,974,212,321,29
"Nevada","2020-04-10",2288,1001,220,340,31
"Nevada","2020-04-11",2413,1025,228,359,34
"Nevada","2020-04-12",2538,1046,236,377,36
"Nevada","2020-04-13",2662,1063,243,396,39
"Nevada","2020-04-14",2784,1078,249,414,41
"Nevada","2020-04-15",2903,1089,255,432,44
"Nevada","2020-04-16",3021,1097,260,450,46
"Nevada","2020-04-17",3135,1103,264,467,49
"Nevada","2020-04-18",3248,1105,268,484,52
"Nevada","2020-04-19",3357,1105,271,500,54
"Nevada","2020-04-20",3463,1102,274,516,57
"Nevada","2020-04-21",3566,1096,276,532,59
"Nevada","2020-04-22",3665,1088,278,547,62
"Nevada","2020-04-23",3761,1077,278,561,65
"Nevada","2020-04-24",3854,1065,279,575,67
"Nevada","2020-04-25",3943,1051,279,588,70
"Nevada","2020-04-26",4029,1035,278,601,72
"Nevada","2020-04-27",4111,1017,277,613,75
"Nevada","2020-04-28",4190,998,275,625,77
"Nevada","2020-04-29",4265,977,273,636,79
"Nevada","2020-04-30",4337,956,271,647,82
"Nevada","2020-05-01",4406,933,268,658,84
"Nevada","2020-05-02",4471,909,265,667,86
"Nevada","2020-05-03",4533,885,261,677,88
"Nevada","2020-05-04",4591,861,258,685,90
"Nevada","2020-05-05",4647,836,253,694,92
"Nevada","2020-05-06",4700,810,249,702,94
"Nevada","2020-05-07",4750,784,245,709,96
"Nevada","2020-05-08",4797,759,240,716,98
"Nevada","2020-05-09",4841,733,235,723,100
"Nevada","2020-05-10",4883,707,230,729,101
"Nevada","2020-05-11",4923,682,225,735,103
"Nevada","2020-05-12",4960,656,220,741,105
"Nevada","2020-05-13",4995,631,214,746,106
"Nevada","2020-05-14",5028,607,209,751,108
"Nevada","2020-05-15",5058,583,204,755,109
"Nevada","2020-05-16",5087,559,198,760,110
"Nevada","2020-05-17",5114,536,193,764,112
"Nevada","2020-05-18",5139,513,187,768,113
"Nevada","2020-05-19",5163,491,182,771,114
"Nevada","2020-05-20",5185,469,176,774,115
"Nevada","2020-05-21",5205,448,171,777,116
"Nevada","2020-05-22",5224,428,166,780,117
"Nevada","2020-05-23",5242,409,160,783,118
"Nevada","2020-05-24",5258,390,155,785,119
"Nevada","2020-05-25",5274,371,150,788,120
"Nevada","2020-05-26",5288,354,145,790,121
"Nevada","2020-05-27",5301,337,140,792,122
"Nevada","2020-05-28",5314,320,135,794,123
"Nevada","2020-05-29",5325,304,131,795,123
"Nevada","2020-05-30",5336,289,126,797,124
"Nevada","2020-05-31",5345,275,121,799,125
"Nevada","2020-06-01",5355,261,117,800,125
"Nevada","2020-06-02",5363,248,113,801,126
"Nevada","2020-06-03",5371,235,108,802,127
"Nevada","2020-06-04",5378,223,104,803,127
"Nevada","2020-06-05",5384,211,100,804,128
"Nevada","2020-06-06",5391,200,97,805,128
"Nevada","2020-06-07",5396,190,93,806,129
"Nevada","2020-06-08",5401,179,89,807,129
"Nevada","2020-06-09",5406,170,86,808,129
"Nevada","2020-06-10",5410,161,82,808,130
"Nevada","2020-06-11",5414,152,79,809,130
"Nevada","2020-06-12",5418,144,76,809,131
"Nevada","2020-06-13",5422,136,73,810,131
"Nevada","2020-06-14",5425,129,70,810,131
"Nevada","2020-06-15",5428,122,67,811,132
"Nevada","2020-06-16",5430,115,64,811,132
"Nevada","2020-06-17",5433,109,61,812,132
"Nevada","2020-06-18",5435,103,59,812,132
"Nevada","2020-06-19",5437,97,56,812,133
"Nevada","2020-06-20",5439,92,54,813,133
"Nevada","2020-06-21",5441,87,52,813,133
"Nevada","2020-06-22",5442,82,49,813,133
"Nevada","2020-06-23",5444,77,47,813,133
"Nevada","2020-06-24",5445,73,45,813,134
"Nevada","2020-06-25",5446,69,43,814,134
"Nevada","2020-06-26",5447,65,41,814,134
"Nevada","2020-06-27",5448,62,39,814,134
"New Hampshire","2020-04-01",384,229,44,56,4
"New Hampshire","2020-04-02",421,242,47,62,4
"New Hampshire","2020-04-03",458,253,51,67,5
"New Hampshire","2020-04-04",494,263,54,73,5
"New Hampshire","2020-04-05",530,272,56,78,5
"New Hampshire","2020-04-06",565,279,59,83,6
"New Hampshire","2020-04-07",599,284,61,88,7
"New Hampshire","2020-04-08",632,288,63,93,7
"New Hampshire","2020-04-09",664,291,65,98,8
"New Hampshire","2020-04-10",694,292,66,102,8
"New Hampshire","2020-04-11",724,292,67,107,9
"New Hampshire","2020-04-12",752,291,68,111,9
"New Hampshire","2020-04-13",779,289,69,115,10
"New Hampshire","2020-04-14",804,286,69,119,10
"New Hampshire","2020-04-15",829,282,70,123,11
"New Hampshire","2020-04-16",852,278,70,126,11
"New Hampshire","2020-04-17",874,273,70,129,12
"New Hampshire","2020-04-18",894,267,70,132,12
"New Hampshire","2020-04-19",914,260,69,135,13
"New Hampshire","2020-04-20",932,254,69,138,13
"New Hampshire","2020-04-21",949,246,68,141,14
"New Hampshire","2020-04-22",965,239,67,143,14
"New Hampshire","2020-04-23",980,231,66,145,15
"New Hampshire","2020-04-24",994,224,65,147,15
"New Hampshire","2020-04-25",1007,216,64,149,16
"New Hampshire","2020-04-26",1019,208,63,151,16
"New Hampshire","2020-04-27",1031,200,61,153,16
"New Hampshire","2020-04-28",1041,192,60,155,17
"New Hampshire","2020-04-29",1051,184,59,156,17
"New Hampshire","2020-04-30",1060,176,57,157,17
"New Hampshire","2020-05-01",1069,168,56,159,18
"New Hampshire","2020-05-02",1076,161,54,160,18
"New Hampshire","2020-05-03",1084,154,53,161,18
"New Hampshire","2020-05-04",1090,146,51,162,19
"New Hampshire","2020-05-05",1096,139,50,163,19
"New Hampshire","2020-05-06",1102,133,48,164,19
"New Hampshire","2020-05-07",1107,126,47,164,19
"New Hampshire","2020-05-08",1112,120,45,165,20
"New Hampshire","2020-05-09",1116,114,44,166,20
"New Hampshire","2020-05-10",1120,108,42,166,20
"New Hampshire","2020-05-11",1124,102,41,167,20
"New Hampshire","2020-05-12",1127,97,39,167,20
"New Hampshire","2020-05-13",1131,92,38,168,21
"New Hampshire","2020-05-14",1133,87,37,168,21
"New Hampshire","2020-05-15",1136,82,35,169,21
"New Hampshire","2020-05-16",1138,77,34,169,21
"New Hampshire","2020-05-17",1140,73,33,169,21
"New Hampshire","2020-05-18",1142,69,31,170,21
"New Hampshire","2020-05-19",1144,65,30,170,21
"New Hampshire","2020-05-20",1146,62,29,170,22
"New Hampshire","2020-05-21",1147,58,28,170,22
"New Hampshire","2020-05-22",1149,55,27,171,22
"New Hampshire","2020-05-23",1150,52,26,171,22
"New Hampshire","2020-05-24",1151,49,25,171,22
"New Hampshire","2020-05-25",1152,46,24,171,22
"New Hampshire","2020-05-26",1153,43,23,171,22
"New Hampshire","2020-05-27",1154,41,22,171,22
"New Hampshire","2020-05-28",1155,38,21,172,22
"New Hampshire","2020-05-29",1155,36,20,172,22
"New Hampshire","2020-05-30",1156,34,19,172,22
"New Hampshire","2020-05-31",1157,32,18,172,23
"New Hampshire","2020-06-01",1157,30,18,172,23
"New Hampshire","2020-06-02",1158,28,17,172,23
"New Hampshire","2020-06-03",1158,27,16,172,23
"New Hampshire","2020-06-04",1158,25,15,172,23
"New Hampshire","2020-06-05",1159,24,15,172,23
"New Hampshire","2020-06-06",1159,22,14,172,23
"New Hampshire","2020-06-07",1159,21,13,172,23
"New Hampshire","2020-06-08",1160,20,13,172,23
"New Hampshire","2020-06-09",1160,19,12,172,23
"New Hampshire","2020-06-10",1160,18,12,172,23
"New Hampshire","2020-06-11",1160,17,11,172,23
"New Hampshire","2020-06-12",1160,16,11,172,23
"New Hampshire","2020-06-13",1160,15,10,172,23
"New Hampshire","2020-06-14",1161,14,10,172,23
"New Hampshire","2020-06-15",1161,13,9,172,23
"New Hampshire","2020-06-16",1161,12,9,172,23
"New Hampshire","2020-06-17",1161,12,8,172,23
"New Hampshire","2020-06-18",1161,11,8,173,23
"New Hampshire","2020-06-19",1161,10,8,173,23
"New Hampshire","2020-06-20",1161,10,7,173,23
"New Hampshire","2020-06-21",1161,9,7,173,23
"New Hampshire","2020-06-22",1161,9,7,173,23
"New Hampshire","2020-06-23",1161,8,6,173,23
"New Hampshire","2020-06-24",1161,8,6,173,23
"New Hampshire","2020-06-25",1161,7,6,173,23
"New Hampshire","2020-06-26",1161,7,6,173,23
"New Hampshire","2020-06-27",1162,7,5,173,23
"New Hampshire","2020-06-28",1162,6,5,173,23
