"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"North Carolina",2020-04-18,0,980,149,0,0.05,1
"New York",2020-04-18,81,2262,2343,0,0.05,1
"New Mexico",2020-04-18,0,187,24,0,0.05,1
"New Jersey",2020-04-18,393,751,1144,0,0.05,1
"New Hampshire",2020-04-18,0,107,29,0,0.05,1
"Nevada",2020-04-18,0,430,70,0,0.05,1
"Nebraska",2020-04-18,0,247,37,0,0.05,1
"Montana",2020-04-18,0,86,6,0,0.05,1
"Missouri",2020-04-18,0,737,287,0,0.05,1
"Mississippi",2020-04-18,0,386,97,0,0.05,1
"Minnesota",2020-04-18,0,431,110,0,0.05,1
"Michigan",2020-04-18,0,933,498,0,0.05,1
"Massachusetts",2020-04-18,571,741,1312,0,0.05,1
"Maryland",2020-04-18,0,499,225,0,0.05,1
"Maine",2020-04-18,0,109,17,0,0.05,1
"Louisiana",2020-04-18,0,569,176,0,0.05,1
"Kentucky",2020-04-18,0,489,173,0,0.05,1
"Kansas",2020-04-18,0,263,94,0,0.05,1
"Iowa",2020-04-18,0,281,71,0,0.05,1
"Indiana",2020-04-18,0,764,272,0,0.05,1
"Illinois",2020-04-18,0,1141,306,0,0.05,1
"Idaho",2020-04-18,0,104,20,0,0.05,1
"Hawaii",2020-04-18,0,126,29,0,0.05,1
"Georgia",2020-04-18,0,1147,556,0,0.05,1
"Florida",2020-04-18,0,2460,638,0,0.05,1
"Delaware",2020-04-18,0,109,22,0,0.05,1
"Connecticut",2020-04-18,748,343,1091,0,0.05,1
"Colorado",2020-04-18,0,523,70,0,0.05,1
"California",2020-04-18,0,3494,407,0,0.05,1
"Arkansas",2020-04-18,0,328,26,0,0.05,1
"Arizona",2020-04-18,0,746,146,0,0.05,1
"Alaska",2020-04-18,0,54,7,0,0.05,1
"Alabama",2020-04-18,0,472,78,0,0.05,1
"Wyoming",2020-04-19,0,60,1,0,0.05,1
"Wisconsin",2020-04-19,0,443,91,0,0.05,1
"West Virginia",2020-04-19,0,266,26,0,0.05,1
"Washington",2020-04-19,0,474,152,0,0.05,1
"Virginia",2020-04-19,0,712,228,0,0.05,1
"Vermont",2020-04-19,0,45,3,0,0.05,1
"Utah",2020-04-19,0,292,28,0,0.05,1
"Texas",2020-04-19,0,3125,452,0,0.05,1
"Tennessee",2020-04-19,0,816,136,0,0.05,1
"South Dakota",2020-04-19,0,81,29,0,0.05,1
"South Carolina",2020-04-19,0,528,106,0,0.05,1
"Rhode Island",2020-04-19,41,99,140,0,0.05,1
"Pennsylvania",2020-04-19,0,1519,718,0,0.05,1
"Oregon",2020-04-19,0,277,44,0,0.05,1
"Oklahoma",2020-04-19,0,391,147,0,0.05,1
"Ohio",2020-04-19,0,1383,107,0,0.05,1
"North Dakota",2020-04-19,0,102,5,0,0.05,1
"North Carolina",2020-04-19,0,980,147,0,0.05,1
"New York",2020-04-19,0,2262,2012,0,0.05,1
"New Mexico",2020-04-19,0,187,26,0,0.05,1
"New Jersey",2020-04-19,253,751,1004,0,0.05,1
"New Hampshire",2020-04-19,0,107,27,0,0.05,1
"Nevada",2020-04-19,0,430,69,0,0.05,1
"Nebraska",2020-04-19,0,247,39,0,0.05,1
"Montana",2020-04-19,0,86,6,0,0.05,1
"Missouri",2020-04-19,0,737,303,0,0.05,1
"Mississippi",2020-04-19,0,386,100,0,0.05,1
"Minnesota",2020-04-19,0,431,114,0,0.05,1
"Michigan",2020-04-19,0,933,444,0,0.05,1
"Massachusetts",2020-04-19,341,1034,1375,0,0.05,1
"Maryland",2020-04-19,0,499,218,0,0.05,1
"Maine",2020-04-19,0,109,17,0,0.05,1
"Louisiana",2020-04-19,0,569,153,0,0.05,1
"Kentucky",2020-04-19,0,489,182,0,0.05,1
"Kansas",2020-04-19,0,263,98,0,0.05,1
"Iowa",2020-04-19,0,281,76,0,0.05,1
"Indiana",2020-04-19,0,764,256,0,0.05,1
"Illinois",2020-04-19,0,1141,266,0,0.05,1
"Idaho",2020-04-19,0,104,20,0,0.05,1
"Hawaii",2020-04-19,0,126,30,0,0.05,1
"Georgia",2020-04-19,0,1147,574,0,0.05,1
"Florida",2020-04-19,0,2460,668,0,0.05,1
"Delaware",2020-04-19,0,109,21,0,0.05,1
"Connecticut",2020-04-19,638,500,1138,0,0.05,1
"Colorado",2020-04-19,0,523,66,0,0.05,1
"California",2020-04-19,0,3494,396,0,0.05,1
"Arkansas",2020-04-19,0,328,27,0,0.05,1
"Arizona",2020-04-19,0,746,154,0,0.05,1
"Alaska",2020-04-19,0,54,7,0,0.05,1
"Alabama",2020-04-19,0,472,80,0,0.05,1
"Wyoming",2020-04-20,0,60,2,0,0.05,1
"Wisconsin",2020-04-20,0,443,85,0,0.05,1
"West Virginia",2020-04-20,0,266,26,0,0.05,1
"Washington",2020-04-20,0,474,144,0,0.05,1
"Virginia",2020-04-20,0,712,232,0,0.05,1
"Vermont",2020-04-20,0,45,3,0,0.05,1
"Utah",2020-04-20,0,292,29,0,0.05,1
"Texas",2020-04-20,0,3125,473,0,0.05,1
"Tennessee",2020-04-20,0,816,134,0,0.05,1
"South Dakota",2020-04-20,0,81,31,0,0.05,1
"South Carolina",2020-04-20,0,528,108,0,0.05,1
"Rhode Island",2020-04-20,0,149,149,0,0.05,1
"Pennsylvania",2020-04-20,0,1519,707,0,0.05,1
"Oregon",2020-04-20,0,277,43,0,0.05,1
"Oklahoma",2020-04-20,0,391,155,0,0.05,1
"Ohio",2020-04-20,0,1383,96,0,0.05,1
"North Dakota",2020-04-20,0,102,5,0,0.05,1
"North Carolina",2020-04-20,0,980,143,0,0.05,1
"New York",2020-04-20,0,2262,1706,0,0.05,1
"New Mexico",2020-04-20,0,187,27,0,0.05,1
"New Jersey",2020-04-20,129,751,880,0,0.05,1
"New Hampshire",2020-04-20,0,107,25,0,0.05,1
"Nevada",2020-04-20,0,430,67,0,0.05,1
"Nebraska",2020-04-20,0,247,41,0,0.05,1
"Montana",2020-04-20,0,86,7,0,0.05,1
"Missouri",2020-04-20,0,737,320,0,0.05,1
"Mississippi",2020-04-20,0,386,101,0,0.05,1
"Minnesota",2020-04-20,0,431,117,0,0.05,1
"Michigan",2020-04-20,0,933,392,0,0.05,1
"Massachusetts",2020-04-20,0,1434,1434,0,0.05,1
"Maryland",2020-04-20,0,499,211,0,0.05,1
"Maine",2020-04-20,0,109,17,0,0.05,1
"Louisiana",2020-04-20,0,569,134,0,0.05,1
"Kentucky",2020-04-20,0,489,190,0,0.05,1
"Kansas",2020-04-20,0,263,102,0,0.05,1
"Iowa",2020-04-20,0,281,81,0,0.05,1
"Indiana",2020-04-20,0,764,237,0,0.05,1
"Illinois",2020-04-20,0,1141,231,0,0.05,1
"Idaho",2020-04-20,0,104,19,0,0.05,1
"Hawaii",2020-04-20,0,126,30,0,0.05,1
"Georgia",2020-04-20,0,1147,595,0,0.05,1
"Florida",2020-04-20,0,2460,696,0,0.05,1
"Delaware",2020-04-20,0,109,19,0,0.05,1
"Connecticut",2020-04-20,679,500,1179,0,0.05,1
"Colorado",2020-04-20,0,523,63,0,0.05,1
"California",2020-04-20,0,3494,383,0,0.05,1
"Arkansas",2020-04-20,0,328,28,0,0.05,1
"Arizona",2020-04-20,0,746,161,0,0.05,1
"Alaska",2020-04-20,0,54,7,0,0.05,1
"Alabama",2020-04-20,0,472,81,0,0.05,1
"Wyoming",2020-04-21,0,60,2,0,0.05,1
"Wisconsin",2020-04-21,0,443,78,0,0.05,1
"West Virginia",2020-04-21,0,266,26,0,0.05,1
"Washington",2020-04-21,0,474,134,0,0.05,1
"Virginia",2020-04-21,0,712,242,0,0.05,1
"Vermont",2020-04-21,0,45,3,0,0.05,1
"Utah",2020-04-21,0,292,30,0,0.05,1
"Texas",2020-04-21,0,3125,492,0,0.05,1
"Tennessee",2020-04-21,0,816,132,0,0.05,1
"South Dakota",2020-04-21,0,81,34,0,0.05,1
"South Carolina",2020-04-21,0,528,112,0,0.05,1
"Rhode Island",2020-04-21,0,158,158,0,0.05,1
"Pennsylvania",2020-04-21,0,1519,680,0,0.05,1
"Oregon",2020-04-21,0,277,45,0,0.05,1
"Oklahoma",2020-04-21,0,391,162,0,0.05,1
"Ohio",2020-04-21,0,1383,86,0,0.05,1
"North Dakota",2020-04-21,0,102,5,0,0.05,1
"North Carolina",2020-04-21,0,980,138,0,0.05,1
"New York",2020-04-21,0,2262,1429,0,0.05,1
"New Mexico",2020-04-21,0,187,28,0,0.05,1
"New Jersey",2020-04-21,10,751,761,0,0.05,1
"New Hampshire",2020-04-21,0,107,23,0,0.05,1
"Nevada",2020-04-21,0,430,64,0,0.05,1
"Nebraska",2020-04-21,0,247,43,0,0.05,1
"Montana",2020-04-21,0,86,7,0,0.05,1
"Missouri",2020-04-21,0,737,336,0,0.05,1
"Mississippi",2020-04-21,0,386,101,0,0.05,1
"Minnesota",2020-04-21,0,431,121,0,0.05,1
"Michigan",2020-04-21,0,933,330,0,0.05,1
"Massachusetts",2020-04-21,0,1487,1487,0,0.05,1
"Maryland",2020-04-21,0,499,196,0,0.05,1
"Maine",2020-04-21,0,109,17,0,0.05,1
"Louisiana",2020-04-21,0,569,116,0,0.05,1
"Kentucky",2020-04-21,0,489,195,0,0.05,1
"Kansas",2020-04-21,0,263,107,0,0.05,1
"Iowa",2020-04-21,0,281,86,0,0.05,1
"Indiana",2020-04-21,0,764,215,0,0.05,1
"Illinois",2020-04-21,0,1141,198,0,0.05,1
"Idaho",2020-04-21,0,104,18,0,0.05,1
"Hawaii",2020-04-21,0,126,30,0,0.05,1
"Georgia",2020-04-21,0,1147,612,0,0.05,1
"Florida",2020-04-21,0,2460,725,0,0.05,1
"Delaware",2020-04-21,0,109,17,0,0.05,1
"Connecticut",2020-04-21,325,888,1213,0,0.05,1
"Colorado",2020-04-21,0,523,61,0,0.05,1
"California",2020-04-21,0,3494,368,0,0.05,1
"Arkansas",2020-04-21,0,328,29,0,0.05,1
"Arizona",2020-04-21,0,746,168,0,0.05,1
"Alaska",2020-04-21,0,54,7,0,0.05,1
"Alabama",2020-04-21,0,472,81,0,0.05,1
"Wyoming",2020-04-22,0,60,3,0,0.05,1
"Wisconsin",2020-04-22,0,443,72,0,0.05,1
"West Virginia",2020-04-22,0,266,25,0,0.05,1
"Washington",2020-04-22,0,474,128,0,0.05,1
"Virginia",2020-04-22,0,712,251,0,0.05,1
"Vermont",2020-04-22,0,45,3,0,0.05,1
"Utah",2020-04-22,0,292,32,0,0.05,1
"Texas",2020-04-22,0,3125,509,0,0.05,1
"Tennessee",2020-04-22,0,816,130,0,0.05,1
"South Dakota",2020-04-22,0,81,36,0,0.05,1
"South Carolina",2020-04-22,0,528,115,0,0.05,1
"Rhode Island",2020-04-22,0,165,165,0,0.05,1
"Pennsylvania",2020-04-22,0,1519,646,0,0.05,1
"Oregon",2020-04-22,0,277,45,0,0.05,1
"Oklahoma",2020-04-22,0,391,168,0,0.05,1
"Ohio",2020-04-22,0,1383,76,0,0.05,1
"North Dakota",2020-04-22,0,102,5,0,0.05,1
"North Carolina",2020-04-22,0,980,132,0,0.05,1
"New York",2020-04-22,0,2262,1185,0,0.05,1
"New Mexico",2020-04-22,0,187,28,0,0.05,1
"New Jersey",2020-04-22,0,751,646,0,0.05,1
"New Hampshire",2020-04-22,0,107,22,0,0.05,1
"Nevada",2020-04-22,0,430,60,0,0.05,1
"Nebraska",2020-04-22,0,247,46,0,0.05,1
"Montana",2020-04-22,0,86,7,0,0.05,1
"Missouri",2020-04-22,0,737,350,0,0.05,1
"Mississippi",2020-04-22,0,386,100,0,0.05,1
"Minnesota",2020-04-22,0,431,124,0,0.05,1
"Michigan",2020-04-22,0,933,286,0,0.05,1
"Massachusetts",2020-04-22,0,1572,1535,0,0.05,1
"Maryland",2020-04-22,0,499,180,0,0.05,1
"Maine",2020-04-22,0,109,16,0,0.05,1
"Louisiana",2020-04-22,0,569,99,0,0.05,1
"Kentucky",2020-04-22,0,489,203,0,0.05,1
"Kansas",2020-04-22,0,263,109,0,0.05,1
"Iowa",2020-04-22,0,281,91,0,0.05,1
"Indiana",2020-04-22,0,764,197,0,0.05,1
"Illinois",2020-04-22,0,1141,166,0,0.05,1
"Idaho",2020-04-22,0,104,18,0,0.05,1
"Hawaii",2020-04-22,0,126,30,0,0.05,1
"Georgia",2020-04-22,0,1147,633,0,0.05,1
"Florida",2020-04-22,0,2460,753,0,0.05,1
"Delaware",2020-04-22,0,109,16,0,0.05,1
"Connecticut",2020-04-22,0,1246,1246,0,0.05,1
"Colorado",2020-04-22,0,523,59,0,0.05,1
"California",2020-04-22,0,3494,354,0,0.05,1
"Arkansas",2020-04-22,0,328,29,0,0.05,1
"Arizona",2020-04-22,0,746,174,0,0.05,1
"Alaska",2020-04-22,0,54,7,0,0.05,1
"Alabama",2020-04-22,0,472,80,0,0.05,1
"Wyoming",2020-04-23,0,60,4,0,0.05,1
"Wisconsin",2020-04-23,0,443,66,0,0.05,1
"West Virginia",2020-04-23,0,266,24,0,0.05,1
"Washington",2020-04-23,0,474,121,0,0.05,1
"Virginia",2020-04-23,0,712,259,0,0.05,1
"Vermont",2020-04-23,0,45,3,0,0.05,1
"Utah",2020-04-23,0,292,34,0,0.05,1
"Texas",2020-04-23,0,3125,527,0,0.05,1
"Tennessee",2020-04-23,0,816,128,0,0.05,1
"South Dakota",2020-04-23,0,81,38,0,0.05,1
"South Carolina",2020-04-23,0,528,119,0,0.05,1
"Rhode Island",2020-04-23,0,182,173,0,0.05,1
"Pennsylvania",2020-04-23,0,1519,616,0,0.05,1
"Oregon",2020-04-23,0,277,46,0,0.05,1
"Oklahoma",2020-04-23,0,391,174,0,0.05,1
"Ohio",2020-04-23,0,1383,69,0,0.05,1
"North Dakota",2020-04-23,0,102,5,0,0.05,1
"North Carolina",2020-04-23,0,980,127,0,0.05,1
"New York",2020-04-23,0,2262,970,0,0.05,1
"New Mexico",2020-04-23,0,187,28,0,0.05,1
"New Jersey",2020-04-23,0,751,556,0,0.05,1
"New Hampshire",2020-04-23,0,107,20,0,0.05,1
"Nevada",2020-04-23,0,430,57,0,0.05,1
"Nebraska",2020-04-23,0,247,48,0,0.05,1
"Montana",2020-04-23,0,86,7,0,0.05,1
"Missouri",2020-04-23,0,737,365,0,0.05,1
"Mississippi",2020-04-23,0,386,98,0,0.05,1
"Minnesota",2020-04-23,0,431,128,0,0.05,1
"Michigan",2020-04-23,0,933,247,0,0.05,1
"Massachusetts",2020-04-23,0,1738,1579,0,0.05,1
"Maryland",2020-04-23,0,499,164,0,0.05,1
"Maine",2020-04-23,0,109,16,0,0.05,1
"Louisiana",2020-04-23,0,569,87,0,0.05,1
"Kentucky",2020-04-23,0,489,210,0,0.05,1
"Kansas",2020-04-23,0,263,113,0,0.05,1
"Iowa",2020-04-23,0,281,95,0,0.05,1
"Indiana",2020-04-23,0,764,181,0,0.05,1
"Illinois",2020-04-23,0,1141,143,0,0.05,1
"Idaho",2020-04-23,0,104,17,0,0.05,1
"Hawaii",2020-04-23,0,126,29,0,0.05,1
"Georgia",2020-04-23,0,1147,655,0,0.05,1
"Florida",2020-04-23,0,2460,784,0,0.05,1
"Delaware",2020-04-23,0,109,15,0,0.05,1
"Connecticut",2020-04-23,0,1348,1270,0,0.05,1
"Colorado",2020-04-23,0,523,57,0,0.05,1
"California",2020-04-23,0,3494,333,0,0.05,1
"Arkansas",2020-04-23,0,328,30,0,0.05,1
"Arizona",2020-04-23,0,746,181,0,0.05,1
"Alaska",2020-04-23,0,54,7,0,0.05,1
"Alabama",2020-04-23,0,472,80,0,0.05,1
"Wyoming",2020-04-24,0,60,5,0,0.05,1
"Wisconsin",2020-04-24,0,443,59,0,0.05,1
"West Virginia",2020-04-24,0,266,23,0,0.05,1
"Washington",2020-04-24,0,474,111,0,0.05,1
"Virginia",2020-04-24,0,712,264,0,0.05,1
"Vermont",2020-04-24,0,45,3,0,0.05,1
"Utah",2020-04-24,0,292,35,0,0.05,1
"Texas",2020-04-24,0,3125,541,0,0.05,1
"Tennessee",2020-04-24,0,816,122,0,0.05,1
"South Dakota",2020-04-24,0,81,40,0,0.05,1
"South Carolina",2020-04-24,0,528,121,0,0.05,1
"Rhode Island",2020-04-24,0,222,180,0,0.05,1
"Pennsylvania",2020-04-24,0,1519,576,0,0.05,1
"Oregon",2020-04-24,0,277,46,0,0.05,1
"Oklahoma",2020-04-24,0,391,179,0,0.05,1
"Ohio",2020-04-24,0,1383,59,0,0.05,1
"North Dakota",2020-04-24,0,102,5,0,0.05,1
"North Carolina",2020-04-24,0,980,117,0,0.05,1
"New York",2020-04-24,0,2262,783,0,0.05,1
"New Mexico",2020-04-24,0,187,29,0,0.05,1
"New Jersey",2020-04-24,0,751,460,0,0.05,1
"New Hampshire",2020-04-24,0,107,18,0,0.05,1
"Nevada",2020-04-24,0,430,53,0,0.05,1
"Nebraska",2020-04-24,0,247,50,0,0.05,1
"Montana",2020-04-24,0,86,6,0,0.05,1
"Missouri",2020-04-24,0,737,375,0,0.05,1
"Mississippi",2020-04-24,0,386,95,0,0.05,1
"Minnesota",2020-04-24,0,431,130,0,0.05,1
"Michigan",2020-04-24,0,933,206,0,0.05,1
"Massachusetts",2020-04-24,0,1738,1612,0,0.05,1
"Maryland",2020-04-24,0,499,150,0,0.05,1
"Maine",2020-04-24,0,109,15,0,0.05,1
"Louisiana",2020-04-24,0,569,73,0,0.05,1
"Kentucky",2020-04-24,0,489,214,0,0.05,1
"Kansas",2020-04-24,0,263,116,0,0.05,1
"Iowa",2020-04-24,0,281,100,0,0.05,1
"Indiana",2020-04-24,0,764,160,0,0.05,1
"Illinois",2020-04-24,0,1141,117,0,0.05,1
"Idaho",2020-04-24,0,104,16,0,0.05,1
"Hawaii",2020-04-24,0,126,28,0,0.05,1
"Georgia",2020-04-24,0,1147,667,0,0.05,1
"Florida",2020-04-24,0,2460,809,0,0.05,1
"Delaware",2020-04-24,0,109,13,0,0.05,1
"Connecticut",2020-04-24,0,1348,1283,0,0.05,1
"Colorado",2020-04-24,0,523,52,0,0.05,1
"California",2020-04-24,0,3494,310,0,0.05,1
"Arkansas",2020-04-24,0,328,31,0,0.05,1
"Arizona",2020-04-24,0,746,186,0,0.05,1
"Alaska",2020-04-24,0,54,7,0,0.05,1
"Alabama",2020-04-24,0,472,78,0,0.05,1
"Wyoming",2020-04-25,0,60,6,0,0.05,1
"Wisconsin",2020-04-25,0,443,52,0,0.05,1
"West Virginia",2020-04-25,0,266,22,0,0.05,1
"Washington",2020-04-25,0,474,102,0,0.05,1
"Virginia",2020-04-25,0,712,269,0,0.05,1
"Vermont",2020-04-25,0,45,3,0,0.05,1
"Utah",2020-04-25,0,292,36,0,0.05,1
"Texas",2020-04-25,0,3125,553,0,0.05,1
"Tennessee",2020-04-25,0,816,117,0,0.05,1
"South Dakota",2020-04-25,0,81,41,0,0.05,1
"South Carolina",2020-04-25,0,528,123,0,0.05,1
"Rhode Island",2020-04-25,0,222,186,0,0.05,1
"Pennsylvania",2020-04-25,0,1519,536,0,0.05,1
"Oregon",2020-04-25,0,277,47,0,0.05,1
"Oklahoma",2020-04-25,0,391,183,0,0.05,1
"Ohio",2020-04-25,0,1383,50,0,0.05,1
"North Dakota",2020-04-25,0,102,5,0,0.05,1
"North Carolina",2020-04-25,0,980,107,0,0.05,1
"New York",2020-04-25,0,2262,627,0,0.05,1
"New Mexico",2020-04-25,0,187,29,0,0.05,1
"New Jersey",2020-04-25,0,751,378,0,0.05,1
"New Hampshire",2020-04-25,0,107,16,0,0.05,1
"Nevada",2020-04-25,0,430,50,0,0.05,1
"Nebraska",2020-04-25,0,247,52,0,0.05,1
"Montana",2020-04-25,0,86,6,0,0.05,1
"Missouri",2020-04-25,0,737,383,0,0.05,1
"Mississippi",2020-04-25,0,386,92,0,0.05,1
"Minnesota",2020-04-25,0,431,132,0,0.05,1
"Michigan",2020-04-25,0,933,173,0,0.05,1
"Massachusetts",2020-04-25,0,1738,1638,0,0.05,1
"Maryland",2020-04-25,0,499,136,0,0.05,1
"Maine",2020-04-25,0,109,14,0,0.05,1
"Louisiana",2020-04-25,0,569,62,0,0.05,1
"Kentucky",2020-04-25,0,489,218,0,0.05,1
"Kansas",2020-04-25,0,263,118,0,0.05,1
"Iowa",2020-04-25,0,281,104,0,0.05,1
"Indiana",2020-04-25,0,764,141,0,0.05,1
"Illinois",2020-04-25,0,1141,97,0,0.05,1
"Idaho",2020-04-25,0,104,16,0,0.05,1
"Hawaii",2020-04-25,0,126,27,0,0.05,1
"Georgia",2020-04-25,0,1147,678,0,0.05,1
"Florida",2020-04-25,0,2460,834,0,0.05,1
"Delaware",2020-04-25,0,109,11,0,0.05,1
"Connecticut",2020-04-25,0,1348,1290,0,0.05,1
"Colorado",2020-04-25,0,523,48,0,0.05,1
"California",2020-04-25,0,3494,285,0,0.05,1
"Arkansas",2020-04-25,0,328,32,0,0.05,1
"Arizona",2020-04-25,0,746,190,0,0.05,1
"Alaska",2020-04-25,0,54,7,0,0.05,1
"Alabama",2020-04-25,0,472,76,0,0.05,1
"Wyoming",2020-04-26,0,60,7,0,0.05,1
"Wisconsin",2020-04-26,0,443,45,0,0.05,1
"West Virginia",2020-04-26,0,266,20,0,0.05,1
"Washington",2020-04-26,0,474,93,0,0.05,1
"Virginia",2020-04-26,0,712,272,0,0.05,1
"Vermont",2020-04-26,0,45,3,0,0.05,1
"Utah",2020-04-26,0,292,37,0,0.05,1
"Texas",2020-04-26,0,3125,562,0,0.05,1
"Tennessee",2020-04-26,0,816,111,0,0.05,1
"South Dakota",2020-04-26,0,81,42,0,0.05,1
"South Carolina",2020-04-26,0,528,125,0,0.05,1
"Rhode Island",2020-04-26,0,222,192,0,0.05,1
"Pennsylvania",2020-04-26,0,1519,493,0,0.05,1
"Oregon",2020-04-26,0,277,47,0,0.05,1
"Oklahoma",2020-04-26,0,391,186,0,0.05,1
"Ohio",2020-04-26,0,1383,42,0,0.05,1
"North Dakota",2020-04-26,0,102,5,0,0.05,1
"North Carolina",2020-04-26,0,980,97,0,0.05,1
"New York",2020-04-26,0,2262,498,0,0.05,1
"New Mexico",2020-04-26,0,187,29,0,0.05,1
"New Jersey",2020-04-26,0,751,307,0,0.05,1
"New Hampshire",2020-04-26,0,107,14,0,0.05,1
"Nevada",2020-04-26,0,430,47,0,0.05,1
"Nebraska",2020-04-26,0,247,53,0,0.05,1
"Montana",2020-04-26,0,86,6,0,0.05,1
"Missouri",2020-04-26,0,737,388,0,0.05,1
"Mississippi",2020-04-26,0,386,88,0,0.05,1
"Minnesota",2020-04-26,0,431,134,0,0.05,1
"Michigan",2020-04-26,0,933,144,0,0.05,1
"Massachusetts",2020-04-26,0,1738,1657,0,0.05,1
"Maryland",2020-04-26,0,499,122,0,0.05,1
"Maine",2020-04-26,0,109,14,0,0.05,1
"Louisiana",2020-04-26,0,569,52,0,0.05,1
"Kentucky",2020-04-26,0,489,221,0,0.05,1
"Kansas",2020-04-26,0,263,120,0,0.05,1
"Iowa",2020-04-26,0,281,108,0,0.05,1
"Indiana",2020-04-26,0,764,123,0,0.05,1
"Illinois",2020-04-26,0,1141,79,0,0.05,1
"Idaho",2020-04-26,0,104,15,0,0.05,1
"Hawaii",2020-04-26,0,126,26,0,0.05,1
"Georgia",2020-04-26,0,1147,688,0,0.05,1
"Florida",2020-04-26,0,2460,857,0,0.05,1
"Delaware",2020-04-26,0,109,10,0,0.05,1
"Connecticut",2020-04-26,0,1348,1290,0,0.05,1
"Colorado",2020-04-26,0,523,44,0,0.05,1
"California",2020-04-26,0,3494,259,0,0.05,1
"Arkansas",2020-04-26,0,328,32,0,0.05,1
"Arizona",2020-04-26,0,746,194,0,0.05,1
"Alaska",2020-04-26,0,54,6,0,0.05,1
"Alabama",2020-04-26,0,472,74,0,0.05,1
"Wyoming",2020-04-27,0,60,8,0,0.05,1
"Wisconsin",2020-04-27,0,443,39,0,0.05,1
"West Virginia",2020-04-27,0,266,19,0,0.05,1
"Washington",2020-04-27,0,474,84,0,0.05,1
"Virginia",2020-04-27,0,712,274,0,0.05,1
"Vermont",2020-04-27,0,45,3,0,0.05,1
"Utah",2020-04-27,0,292,38,0,0.05,1
"Texas",2020-04-27,0,3125,570,0,0.05,1
"Tennessee",2020-04-27,0,816,105,0,0.05,1
"South Dakota",2020-04-27,0,81,43,0,0.05,1
"South Carolina",2020-04-27,0,528,126,0,0.05,1
"Rhode Island",2020-04-27,0,222,198,0,0.05,1
"Pennsylvania",2020-04-27,0,1519,449,0,0.05,1
"Oregon",2020-04-27,0,277,47,0,0.05,1
"Oklahoma",2020-04-27,0,391,189,0,0.05,1
"Ohio",2020-04-27,0,1383,35,0,0.05,1
"North Dakota",2020-04-27,0,102,5,0,0.05,1
"North Carolina",2020-04-27,0,980,87,0,0.05,1
"New York",2020-04-27,0,2262,391,0,0.05,1
"New Mexico",2020-04-27,0,187,29,0,0.05,1
"New Jersey",2020-04-27,0,751,246,0,0.05,1
"New Hampshire",2020-04-27,0,107,12,0,0.05,1
"Nevada",2020-04-27,0,430,43,0,0.05,1
"Nebraska",2020-04-27,0,247,55,0,0.05,1
"Montana",2020-04-27,0,86,5,0,0.05,1
"Missouri",2020-04-27,0,737,392,0,0.05,1
"Mississippi",2020-04-27,0,386,84,0,0.05,1
"Minnesota",2020-04-27,0,431,135,0,0.05,1
"Michigan",2020-04-27,0,933,118,0,0.05,1
"Massachusetts",2020-04-27,0,1738,1668,0,0.05,1
"Maryland",2020-04-27,0,499,109,0,0.05,1
"Maine",2020-04-27,0,109,13,0,0.05,1
"Louisiana",2020-04-27,0,569,43,0,0.05,1
"Kentucky",2020-04-27,0,489,224,0,0.05,1
"Kansas",2020-04-27,0,263,121,0,0.05,1
"Iowa",2020-04-27,0,281,112,0,0.05,1
"Indiana",2020-04-27,0,764,106,0,0.05,1
"Illinois",2020-04-27,0,1141,63,0,0.05,1
"Idaho",2020-04-27,0,104,14,0,0.05,1
"Hawaii",2020-04-27,0,126,24,0,0.05,1
"Georgia",2020-04-27,0,1147,697,0,0.05,1
"Florida",2020-04-27,0,2460,880,0,0.05,1
"Delaware",2020-04-27,0,109,9,0,0.05,1
"Connecticut",2020-04-27,0,1348,1283,0,0.05,1
"Colorado",2020-04-27,0,523,40,0,0.05,1
"California",2020-04-27,0,3494,234,0,0.05,1
"Arkansas",2020-04-27,0,328,33,0,0.05,1
"Arizona",2020-04-27,0,746,197,0,0.05,1
"Alaska",2020-04-27,0,54,6,0,0.05,1
"Alabama",2020-04-27,0,472,71,0,0.05,1
"Wyoming",2020-04-28,0,60,9,0,0.05,1
"Wisconsin",2020-04-28,0,443,34,0,0.05,1
"West Virginia",2020-04-28,0,266,17,0,0.05,1
"Washington",2020-04-28,0,474,76,0,0.05,1
"Virginia",2020-04-28,0,712,274,0,0.05,1
"Vermont",2020-04-28,0,45,3,0,0.05,1
"Utah",2020-04-28,0,292,38,0,0.05,1
"Texas",2020-04-28,0,3125,575,0,0.05,1
"Tennessee",2020-04-28,0,816,98,0,0.05,1
"South Dakota",2020-04-28,0,81,44,0,0.05,1
"South Carolina",2020-04-28,0,528,127,0,0.05,1
"Rhode Island",2020-04-28,0,222,202,0,0.05,1
"Pennsylvania",2020-04-28,0,1519,406,0,0.05,1
"Oregon",2020-04-28,0,277,47,0,0.05,1
"Oklahoma",2020-04-28,0,391,190,0,0.05,1
"Ohio",2020-04-28,0,1383,29,0,0.05,1
"North Dakota",2020-04-28,0,102,5,0,0.05,1
"North Carolina",2020-04-28,0,980,77,0,0.05,1
"New York",2020-04-28,0,2262,304,0,0.05,1
"New Mexico",2020-04-28,0,187,29,0,0.05,1
"New Jersey",2020-04-28,0,751,195,0,0.05,1
"New Hampshire",2020-04-28,0,107,10,0,0.05,1
