"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Delaware",2020-04-26,-100.5,103.5,3,0.05,0.1,0.75
"Florida",2020-04-26,-1079,2337,1258,0.05,0.1,0.75
"Georgia",2020-04-26,-403,1089,686,0.05,0.1,0.75
"Hawaii",2020-04-26,-110.5,125.5,15,0.05,0.1,0.75
"Idaho",2020-04-26,-86.5,98.5,12,0.05,0.1,0.75
"Illinois",2020-04-26,-823,1083,260,0.05,0.1,0.75
"Indiana",2020-04-26,-560,725,165,0.05,0.1,0.75
"Iowa",2020-04-26,-108.5,266.5,158,0.05,0.1,0.75
"Kansas",2020-04-26,-169.5,249.5,80,0.05,0.1,0.75
"Kentucky",2020-04-26,-207.5,464.5,257,0.05,0.1,0.75
"Louisiana",2020-04-26,-516.5,540.5,24,0.05,0.1,0.75
"Maine",2020-04-26,-74.5,103.5,29,0.05,0.1,0.75
"Maryland",2020-04-26,-189,474,285,0.05,0.1,0.75
"Massachusetts",2020-04-26,-291,1722,1431,0.05,0.1,0.75
"Michigan",2020-04-26,-784,905,121,0.05,0.1,0.75
"Minnesota",2020-04-26,-278,409,131,0.05,0.1,0.75
"Mississippi",2020-04-26,-293.5,366.5,73,0.05,0.1,0.75
"Missouri",2020-04-26,-560.5,699.5,139,0.05,0.1,0.75
"Montana",2020-04-26,-54.5,81.5,27,0.05,0.1,0.75
"Nebraska",2020-04-26,-151,234,83,0.05,0.1,0.75
"Nevada",2020-04-26,-299.5,408.5,109,0.05,0.1,0.75
"New Hampshire",2020-04-26,-84,101,17,0.05,0.1,0.75
"New Jersey",2020-04-26,-1301,2021,720,0.05,0.1,0.75
"New Mexico",2020-04-26,-53.5,177.5,124,0.05,0.1,0.75
"New York",2020-04-26,-2167,2653,486,0.05,0.1,0.75
"North Carolina",2020-04-26,-804,931,127,0.05,0.1,0.75
"North Dakota",2020-04-26,-12,133,121,0.05,0.1,0.75
"Ohio",2020-04-26,-1265.5,1313.5,48,0.05,0.1,0.75
"Oklahoma",2020-04-26,-177.5,370.5,193,0.05,0.1,0.75
"Oregon",2020-04-26,-224,263,39,0.05,0.1,0.75
"Pennsylvania",2020-04-26,-1238.5,1442.5,204,0.05,0.1,0.75
"Rhode Island",2020-04-26,-22.5,276.5,254,0.05,0.1,0.75
"South Carolina",2020-04-26,-378,501,123,0.05,0.1,0.75
"South Dakota",2020-04-26,-16,76,60,0.05,0.1,0.75
"Tennessee",2020-04-26,-606,775,169,0.05,0.1,0.75
"Texas",2020-04-26,-2398.5,2968.5,570,0.05,0.1,0.75
"Utah",2020-04-26,-230.5,276.5,46,0.05,0.1,0.75
"Vermont",2020-04-26,-37,42,5,0.05,0.1,0.75
"Virginia",2020-04-26,-435.5,675.5,240,0.05,0.1,0.75
"Washington",2020-04-26,-386.5,449.5,63,0.05,0.1,0.75
"West Virginia",2020-04-26,-232,252,20,0.05,0.1,0.75
"Wisconsin",2020-04-26,-340.5,420.5,80,0.05,0.1,0.75
"Wyoming",2020-04-26,-33,57,24,0.05,0.1,0.75
"Alabama",2020-04-27,-268,448,180,0.05,0.1,0.75
"Alaska",2020-04-27,-25.5,58.5,33,0.05,0.1,0.75
"Arizona",2020-04-27,-504.5,708.5,204,0.05,0.1,0.75
"Arkansas",2020-04-27,-248.5,311.5,63,0.05,0.1,0.75
"California",2020-04-27,-2962,3319,357,0.05,0.1,0.75
"Colorado",2020-04-27,-445.5,496.5,51,0.05,0.1,0.75
"Connecticut",2020-04-27,-160,1251,1091,0.05,0.1,0.75
"Delaware",2020-04-27,-100.5,103.5,3,0.05,0.1,0.75
"Florida",2020-04-27,-1114,2337,1223,0.05,0.1,0.75
"Georgia",2020-04-27,-424,1089,665,0.05,0.1,0.75
"Hawaii",2020-04-27,-113.5,125.5,12,0.05,0.1,0.75
"Idaho",2020-04-27,-88.5,98.5,10,0.05,0.1,0.75
"Illinois",2020-04-27,-867,1083,216,0.05,0.1,0.75
"Indiana",2020-04-27,-589,725,136,0.05,0.1,0.75
"Iowa",2020-04-27,-107.5,266.5,159,0.05,0.1,0.75
"Kansas",2020-04-27,-171.5,249.5,78,0.05,0.1,0.75
"Kentucky",2020-04-27,-214.5,464.5,250,0.05,0.1,0.75
"Louisiana",2020-04-27,-521.5,540.5,19,0.05,0.1,0.75
"Maine",2020-04-27,-76.5,103.5,27,0.05,0.1,0.75
"Maryland",2020-04-27,-226,474,248,0.05,0.1,0.75
"Massachusetts",2020-04-27,-353,1722,1369,0.05,0.1,0.75
"Michigan",2020-04-27,-810,905,95,0.05,0.1,0.75
"Minnesota",2020-04-27,-280,409,129,0.05,0.1,0.75
"Mississippi",2020-04-27,-298.5,366.5,68,0.05,0.1,0.75
"Missouri",2020-04-27,-563.5,699.5,136,0.05,0.1,0.75
"Montana",2020-04-27,-55.5,81.5,26,0.05,0.1,0.75
"Nebraska",2020-04-27,-151,234,83,0.05,0.1,0.75
"Nevada",2020-04-27,-314.5,408.5,94,0.05,0.1,0.75
"New Hampshire",2020-04-27,-86,101,15,0.05,0.1,0.75
"New Jersey",2020-04-27,-1428,2021,593,0.05,0.1,0.75
"New Mexico",2020-04-27,-56.5,177.5,121,0.05,0.1,0.75
"New York",2020-04-27,-2276,2653,377,0.05,0.1,0.75
"North Carolina",2020-04-27,-817,931,114,0.05,0.1,0.75
"North Dakota",2020-04-27,-12,133,121,0.05,0.1,0.75
"Ohio",2020-04-27,-1273.5,1313.5,40,0.05,0.1,0.75
"Oklahoma",2020-04-27,-179.5,370.5,191,0.05,0.1,0.75
"Oregon",2020-04-27,-224,263,39,0.05,0.1,0.75
"Pennsylvania",2020-04-27,-1257.5,1442.5,185,0.05,0.1,0.75
"Rhode Island",2020-04-27,-21.5,276.5,255,0.05,0.1,0.75
"South Carolina",2020-04-27,-379,501,122,0.05,0.1,0.75
"South Dakota",2020-04-27,-15,76,61,0.05,0.1,0.75
"Tennessee",2020-04-27,-617,775,158,0.05,0.1,0.75
"Texas",2020-04-27,-2408.5,2968.5,560,0.05,0.1,0.75
"Utah",2020-04-27,-230.5,276.5,46,0.05,0.1,0.75
"Vermont",2020-04-27,-37,42,5,0.05,0.1,0.75
"Virginia",2020-04-27,-445.5,675.5,230,0.05,0.1,0.75
"Washington",2020-04-27,-393.5,449.5,56,0.05,0.1,0.75
"West Virginia",2020-04-27,-235,252,17,0.05,0.1,0.75
"Wisconsin",2020-04-27,-352.5,420.5,68,0.05,0.1,0.75
"Wyoming",2020-04-27,-33,57,24,0.05,0.1,0.75
"Alabama",2020-04-28,-280,448,168,0.05,0.1,0.75
"Alaska",2020-04-28,-27.5,58.5,31,0.05,0.1,0.75
"Arizona",2020-04-28,-508.5,708.5,200,0.05,0.1,0.75
"Arkansas",2020-04-28,-249.5,311.5,62,0.05,0.1,0.75
"California",2020-04-28,-3002,3319,317,0.05,0.1,0.75
"Colorado",2020-04-28,-453.5,496.5,43,0.05,0.1,0.75
"Connecticut",2020-04-28,-187,1251,1064,0.05,0.1,0.75
"Delaware",2020-04-28,-101.5,103.5,2,0.05,0.1,0.75
"Florida",2020-04-28,-1153,2337,1184,0.05,0.1,0.75
"Georgia",2020-04-28,-446,1089,643,0.05,0.1,0.75
"Hawaii",2020-04-28,-115.5,125.5,10,0.05,0.1,0.75
"Idaho",2020-04-28,-89.5,98.5,9,0.05,0.1,0.75
"Illinois",2020-04-28,-904,1083,179,0.05,0.1,0.75
"Indiana",2020-04-28,-613,725,112,0.05,0.1,0.75
"Iowa",2020-04-28,-106.5,266.5,160,0.05,0.1,0.75
"Kansas",2020-04-28,-173.5,249.5,76,0.05,0.1,0.75
"Kentucky",2020-04-28,-220.5,464.5,244,0.05,0.1,0.75
"Louisiana",2020-04-28,-525.5,540.5,15,0.05,0.1,0.75
"Maine",2020-04-28,-78.5,103.5,25,0.05,0.1,0.75
"Maryland",2020-04-28,-260,474,214,0.05,0.1,0.75
"Massachusetts",2020-04-28,-411,1722,1311,0.05,0.1,0.75
"Michigan",2020-04-28,-832,905,73,0.05,0.1,0.75
"Minnesota",2020-04-28,-283,409,126,0.05,0.1,0.75
"Mississippi",2020-04-28,-303.5,366.5,63,0.05,0.1,0.75
"Missouri",2020-04-28,-566.5,699.5,133,0.05,0.1,0.75
"Montana",2020-04-28,-56.5,81.5,25,0.05,0.1,0.75
"Nebraska",2020-04-28,-151,234,83,0.05,0.1,0.75
"Nevada",2020-04-28,-326.5,408.5,82,0.05,0.1,0.75
"New Hampshire",2020-04-28,-87,101,14,0.05,0.1,0.75
"New Jersey",2020-04-28,-1532,2021,489,0.05,0.1,0.75
"New Mexico",2020-04-28,-60.5,177.5,117,0.05,0.1,0.75
"New York",2020-04-28,-2363,2653,290,0.05,0.1,0.75
"North Carolina",2020-04-28,-830,931,101,0.05,0.1,0.75
"North Dakota",2020-04-28,-12,133,121,0.05,0.1,0.75
"Ohio",2020-04-28,-1281.5,1313.5,32,0.05,0.1,0.75
"Oklahoma",2020-04-28,-183.5,370.5,187,0.05,0.1,0.75
"Oregon",2020-04-28,-225,263,38,0.05,0.1,0.75
"Pennsylvania",2020-04-28,-1276.5,1442.5,166,0.05,0.1,0.75
"Rhode Island",2020-04-28,-25.5,276.5,251,0.05,0.1,0.75
"South Carolina",2020-04-28,-381,501,120,0.05,0.1,0.75
"South Dakota",2020-04-28,-15,76,61,0.05,0.1,0.75
"Tennessee",2020-04-28,-629,775,146,0.05,0.1,0.75
"Texas",2020-04-28,-2420.5,2968.5,548,0.05,0.1,0.75
"Utah",2020-04-28,-231.5,276.5,45,0.05,0.1,0.75
"Vermont",2020-04-28,-38,42,4,0.05,0.1,0.75
"Virginia",2020-04-28,-456.5,675.5,219,0.05,0.1,0.75
"Washington",2020-04-28,-400.5,449.5,49,0.05,0.1,0.75
"West Virginia",2020-04-28,-238,252,14,0.05,0.1,0.75
"Wisconsin",2020-04-28,-362.5,420.5,58,0.05,0.1,0.75
"Wyoming",2020-04-28,-32,57,25,0.05,0.1,0.75
"Alabama",2020-04-29,-293,448,155,0.05,0.1,0.75
"Alaska",2020-04-29,-30.5,58.5,28,0.05,0.1,0.75
"Arizona",2020-04-29,-514.5,708.5,194,0.05,0.1,0.75
"Arkansas",2020-04-29,-251.5,311.5,60,0.05,0.1,0.75
"California",2020-04-29,-3038,3319,281,0.05,0.1,0.75
"Colorado",2020-04-29,-459.5,496.5,37,0.05,0.1,0.75
"Connecticut",2020-04-29,-220,1251,1031,0.05,0.1,0.75
"Delaware",2020-04-29,-101.5,103.5,2,0.05,0.1,0.75
"Florida",2020-04-29,-1191,2337,1146,0.05,0.1,0.75
"Georgia",2020-04-29,-469,1089,620,0.05,0.1,0.75
"Hawaii",2020-04-29,-118.5,125.5,7,0.05,0.1,0.75
"Idaho",2020-04-29,-91.5,98.5,7,0.05,0.1,0.75
"Illinois",2020-04-29,-935,1083,148,0.05,0.1,0.75
"Indiana",2020-04-29,-631,725,94,0.05,0.1,0.75
"Iowa",2020-04-29,-106.5,266.5,160,0.05,0.1,0.75
"Kansas",2020-04-29,-175.5,249.5,74,0.05,0.1,0.75
"Kentucky",2020-04-29,-227.5,464.5,237,0.05,0.1,0.75
"Louisiana",2020-04-29,-528.5,540.5,12,0.05,0.1,0.75
"Maine",2020-04-29,-80.5,103.5,23,0.05,0.1,0.75
"Maryland",2020-04-29,-287,474,187,0.05,0.1,0.75
"Massachusetts",2020-04-29,-473,1722,1249,0.05,0.1,0.75
"Michigan",2020-04-29,-850,905,55,0.05,0.1,0.75
"Minnesota",2020-04-29,-287,409,122,0.05,0.1,0.75
"Mississippi",2020-04-29,-308.5,366.5,58,0.05,0.1,0.75
"Missouri",2020-04-29,-570.5,699.5,129,0.05,0.1,0.75
"Montana",2020-04-29,-58.5,81.5,23,0.05,0.1,0.75
"Nebraska",2020-04-29,-152,234,82,0.05,0.1,0.75
"Nevada",2020-04-29,-337.5,408.5,71,0.05,0.1,0.75
"New Hampshire",2020-04-29,-89,101,12,0.05,0.1,0.75
"New Jersey",2020-04-29,-1621,2021,400,0.05,0.1,0.75
"New Mexico",2020-04-29,-64.5,177.5,113,0.05,0.1,0.75
"New York",2020-04-29,-2434,2653,219,0.05,0.1,0.75
"North Carolina",2020-04-29,-842,931,89,0.05,0.1,0.75
"North Dakota",2020-04-29,-12,133,121,0.05,0.1,0.75
"Ohio",2020-04-29,-1287.5,1313.5,26,0.05,0.1,0.75
"Oklahoma",2020-04-29,-187.5,370.5,183,0.05,0.1,0.75
"Oregon",2020-04-29,-226,263,37,0.05,0.1,0.75
"Pennsylvania",2020-04-29,-1294.5,1442.5,148,0.05,0.1,0.75
"Rhode Island",2020-04-29,-31.5,276.5,245,0.05,0.1,0.75
"South Carolina",2020-04-29,-383,501,118,0.05,0.1,0.75
"South Dakota",2020-04-29,-15,76,61,0.05,0.1,0.75
"Tennessee",2020-04-29,-640,775,135,0.05,0.1,0.75
"Texas",2020-04-29,-2435.5,2968.5,533,0.05,0.1,0.75
"Utah",2020-04-29,-231.5,276.5,45,0.05,0.1,0.75
"Vermont",2020-04-29,-39,42,3,0.05,0.1,0.75
"Virginia",2020-04-29,-465.5,675.5,210,0.05,0.1,0.75
"Washington",2020-04-29,-406.5,449.5,43,0.05,0.1,0.75
"West Virginia",2020-04-29,-241,252,11,0.05,0.1,0.75
"Wisconsin",2020-04-29,-370.5,420.5,50,0.05,0.1,0.75
"Wyoming",2020-04-29,-31,57,26,0.05,0.1,0.75
"Alabama",2020-04-30,-307,448,141,0.05,0.1,0.75
"Alaska",2020-04-30,-32.5,58.5,26,0.05,0.1,0.75
"Arizona",2020-04-30,-520.5,708.5,188,0.05,0.1,0.75
"Arkansas",2020-04-30,-252.5,311.5,59,0.05,0.1,0.75
"California",2020-04-30,-3073,3319,246,0.05,0.1,0.75
"Colorado",2020-04-30,-465.5,496.5,31,0.05,0.1,0.75
"Connecticut",2020-04-30,-254,1251,997,0.05,0.1,0.75
"Delaware",2020-04-30,-102.5,103.5,1,0.05,0.1,0.75
"Florida",2020-04-30,-1226,2337,1111,0.05,0.1,0.75
"Georgia",2020-04-30,-490,1089,599,0.05,0.1,0.75
"Hawaii",2020-04-30,-119.5,125.5,6,0.05,0.1,0.75
"Idaho",2020-04-30,-92.5,98.5,6,0.05,0.1,0.75
"Illinois",2020-04-30,-959,1083,124,0.05,0.1,0.75
"Indiana",2020-04-30,-645,725,80,0.05,0.1,0.75
"Iowa",2020-04-30,-108.5,266.5,158,0.05,0.1,0.75
"Kansas",2020-04-30,-178.5,249.5,71,0.05,0.1,0.75
"Kentucky",2020-04-30,-233.5,464.5,231,0.05,0.1,0.75
"Louisiana",2020-04-30,-531.5,540.5,9,0.05,0.1,0.75
"Maine",2020-04-30,-82.5,103.5,21,0.05,0.1,0.75
"Maryland",2020-04-30,-309,474,165,0.05,0.1,0.75
"Massachusetts",2020-04-30,-531,1722,1191,0.05,0.1,0.75
"Michigan",2020-04-30,-864,905,41,0.05,0.1,0.75
"Minnesota",2020-04-30,-291,409,118,0.05,0.1,0.75
"Mississippi",2020-04-30,-313.5,366.5,53,0.05,0.1,0.75
"Missouri",2020-04-30,-574.5,699.5,125,0.05,0.1,0.75
"Montana",2020-04-30,-59.5,81.5,22,0.05,0.1,0.75
"Nebraska",2020-04-30,-153,234,81,0.05,0.1,0.75
"Nevada",2020-04-30,-345.5,408.5,63,0.05,0.1,0.75
"New Hampshire",2020-04-30,-90,101,11,0.05,0.1,0.75
"New Jersey",2020-04-30,-1693,2021,328,0.05,0.1,0.75
"New Mexico",2020-04-30,-69.5,177.5,108,0.05,0.1,0.75
"New York",2020-04-30,-2490,2653,163,0.05,0.1,0.75
"North Carolina",2020-04-30,-854,931,77,0.05,0.1,0.75
"North Dakota",2020-04-30,-13,133,120,0.05,0.1,0.75
"Ohio",2020-04-30,-1293.5,1313.5,20,0.05,0.1,0.75
"Oklahoma",2020-04-30,-193.5,370.5,177,0.05,0.1,0.75
"Oregon",2020-04-30,-227,263,36,0.05,0.1,0.75
"Pennsylvania",2020-04-30,-1311.5,1442.5,131,0.05,0.1,0.75
"Rhode Island",2020-04-30,-39.5,276.5,237,0.05,0.1,0.75
"South Carolina",2020-04-30,-386,501,115,0.05,0.1,0.75
"South Dakota",2020-04-30,-15,76,61,0.05,0.1,0.75
"Tennessee",2020-04-30,-652,775,123,0.05,0.1,0.75
"Texas",2020-04-30,-2451.5,2968.5,517,0.05,0.1,0.75
"Utah",2020-04-30,-233.5,276.5,43,0.05,0.1,0.75
"Vermont",2020-04-30,-39,42,3,0.05,0.1,0.75
"Virginia",2020-04-30,-474.5,675.5,201,0.05,0.1,0.75
"Washington",2020-04-30,-411.5,449.5,38,0.05,0.1,0.75
"West Virginia",2020-04-30,-243,252,9,0.05,0.1,0.75
"Wisconsin",2020-04-30,-377.5,420.5,43,0.05,0.1,0.75
"Wyoming",2020-04-30,-31,57,26,0.05,0.1,0.75
"US",2020-04-09,4342,31517,15629,0.05,0.1,0.75
"US",2020-04-10,4429.5,31517,16152,0.05,0.1,0.75
"US",2020-04-11,4441.5,31517,16496,0.05,0.1,0.75
"US",2020-04-12,2641,33236,16744,0.05,0.1,0.75
"US",2020-04-13,2136.5,33545,16815,0.05,0.1,0.75
"US",2020-04-14,1621,33882,16890,0.05,0.1,0.75
"US",2020-04-15,1009.5,34219,16834,0.05,0.1,0.75
"US",2020-04-16,405,34584,16761,0.05,0.1,0.75
"US",2020-04-17,0,34921,16621,0.05,0.1,0.75
"US",2020-04-18,0,35135,16236,0.05,0.1,0.75
"US",2020-04-19,0,35212,15796,0.05,0.1,0.75
"US",2020-04-20,0,35223,15298,0.05,0.1,0.75
"US",2020-04-21,0,35255,14719,0.05,0.1,0.75
"US",2020-04-22,0,35255,14079,0.05,0.1,0.75
"US",2020-04-23,0,35255,13368,0.05,0.1,0.75
"US",2020-04-24,0,35255,12636,0.05,0.1,0.75
"US",2020-04-25,0,35255,11886,0.05,0.1,0.75
"US",2020-04-26,0,35255,11149,0.05,0.1,0.75
"US",2020-04-27,0,35255,10423,0.05,0.1,0.75
"US",2020-04-28,0,35255,9749,0.05,0.1,0.75
"US",2020-04-29,0,35255,9120,0.05,0.1,0.75
"US",2020-04-30,0,35255,8551,0.05,0.1,0.75
"Alabama",2020-04-09,-320,448,128,0.05,0.1,0.9
"Alaska",2020-04-09,-15.5,53.5,38,0.05,0.1,0.9
"Arizona",2020-04-09,-594.5,708.5,114,0.05,0.1,0.9
"Arkansas",2020-04-09,-282.5,311.5,29,0.05,0.1,0.9
"California",2020-04-09,-2910,3494,584,0.05,0.1,0.9
"Colorado",2020-04-09,-322.5,496.5,174,0.05,0.1,0.9
"Connecticut",2020-04-09,227,343,570,0.05,0.1,0.9
"Delaware",2020-04-09,-89.5,103.5,14,0.05,0.1,0.9
"Florida",2020-04-09,-1717,2337,620,0.05,0.1,0.9
"Georgia",2020-04-09,-654,1089,435,0.05,0.1,0.9
"Hawaii",2020-04-09,-78.5,125.5,47,0.05,0.1,0.9
"Idaho",2020-04-09,-82.5,98.5,16,0.05,0.1,0.9
"Illinois",2020-04-09,-521,1083,562,0.05,0.1,0.9
"Indiana",2020-04-09,-457,725,268,0.05,0.1,0.9
"Iowa",2020-04-09,-215.5,266.5,51,0.05,0.1,0.9
"Kansas",2020-04-09,-202.5,249.5,47,0.05,0.1,0.9
"Kentucky",2020-04-09,-335.5,464.5,129,0.05,0.1,0.9
"Louisiana",2020-04-09,-260.5,540.5,280,0.05,0.1,0.9
"Maine",2020-04-09,-79.5,103.5,24,0.05,0.1,0.9
"Maryland",2020-04-09,-198,474,276,0.05,0.1,0.9
"Massachusetts",2020-04-09,107,741,848,0.05,0.1,0.9
"Michigan",2020-04-09,38,933,971,0.05,0.1,0.9
"Minnesota",2020-04-09,-344,409,65,0.05,0.1,0.9
"Mississippi",2020-04-09,-292.5,366.5,74,0.05,0.1,0.9
"Missouri",2020-04-09,-618.5,699.5,81,0.05,0.1,0.9
"Montana",2020-04-09,-70.5,81.5,11,0.05,0.1,0.9
"Nebraska",2020-04-09,-207,234,27,0.05,0.1,0.9
"Nevada",2020-04-09,-289.5,408.5,119,0.05,0.1,0.9
"New Hampshire",2020-04-09,-85,101,16,0.05,0.1,0.9
"New Jersey",2020-04-09,1287,751,2038,0.05,0.1,0.9
"New Mexico",2020-04-09,-124.5,177.5,53,0.05,0.1,0.9
"New York",2020-04-09,2683,2262,4945,0.05,0.1,0.9
"North Carolina",2020-04-09,-781,931,150,0.05,0.1,0.9
"North Dakota",2020-04-09,-41,96,55,0.05,0.1,0.9
"Ohio",2020-04-09,-1113.5,1313.5,200,0.05,0.1,0.9
"Oklahoma",2020-04-09,-268.5,370.5,102,0.05,0.1,0.9
"Oregon",2020-04-09,-251,277,26,0.05,0.1,0.9
"Pennsylvania",2020-04-09,-1131.5,1442.5,311,0.05,0.1,0.9
"Rhode Island",2020-04-09,-6.5,98.5,92,0.05,0.1,0.9
"South Carolina",2020-04-09,-434,501,67,0.05,0.1,0.9
"South Dakota",2020-04-09,-67,76,9,0.05,0.1,0.9
"Tennessee",2020-04-09,-630,775,145,0.05,0.1,0.9
"Texas",2020-04-09,-2670.5,2968.5,298,0.05,0.1,0.9
"Utah",2020-04-09,-255.5,276.5,21,0.05,0.1,0.9
"Vermont",2020-04-09,-29,42,13,0.05,0.1,0.9
"Virginia",2020-04-09,-535.5,675.5,140,0.05,0.1,0.9
"Washington",2020-04-09,-292.5,473.5,181,0.05,0.1,0.9
"West Virginia",2020-04-09,-220,252,32,0.05,0.1,0.9
"Wisconsin",2020-04-09,-288.5,420.5,132,0.05,0.1,0.9
"Wyoming",2020-04-09,-56,57,1,0.05,0.1,0.9
"Alabama",2020-04-10,-307,448,141,0.05,0.1,0.9
"Alaska",2020-04-10,-14.5,53.5,39,0.05,0.1,0.9
"Arizona",2020-04-10,-584.5,708.5,124,0.05,0.1,0.9
"Arkansas",2020-04-10,-280.5,311.5,31,0.05,0.1,0.9
"California",2020-04-10,-2880,3494,614,0.05,0.1,0.9
"Colorado",2020-04-10,-317.5,496.5,179,0.05,0.1,0.9
"Connecticut",2020-04-10,290,343,633,0.05,0.1,0.9
"Delaware",2020-04-10,-88.5,103.5,15,0.05,0.1,0.9
"Florida",2020-04-10,-1646,2337,691,0.05,0.1,0.9
"Georgia",2020-04-10,-617,1089,472,0.05,0.1,0.9
"Hawaii",2020-04-10,-71.5,125.5,54,0.05,0.1,0.9
"Idaho",2020-04-10,-81.5,98.5,17,0.05,0.1,0.9
"Illinois",2020-04-10,-492,1083,591,0.05,0.1,0.9
"Indiana",2020-04-10,-439,725,286,0.05,0.1,0.9
"Iowa",2020-04-10,-209.5,266.5,57,0.05,0.1,0.9
"Kansas",2020-04-10,-198.5,249.5,51,0.05,0.1,0.9
"Kentucky",2020-04-10,-321.5,464.5,143,0.05,0.1,0.9
"Louisiana",2020-04-10,-279.5,540.5,261,0.05,0.1,0.9
"Maine",2020-04-10,-77.5,103.5,26,0.05,0.1,0.9
"Maryland",2020-04-10,-166,474,308,0.05,0.1,0.9
"Massachusetts",2020-04-10,196,741,937,0.05,0.1,0.9
"Michigan",2020-04-10,14,933,947,0.05,0.1,0.9
"Minnesota",2020-04-10,-338,409,71,0.05,0.1,0.9
"Mississippi",2020-04-10,-288.5,366.5,78,0.05,0.1,0.9
"Missouri",2020-04-10,-611.5,699.5,88,0.05,0.1,0.9
"Montana",2020-04-10,-69.5,81.5,12,0.05,0.1,0.9
"Nebraska",2020-04-10,-204,234,30,0.05,0.1,0.9
"Nevada",2020-04-10,-278.5,408.5,130,0.05,0.1,0.9
"New Hampshire",2020-04-10,-83,101,18,0.05,0.1,0.9
"New Jersey",2020-04-10,1374,751,2125,0.05,0.1,0.9
"New Mexico",2020-04-10,-117.5,177.5,60,0.05,0.1,0.9
"New York",2020-04-10,2551,2262,4813,0.05,0.1,0.9
"North Carolina",2020-04-10,-765,931,166,0.05,0.1,0.9
"North Dakota",2020-04-10,-35,96,61,0.05,0.1,0.9
"Ohio",2020-04-10,-1111.5,1313.5,202,0.05,0.1,0.9
"Oklahoma",2020-04-10,-259.5,370.5,111,0.05,0.1,0.9
"Oregon",2020-04-10,-250,277,27,0.05,0.1,0.9
"Pennsylvania",2020-04-10,-1115.5,1442.5,327,0.05,0.1,0.9
"Rhode Island",2020-04-10,4.5,98.5,103,0.05,0.1,0.9
"South Carolina",2020-04-10,-429,501,72,0.05,0.1,0.9
"South Dakota",2020-04-10,-66,76,10,0.05,0.1,0.9
"Tennessee",2020-04-10,-619,775,156,0.05,0.1,0.9
"Texas",2020-04-10,-2642.5,2968.5,326,0.05,0.1,0.9
"Utah",2020-04-10,-253.5,276.5,23,0.05,0.1,0.9
"Vermont",2020-04-10,-29,42,13,0.05,0.1,0.9
"Virginia",2020-04-10,-520.5,675.5,155,0.05,0.1,0.9
"Washington",2020-04-10,-293.5,473.5,180,0.05,0.1,0.9
"West Virginia",2020-04-10,-216,252,36,0.05,0.1,0.9
"Wisconsin",2020-04-10,-279.5,420.5,141,0.05,0.1,0.9
"Wyoming",2020-04-10,-56,57,1,0.05,0.1,0.9
"Alabama",2020-04-11,-297,448,151,0.05,0.1,0.9
"Alaska",2020-04-11,-12.5,53.5,41,0.05,0.1,0.9
"Arizona",2020-04-11,-574.5,708.5,134,0.05,0.1,0.9
"Arkansas",2020-04-11,-277.5,311.5,34,0.05,0.1,0.9
"California",2020-04-11,-2857,3494,637,0.05,0.1,0.9
"Colorado",2020-04-11,-322.5,496.5,174,0.05,0.1,0.9
"Connecticut",2020-04-11,348,343,691,0.05,0.1,0.9
"Delaware",2020-04-11,-89.5,103.5,14,0.05,0.1,0.9
"Florida",2020-04-11,-1583,2337,754,0.05,0.1,0.9
"Georgia",2020-04-11,-586,1089,503,0.05,0.1,0.9
"Hawaii",2020-04-11,-67.5,125.5,58,0.05,0.1,0.9
"Idaho",2020-04-11,-80.5,98.5,18,0.05,0.1,0.9
"Illinois",2020-04-11,-479,1083,604,0.05,0.1,0.9
"Indiana",2020-04-11,-423,725,302,0.05,0.1,0.9
"Iowa",2020-04-11,-203.5,266.5,63,0.05,0.1,0.9
"Kansas",2020-04-11,-194.5,249.5,55,0.05,0.1,0.9
"Kentucky",2020-04-11,-306.5,464.5,158,0.05,0.1,0.9
"Louisiana",2020-04-11,-301.5,540.5,239,0.05,0.1,0.9
"Maine",2020-04-11,-75.5,103.5,28,0.05,0.1,0.9
"Maryland",2020-04-11,-136,474,338,0.05,0.1,0.9
"Massachusetts",2020-04-11,287,741,1028,0.05,0.1,0.9
"Michigan",2020-04-11,-23,933,910,0.05,0.1,0.9
"Minnesota",2020-04-11,-332,409,77,0.05,0.1,0.9
"Mississippi",2020-04-11,-284.5,366.5,82,0.05,0.1,0.9
"Missouri",2020-04-11,-604.5,699.5,95,0.05,0.1,0.9
"Montana",2020-04-11,-67.5,81.5,14,0.05,0.1,0.9
"Nebraska",2020-04-11,-200,234,34,0.05,0.1,0.9
"Nevada",2020-04-11,-270.5,408.5,138,0.05,0.1,0.9
"New Hampshire",2020-04-11,-81,101,20,0.05,0.1,0.9
"New Jersey",2020-04-11,1438,751,2189,0.05,0.1,0.9
"New Mexico",2020-04-11,-110.5,177.5,67,0.05,0.1,0.9
"New York",2020-04-11,2353,2262,4615,0.05,0.1,0.9
"North Carolina",2020-04-11,-752,931,179,0.05,0.1,0.9
"North Dakota",2020-04-11,-29,96,67,0.05,0.1,0.9
"Ohio",2020-04-11,-1113.5,1313.5,200,0.05,0.1,0.9
"Oklahoma",2020-04-11,-251.5,370.5,119,0.05,0.1,0.9
"Oregon",2020-04-11,-249,277,28,0.05,0.1,0.9
"Pennsylvania",2020-04-11,-1103.5,1442.5,339,0.05,0.1,0.9
