"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Federal","New York",2020-04-11,"70","0.1",0.1,0.75
"Federal","Louisiana",2020-04-11,"33","0.1",0.1,0.75
"Federal","New York",2020-04-12,"337","0.1",0.1,0.75
"Federal","New Jersey",2020-04-13,"176","0.1",0.1,0.75
"Federal","Louisiana",2020-04-13,"111","0.1",0.1,0.75
"Federal","Connecticut",2020-04-13,"50","0.1",0.1,0.75
"Federal","New Jersey",2020-04-14,"142","0.1",0.1,0.75
"Federal","Louisiana",2020-04-17,"19","0.1",0.1,0.75
"Federal","New Jersey",2020-04-18,"24","0.1",0.1,0.75
"Federal","New Jersey",2020-04-19,"14","0.1",0.1,0.75
"Federal","New York",2020-04-09,"359","0.1",0.1,0.9
"Florida","New Jersey",2020-04-09,"246","0.1",0.1,0.9
"Pennsylvania","New York",2020-04-09,"152","0.1",0.1,0.9
"Ohio","New York",2020-04-09,"138","0.1",0.1,0.9
"Georgia","New Jersey",2020-04-09,"115","0.1",0.1,0.9
"Illinois","New York",2020-04-09,"115","0.1",0.1,0.9
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.1,0.9
"Michigan","New York",2020-04-09,"94","0.1",0.1,0.9
"Indiana","New York",2020-04-09,"77","0.1",0.1,0.9
"Massachusetts","New York",2020-04-09,"75","0.1",0.1,0.9
"Virginia","New Jersey",2020-04-09,"71","0.1",0.1,0.9
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.1,0.9
"Maryland","New Jersey",2020-04-09,"50","0.1",0.1,0.9
"Kentucky","New York",2020-04-09,"49","0.1",0.1,0.9
"Tennessee","New Jersey",2020-04-09,"46","0.1",0.1,0.9
"Federal","New Jersey",2020-04-09,"46","0.1",0.1,0.9
"Wisconsin","New York",2020-04-09,"44","0.1",0.1,0.9
"Mississippi","Louisiana",2020-04-09,"39","0.1",0.1,0.9
"Alabama","Louisiana",2020-04-09,"38","0.1",0.1,0.9
"Tennessee","New York",2020-04-09,"36","0.1",0.1,0.9
"Arkansas","Louisiana",2020-04-09,"33","0.1",0.1,0.9
"West Virginia","New Jersey",2020-04-09,"27","0.1",0.1,0.9
"Connecticut","New Jersey",2020-04-09,"24","0.1",0.1,0.9
"Delaware","New Jersey",2020-04-09,"11","0.1",0.1,0.9
"Maine","New York",2020-04-09,"11","0.1",0.1,0.9
"New Hampshire","New York",2020-04-09,"11","0.1",0.1,0.9
"Rhode Island","New Jersey",2020-04-09,"10","0.1",0.1,0.9
"Vermont","New York",2020-04-09,"5","0.1",0.1,0.9
"Federal","New York",2020-04-10,"207","0.1",0.1,0.9
"Federal","New Jersey",2020-04-10,"197","0.1",0.1,0.9
"Federal","Louisiana",2020-04-10,"<5","0.1",0.1,0.9
"Federal","New York",2020-04-11,"405","0.1",0.1,0.9
"Federal","New Jersey",2020-04-12,"233","0.1",0.1,0.9
"Federal","Louisiana",2020-04-12,"123","0.1",0.1,0.9
"Federal","New York",2020-04-12,"36","0.1",0.1,0.9
"Federal","Connecticut",2020-04-12,"13","0.1",0.1,0.9
"Federal","New Jersey",2020-04-13,"236","0.1",0.1,0.9
"Federal","Connecticut",2020-04-13,"25","0.1",0.1,0.9
"Federal","Louisiana",2020-04-14,"71","0.1",0.1,0.9
"Federal","Connecticut",2020-04-16,"12","0.1",0.1,0.9
"Federal","New York",2020-04-09,"450","0.1",0.1,1
"Florida","New Jersey",2020-04-09,"246","0.1",0.1,1
"Pennsylvania","New York",2020-04-09,"152","0.1",0.1,1
"Ohio","New York",2020-04-09,"138","0.1",0.1,1
"Georgia","New Jersey",2020-04-09,"115","0.1",0.1,1
"Illinois","New York",2020-04-09,"115","0.1",0.1,1
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.1,1
"Michigan","New York",2020-04-09,"94","0.1",0.1,1
"Indiana","New York",2020-04-09,"77","0.1",0.1,1
"Massachusetts","New York",2020-04-09,"75","0.1",0.1,1
"Virginia","New Jersey",2020-04-09,"71","0.1",0.1,1
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.1,1
"Maryland","New Jersey",2020-04-09,"50","0.1",0.1,1
"Kentucky","New York",2020-04-09,"49","0.1",0.1,1
"Tennessee","New Jersey",2020-04-09,"46","0.1",0.1,1
"Wisconsin","New York",2020-04-09,"44","0.1",0.1,1
"Mississippi","Louisiana",2020-04-09,"39","0.1",0.1,1
"Alabama","Louisiana",2020-04-09,"38","0.1",0.1,1
"Tennessee","New York",2020-04-09,"36","0.1",0.1,1
"Arkansas","Louisiana",2020-04-09,"33","0.1",0.1,1
"West Virginia","New Jersey",2020-04-09,"27","0.1",0.1,1
"Connecticut","New Jersey",2020-04-09,"24","0.1",0.1,1
"Delaware","New Jersey",2020-04-09,"11","0.1",0.1,1
"Maine","New York",2020-04-09,"11","0.1",0.1,1
"New Hampshire","New York",2020-04-09,"11","0.1",0.1,1
"Rhode Island","New Jersey",2020-04-09,"10","0.1",0.1,1
"Vermont","New York",2020-04-09,"5","0.1",0.1,1
"Federal","New Jersey",2020-04-10,"285","0.1",0.1,1
"Federal","New York",2020-04-10,"129","0.1",0.1,1
"Federal","Louisiana",2020-04-10,"36","0.1",0.1,1
"Federal","New York",2020-04-11,"373","0.1",0.1,1
"Federal","New Jersey",2020-04-11,"77","0.1",0.1,1
"Federal","New Jersey",2020-04-12,"279","0.1",0.1,1
"Federal","Louisiana",2020-04-12,"88","0.1",0.1,1
"Federal","New York",2020-04-12,"55","0.1",0.1,1
"Federal","Connecticut",2020-04-12,"28","0.1",0.1,1
"Federal","Connecticut",2020-04-13,"10","0.1",0.1,1
"Federal","Louisiana",2020-04-14,"23","0.1",0.1,1
"Federal","Louisiana",2020-04-15,"52","0.1",0.1,1
"Federal","Connecticut",2020-04-16,"12","0.1",0.1,1
"Federal","New Jersey",2020-04-17,"71","0.1",0.1,1
"Texas","Louisiana",2020-04-09,"312","0.1",0.2,0.5
"Florida","New Jersey",2020-04-09,"246","0.1",0.2,0.5
"Federal","New York",2020-04-09,"179","0.1",0.2,0.5
"Pennsylvania","New York",2020-04-09,"152","0.1",0.2,0.5
"Ohio","New York",2020-04-09,"138","0.1",0.2,0.5
"Georgia","New Jersey",2020-04-09,"115","0.1",0.2,0.5
"Illinois","New York",2020-04-09,"115","0.1",0.2,0.5
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.2,0.5
"Michigan","New York",2020-04-09,"94","0.1",0.2,0.5
"Tennessee","New York",2020-04-09,"82","0.1",0.2,0.5
"Indiana","New York",2020-04-09,"77","0.1",0.2,0.5
"Massachusetts","New York",2020-04-09,"75","0.1",0.2,0.5
"Missouri","New York",2020-04-09,"74","0.1",0.2,0.5
"Virginia","New Jersey",2020-04-09,"71","0.1",0.2,0.5
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.2,0.5
"Maryland","New Jersey",2020-04-09,"50","0.1",0.2,0.5
"Kentucky","New York",2020-04-09,"49","0.1",0.2,0.5
"Alabama","New Jersey",2020-04-09,"48","0.1",0.2,0.5
"Federal","New Jersey",2020-04-09,"46","0.1",0.2,0.5
"Minnesota","New York",2020-04-09,"44","0.1",0.2,0.5
"Wisconsin","New York",2020-04-09,"44","0.1",0.2,0.5
"Mississippi","New Jersey",2020-04-09,"39","0.1",0.2,0.5
"Oklahoma","New York",2020-04-09,"39","0.1",0.2,0.5
"Arkansas","New York",2020-04-09,"33","0.1",0.2,0.5
"Iowa","New York",2020-04-09,"28","0.1",0.2,0.5
"Kansas","New York",2020-04-09,"26","0.1",0.2,0.5
"West Virginia","New York",2020-04-09,"17","0.1",0.2,0.5
"Delaware","New Jersey",2020-04-09,"11","0.1",0.2,0.5
"Maine","New York",2020-04-09,"11","0.1",0.2,0.5
"Nebraska","New York",2020-04-09,"11","0.1",0.2,0.5
"New Hampshire","New York",2020-04-09,"11","0.1",0.2,0.5
"Rhode Island","New Jersey",2020-04-09,"10","0.1",0.2,0.5
"West Virginia","New Jersey",2020-04-09,"10","0.1",0.2,0.5
"Vermont","New York",2020-04-09,"5","0.1",0.2,0.5
"Federal","New Jersey",2020-04-10,"119","0.1",0.2,0.5
"Federal","New York",2020-04-10,"106","0.1",0.2,0.5
"Federal","New Jersey",2020-04-11,"225","0.1",0.2,0.5
"Federal","New York",2020-04-12,"133","0.1",0.2,0.5
"Federal","New Jersey",2020-04-12,"92","0.1",0.2,0.5
"Federal","New Jersey",2020-04-13,"196","0.1",0.2,0.5
"Federal","Connecticut",2020-04-13,"29","0.1",0.2,0.5
"Federal","New York",2020-04-14,"225","0.1",0.2,0.5
"Federal","New Jersey",2020-04-15,"114","0.1",0.2,0.5
"Federal","New York",2020-04-15,"111","0.1",0.2,0.5
"Federal","New York",2020-04-16,"102","0.1",0.2,0.5
"Federal","Louisiana",2020-04-16,"56","0.1",0.2,0.5
"Federal","New Jersey",2020-04-16,"44","0.1",0.2,0.5
"Federal","Connecticut",2020-04-16,"23","0.1",0.2,0.5
"Federal","New Jersey",2020-04-17,"80","0.1",0.2,0.5
"Federal","Louisiana",2020-04-17,"17","0.1",0.2,0.5
"Federal","Connecticut",2020-04-17,"7","0.1",0.2,0.5
"Federal","New York",2020-04-09,"327","0.1",0.2,0.75
"Florida","New Jersey",2020-04-09,"246","0.1",0.2,0.75
"Texas","Louisiana",2020-04-09,"175","0.1",0.2,0.75
"Pennsylvania","New York",2020-04-09,"152","0.1",0.2,0.75
"Ohio","New York",2020-04-09,"138","0.1",0.2,0.75
"Georgia","New Jersey",2020-04-09,"115","0.1",0.2,0.75
"Illinois","New York",2020-04-09,"115","0.1",0.2,0.75
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.2,0.75
"Michigan","New York",2020-04-09,"94","0.1",0.2,0.75
"Indiana","New York",2020-04-09,"77","0.1",0.2,0.75
"Massachusetts","New York",2020-04-09,"75","0.1",0.2,0.75
"Missouri","New York",2020-04-09,"74","0.1",0.2,0.75
"Virginia","New Jersey",2020-04-09,"71","0.1",0.2,0.75
"Tennessee","New York",2020-04-09,"60","0.1",0.2,0.75
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.2,0.75
"Maryland","New Jersey",2020-04-09,"50","0.1",0.2,0.75
"Kentucky","New York",2020-04-09,"49","0.1",0.2,0.75
"Alabama","New Jersey",2020-04-09,"48","0.1",0.2,0.75
"Minnesota","New York",2020-04-09,"44","0.1",0.2,0.75
"Wisconsin","New York",2020-04-09,"44","0.1",0.2,0.75
"Mississippi","Louisiana",2020-04-09,"39","0.1",0.2,0.75
"Arkansas","Louisiana",2020-04-09,"33","0.1",0.2,0.75
"Iowa","New York",2020-04-09,"28","0.1",0.2,0.75
"West Virginia","New Jersey",2020-04-09,"27","0.1",0.2,0.75
"Tennessee","New Jersey",2020-04-09,"22","0.1",0.2,0.75
"Delaware","New Jersey",2020-04-09,"11","0.1",0.2,0.75
"Maine","New York",2020-04-09,"11","0.1",0.2,0.75
"New Hampshire","New York",2020-04-09,"11","0.1",0.2,0.75
"Rhode Island","New Jersey",2020-04-09,"10","0.1",0.2,0.75
"Federal","New Jersey",2020-04-09,"10","0.1",0.2,0.75
"Vermont","New York",2020-04-09,"5","0.1",0.2,0.75
"Federal","New York",2020-04-10,"225","0.1",0.2,0.75
"Federal","New Jersey",2020-04-10,"112","0.1",0.2,0.75
"Federal","New York",2020-04-11,"197","0.1",0.2,0.75
"Federal","New Jersey",2020-04-11,"135","0.1",0.2,0.75
"Federal","Connecticut",2020-04-11,"5","0.1",0.2,0.75
"Federal","New York",2020-04-12,"337","0.1",0.2,0.75
"Federal","New Jersey",2020-04-13,"228","0.1",0.2,0.75
"Federal","Louisiana",2020-04-13,"60","0.1",0.2,0.75
"Federal","New York",2020-04-13,"49","0.1",0.2,0.75
"Federal","New Jersey",2020-04-14,"254","0.1",0.2,0.75
"Federal","Connecticut",2020-04-14,"54","0.1",0.2,0.75
"Federal","Louisiana",2020-04-14,"25","0.1",0.2,0.75
"Federal","Louisiana",2020-04-15,"56","0.1",0.2,0.75
"Federal","New Jersey",2020-04-15,"53","0.1",0.2,0.75
"Federal","New Jersey",2020-04-16,"121","0.1",0.2,0.75
"Federal","New York",2020-04-09,"359","0.1",0.2,0.9
"Florida","New Jersey",2020-04-09,"246","0.1",0.2,0.9
"Pennsylvania","New York",2020-04-09,"152","0.1",0.2,0.9
"Texas","Louisiana",2020-04-09,"141","0.1",0.2,0.9
"Ohio","New York",2020-04-09,"138","0.1",0.2,0.9
"Georgia","New Jersey",2020-04-09,"115","0.1",0.2,0.9
"Illinois","New York",2020-04-09,"115","0.1",0.2,0.9
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.2,0.9
"Michigan","New York",2020-04-09,"94","0.1",0.2,0.9
"Indiana","New York",2020-04-09,"77","0.1",0.2,0.9
"Massachusetts","New York",2020-04-09,"75","0.1",0.2,0.9
"Missouri","New York",2020-04-09,"74","0.1",0.2,0.9
"Virginia","New Jersey",2020-04-09,"71","0.1",0.2,0.9
"Tennessee","New York",2020-04-09,"60","0.1",0.2,0.9
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.2,0.9
"Maryland","New Jersey",2020-04-09,"50","0.1",0.2,0.9
"Kentucky","New York",2020-04-09,"49","0.1",0.2,0.9
"Alabama","New Jersey",2020-04-09,"48","0.1",0.2,0.9
"Federal","New Jersey",2020-04-09,"46","0.1",0.2,0.9
"Wisconsin","New York",2020-04-09,"44","0.1",0.2,0.9
"Mississippi","Louisiana",2020-04-09,"39","0.1",0.2,0.9
"Arkansas","Louisiana",2020-04-09,"33","0.1",0.2,0.9
"Iowa","New York",2020-04-09,"28","0.1",0.2,0.9
"West Virginia","New Jersey",2020-04-09,"27","0.1",0.2,0.9
"Tennessee","New Jersey",2020-04-09,"22","0.1",0.2,0.9
"Delaware","New Jersey",2020-04-09,"11","0.1",0.2,0.9
"Maine","New York",2020-04-09,"11","0.1",0.2,0.9
"New Hampshire","New York",2020-04-09,"11","0.1",0.2,0.9
"Rhode Island","New Jersey",2020-04-09,"10","0.1",0.2,0.9
"Vermont","New York",2020-04-09,"5","0.1",0.2,0.9
"Federal","New York",2020-04-10,"259","0.1",0.2,0.9
"Federal","New Jersey",2020-04-10,"146","0.1",0.2,0.9
"Federal","New York",2020-04-11,"405","0.1",0.2,0.9
"Federal","New Jersey",2020-04-12,"204","0.1",0.2,0.9
"Federal","New York",2020-04-12,"201","0.1",0.2,0.9
"Federal","New Jersey",2020-04-13,"282","0.1",0.2,0.9
"Federal","Louisiana",2020-04-13,"94","0.1",0.2,0.9
"Federal","Connecticut",2020-04-13,"29","0.1",0.2,0.9
"Federal","New Jersey",2020-04-14,"114","0.1",0.2,0.9
"Federal","Connecticut",2020-04-14,"30","0.1",0.2,0.9
"Federal","Louisiana",2020-04-14,"25","0.1",0.2,0.9
"Federal","Louisiana",2020-04-15,"56","0.1",0.2,0.9
"Federal","New Jersey",2020-04-16,"121","0.1",0.2,0.9
"Federal","New York",2020-04-09,"404","0.1",0.2,1
"Florida","New Jersey",2020-04-09,"246","0.1",0.2,1
"Pennsylvania","New York",2020-04-09,"152","0.1",0.2,1
"Texas","Louisiana",2020-04-09,"139","0.1",0.2,1
"Ohio","New York",2020-04-09,"138","0.1",0.2,1
"Georgia","New Jersey",2020-04-09,"115","0.1",0.2,1
"Illinois","New York",2020-04-09,"115","0.1",0.2,1
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.2,1
"Michigan","New York",2020-04-09,"94","0.1",0.2,1
"Indiana","New York",2020-04-09,"77","0.1",0.2,1
"Massachusetts","New York",2020-04-09,"75","0.1",0.2,1
"Virginia","New Jersey",2020-04-09,"71","0.1",0.2,1
"Tennessee","New York",2020-04-09,"60","0.1",0.2,1
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.2,1
"Maryland","New Jersey",2020-04-09,"50","0.1",0.2,1
"Kentucky","New York",2020-04-09,"49","0.1",0.2,1
"Alabama","New Jersey",2020-04-09,"48","0.1",0.2,1
"Federal","New Jersey",2020-04-09,"46","0.1",0.2,1
"Wisconsin","New York",2020-04-09,"44","0.1",0.2,1
"Mississippi","Louisiana",2020-04-09,"39","0.1",0.2,1
"Arkansas","Louisiana",2020-04-09,"33","0.1",0.2,1
"West Virginia","New Jersey",2020-04-09,"27","0.1",0.2,1
"Tennessee","New Jersey",2020-04-09,"22","0.1",0.2,1
"Delaware","New Jersey",2020-04-09,"11","0.1",0.2,1
"Maine","New York",2020-04-09,"11","0.1",0.2,1
"New Hampshire","New York",2020-04-09,"11","0.1",0.2,1
"Rhode Island","New Jersey",2020-04-09,"10","0.1",0.2,1
"Vermont","New York",2020-04-09,"5","0.1",0.2,1
"Federal","New Jersey",2020-04-10,"321","0.1",0.2,1
"Federal","New York",2020-04-10,"129","0.1",0.2,1
"Federal","New York",2020-04-11,"445","0.1",0.2,1
"Federal","Connecticut",2020-04-11,"5","0.1",0.2,1
"Federal","New York",2020-04-12,"375","0.1",0.2,1
"Federal","Louisiana",2020-04-12,"68","0.1",0.2,1
"Federal","New Jersey",2020-04-12,"7","0.1",0.2,1
"Federal","New Jersey",2020-04-13,"304","0.1",0.2,1
"Federal","Connecticut",2020-04-13,"54","0.1",0.2,1
"Federal","Louisiana",2020-04-13,"28","0.1",0.2,1
"Federal","New York",2020-04-13,"5","0.1",0.2,1
"Federal","New Jersey",2020-04-14,"238","0.1",0.2,1
"Federal","Louisiana",2020-04-14,"81","0.1",0.2,1
"Pennsylvania","New York",2020-04-09,"228","0.15",0,0.5
"Ohio","New York",2020-04-09,"207","0.15",0,0.5
"Federal","New York",2020-04-09,"179","0.15",0,0.5
"Georgia","New Jersey",2020-04-09,"173","0.15",0,0.5
"North Carolina","New Jersey",2020-04-09,"147","0.15",0,0.5
"Michigan","New York",2020-04-09,"140","0.15",0,0.5
"Indiana","New York",2020-04-09,"115","0.15",0,0.5
"Massachusetts","New York",2020-04-09,"112","0.15",0,0.5
"Virginia","New Jersey",2020-04-09,"107","0.15",0,0.5
"South Carolina","New Jersey",2020-04-09,"80","0.15",0,0.5
"Tennessee","New York",2020-04-09,"77","0.15",0,0.5
"Maryland","New Jersey",2020-04-09,"75","0.15",0,0.5
"Kentucky","New York",2020-04-09,"73","0.15",0,0.5
"Mississippi","Louisiana",2020-04-09,"58","0.15",0,0.5
"Connecticut","New Jersey",2020-04-09,"52","0.15",0,0.5
"Tennessee","New Jersey",2020-04-09,"46","0.15",0,0.5
"Federal","New Jersey",2020-04-09,"46","0.15",0,0.5
"Illinois","New York",2020-04-09,"44","0.15",0,0.5
"West Virginia","New Jersey",2020-04-09,"40","0.15",0,0.5
"Arkansas","Louisiana",2020-04-09,"23","0.15",0,0.5
"New Hampshire","New York",2020-04-09,"17","0.15",0,0.5
"Delaware","New Jersey",2020-04-09,"16","0.15",0,0.5
"Maine","New York",2020-04-09,"16","0.15",0,0.5
"Rhode Island","New Jersey",2020-04-09,"15","0.15",0,0.5
"Vermont","New York",2020-04-09,"7","0.15",0,0.5
"Federal","New York",2020-04-10,"149","0.15",0,0.5
"Federal","New Jersey",2020-04-10,"76","0.15",0,0.5
"Federal","New Jersey",2020-04-11,"70","0.15",0,0.5
"Federal","Louisiana",2020-04-11,"64","0.15",0,0.5
"Federal","New York",2020-04-11,"46","0.15",0,0.5
"Federal","Connecticut",2020-04-11,"45","0.15",0,0.5
"Federal","New Jersey",2020-04-12,"65","0.15",0,0.5
"Federal","New York",2020-04-12,"33","0.15",0,0.5
"Federal","Louisiana",2020-04-12,"16","0.15",0,0.5
"Federal","New Jersey",2020-04-13,"152","0.15",0,0.5
"Federal","New York",2020-04-13,"26","0.15",0,0.5
"Federal","Louisiana",2020-04-14,"51","0.15",0,0.5
"Federal","New Jersey",2020-04-16,"115","0.15",0,0.5
"Federal","Louisiana",2020-04-17,"17","0.15",0,0.5
"Federal","Louisiana",2020-04-19,"<5","0.15",0,0.5
"Federal","New York",2020-04-09,"337","0.15",0,0.75
"Pennsylvania","New York",2020-04-09,"228","0.15",0,0.75
"Ohio","New York",2020-04-09,"207","0.15",0,0.75
"Georgia","New Jersey",2020-04-09,"173","0.15",0,0.75
"North Carolina","New Jersey",2020-04-09,"147","0.15",0,0.75
"Michigan","New York",2020-04-09,"140","0.15",0,0.75
"Indiana","New York",2020-04-09,"115","0.15",0,0.75
"Massachusetts","New York",2020-04-09,"112","0.15",0,0.75
"Virginia","New Jersey",2020-04-09,"107","0.15",0,0.75
"South Carolina","New Jersey",2020-04-09,"80","0.15",0,0.75
"Maryland","New Jersey",2020-04-09,"75","0.15",0,0.75
"Kentucky","New Jersey",2020-04-09,"70","0.15",0,0.75
"Mississippi","Louisiana",2020-04-09,"48","0.15",0,0.75
"West Virginia","New Jersey",2020-04-09,"40","0.15",0,0.75
"Connecticut","New Jersey",2020-04-09,"28","0.15",0,0.75
"New Hampshire","New York",2020-04-09,"17","0.15",0,0.75
"Delaware","New Jersey",2020-04-09,"16","0.15",0,0.75
"Maine","New York",2020-04-09,"16","0.15",0,0.75
"Rhode Island","New Jersey",2020-04-09,"15","0.15",0,0.75
"Vermont","New York",2020-04-09,"7","0.15",0,0.75
"Kentucky","New York",2020-04-09,"<5","0.15",0,0.75
"Federal","New York",2020-04-10,"182","0.15",0,0.75
"Federal","New Jersey",2020-04-10,"122","0.15",0,0.75
"Federal","Louisiana",2020-04-10,"33","0.15",0,0.75
"Federal","Louisiana",2020-04-11,"152","0.15",0,0.75
"Federal","New York",2020-04-11,"100","0.15",0,0.75
"Federal","New Jersey",2020-04-11,"80","0.15",0,0.75
"Federal","New Jersey",2020-04-12,"55","0.15",0,0.75
"Federal","New Jersey",2020-04-13,"267","0.15",0,0.75
"Federal","Connecticut",2020-04-14,"<5","0.15",0,0.75
"Federal","Connecticut",2020-04-15,"6","0.15",0,0.75
"Federal","Connecticut",2020-04-16,"5","0.15",0,0.75
"Federal","Connecticut",2020-04-17,"<5","0.15",0,0.75
"Federal","Connecticut",2020-04-18,"<5","0.15",0,0.75
"Federal","Connecticut",2020-04-19,"<5","0.15",0,0.75
"Federal","New York",2020-04-09,"405","0.15",0,0.9
"Pennsylvania","New York",2020-04-09,"228","0.15",0,0.9
"Ohio","New York",2020-04-09,"207","0.15",0,0.9
"North Carolina","New Jersey",2020-04-09,"147","0.15",0,0.9
"Michigan","New York",2020-04-09,"140","0.15",0,0.9
"Indiana","New York",2020-04-09,"115","0.15",0,0.9
"Massachusetts","New Jersey",2020-04-09,"112","0.15",0,0.9
"Virginia","New Jersey",2020-04-09,"107","0.15",0,0.9
"South Carolina","New Jersey",2020-04-09,"80","0.15",0,0.9
"Maryland","New Jersey",2020-04-09,"75","0.15",0,0.9
"Kentucky","New Jersey",2020-04-09,"73","0.15",0,0.9
"Georgia","New Jersey",2020-04-09,"58","0.15",0,0.9
"Mississippi","Louisiana",2020-04-09,"48","0.15",0,0.9
"West Virginia","New Jersey",2020-04-09,"40","0.15",0,0.9
"New Hampshire","New York",2020-04-09,"17","0.15",0,0.9
"Delaware","New Jersey",2020-04-09,"16","0.15",0,0.9
"Maine","New York",2020-04-09,"16","0.15",0,0.9
"Rhode Island","New Jersey",2020-04-09,"15","0.15",0,0.9
"Connecticut","New Jersey",2020-04-09,"7","0.15",0,0.9
"Vermont","New York",2020-04-09,"7","0.15",0,0.9
"Federal","New York",2020-04-10,"229","0.15",0,0.9
"Federal","New Jersey",2020-04-10,"143","0.15",0,0.9
"Federal","Louisiana",2020-04-10,"33","0.15",0,0.9
"Federal","Louisiana",2020-04-11,"152","0.15",0,0.9
"Federal","New Jersey",2020-04-11,"148","0.15",0,0.9
"Federal","New York",2020-04-11,"105","0.15",0,0.9
"Federal","New Jersey",2020-04-12,"254","0.15",0,0.9
"Federal","New York",2020-04-09,"450","0.15",0,1
"Pennsylvania","New York",2020-04-09,"228","0.15",0,1
"Ohio","New York",2020-04-09,"207","0.15",0,1
"North Carolina","New Jersey",2020-04-09,"147","0.15",0,1
"Michigan","New York",2020-04-09,"140","0.15",0,1
"Massachusetts","New Jersey",2020-04-09,"112","0.15",0,1
"Virginia","New Jersey",2020-04-09,"107","0.15",0,1
"Indiana","New York",2020-04-09,"83","0.15",0,1
"South Carolina","New Jersey",2020-04-09,"80","0.15",0,1
"Maryland","New Jersey",2020-04-09,"75","0.15",0,1
"Kentucky","New Jersey",2020-04-09,"73","0.15",0,1
"Mississippi","Louisiana",2020-04-09,"48","0.15",0,1
"West Virginia","New Jersey",2020-04-09,"40","0.15",0,1
"New Hampshire","New York",2020-04-09,"17","0.15",0,1
"Delaware","New Jersey",2020-04-09,"16","0.15",0,1
"Maine","New York",2020-04-09,"16","0.15",0,1
"Rhode Island","New Jersey",2020-04-09,"15","0.15",0,1
"Connecticut","New Jersey",2020-04-09,"7","0.15",0,1
"Vermont","New York",2020-04-09,"7","0.15",0,1
"Federal","New York",2020-04-10,"216","0.15",0,1
"Federal","New Jersey",2020-04-10,"201","0.15",0,1
"Federal","Louisiana",2020-04-10,"33","0.15",0,1
"Federal","New Jersey",2020-04-11,"135","0.15",0,1
"Federal","New York",2020-04-11,"100","0.15",0,1
"Federal","Louisiana",2020-04-11,"80","0.15",0,1
"Federal","New Jersey",2020-04-13,"267","0.15",0,1
"Federal","Louisiana",2020-04-14,"72","0.15",0,1
"Pennsylvania","New York",2020-04-09,"228","0.15",0.05,0.5
"Ohio","New York",2020-04-09,"207","0.15",0.05,0.5
"Federal","New York",2020-04-09,"179","0.15",0.05,0.5
"Georgia","New Jersey",2020-04-09,"173","0.15",0.05,0.5
"Illinois","New York",2020-04-09,"159","0.15",0.05,0.5
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.05,0.5
"Michigan","New York",2020-04-09,"140","0.15",0.05,0.5
"Indiana","New York",2020-04-09,"115","0.15",0.05,0.5
"Massachusetts","New York",2020-04-09,"112","0.15",0.05,0.5
"Virginia","New Jersey",2020-04-09,"107","0.15",0.05,0.5
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.05,0.5
"Maryland","New Jersey",2020-04-09,"75","0.15",0.05,0.5
"Kentucky","New York",2020-04-09,"73","0.15",0.05,0.5
"Tennessee","New Jersey",2020-04-09,"72","0.15",0.05,0.5
"Mississippi","Louisiana",2020-04-09,"58","0.15",0.05,0.5
"Tennessee","New York",2020-04-09,"51","0.15",0.05,0.5
"Arkansas","Louisiana",2020-04-09,"49","0.15",0.05,0.5
"Federal","New Jersey",2020-04-09,"46","0.15",0.05,0.5
"West Virginia","New Jersey",2020-04-09,"40","0.15",0.05,0.5
"Connecticut","New Jersey",2020-04-09,"26","0.15",0.05,0.5
"New Hampshire","New York",2020-04-09,"17","0.15",0.05,0.5
"Delaware","New Jersey",2020-04-09,"16","0.15",0.05,0.5
"Maine","New York",2020-04-09,"16","0.15",0.05,0.5
"Rhode Island","New Jersey",2020-04-09,"15","0.15",0.05,0.5
"Vermont","New York",2020-04-09,"7","0.15",0.05,0.5
"Alabama","Louisiana",2020-04-09,"6","0.15",0.05,0.5
"Federal","New York",2020-04-10,"149","0.15",0.05,0.5
"Federal","New Jersey",2020-04-10,"76","0.15",0.05,0.5
"Federal","New Jersey",2020-04-11,"155","0.15",0.05,0.5
"Federal","New York",2020-04-11,"38","0.15",0.05,0.5
"Federal","Louisiana",2020-04-11,"32","0.15",0.05,0.5
"Federal","New York",2020-04-12,"129","0.15",0.05,0.5
"Federal","New Jersey",2020-04-12,"68","0.15",0.05,0.5
"Federal","Louisiana",2020-04-12,"28","0.15",0.05,0.5
"Federal","New Jersey",2020-04-13,"170","0.15",0.05,0.5
"Federal","Louisiana",2020-04-13,"46","0.15",0.05,0.5
"Federal","Connecticut",2020-04-13,"9","0.15",0.05,0.5
"Federal","Connecticut",2020-04-14,"26","0.15",0.05,0.5
