"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Delaware","New Jersey",2020-04-09,"16","0.15",0.2,0.75
"Maine","Massachusetts",2020-04-09,"16","0.15",0.2,0.75
"Florida","New Jersey",2020-04-09,"14","0.15",0.2,0.75
"South Dakota","North Dakota",2020-04-09,"7","0.15",0.2,0.75
"Vermont","Massachusetts",2020-04-09,"7","0.15",0.2,0.75
"Nebraska","North Dakota",2020-04-09,"<5","0.15",0.2,0.75
"Tennessee","Connecticut",2020-04-09,"<5","0.15",0.2,0.75
"Federal","New Jersey",2020-04-10,"293","0.15",0.2,0.75
"Federal","Massachusetts",2020-04-10,"44","0.15",0.2,0.75
"Federal","Connecticut",2020-04-11,"192","0.15",0.2,0.75
"Federal","Massachusetts",2020-04-11,"132","0.15",0.2,0.75
"Federal","Rhode Island",2020-04-11,"13","0.15",0.2,0.75
"Washington","Alaska",2020-04-11,"<5","0.15",0.2,0.75
"Federal","Massachusetts",2020-04-12,"255","0.15",0.2,0.75
"Federal","Connecticut",2020-04-12,"66","0.15",0.2,0.75
"Federal","Rhode Island",2020-04-12,"13","0.15",0.2,0.75
"Federal","Alaska",2020-04-12,"<5","0.15",0.2,0.75
"Federal","Connecticut",2020-04-13,"243","0.15",0.2,0.75
"Federal","Rhode Island",2020-04-13,"47","0.15",0.2,0.75
"Federal","Maryland",2020-04-13,"37","0.15",0.2,0.75
"Federal","North Dakota",2020-04-13,"7","0.15",0.2,0.75
"Federal","Alaska",2020-04-13,"<5","0.15",0.2,0.75
"Federal","Massachusetts",2020-04-14,"260","0.15",0.2,0.75
"Federal","Connecticut",2020-04-14,"61","0.15",0.2,0.75
"Federal","Rhode Island",2020-04-14,"16","0.15",0.2,0.75
"Federal","Connecticut",2020-04-15,"136","0.15",0.2,0.75
"Federal","Rhode Island",2020-04-15,"74","0.15",0.2,0.75
"Federal","Massachusetts",2020-04-15,"70","0.15",0.2,0.75
"Federal","North Dakota",2020-04-15,"15","0.15",0.2,0.75
"Federal","North Dakota",2020-04-16,"6","0.15",0.2,0.75
"Federal","North Dakota",2020-04-19,"<5","0.15",0.2,0.75
"Federal","North Dakota",2020-04-21,"<5","0.15",0.2,0.75
"Federal","North Dakota",2020-04-22,"<5","0.15",0.2,0.75
"Federal","New Jersey",2020-04-09,"405","0.15",0.2,0.9
"Florida","Connecticut",2020-04-09,"327","0.15",0.2,0.9
"Pennsylvania","New York",2020-04-09,"228","0.15",0.2,0.9
"Ohio","New York",2020-04-09,"207","0.15",0.2,0.9
"Georgia","New Jersey",2020-04-09,"173","0.15",0.2,0.9
"Illinois","New York",2020-04-09,"172","0.15",0.2,0.9
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.2,0.9
"Indiana","New York",2020-04-09,"115","0.15",0.2,0.9
"Tennessee","Massachusetts",2020-04-09,"111","0.15",0.2,0.9
"Missouri","New York",2020-04-09,"110","0.15",0.2,0.9
"Virginia","New Jersey",2020-04-09,"107","0.15",0.2,0.9
"Louisiana","New Jersey",2020-04-09,"85","0.15",0.2,0.9
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.2,0.9
"Kentucky","New York",2020-04-09,"73","0.15",0.2,0.9
"Alabama","New Jersey",2020-04-09,"71","0.15",0.2,0.9
"Wisconsin","New York",2020-04-09,"66","0.15",0.2,0.9
"Minnesota","New York",2020-04-09,"65","0.15",0.2,0.9
"Oklahoma","New York",2020-04-09,"59","0.15",0.2,0.9
"Mississippi","New Jersey",2020-04-09,"58","0.15",0.2,0.9
"Arkansas","New York",2020-04-09,"49","0.15",0.2,0.9
"Iowa","New York",2020-04-09,"42","0.15",0.2,0.9
"Maryland","Massachusetts",2020-04-09,"40","0.15",0.2,0.9
"West Virginia","Massachusetts",2020-04-09,"40","0.15",0.2,0.9
"Kansas","New York",2020-04-09,"39","0.15",0.2,0.9
"Nebraska","New York",2020-04-09,"38","0.15",0.2,0.9
"Florida","Rhode Island",2020-04-09,"28","0.15",0.2,0.9
"New Hampshire","Massachusetts",2020-04-09,"17","0.15",0.2,0.9
"Delaware","New Jersey",2020-04-09,"16","0.15",0.2,0.9
"Maine","Massachusetts",2020-04-09,"16","0.15",0.2,0.9
"Maryland","Connecticut",2020-04-09,"16","0.15",0.2,0.9
"Florida","New Jersey",2020-04-09,"14","0.15",0.2,0.9
"Tennessee","New York",2020-04-09,"12","0.15",0.2,0.9
"Vermont","Massachusetts",2020-04-09,"7","0.15",0.2,0.9
"Federal","Massachusetts",2020-04-10,"242","0.15",0.2,0.9
"Federal","New Jersey",2020-04-10,"163","0.15",0.2,0.9
"South Dakota","North Dakota",2020-04-10,"7","0.15",0.2,0.9
"Federal","Connecticut",2020-04-11,"192","0.15",0.2,0.9
"Federal","New Jersey",2020-04-11,"104","0.15",0.2,0.9
"Federal","Massachusetts",2020-04-11,"84","0.15",0.2,0.9
"Federal","Rhode Island",2020-04-11,"25","0.15",0.2,0.9
"Federal","Massachusetts",2020-04-12,"339","0.15",0.2,0.9
"Federal","Connecticut",2020-04-12,"53","0.15",0.2,0.9
"Federal","Rhode Island",2020-04-12,"13","0.15",0.2,0.9
"Federal","Connecticut",2020-04-13,"128","0.15",0.2,0.9
"Federal","Massachusetts",2020-04-13,"105","0.15",0.2,0.9
"Federal","Maryland",2020-04-13,"103","0.15",0.2,0.9
"Federal","Rhode Island",2020-04-13,"47","0.15",0.2,0.9
"Federal","Alaska",2020-04-13,"11","0.15",0.2,0.9
"Federal","North Dakota",2020-04-13,"11","0.15",0.2,0.9
"Federal","Connecticut",2020-04-14,"231","0.15",0.2,0.9
"Federal","Rhode Island",2020-04-14,"90","0.15",0.2,0.9
"Federal","Massachusetts",2020-04-14,"73","0.15",0.2,0.9
"Federal","North Dakota",2020-04-14,"9","0.15",0.2,0.9
"Federal","Alaska",2020-04-14,"<5","0.15",0.2,0.9
"Federal","Massachusetts",2020-04-15,"68","0.15",0.2,0.9
"Federal","North Dakota",2020-04-15,"12","0.15",0.2,0.9
"Federal","Connecticut",2020-04-16,"94","0.15",0.2,0.9
"Federal","North Dakota",2020-04-19,"<5","0.15",0.2,0.9
"Federal","North Dakota",2020-04-21,"<5","0.15",0.2,0.9
"Federal","North Dakota",2020-04-22,"<5","0.15",0.2,0.9
"Florida","Connecticut",2020-04-09,"327","0.15",0.2,1
"Federal","Massachusetts",2020-04-09,"245","0.15",0.2,1
"Pennsylvania","New York",2020-04-09,"228","0.15",0.2,1
"Ohio","New York",2020-04-09,"207","0.15",0.2,1
"Georgia","New Jersey",2020-04-09,"173","0.15",0.2,1
"Illinois","New York",2020-04-09,"172","0.15",0.2,1
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.2,1
"Federal","New Jersey",2020-04-09,"134","0.15",0.2,1
"Indiana","New York",2020-04-09,"115","0.15",0.2,1
"Missouri","New York",2020-04-09,"110","0.15",0.2,1
"Tennessee","New York",2020-04-09,"109","0.15",0.2,1
"Virginia","New Jersey",2020-04-09,"107","0.15",0.2,1
"Louisiana","New Jersey",2020-04-09,"85","0.15",0.2,1
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.2,1
"Kentucky","New York",2020-04-09,"73","0.15",0.2,1
"Alabama","New Jersey",2020-04-09,"71","0.15",0.2,1
"Federal","Connecticut",2020-04-09,"71","0.15",0.2,1
"Wisconsin","New York",2020-04-09,"66","0.15",0.2,1
"Minnesota","New York",2020-04-09,"65","0.15",0.2,1
"Oklahoma","New York",2020-04-09,"59","0.15",0.2,1
"Mississippi","New Jersey",2020-04-09,"58","0.15",0.2,1
"Arkansas","New York",2020-04-09,"49","0.15",0.2,1
"Iowa","New York",2020-04-09,"42","0.15",0.2,1
"Maryland","Massachusetts",2020-04-09,"40","0.15",0.2,1
"West Virginia","Massachusetts",2020-04-09,"40","0.15",0.2,1
"Florida","Rhode Island",2020-04-09,"28","0.15",0.2,1
"Kansas","New York",2020-04-09,"24","0.15",0.2,1
"New Hampshire","Massachusetts",2020-04-09,"17","0.15",0.2,1
"Delaware","New Jersey",2020-04-09,"16","0.15",0.2,1
"Maine","Massachusetts",2020-04-09,"16","0.15",0.2,1
"Maryland","Connecticut",2020-04-09,"16","0.15",0.2,1
"Florida","New Jersey",2020-04-09,"14","0.15",0.2,1
"Tennessee","Massachusetts",2020-04-09,"14","0.15",0.2,1
"Vermont","Massachusetts",2020-04-09,"7","0.15",0.2,1
"Federal","New Jersey",2020-04-10,"356","0.15",0.2,1
"Federal","Massachusetts",2020-04-10,"94","0.15",0.2,1
"South Dakota","North Dakota",2020-04-10,"7","0.15",0.2,1
"Federal","New Jersey",2020-04-11,"182","0.15",0.2,1
"Federal","Connecticut",2020-04-11,"130","0.15",0.2,1
"Federal","Massachusetts",2020-04-11,"84","0.15",0.2,1
"Federal","Rhode Island",2020-04-11,"54","0.15",0.2,1
"Federal","Massachusetts",2020-04-12,"345","0.15",0.2,1
"Federal","Connecticut",2020-04-12,"95","0.15",0.2,1
"Federal","Alaska",2020-04-12,"6","0.15",0.2,1
"Federal","North Dakota",2020-04-12,"<5","0.15",0.2,1
"Federal","Connecticut",2020-04-13,"205","0.15",0.2,1
"Federal","Maryland",2020-04-13,"103","0.15",0.2,1
"Federal","Massachusetts",2020-04-13,"99","0.15",0.2,1
"Federal","Rhode Island",2020-04-13,"31","0.15",0.2,1
"Federal","North Dakota",2020-04-13,"7","0.15",0.2,1
"Federal","Alaska",2020-04-13,"5","0.15",0.2,1
"Federal","Connecticut",2020-04-14,"178","0.15",0.2,1
"Federal","Massachusetts",2020-04-14,"141","0.15",0.2,1
"Federal","Rhode Island",2020-04-14,"30","0.15",0.2,1
"Federal","North Dakota",2020-04-14,"9","0.15",0.2,1
"Federal","Alaska",2020-04-14,"<5","0.15",0.2,1
"Federal","North Dakota",2020-04-15,"16","0.15",0.2,1
"Federal","Rhode Island",2020-04-16,"13","0.15",0.2,1
"Federal","Rhode Island",2020-04-17,"47","0.15",0.2,1
"Florida","Connecticut",2020-04-09,"343","0.2",0,0.5
"Pennsylvania","New York",2020-04-09,"290","0.2",0,0.5
"Ohio","New York",2020-04-09,"276","0.2",0,0.5
"Georgia","New Jersey",2020-04-09,"230","0.2",0,0.5
"Illinois","New York",2020-04-09,"229","0.2",0,0.5
"Federal","New Jersey",2020-04-09,"225","0.2",0,0.5
"North Carolina","New Jersey",2020-04-09,"196","0.2",0,0.5
"Tennessee","Massachusetts",2020-04-09,"164","0.2",0,0.5
"Indiana","New York",2020-04-09,"153","0.2",0,0.5
"Missouri","New York",2020-04-09,"147","0.2",0,0.5
"Virginia","New Jersey",2020-04-09,"141","0.2",0,0.5
"South Carolina","New Jersey",2020-04-09,"106","0.2",0,0.5
"Kentucky","New York",2020-04-09,"98","0.2",0,0.5
"Wisconsin","New York",2020-04-09,"88","0.2",0,0.5
"Arkansas","New York",2020-04-09,"65","0.2",0,0.5
"Maryland","Massachusetts",2020-04-09,"58","0.2",0,0.5
"Florida","New Jersey",2020-04-09,"56","0.2",0,0.5
"Iowa","New York",2020-04-09,"56","0.2",0,0.5
"West Virginia","Massachusetts",2020-04-09,"54","0.2",0,0.5
"Florida","Massachusetts",2020-04-09,"53","0.2",0,0.5
"Minnesota","New York",2020-04-09,"44","0.2",0,0.5
"Florida","Rhode Island",2020-04-09,"40","0.2",0,0.5
"Delaware","New Jersey",2020-04-09,"22","0.2",0,0.5
"Maine","Massachusetts",2020-04-09,"22","0.2",0,0.5
"New Hampshire","Massachusetts",2020-04-09,"22","0.2",0,0.5
"Pennsylvania","Massachusetts",2020-04-09,"14","0.2",0,0.5
"Vermont","Massachusetts",2020-04-09,"9","0.2",0,0.5
"Federal","New Jersey",2020-04-10,"225","0.2",0,0.5
"Mississippi","Massachusetts",2020-04-10,"77","0.2",0,0.5
"Federal","Connecticut",2020-04-11,"188","0.2",0,0.5
"Alabama","New Jersey",2020-04-11,"95","0.2",0,0.5
"Federal","New Jersey",2020-04-11,"24","0.2",0,0.5
"Michigan","New Jersey",2020-04-11,"23","0.2",0,0.5
"Federal","Rhode Island",2020-04-11,"13","0.2",0,0.5
"Virginia","New Jersey",2020-04-11,"<5","0.2",0,0.5
"Federal","Massachusetts",2020-04-12,"155","0.2",0,0.5
"Federal","Connecticut",2020-04-12,"57","0.2",0,0.5
"Federal","Rhode Island",2020-04-12,"13","0.2",0,0.5
"Federal","Massachusetts",2020-04-13,"120","0.2",0,0.5
"Federal","Connecticut",2020-04-13,"58","0.2",0,0.5
"Federal","Rhode Island",2020-04-13,"25","0.2",0,0.5
"Federal","Maryland",2020-04-13,"14","0.2",0,0.5
"Federal","Connecticut",2020-04-14,"173","0.2",0,0.5
"Federal","Massachusetts",2020-04-14,"22","0.2",0,0.5
"Federal","Maryland",2020-04-14,"15","0.2",0,0.5
"Federal","North Dakota",2020-04-14,"10","0.2",0,0.5
"Federal","Alaska",2020-04-14,"5","0.2",0,0.5
"Federal","Massachusetts",2020-04-15,"90","0.2",0,0.5
"Federal","Rhode Island",2020-04-15,"12","0.2",0,0.5
"Federal","Rhode Island",2020-04-16,"54","0.2",0,0.5
"Federal","North Dakota",2020-04-16,"9","0.2",0,0.5
"Federal","New Jersey",2020-04-09,"337","0.2",0,0.75
"Florida","Connecticut",2020-04-09,"321","0.2",0,0.75
"Pennsylvania","New York",2020-04-09,"304","0.2",0,0.75
"Ohio","New York",2020-04-09,"276","0.2",0,0.75
"Georgia","New Jersey",2020-04-09,"230","0.2",0,0.75
"Illinois","New York",2020-04-09,"229","0.2",0,0.75
"North Carolina","New Jersey",2020-04-09,"196","0.2",0,0.75
"Tennessee","New York",2020-04-09,"164","0.2",0,0.75
"Indiana","New York",2020-04-09,"153","0.2",0,0.75
"Florida","Massachusetts",2020-04-09,"143","0.2",0,0.75
"Virginia","New Jersey",2020-04-09,"142","0.2",0,0.75
"South Carolina","New Jersey",2020-04-09,"106","0.2",0,0.75
"Kentucky","New York",2020-04-09,"98","0.2",0,0.75
"Missouri","New York",2020-04-09,"89","0.2",0,0.75
"Wisconsin","New York",2020-04-09,"88","0.2",0,0.75
"Maryland","Massachusetts",2020-04-09,"79","0.2",0,0.75
"Alabama","New Jersey",2020-04-09,"77","0.2",0,0.75
"Mississippi","Massachusetts",2020-04-09,"77","0.2",0,0.75
"West Virginia","New York",2020-04-09,"45","0.2",0,0.75
"Florida","Rhode Island",2020-04-09,"28","0.2",0,0.75
"Delaware","Connecticut",2020-04-09,"22","0.2",0,0.75
"Maine","Massachusetts",2020-04-09,"22","0.2",0,0.75
"New Hampshire","Massachusetts",2020-04-09,"22","0.2",0,0.75
"Alabama","Massachusetts",2020-04-09,"18","0.2",0,0.75
"Vermont","Massachusetts",2020-04-09,"9","0.2",0,0.75
"West Virginia","Massachusetts",2020-04-09,"9","0.2",0,0.75
"Federal","New Jersey",2020-04-10,"293","0.2",0,0.75
"Federal","Connecticut",2020-04-10,"32","0.2",0,0.75
"Federal","Rhode Island",2020-04-10,"12","0.2",0,0.75
"Federal","Massachusetts",2020-04-11,"178","0.2",0,0.75
"Federal","Connecticut",2020-04-11,"146","0.2",0,0.75
"Federal","Rhode Island",2020-04-11,"13","0.2",0,0.75
"Federal","Connecticut",2020-04-12,"186","0.2",0,0.75
"Federal","Massachusetts",2020-04-12,"71","0.2",0,0.75
"Federal","Maryland",2020-04-12,"50","0.2",0,0.75
"Federal","Rhode Island",2020-04-12,"25","0.2",0,0.75
"Federal","Alaska",2020-04-12,"5","0.2",0,0.75
"Federal","Massachusetts",2020-04-13,"225","0.2",0,0.75
"Federal","Connecticut",2020-04-13,"112","0.2",0,0.75
"Federal","Rhode Island",2020-04-14,"78","0.2",0,0.75
"Federal","North Dakota",2020-04-14,"5","0.2",0,0.75
"Federal","North Dakota",2020-04-15,"5","0.2",0,0.75
"Federal","North Dakota",2020-04-16,"9","0.2",0,0.75
"Federal","New Jersey",2020-04-09,"405","0.2",0,0.9
"Florida","Connecticut",2020-04-09,"343","0.2",0,0.9
"Pennsylvania","New York",2020-04-09,"304","0.2",0,0.9
"Ohio","New York",2020-04-09,"276","0.2",0,0.9
"Georgia","New Jersey",2020-04-09,"230","0.2",0,0.9
"Illinois","New York",2020-04-09,"229","0.2",0,0.9
"North Carolina","New Jersey",2020-04-09,"196","0.2",0,0.9
"Tennessee","New York",2020-04-09,"164","0.2",0,0.9
"Indiana","New York",2020-04-09,"153","0.2",0,0.9
"Virginia","New Jersey",2020-04-09,"142","0.2",0,0.9
"South Carolina","New Jersey",2020-04-09,"106","0.2",0,0.9
"Maryland","Massachusetts",2020-04-09,"100","0.2",0,0.9
"Kentucky","New York",2020-04-09,"98","0.2",0,0.9
"Wisconsin","New York",2020-04-09,"88","0.2",0,0.9
"Florida","Massachusetts",2020-04-09,"81","0.2",0,0.9
"Alabama","New York",2020-04-09,"80","0.2",0,0.9
"West Virginia","New York",2020-04-09,"54","0.2",0,0.9
"Florida","New Jersey",2020-04-09,"40","0.2",0,0.9
"Florida","Rhode Island",2020-04-09,"28","0.2",0,0.9
"Delaware","New Jersey",2020-04-09,"22","0.2",0,0.9
"Maine","Massachusetts",2020-04-09,"22","0.2",0,0.9
"New Hampshire","Massachusetts",2020-04-09,"22","0.2",0,0.9
"Alabama","New Jersey",2020-04-09,"15","0.2",0,0.9
"Vermont","Massachusetts",2020-04-09,"9","0.2",0,0.9
"Federal","New Jersey",2020-04-10,"225","0.2",0,0.9
"Federal","Connecticut",2020-04-10,"132","0.2",0,0.9
"Federal","Massachusetts",2020-04-10,"36","0.2",0,0.9
"Federal","Rhode Island",2020-04-10,"12","0.2",0,0.9
"Federal","Massachusetts",2020-04-11,"292","0.2",0,0.9
"Federal","Connecticut",2020-04-11,"60","0.2",0,0.9
"Federal","Rhode Island",2020-04-11,"32","0.2",0,0.9
"Federal","Maryland",2020-04-11,"21","0.2",0,0.9
"Federal","Connecticut",2020-04-12,"284","0.2",0,0.9
"Federal","Massachusetts",2020-04-12,"66","0.2",0,0.9
"Federal","Maryland",2020-04-12,"50","0.2",0,0.9
"Federal","Alaska",2020-04-12,"5","0.2",0,0.9
"Federal","Massachusetts",2020-04-13,"223","0.2",0,0.9
"Federal","Rhode Island",2020-04-13,"6","0.2",0,0.9
"Federal","Rhode Island",2020-04-14,"13","0.2",0,0.9
"Federal","North Dakota",2020-04-14,"10","0.2",0,0.9
"Federal","Rhode Island",2020-04-15,"56","0.2",0,0.9
"Federal","North Dakota",2020-04-16,"9","0.2",0,0.9
"Federal","Rhode Island",2020-04-21,"10","0.2",0,0.9
"Federal","New Jersey",2020-04-09,"450","0.2",0,1
"Florida","Connecticut",2020-04-09,"343","0.2",0,1
"Pennsylvania","New York",2020-04-09,"304","0.2",0,1
"Ohio","New York",2020-04-09,"276","0.2",0,1
"Georgia","New Jersey",2020-04-09,"230","0.2",0,1
"Illinois","New York",2020-04-09,"229","0.2",0,1
"North Carolina","New Jersey",2020-04-09,"196","0.2",0,1
"Tennessee","New York",2020-04-09,"164","0.2",0,1
"Indiana","New York",2020-04-09,"153","0.2",0,1
"Virginia","New Jersey",2020-04-09,"142","0.2",0,1
"South Carolina","New Jersey",2020-04-09,"106","0.2",0,1
"Maryland","Massachusetts",2020-04-09,"100","0.2",0,1
"Kentucky","New York",2020-04-09,"98","0.2",0,1
"Wisconsin","New York",2020-04-09,"88","0.2",0,1
"Florida","Massachusetts",2020-04-09,"81","0.2",0,1
"Alabama","New York",2020-04-09,"80","0.2",0,1
"West Virginia","New York",2020-04-09,"54","0.2",0,1
"Florida","New Jersey",2020-04-09,"40","0.2",0,1
"Florida","Rhode Island",2020-04-09,"28","0.2",0,1
"Delaware","New Jersey",2020-04-09,"22","0.2",0,1
"Maine","Massachusetts",2020-04-09,"22","0.2",0,1
"New Hampshire","Massachusetts",2020-04-09,"22","0.2",0,1
"Alabama","New Jersey",2020-04-09,"15","0.2",0,1
"Vermont","Massachusetts",2020-04-09,"9","0.2",0,1
"Federal","Massachusetts",2020-04-10,"239","0.2",0,1
"Federal","New Jersey",2020-04-10,"199","0.2",0,1
"Federal","Rhode Island",2020-04-10,"12","0.2",0,1
"Federal","Connecticut",2020-04-11,"232","0.2",0,1
"Federal","Rhode Island",2020-04-11,"113","0.2",0,1
"Federal","Massachusetts",2020-04-11,"84","0.2",0,1
"Federal","Maryland",2020-04-11,"21","0.2",0,1
"Federal","Connecticut",2020-04-12,"157","0.2",0,1
"Federal","Massachusetts",2020-04-12,"71","0.2",0,1
"Federal","Maryland",2020-04-12,"50","0.2",0,1
"Federal","Alaska",2020-04-12,"5","0.2",0,1
"Federal","Massachusetts",2020-04-13,"232","0.2",0,1
"Federal","North Dakota",2020-04-14,"10","0.2",0,1
"Federal","Connecticut",2020-04-16,"33","0.2",0,1
"Federal","North Dakota",2020-04-16,"9","0.2",0,1
"Federal","Connecticut",2020-04-17,"29","0.2",0,1
"Federal","Connecticut",2020-04-18,"25","0.2",0,1
"Federal","Rhode Island",2020-04-22,"<5","0.2",0,1
"Florida","Connecticut",2020-04-09,"343","0.2",0.05,0.5
"Ohio","New York",2020-04-09,"276","0.2",0.05,0.5
"Pennsylvania","New York",2020-04-09,"262","0.2",0.05,0.5
"Georgia","New Jersey",2020-04-09,"230","0.2",0.05,0.5
"Illinois","New York",2020-04-09,"229","0.2",0.05,0.5
"Federal","New Jersey",2020-04-09,"225","0.2",0.05,0.5
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.05,0.5
"Tennessee","Massachusetts",2020-04-09,"164","0.2",0.05,0.5
"Indiana","New York",2020-04-09,"153","0.2",0.05,0.5
"Missouri","New York",2020-04-09,"147","0.2",0.05,0.5
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.05,0.5
"Kentucky","New York",2020-04-09,"98","0.2",0.05,0.5
"Alabama","New Jersey",2020-04-09,"95","0.2",0.05,0.5
"Wisconsin","New York",2020-04-09,"88","0.2",0.05,0.5
"Florida","New Jersey",2020-04-09,"79","0.2",0.05,0.5
"Mississippi","Massachusetts",2020-04-09,"77","0.2",0.05,0.5
"Minnesota","New York",2020-04-09,"72","0.2",0.05,0.5
"Arkansas","New York",2020-04-09,"65","0.2",0.05,0.5
"Iowa","New York",2020-04-09,"56","0.2",0.05,0.5
"West Virginia","Massachusetts",2020-04-09,"54","0.2",0.05,0.5
"Maryland","Massachusetts",2020-04-09,"53","0.2",0.05,0.5
"Virginia","New Jersey",2020-04-09,"45","0.2",0.05,0.5
"Pennsylvania","Massachusetts",2020-04-09,"42","0.2",0.05,0.5
"Florida","Rhode Island",2020-04-09,"40","0.2",0.05,0.5
"Florida","Massachusetts",2020-04-09,"30","0.2",0.05,0.5
"Maine","Massachusetts",2020-04-09,"22","0.2",0.05,0.5
"New Hampshire","Massachusetts",2020-04-09,"22","0.2",0.05,0.5
"Vermont","Massachusetts",2020-04-09,"9","0.2",0.05,0.5
"Federal","New Jersey",2020-04-10,"225","0.2",0.05,0.5
"Federal","Connecticut",2020-04-11,"117","0.2",0.05,0.5
"Virginia","New Jersey",2020-04-11,"97","0.2",0.05,0.5
"Federal","Massachusetts",2020-04-11,"84","0.2",0.05,0.5
"Federal","New Jersey",2020-04-11,"24","0.2",0.05,0.5
"Delaware","New Jersey",2020-04-11,"22","0.2",0.05,0.5
"Federal","Connecticut",2020-04-12,"128","0.2",0.05,0.5
"Federal","Massachusetts",2020-04-12,"71","0.2",0.05,0.5
"Federal","Rhode Island",2020-04-12,"26","0.2",0.05,0.5
"South Dakota","North Dakota",2020-04-12,"<5","0.2",0.05,0.5
"Federal","Connecticut",2020-04-13,"107","0.2",0.05,0.5
"Federal","Massachusetts",2020-04-13,"82","0.2",0.05,0.5
"Federal","Maryland",2020-04-13,"24","0.2",0.05,0.5
"Federal","Rhode Island",2020-04-13,"12","0.2",0.05,0.5
"Federal","Massachusetts",2020-04-14,"136","0.2",0.05,0.5
"Federal","Connecticut",2020-04-14,"54","0.2",0.05,0.5
"Federal","Rhode Island",2020-04-14,"22","0.2",0.05,0.5
"Federal","North Dakota",2020-04-14,"8","0.2",0.05,0.5
"Federal","Alaska",2020-04-14,"5","0.2",0.05,0.5
"Federal","Connecticut",2020-04-15,"72","0.2",0.05,0.5
"Federal","Massachusetts",2020-04-15,"57","0.2",0.05,0.5
"Federal","Rhode Island",2020-04-15,"25","0.2",0.05,0.5
"Federal","North Dakota",2020-04-15,"13","0.2",0.05,0.5
"Federal","Connecticut",2020-04-17,"30","0.2",0.05,0.5
"Federal","Rhode Island",2020-04-17,"10","0.2",0.05,0.5
"Federal","Rhode Island",2020-04-18,"8","0.2",0.05,0.5
"Federal","Rhode Island",2020-04-19,"23","0.2",0.05,0.5
"Federal","New Jersey",2020-04-09,"337","0.2",0.05,0.75
"Florida","Connecticut",2020-04-09,"321","0.2",0.05,0.75
"Pennsylvania","New York",2020-04-09,"304","0.2",0.05,0.75
"Ohio","New York",2020-04-09,"276","0.2",0.05,0.75
"Georgia","New Jersey",2020-04-09,"230","0.2",0.05,0.75
"Illinois","New York",2020-04-09,"229","0.2",0.05,0.75
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.05,0.75
"Tennessee","New York",2020-04-09,"164","0.2",0.05,0.75
"Indiana","New York",2020-04-09,"153","0.2",0.05,0.75
"Virginia","New Jersey",2020-04-09,"142","0.2",0.05,0.75
"Florida","Massachusetts",2020-04-09,"137","0.2",0.05,0.75
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.05,0.75
"Missouri","New York",2020-04-09,"103","0.2",0.05,0.75
"Kentucky","New York",2020-04-09,"98","0.2",0.05,0.75
"Wisconsin","New York",2020-04-09,"88","0.2",0.05,0.75
"Maryland","Massachusetts",2020-04-09,"79","0.2",0.05,0.75
"Alabama","New Jersey",2020-04-09,"77","0.2",0.05,0.75
"Mississippi","Massachusetts",2020-04-09,"77","0.2",0.05,0.75
"Florida","Rhode Island",2020-04-09,"34","0.2",0.05,0.75
"West Virginia","New York",2020-04-09,"31","0.2",0.05,0.75
"West Virginia","Massachusetts",2020-04-09,"23","0.2",0.05,0.75
"Delaware","Connecticut",2020-04-09,"22","0.2",0.05,0.75
"Maine","Massachusetts",2020-04-09,"22","0.2",0.05,0.75
"New Hampshire","Massachusetts",2020-04-09,"22","0.2",0.05,0.75
"Alabama","Massachusetts",2020-04-09,"18","0.2",0.05,0.75
"Vermont","Massachusetts",2020-04-09,"9","0.2",0.05,0.75
"Federal","New Jersey",2020-04-10,"293","0.2",0.05,0.75
"Federal","Connecticut",2020-04-10,"44","0.2",0.05,0.75
"Federal","Massachusetts",2020-04-11,"170","0.2",0.05,0.75
"Federal","Connecticut",2020-04-11,"148","0.2",0.05,0.75
"Federal","Rhode Island",2020-04-11,"19","0.2",0.05,0.75
"Federal","Massachusetts",2020-04-12,"159","0.2",0.05,0.75
"Federal","Connecticut",2020-04-12,"100","0.2",0.05,0.75
"Federal","Maryland",2020-04-12,"44","0.2",0.05,0.75
"Federal","Rhode Island",2020-04-12,"34","0.2",0.05,0.75
"Federal","Connecticut",2020-04-13,"151","0.2",0.05,0.75
"Federal","Massachusetts",2020-04-13,"151","0.2",0.05,0.75
"Federal","North Dakota",2020-04-13,"16","0.2",0.05,0.75
"Federal","Maryland",2020-04-13,"14","0.2",0.05,0.75
"Federal","Alaska",2020-04-13,"5","0.2",0.05,0.75
"Federal","Rhode Island",2020-04-14,"72","0.2",0.05,0.75
"Federal","Massachusetts",2020-04-15,"36","0.2",0.05,0.75
"Federal","Connecticut",2020-04-16,"35","0.2",0.05,0.75
"Federal","North Dakota",2020-04-16,"7","0.2",0.05,0.75
"Federal","Connecticut",2020-04-17,"47","0.2",0.05,0.75
"Federal","Rhode Island",2020-04-21,"7","0.2",0.05,0.75
"Federal","North Dakota",2020-04-22,"<5","0.2",0.05,0.75
