"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Michigan","Massachusetts",2020-04-16,"140","0.15",0.05,0.75
"California","New Jersey",2020-04-16,"129","0.15",0.05,0.75
"Colorado","Massachusetts",2020-04-16,"79","0.15",0.05,0.75
"California","Massachusetts",2020-04-16,"52","0.15",0.05,0.75
"Utah","Connecticut",2020-04-16,"44","0.15",0.05,0.75
"New Mexico","Massachusetts",2020-04-16,"29","0.15",0.05,0.75
"Texas","Rhode Island",2020-04-16,"25","0.15",0.05,0.75
"Maine","Massachusetts",2020-04-16,"17","0.15",0.05,0.75
"Idaho","Rhode Island",2020-04-16,"16","0.15",0.05,0.75
"Texas","Connecticut",2020-04-16,"299","0.15",0.05,0.9
"Illinois","Massachusetts",2020-04-16,"172","0.15",0.05,0.9
"Texas","Massachusetts",2020-04-16,"145","0.15",0.05,0.9
"Michigan","Massachusetts",2020-04-16,"140","0.15",0.05,0.9
"California","New Jersey",2020-04-16,"129","0.15",0.05,0.9
"Colorado","Massachusetts",2020-04-16,"79","0.15",0.05,0.9
"California","Massachusetts",2020-04-16,"52","0.15",0.05,0.9
"Utah","Connecticut",2020-04-16,"44","0.15",0.05,0.9
"New Mexico","Massachusetts",2020-04-16,"29","0.15",0.05,0.9
"Texas","Rhode Island",2020-04-16,"25","0.15",0.05,0.9
"Maine","Massachusetts",2020-04-16,"17","0.15",0.05,0.9
"Idaho","Rhode Island",2020-04-16,"16","0.15",0.05,0.9
"Texas","Connecticut",2020-04-16,"299","0.15",0.05,1
"Illinois","Massachusetts",2020-04-16,"172","0.15",0.05,1
"Texas","Massachusetts",2020-04-16,"145","0.15",0.05,1
"Michigan","Massachusetts",2020-04-16,"140","0.15",0.05,1
"California","New Jersey",2020-04-16,"129","0.15",0.05,1
"Colorado","Massachusetts",2020-04-16,"79","0.15",0.05,1
"California","Massachusetts",2020-04-16,"52","0.15",0.05,1
"Utah","Connecticut",2020-04-16,"44","0.15",0.05,1
"New Mexico","Massachusetts",2020-04-16,"29","0.15",0.05,1
"Texas","Rhode Island",2020-04-16,"25","0.15",0.05,1
"Maine","Massachusetts",2020-04-16,"17","0.15",0.05,1
"Idaho","Rhode Island",2020-04-16,"16","0.15",0.05,1
"California","Massachusetts",2020-04-16,"269","0.15",0.1,0
"California","Connecticut",2020-04-16,"232","0.15",0.1,0
"Michigan","Massachusetts",2020-04-16,"140","0.15",0.1,0
"Arizona","Massachusetts",2020-04-16,"112","0.15",0.1,0
"Louisiana","New Jersey",2020-04-16,"86","0.15",0.1,0
"Colorado","Massachusetts",2020-04-16,"79","0.15",0.1,0
"Illinois","Massachusetts",2020-04-16,"68","0.15",0.1,0
"Texas","Connecticut",2020-04-16,"67","0.15",0.1,0
"Texas","Rhode Island",2020-04-16,"59","0.15",0.1,0
"Utah","Connecticut",2020-04-16,"44","0.15",0.1,0
"Kansas","Massachusetts",2020-04-16,"40","0.15",0.1,0
"California","New Jersey",2020-04-16,"24","0.15",0.1,0
"Hawaii","New Jersey",2020-04-16,"19","0.15",0.1,0
"Maine","Massachusetts",2020-04-16,"17","0.15",0.1,0
"New Hampshire","Massachusetts",2020-04-16,"16","0.15",0.1,0
"Idaho","Rhode Island",2020-04-16,"16","0.15",0.1,0
"Texas","Connecticut",2020-04-18,"343","0.15",0.1,0
"Illinois","Massachusetts",2020-04-18,"104","0.15",0.1,0
"New Mexico","Massachusetts",2020-04-18,"29","0.15",0.1,0
"New York","Massachusetts",2020-04-19,"40","0.15",0.1,0
"New York","Rhode Island",2020-04-19,"8","0.15",0.1,0
"New York","Connecticut",2020-04-20,"283","0.15",0.1,0
"New York","Rhode Island",2020-04-20,"9","0.15",0.1,0
"New Jersey","Massachusetts",2020-04-21,"35","0.15",0.1,0
"New Jersey","Rhode Island",2020-04-21,"7","0.15",0.1,0
"New Jersey","Massachusetts",2020-04-22,"112","0.15",0.1,0
"New Jersey","Connecticut",2020-04-22,"8","0.15",0.1,0
"New Jersey","Rhode Island",2020-04-22,"7","0.15",0.1,0
"New Jersey","Connecticut",2020-04-23,"29","0.15",0.1,0
"New Jersey","Massachusetts",2020-04-23,"19","0.15",0.1,0
"New Jersey","Rhode Island",2020-04-23,"18","0.15",0.1,0
"New Jersey","Rhode Island",2020-04-26,"7","0.15",0.1,0
"Texas","Connecticut",2020-04-16,"299","0.15",0.1,0.5
"California","Massachusetts",2020-04-16,"173","0.15",0.1,0.5
"Illinois","Massachusetts",2020-04-16,"172","0.15",0.1,0.5
"Michigan","Massachusetts",2020-04-16,"140","0.15",0.1,0.5
"Texas","Massachusetts",2020-04-16,"131","0.15",0.1,0.5
"California","New Jersey",2020-04-16,"129","0.15",0.1,0.5
"Colorado","Massachusetts",2020-04-16,"79","0.15",0.1,0.5
"Utah","Connecticut",2020-04-16,"44","0.15",0.1,0.5
"Texas","Rhode Island",2020-04-16,"39","0.15",0.1,0.5
"New Mexico","Massachusetts",2020-04-16,"29","0.15",0.1,0.5
"Maine","Massachusetts",2020-04-16,"17","0.15",0.1,0.5
"Idaho","Rhode Island",2020-04-16,"16","0.15",0.1,0.5
"Texas","Connecticut",2020-04-16,"299","0.15",0.1,0.75
"Illinois","Massachusetts",2020-04-16,"172","0.15",0.1,0.75
"Texas","Massachusetts",2020-04-16,"145","0.15",0.1,0.75
"Michigan","Massachusetts",2020-04-16,"140","0.15",0.1,0.75
"California","New Jersey",2020-04-16,"129","0.15",0.1,0.75
"Colorado","Massachusetts",2020-04-16,"79","0.15",0.1,0.75
"California","Massachusetts",2020-04-16,"52","0.15",0.1,0.75
"Utah","Connecticut",2020-04-16,"44","0.15",0.1,0.75
"New Mexico","Massachusetts",2020-04-16,"29","0.15",0.1,0.75
"Texas","Rhode Island",2020-04-16,"25","0.15",0.1,0.75
"Maine","Massachusetts",2020-04-16,"17","0.15",0.1,0.75
"Idaho","Rhode Island",2020-04-16,"16","0.15",0.1,0.75
"Texas","Connecticut",2020-04-16,"299","0.15",0.1,0.9
"Illinois","Massachusetts",2020-04-16,"172","0.15",0.1,0.9
"Texas","Massachusetts",2020-04-16,"145","0.15",0.1,0.9
"Michigan","Massachusetts",2020-04-16,"140","0.15",0.1,0.9
"California","New Jersey",2020-04-16,"129","0.15",0.1,0.9
"Colorado","Massachusetts",2020-04-16,"79","0.15",0.1,0.9
"California","Massachusetts",2020-04-16,"52","0.15",0.1,0.9
"Utah","Connecticut",2020-04-16,"44","0.15",0.1,0.9
"New Mexico","Massachusetts",2020-04-16,"29","0.15",0.1,0.9
"Texas","Rhode Island",2020-04-16,"25","0.15",0.1,0.9
"Maine","Massachusetts",2020-04-16,"17","0.15",0.1,0.9
"Idaho","Rhode Island",2020-04-16,"16","0.15",0.1,0.9
"New Jersey","Massachusetts",2020-04-21,"37","0.15",0.1,0.9
"New Jersey","Massachusetts",2020-04-22,"28","0.15",0.1,0.9
"New Jersey","Massachusetts",2020-04-23,"21","0.15",0.1,0.9
"Texas","Connecticut",2020-04-16,"299","0.15",0.1,1
"Illinois","Massachusetts",2020-04-16,"172","0.15",0.1,1
"Texas","Massachusetts",2020-04-16,"145","0.15",0.1,1
"Michigan","Massachusetts",2020-04-16,"140","0.15",0.1,1
"California","New Jersey",2020-04-16,"129","0.15",0.1,1
"Colorado","Massachusetts",2020-04-16,"79","0.15",0.1,1
"California","Massachusetts",2020-04-16,"52","0.15",0.1,1
"Utah","Connecticut",2020-04-16,"44","0.15",0.1,1
"New Mexico","Massachusetts",2020-04-16,"29","0.15",0.1,1
"Texas","Rhode Island",2020-04-16,"25","0.15",0.1,1
"Maine","Massachusetts",2020-04-16,"17","0.15",0.1,1
"Idaho","Rhode Island",2020-04-16,"16","0.15",0.1,1
"New Jersey","Massachusetts",2020-04-21,"42","0.15",0.1,1
"Texas","Connecticut",2020-04-16,"299","0.15",0.2,0
"Illinois","Massachusetts",2020-04-16,"172","0.15",0.2,0
"Michigan","Massachusetts",2020-04-16,"140","0.15",0.2,0
"Florida","Massachusetts",2020-04-16,"112","0.15",0.2,0
"Arizona","Massachusetts",2020-04-16,"112","0.15",0.2,0
"Louisiana","New Jersey",2020-04-16,"86","0.15",0.2,0
"Colorado","Massachusetts",2020-04-16,"79","0.15",0.2,0
"Texas","Rhode Island",2020-04-16,"74","0.15",0.2,0
"Utah","Connecticut",2020-04-16,"44","0.15",0.2,0
"Kansas","Massachusetts",2020-04-16,"40","0.15",0.2,0
"New Mexico","Massachusetts",2020-04-16,"29","0.15",0.2,0
"California","Massachusetts",2020-04-16,"23","0.15",0.2,0
"Hawaii","New Jersey",2020-04-16,"19","0.15",0.2,0
"New Hampshire","Massachusetts",2020-04-16,"17","0.15",0.2,0
"Maine","Massachusetts",2020-04-16,"17","0.15",0.2,0
"Delaware","Texas",2020-04-16,"17","0.15",0.2,0
"Idaho","Rhode Island",2020-04-16,"16","0.15",0.2,0
"South Dakota","New Jersey",2020-04-16,"13","0.15",0.2,0
"California","New Jersey",2020-04-16,"11","0.15",0.2,0
"Maryland","New Mexico",2020-04-16,"<5","0.15",0.2,0
"Vermont","Colorado",2020-04-17,"7","0.15",0.2,0
"California","Connecticut",2020-04-18,"247","0.15",0.2,0
"California","Massachusetts",2020-04-18,"244","0.15",0.2,0
"Texas","Connecticut",2020-04-18,"96","0.15",0.2,0
"Oregon","Massachusetts",2020-04-18,"42","0.15",0.2,0
"North Dakota","Massachusetts",2020-04-18,"16","0.15",0.2,0
"New York","Connecticut",2020-04-20,"214","0.15",0.2,0
"Texas","Connecticut",2020-04-20,"17","0.15",0.2,0
"Colorado","Connecticut",2020-04-20,"7","0.15",0.2,0
"New Mexico","Connecticut",2020-04-20,"<5","0.15",0.2,0
"New York","Connecticut",2020-04-21,"99","0.15",0.2,0
"New York","Rhode Island",2020-04-21,"27","0.15",0.2,0
"New Jersey","Massachusetts",2020-04-22,"76","0.15",0.2,0
"New Jersey","Connecticut",2020-04-22,"28","0.15",0.2,0
"New Jersey","Massachusetts",2020-04-23,"103","0.15",0.2,0
"New Jersey","Rhode Island",2020-04-23,"5","0.15",0.2,0
"New Jersey","Rhode Island",2020-04-24,"30","0.15",0.2,0
"California","Massachusetts",2020-04-16,"304","0.15",0.2,0.5
"Texas","Connecticut",2020-04-16,"250","0.15",0.2,0.5
"Illinois","Massachusetts",2020-04-16,"172","0.15",0.2,0.5
"California","New Jersey",2020-04-16,"163","0.15",0.2,0.5
"Michigan","Massachusetts",2020-04-16,"140","0.15",0.2,0.5
"Colorado","Massachusetts",2020-04-16,"79","0.15",0.2,0.5
"Texas","Rhode Island",2020-04-16,"64","0.15",0.2,0.5
"California","Connecticut",2020-04-16,"49","0.15",0.2,0.5
"Utah","Connecticut",2020-04-16,"44","0.15",0.2,0.5
"New Mexico","Massachusetts",2020-04-16,"29","0.15",0.2,0.5
"Maine","Massachusetts",2020-04-16,"17","0.15",0.2,0.5
"Idaho","Rhode Island",2020-04-16,"16","0.15",0.2,0.5
"Texas","Connecticut",2020-04-18,"155","0.15",0.2,0.5
"New Jersey","Massachusetts",2020-04-22,"54","0.15",0.2,0.5
"Texas","Connecticut",2020-04-16,"299","0.15",0.2,0.75
"Illinois","Massachusetts",2020-04-16,"172","0.15",0.2,0.75
"California","New Jersey",2020-04-16,"163","0.15",0.2,0.75
"Texas","Massachusetts",2020-04-16,"145","0.15",0.2,0.75
"Michigan","Massachusetts",2020-04-16,"140","0.15",0.2,0.75
"Colorado","Massachusetts",2020-04-16,"79","0.15",0.2,0.75
"California","Massachusetts",2020-04-16,"52","0.15",0.2,0.75
"Utah","Connecticut",2020-04-16,"44","0.15",0.2,0.75
"New Mexico","Massachusetts",2020-04-16,"29","0.15",0.2,0.75
"Texas","Rhode Island",2020-04-16,"25","0.15",0.2,0.75
"Maine","Massachusetts",2020-04-16,"17","0.15",0.2,0.75
"Idaho","Rhode Island",2020-04-16,"16","0.15",0.2,0.75
"Texas","Connecticut",2020-04-16,"299","0.15",0.2,0.9
"Illinois","Massachusetts",2020-04-16,"172","0.15",0.2,0.9
"California","New Jersey",2020-04-16,"163","0.15",0.2,0.9
"Texas","Massachusetts",2020-04-16,"145","0.15",0.2,0.9
"Michigan","Massachusetts",2020-04-16,"140","0.15",0.2,0.9
"Colorado","Massachusetts",2020-04-16,"79","0.15",0.2,0.9
"California","Massachusetts",2020-04-16,"52","0.15",0.2,0.9
"Utah","Connecticut",2020-04-16,"44","0.15",0.2,0.9
"New Mexico","Massachusetts",2020-04-16,"29","0.15",0.2,0.9
"Texas","Rhode Island",2020-04-16,"25","0.15",0.2,0.9
"Maine","Massachusetts",2020-04-16,"17","0.15",0.2,0.9
"Idaho","Rhode Island",2020-04-16,"16","0.15",0.2,0.9
"Texas","Connecticut",2020-04-16,"299","0.15",0.2,1
"Illinois","Massachusetts",2020-04-16,"172","0.15",0.2,1
"California","New Jersey",2020-04-16,"163","0.15",0.2,1
"Texas","Massachusetts",2020-04-16,"145","0.15",0.2,1
"Michigan","Massachusetts",2020-04-16,"140","0.15",0.2,1
"Colorado","Massachusetts",2020-04-16,"79","0.15",0.2,1
"California","Massachusetts",2020-04-16,"52","0.15",0.2,1
"Utah","Connecticut",2020-04-16,"44","0.15",0.2,1
"New Mexico","Massachusetts",2020-04-16,"29","0.15",0.2,1
"Texas","Rhode Island",2020-04-16,"25","0.15",0.2,1
"Maine","Massachusetts",2020-04-16,"17","0.15",0.2,1
"Idaho","Rhode Island",2020-04-16,"16","0.15",0.2,1
"Texas","Connecticut",2020-04-16,"284","0.2",0,0
"Michigan","Massachusetts",2020-04-16,"187","0.2",0,0
"California","Massachusetts",2020-04-16,"165","0.2",0,0
"Illinois","Massachusetts",2020-04-16,"155","0.2",0,0
"California","New Jersey",2020-04-16,"129","0.2",0,0
"Colorado","Massachusetts",2020-04-16,"105","0.2",0,0
"Utah","Connecticut",2020-04-16,"59","0.2",0,0
"Maine","Massachusetts",2020-04-16,"22","0.2",0,0
"Idaho","Rhode Island",2020-04-16,"21","0.2",0,0
"Texas","Rhode Island",2020-04-16,"20","0.2",0,0
"Illinois","Massachusetts",2020-04-17,"74","0.2",0,0
"New Mexico","Massachusetts",2020-04-17,"33","0.2",0,0
"Texas","Rhode Island",2020-04-17,"18","0.2",0,0
"Texas","Connecticut",2020-04-18,"303","0.2",0,0
"California","Connecticut",2020-04-18,"40","0.2",0,0
"New Mexico","Massachusetts",2020-04-18,"5","0.2",0,0
"New York","Massachusetts",2020-04-19,"48","0.2",0,0
"New York","Rhode Island",2020-04-19,"7","0.2",0,0
"New York","Connecticut",2020-04-20,"241","0.2",0,0
"New York","Massachusetts",2020-04-20,"44","0.2",0,0
"New York","Rhode Island",2020-04-20,"8","0.2",0,0
"New Jersey","Massachusetts",2020-04-21,"33","0.2",0,0
"New Jersey","Rhode Island",2020-04-21,"13","0.2",0,0
"New Jersey","Connecticut",2020-04-21,"13","0.2",0,0
"New Jersey","Massachusetts",2020-04-22,"26","0.2",0,0
"New Jersey","Connecticut",2020-04-22,"7","0.2",0,0
"New Jersey","Massachusetts",2020-04-23,"33","0.2",0,0
"New Jersey","Rhode Island",2020-04-23,"6","0.2",0,0
"New Jersey","Rhode Island",2020-04-24,"20","0.2",0,0
"Texas","Connecticut",2020-04-16,"284","0.2",0,0.5
"Michigan","Massachusetts",2020-04-16,"187","0.2",0,0.5
"Texas","Massachusetts",2020-04-16,"162","0.2",0,0.5
"Illinois","Massachusetts",2020-04-16,"158","0.2",0,0.5
"Texas","New Jersey",2020-04-16,"129","0.2",0,0.5
"Colorado","Massachusetts",2020-04-16,"105","0.2",0,0.5
"Utah","Connecticut",2020-04-16,"59","0.2",0,0.5
"Maine","Massachusetts",2020-04-16,"22","0.2",0,0.5
"Idaho","Rhode Island",2020-04-16,"21","0.2",0,0.5
"Texas","Rhode Island",2020-04-16,"20","0.2",0,0.5
"New Mexico","Massachusetts",2020-04-17,"38","0.2",0,0.5
"Texas","Massachusetts",2020-04-17,"21","0.2",0,0.5
"Texas","Rhode Island",2020-04-17,"9","0.2",0,0.5
"New Jersey","Massachusetts",2020-04-21,"33","0.2",0,0.5
"New Jersey","Massachusetts",2020-04-22,"26","0.2",0,0.5
"New Jersey","Massachusetts",2020-04-23,"30","0.2",0,0.5
"New Jersey","Massachusetts",2020-04-25,"<5","0.2",0,0.5
"Texas","Connecticut",2020-04-16,"284","0.2",0,0.75
"Texas","Massachusetts",2020-04-16,"192","0.2",0,0.75
"Michigan","Massachusetts",2020-04-16,"187","0.2",0,0.75
"Texas","New Jersey",2020-04-16,"129","0.2",0,0.75
"Colorado","Massachusetts",2020-04-16,"105","0.2",0,0.75
"Illinois","Massachusetts",2020-04-16,"90","0.2",0,0.75
"Utah","Connecticut",2020-04-16,"59","0.2",0,0.75
"New Mexico","Massachusetts",2020-04-16,"38","0.2",0,0.75
"Maine","Massachusetts",2020-04-16,"22","0.2",0,0.75
"Idaho","Rhode Island",2020-04-16,"21","0.2",0,0.75
"Texas","Rhode Island",2020-04-16,"20","0.2",0,0.75
"New Jersey","Massachusetts",2020-04-21,"92","0.2",0,0.75
"Texas","Connecticut",2020-04-16,"284","0.2",0,0.9
"Texas","Massachusetts",2020-04-16,"192","0.2",0,0.9
"Michigan","Massachusetts",2020-04-16,"187","0.2",0,0.9
"Texas","New Jersey",2020-04-16,"129","0.2",0,0.9
"Colorado","Massachusetts",2020-04-16,"105","0.2",0,0.9
"Illinois","Massachusetts",2020-04-16,"90","0.2",0,0.9
"Utah","Connecticut",2020-04-16,"59","0.2",0,0.9
"New Mexico","Massachusetts",2020-04-16,"38","0.2",0,0.9
"Maine","Massachusetts",2020-04-16,"22","0.2",0,0.9
"Idaho","Rhode Island",2020-04-16,"21","0.2",0,0.9
"Texas","Rhode Island",2020-04-16,"20","0.2",0,0.9
"New Jersey","Massachusetts",2020-04-21,"33","0.2",0,0.9
"New Jersey","Massachusetts",2020-04-22,"45","0.2",0,0.9
"New Jersey","Massachusetts",2020-04-24,"14","0.2",0,0.9
"Texas","Connecticut",2020-04-16,"284","0.2",0,1
"Texas","Massachusetts",2020-04-16,"192","0.2",0,1
"Michigan","Massachusetts",2020-04-16,"187","0.2",0,1
"Texas","New Jersey",2020-04-16,"129","0.2",0,1
"Colorado","Massachusetts",2020-04-16,"105","0.2",0,1
"Illinois","Massachusetts",2020-04-16,"90","0.2",0,1
"Utah","Connecticut",2020-04-16,"59","0.2",0,1
"New Mexico","Massachusetts",2020-04-16,"38","0.2",0,1
"Maine","Massachusetts",2020-04-16,"22","0.2",0,1
"Idaho","Rhode Island",2020-04-16,"21","0.2",0,1
"Texas","Rhode Island",2020-04-16,"20","0.2",0,1
"New Jersey","Massachusetts",2020-04-21,"89","0.2",0,1
"New Jersey","Massachusetts",2020-04-25,"<5","0.2",0,1
"Texas","Connecticut",2020-04-16,"244","0.2",0.05,0
"Illinois","Massachusetts",2020-04-16,"229","0.2",0.05,0
"Michigan","Massachusetts",2020-04-16,"187","0.2",0.05,0
"California","Massachusetts",2020-04-16,"165","0.2",0.05,0
"California","New Jersey",2020-04-16,"129","0.2",0.05,0
"Colorado","Massachusetts",2020-04-16,"105","0.2",0.05,0
"Utah","Connecticut",2020-04-16,"59","0.2",0.05,0
"California","Connecticut",2020-04-16,"40","0.2",0.05,0
"Texas","Rhode Island",2020-04-16,"38","0.2",0.05,0
"New Mexico","Massachusetts",2020-04-16,"38","0.2",0.05,0
"Idaho","Rhode Island",2020-04-16,"21","0.2",0.05,0
"Maine","Massachusetts",2020-04-17,"17","0.2",0.05,0
"Texas","Connecticut",2020-04-18,"343","0.2",0.05,0
"Maine","Massachusetts",2020-04-18,"5","0.2",0.05,0
"New York","Massachusetts",2020-04-19,"125","0.2",0.05,0
"New York","Rhode Island",2020-04-19,"24","0.2",0.05,0
"New York","Connecticut",2020-04-20,"284","0.2",0.05,0
"New York","Massachusetts",2020-04-20,"8","0.2",0.05,0
"New Jersey","Massachusetts",2020-04-21,"73","0.2",0.05,0
"New Jersey","Rhode Island",2020-04-21,"7","0.2",0.05,0
"New Jersey","Massachusetts",2020-04-22,"47","0.2",0.05,0
"New Jersey","Rhode Island",2020-04-22,"7","0.2",0.05,0
"New Jersey","Rhode Island",2020-04-23,"12","0.2",0.05,0
"New Jersey","Rhode Island",2020-04-25,"12","0.2",0.05,0
"Texas","Connecticut",2020-04-16,"284","0.2",0.05,0.5
"Michigan","Massachusetts",2020-04-16,"187","0.2",0.05,0.5
"Texas","Massachusetts",2020-04-16,"183","0.2",0.05,0.5
"Illinois","Massachusetts",2020-04-16,"168","0.2",0.05,0.5
"Texas","New Jersey",2020-04-16,"129","0.2",0.05,0.5
"Colorado","Massachusetts",2020-04-16,"105","0.2",0.05,0.5
"Utah","Connecticut",2020-04-16,"59","0.2",0.05,0.5
"New Mexico","Massachusetts",2020-04-16,"38","0.2",0.05,0.5
"Texas","Rhode Island",2020-04-16,"29","0.2",0.05,0.5
"Maine","Massachusetts",2020-04-16,"22","0.2",0.05,0.5
"Idaho","Rhode Island",2020-04-16,"21","0.2",0.05,0.5
"Texas","Connecticut",2020-04-16,"284","0.2",0.05,0.75
"Texas","Massachusetts",2020-04-16,"192","0.2",0.05,0.75
"Michigan","Massachusetts",2020-04-16,"187","0.2",0.05,0.75
"Texas","New Jersey",2020-04-16,"129","0.2",0.05,0.75
"Colorado","Massachusetts",2020-04-16,"105","0.2",0.05,0.75
"Illinois","Massachusetts",2020-04-16,"90","0.2",0.05,0.75
"Utah","Connecticut",2020-04-16,"59","0.2",0.05,0.75
"New Mexico","Massachusetts",2020-04-16,"38","0.2",0.05,0.75
"Maine","Massachusetts",2020-04-16,"22","0.2",0.05,0.75
"Idaho","Rhode Island",2020-04-16,"21","0.2",0.05,0.75
"Texas","Rhode Island",2020-04-16,"20","0.2",0.05,0.75
"Texas","Connecticut",2020-04-16,"284","0.2",0.05,0.9
"Texas","Massachusetts",2020-04-16,"192","0.2",0.05,0.9
"Michigan","Massachusetts",2020-04-16,"187","0.2",0.05,0.9
"Texas","New Jersey",2020-04-16,"129","0.2",0.05,0.9
"Colorado","Massachusetts",2020-04-16,"105","0.2",0.05,0.9
"Illinois","Massachusetts",2020-04-16,"90","0.2",0.05,0.9
"Utah","Connecticut",2020-04-16,"59","0.2",0.05,0.9
"New Mexico","Massachusetts",2020-04-16,"38","0.2",0.05,0.9
"Maine","Massachusetts",2020-04-16,"22","0.2",0.05,0.9
"Idaho","Rhode Island",2020-04-16,"21","0.2",0.05,0.9
"Texas","Rhode Island",2020-04-16,"20","0.2",0.05,0.9
"New Jersey","Massachusetts",2020-04-21,"80","0.2",0.05,0.9
"Texas","Connecticut",2020-04-16,"284","0.2",0.05,1
"Texas","Massachusetts",2020-04-16,"192","0.2",0.05,1
"Michigan","Massachusetts",2020-04-16,"187","0.2",0.05,1
"Texas","New Jersey",2020-04-16,"129","0.2",0.05,1
"Colorado","Massachusetts",2020-04-16,"105","0.2",0.05,1
"Illinois","Massachusetts",2020-04-16,"90","0.2",0.05,1
"Utah","Connecticut",2020-04-16,"59","0.2",0.05,1
"New Mexico","Massachusetts",2020-04-16,"38","0.2",0.05,1
"Maine","Massachusetts",2020-04-16,"22","0.2",0.05,1
"Idaho","Rhode Island",2020-04-16,"21","0.2",0.05,1
"Texas","Rhode Island",2020-04-16,"20","0.2",0.05,1
"New Jersey","Massachusetts",2020-04-21,"62","0.2",0.05,1
"New Jersey","Massachusetts",2020-04-23,"20","0.2",0.05,1
"California","Massachusetts",2020-04-16,"314","0.2",0.1,0
"Texas","Connecticut",2020-04-16,"228","0.2",0.1,0
"California","New Jersey",2020-04-16,"207","0.2",0.1,0
"Michigan","Massachusetts",2020-04-16,"187","0.2",0.1,0
"Colorado","Massachusetts",2020-04-16,"105","0.2",0.1,0
"Illinois","Massachusetts",2020-04-16,"75","0.2",0.1,0
"Utah","Connecticut",2020-04-16,"59","0.2",0.1,0
"California","Connecticut",2020-04-16,"56","0.2",0.1,0
"Texas","Rhode Island",2020-04-16,"54","0.2",0.1,0
"New Mexico","Massachusetts",2020-04-16,"38","0.2",0.1,0
"Maine","Massachusetts",2020-04-16,"22","0.2",0.1,0
"Idaho","Rhode Island",2020-04-16,"21","0.2",0.1,0
"Texas","Connecticut",2020-04-18,"343","0.2",0.1,0
"Illinois","Massachusetts",2020-04-18,"154","0.2",0.1,0
"New York","Massachusetts",2020-04-19,"40","0.2",0.1,0
"New York","Rhode Island",2020-04-19,"8","0.2",0.1,0
"New York","Connecticut",2020-04-20,"328","0.2",0.1,0
"New York","Rhode Island",2020-04-20,"9","0.2",0.1,0
"New Jersey","Massachusetts",2020-04-21,"98","0.2",0.1,0
"New Jersey","Connecticut",2020-04-21,"15","0.2",0.1,0
"New Jersey","Rhode Island",2020-04-21,"7","0.2",0.1,0
"New Jersey","Massachusetts",2020-04-22,"49","0.2",0.1,0
"New Jersey","Rhode Island",2020-04-22,"7","0.2",0.1,0
"New Jersey","Connecticut",2020-04-22,"<5","0.2",0.1,0
"New Jersey","Rhode Island",2020-04-23,"13","0.2",0.1,0
"New Jersey","Rhode Island",2020-04-25,"12","0.2",0.1,0
"Texas","Connecticut",2020-04-16,"284","0.2",0.1,0.5
"Illinois","Massachusetts",2020-04-16,"229","0.2",0.1,0.5
"Michigan","Massachusetts",2020-04-16,"187","0.2",0.1,0.5
"Texas","Massachusetts",2020-04-16,"160","0.2",0.1,0.5
"Texas","New Jersey",2020-04-16,"129","0.2",0.1,0.5
"Colorado","Massachusetts",2020-04-16,"105","0.2",0.1,0.5
"Utah","Connecticut",2020-04-16,"59","0.2",0.1,0.5
"Texas","Rhode Island",2020-04-16,"44","0.2",0.1,0.5
"New Mexico","Massachusetts",2020-04-16,"38","0.2",0.1,0.5
"Maine","Massachusetts",2020-04-16,"22","0.2",0.1,0.5
"Idaho","Rhode Island",2020-04-16,"21","0.2",0.1,0.5
"Texas","Connecticut",2020-04-18,"8","0.2",0.1,0.5
"New Jersey","Massachusetts",2020-04-21,"37","0.2",0.1,0.5
"New Jersey","Massachusetts",2020-04-22,"28","0.2",0.1,0.5
"New Jersey","Massachusetts",2020-04-23,"21","0.2",0.1,0.5
"Texas","Connecticut",2020-04-16,"284","0.2",0.1,0.75
"Texas","Massachusetts",2020-04-16,"192","0.2",0.1,0.75
"Michigan","Massachusetts",2020-04-16,"187","0.2",0.1,0.75
"Texas","New Jersey",2020-04-16,"129","0.2",0.1,0.75
"Colorado","Massachusetts",2020-04-16,"105","0.2",0.1,0.75
"Illinois","Massachusetts",2020-04-16,"90","0.2",0.1,0.75
"Utah","Connecticut",2020-04-16,"59","0.2",0.1,0.75
"New Mexico","Massachusetts",2020-04-16,"38","0.2",0.1,0.75
"Maine","Massachusetts",2020-04-16,"22","0.2",0.1,0.75
"Idaho","Rhode Island",2020-04-16,"21","0.2",0.1,0.75
"Texas","Rhode Island",2020-04-16,"20","0.2",0.1,0.75
"New Jersey","Massachusetts",2020-04-23,"21","0.2",0.1,0.75
"Texas","Connecticut",2020-04-16,"284","0.2",0.1,0.9
"Texas","Massachusetts",2020-04-16,"192","0.2",0.1,0.9
"Michigan","Massachusetts",2020-04-16,"187","0.2",0.1,0.9
"Texas","New Jersey",2020-04-16,"129","0.2",0.1,0.9
"Colorado","Massachusetts",2020-04-16,"105","0.2",0.1,0.9
"Illinois","Massachusetts",2020-04-16,"90","0.2",0.1,0.9
"Utah","Connecticut",2020-04-16,"59","0.2",0.1,0.9
"New Mexico","Massachusetts",2020-04-16,"38","0.2",0.1,0.9
"Maine","Massachusetts",2020-04-16,"22","0.2",0.1,0.9
"Idaho","Rhode Island",2020-04-16,"21","0.2",0.1,0.9
"Texas","Rhode Island",2020-04-16,"20","0.2",0.1,0.9
"New Jersey","Massachusetts",2020-04-21,"42","0.2",0.1,0.9
