"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Kansas","New York",2020-04-07,"52","0.2",0.05,0.75
"Iowa","Massachusetts",2020-04-07,"52","0.2",0.05,0.75
"Texas","New Jersey",2020-04-07,"51","0.2",0.05,0.75
"Nebraska","Maryland",2020-04-07,"50","0.2",0.05,0.75
"Kentucky","North Dakota",2020-04-07,"44","0.2",0.05,0.75
"Indiana","Oregon",2020-04-07,"35","0.2",0.05,0.75
"West Virginia","Utah",2020-04-07,"29","0.2",0.05,0.75
"Missouri","Colorado",2020-04-07,"23","0.2",0.05,0.75
"New Hampshire","New York",2020-04-07,"22","0.2",0.05,0.75
"Maine","New York",2020-04-07,"22","0.2",0.05,0.75
"Delaware","Texas",2020-04-07,"22","0.2",0.05,0.75
"Idaho","Massachusetts",2020-04-07,"21","0.2",0.05,0.75
"Montana","New York",2020-04-07,"17","0.2",0.05,0.75
"West Virginia","Arizona",2020-04-07,"16","0.2",0.05,0.75
"Wisconsin","Idaho",2020-04-07,"10","0.2",0.05,0.75
"Vermont","Colorado",2020-04-07,"9","0.2",0.05,0.75
"Missouri","Idaho",2020-04-07,"7","0.2",0.05,0.75
"South Carolina","California",2020-04-07,"6","0.2",0.05,0.75
"Wisconsin","Oregon",2020-04-07,"5","0.2",0.05,0.75
"Iowa","New York",2020-04-07,"<5","0.2",0.05,0.75
"Pennsylvania","New York",2020-04-07,"<5","0.2",0.05,0.75
"Tennessee","New Jersey",2020-04-07,"<5","0.2",0.05,0.75
"Ohio","Illinois",2020-04-07,"<5","0.2",0.05,0.75
"Nevada","Massachusetts",2020-04-07,"<5","0.2",0.05,0.75
"Arkansas","Alaska",2020-04-07,"<5","0.2",0.05,0.75
"Arizona","Connecticut",2020-04-07,"<5","0.2",0.05,0.75
"Florida","Maryland",2020-04-08,"51","0.2",0.05,0.75
"New Mexico","Maryland",2020-04-08,"37","0.2",0.05,0.75
"Ohio","Illinois",2020-04-08,"<5","0.2",0.05,0.75
"Missouri","Montana",2020-04-08,"<5","0.2",0.05,0.75
"Texas","New Jersey",2020-04-09,"574","0.2",0.05,0.75
"North Carolina","New Jersey",2020-04-09,"128","0.2",0.05,0.75
"Louisiana","New Jersey",2020-04-09,"114","0.2",0.05,0.75
"Hawaii","New Jersey",2020-04-09,"25","0.2",0.05,0.75
"Wisconsin","Alaska",2020-04-09,"20","0.2",0.05,0.75
"South Dakota","New Jersey",2020-04-09,"17","0.2",0.05,0.75
"Wyoming","New Jersey",2020-04-09,"12","0.2",0.05,0.75
"West Virginia","New Mexico",2020-04-09,"8","0.2",0.05,0.75
"Wisconsin","Washington",2020-04-09,"<5","0.2",0.05,0.75
"Oklahoma","Connecticut",2020-04-09,"<5","0.2",0.05,0.75
"Utah","Connecticut",2020-04-10,"233","0.2",0.05,0.75
"Colorado","Massachusetts",2020-04-10,"128","0.2",0.05,0.75
"Hawaii","New Jersey",2020-04-10,"99","0.2",0.05,0.75
"California","New Jersey",2020-04-10,"95","0.2",0.05,0.75
"Idaho","Massachusetts",2020-04-10,"74","0.2",0.05,0.75
"California","Maryland",2020-04-10,"53","0.2",0.05,0.75
"Oregon","Illinois",2020-04-10,"40","0.2",0.05,0.75
"Texas","New Jersey",2020-04-10,"23","0.2",0.05,0.75
"Arizona","Maryland",2020-04-10,"16","0.2",0.05,0.75
"Idaho","Rhode Island",2020-04-10,"8","0.2",0.05,0.75
"Mississippi","Illinois",2020-04-10,"<5","0.2",0.05,0.75
"Maine","Connecticut",2020-04-10,"<5","0.2",0.05,0.75
"Louisiana","New Jersey",2020-04-10,"<5","0.2",0.05,0.75
"Kansas","Connecticut",2020-04-10,"<5","0.2",0.05,0.75
"Hawaii","Maryland",2020-04-10,"<5","0.2",0.05,0.75
"Arizona","Connecticut",2020-04-10,"<5","0.2",0.05,0.75
"West Virginia","New Mexico",2020-04-11,"<5","0.2",0.05,0.75
"Pennsylvania","Illinois",2020-04-11,"<5","0.2",0.05,0.75
"Montana","Illinois",2020-04-11,"<5","0.2",0.05,0.75
"Washington","New Mexico",2020-04-12,"<5","0.2",0.05,0.75
"Wisconsin","Alaska",2020-04-13,"<5","0.2",0.05,0.75
"Texas","New Jersey",2020-04-07,"536","0.2",0.05,0.9
"Florida","Massachusetts",2020-04-07,"422","0.2",0.05,0.9
"Ohio","New York",2020-04-07,"276","0.2",0.05,0.9
"Pennsylvania","Illinois",2020-04-07,"241","0.2",0.05,0.9
"Georgia","New York",2020-04-07,"179","0.2",0.05,0.9
"Tennessee","Connecticut",2020-04-07,"164","0.2",0.05,0.9
"Arizona","Massachusetts",2020-04-07,"148","0.2",0.05,0.9
"Missouri","Utah",2020-04-07,"145","0.2",0.05,0.9
"Virginia","California",2020-04-07,"142","0.2",0.05,0.9
"Colorado","Massachusetts",2020-04-07,"104","0.2",0.05,0.9
"California","New Jersey",2020-04-07,"101","0.2",0.05,0.9
"South Carolina","Hawaii",2020-04-07,"100","0.2",0.05,0.9
"Washington","New York",2020-04-07,"95","0.2",0.05,0.9
"Alabama","Colorado",2020-04-07,"95","0.2",0.05,0.9
"Texas","Connecticut",2020-04-07,"89","0.2",0.05,0.9
"Minnesota","Utah",2020-04-07,"87","0.2",0.05,0.9
"Oklahoma","New York",2020-04-07,"78","0.2",0.05,0.9
"Mississippi","New York",2020-04-07,"77","0.2",0.05,0.9
"Louisiana","New Jersey",2020-04-07,"72","0.2",0.05,0.9
"Florida","New York",2020-04-07,"69","0.2",0.05,0.9
"Arkansas","Idaho",2020-04-07,"65","0.2",0.05,0.9
"Pennsylvania","New York",2020-04-07,"63","0.2",0.05,0.9
"Nevada","New York",2020-04-07,"61","0.2",0.05,0.9
"Utah","Connecticut",2020-04-07,"58","0.2",0.05,0.9
"Oregon","New York",2020-04-07,"56","0.2",0.05,0.9
"Kentucky","New York",2020-04-07,"55","0.2",0.05,0.9
"Iowa","New York",2020-04-07,"55","0.2",0.05,0.9
"Wisconsin","Alaska",2020-04-07,"53","0.2",0.05,0.9
"Kansas","New York",2020-04-07,"52","0.2",0.05,0.9
"West Virginia","Arizona",2020-04-07,"45","0.2",0.05,0.9
"Nebraska","Massachusetts",2020-04-07,"44","0.2",0.05,0.9
"Kentucky","North Dakota",2020-04-07,"43","0.2",0.05,0.9
"North Carolina","Maryland",2020-04-07,"38","0.2",0.05,0.9
"New Mexico","Maryland",2020-04-07,"37","0.2",0.05,0.9
"Indiana","Oregon",2020-04-07,"34","0.2",0.05,0.9
"North Carolina","Connecticut",2020-04-07,"26","0.2",0.05,0.9
"Hawaii","New Jersey",2020-04-07,"25","0.2",0.05,0.9
"New Hampshire","Michigan",2020-04-07,"22","0.2",0.05,0.9
"Maine","New York",2020-04-07,"22","0.2",0.05,0.9
"Delaware","Texas",2020-04-07,"22","0.2",0.05,0.9
"Idaho","Massachusetts",2020-04-07,"21","0.2",0.05,0.9
"Georgia","Michigan",2020-04-07,"21","0.2",0.05,0.9
"South Dakota","New Jersey",2020-04-07,"17","0.2",0.05,0.9
"Montana","New York",2020-04-07,"17","0.2",0.05,0.9
"Wisconsin","Idaho",2020-04-07,"14","0.2",0.05,0.9
"Vermont","Colorado",2020-04-07,"9","0.2",0.05,0.9
"South Carolina","California",2020-04-07,"6","0.2",0.05,0.9
"Nebraska","Connecticut",2020-04-07,"5","0.2",0.05,0.9
"North Carolina","Massachusetts",2020-04-07,"<5","0.2",0.05,0.9
"Missouri","Idaho",2020-04-07,"<5","0.2",0.05,0.9
"Florida","Connecticut",2020-04-07,"<5","0.2",0.05,0.9
"Arizona","New York",2020-04-07,"<5","0.2",0.05,0.9
"North Carolina","Maryland",2020-04-08,"130","0.2",0.05,0.9
"California","New Jersey",2020-04-09,"598","0.2",0.05,0.9
"Louisiana","New Jersey",2020-04-09,"42","0.2",0.05,0.9
"Wisconsin","Alaska",2020-04-09,"20","0.2",0.05,0.9
"Wyoming","New Jersey",2020-04-09,"12","0.2",0.05,0.9
"West Virginia","New Mexico",2020-04-09,"8","0.2",0.05,0.9
"Nebraska","Maryland",2020-04-09,"<5","0.2",0.05,0.9
"Utah","Connecticut",2020-04-10,"233","0.2",0.05,0.9
"California","New Jersey",2020-04-10,"123","0.2",0.05,0.9
"Colorado","Massachusetts",2020-04-10,"105","0.2",0.05,0.9
"Hawaii","New Jersey",2020-04-10,"100","0.2",0.05,0.9
"Idaho","Massachusetts",2020-04-10,"74","0.2",0.05,0.9
"Arizona","Maryland",2020-04-10,"45","0.2",0.05,0.9
"Oregon","Illinois",2020-04-10,"34","0.2",0.05,0.9
"California","Maryland",2020-04-10,"25","0.2",0.05,0.9
"Texas","New Jersey",2020-04-10,"23","0.2",0.05,0.9
"Idaho","Rhode Island",2020-04-10,"8","0.2",0.05,0.9
"Maine","Connecticut",2020-04-10,"<5","0.2",0.05,0.9
"Louisiana","New Jersey",2020-04-10,"<5","0.2",0.05,0.9
"West Virginia","New Mexico",2020-04-11,"<5","0.2",0.05,0.9
"Pennsylvania","Illinois",2020-04-11,"<5","0.2",0.05,0.9
"Iowa","Illinois",2020-04-11,"<5","0.2",0.05,0.9
"Wisconsin","Alaska",2020-04-12,"<5","0.2",0.05,0.9
"Texas","New Jersey",2020-04-07,"337","0.2",0.05,1
"Texas","Connecticut",2020-04-07,"285","0.2",0.05,1
"Florida","New York",2020-04-07,"280","0.2",0.05,1
"Ohio","New York",2020-04-07,"276","0.2",0.05,1
"California","New Jersey",2020-04-07,"258","0.2",0.05,1
"Florida","Massachusetts",2020-04-07,"211","0.2",0.05,1
"Pennsylvania","Illinois",2020-04-07,"168","0.2",0.05,1
"Tennessee","Massachusetts",2020-04-07,"164","0.2",0.05,1
"Arizona","Massachusetts",2020-04-07,"149","0.2",0.05,1
"Missouri","Utah",2020-04-07,"145","0.2",0.05,1
"Virginia","California",2020-04-07,"142","0.2",0.05,1
"Georgia","New York",2020-04-07,"139","0.2",0.05,1
"Louisiana","New Jersey",2020-04-07,"114","0.2",0.05,1
"Colorado","Massachusetts",2020-04-07,"104","0.2",0.05,1
"South Carolina","Hawaii",2020-04-07,"100","0.2",0.05,1
"Washington","New York",2020-04-07,"95","0.2",0.05,1
"Alabama","Colorado",2020-04-07,"95","0.2",0.05,1
"Minnesota","Utah",2020-04-07,"86","0.2",0.05,1
"Oklahoma","New York",2020-04-07,"78","0.2",0.05,1
"Mississippi","New York",2020-04-07,"77","0.2",0.05,1
"North Carolina","Maryland",2020-04-07,"74","0.2",0.05,1
"Arkansas","Idaho",2020-04-07,"65","0.2",0.05,1
"Pennsylvania","New York",2020-04-07,"63","0.2",0.05,1
"Nevada","New York",2020-04-07,"61","0.2",0.05,1
"Georgia","Michigan",2020-04-07,"61","0.2",0.05,1
"Utah","Connecticut",2020-04-07,"58","0.2",0.05,1
"Oregon","New York",2020-04-07,"56","0.2",0.05,1
"Kentucky","New York",2020-04-07,"55","0.2",0.05,1
"Iowa","New York",2020-04-07,"55","0.2",0.05,1
"Wisconsin","Alaska",2020-04-07,"53","0.2",0.05,1
"Kansas","New York",2020-04-07,"52","0.2",0.05,1
"Nebraska","Massachusetts",2020-04-07,"50","0.2",0.05,1
"West Virginia","Arizona",2020-04-07,"45","0.2",0.05,1
"Kentucky","North Dakota",2020-04-07,"43","0.2",0.05,1
"North Carolina","Massachusetts",2020-04-07,"40","0.2",0.05,1
"Indiana","Oregon",2020-04-07,"35","0.2",0.05,1
"Hawaii","New Jersey",2020-04-07,"25","0.2",0.05,1
"Maine","New York",2020-04-07,"22","0.2",0.05,1
"Delaware","Texas",2020-04-07,"22","0.2",0.05,1
"New Hampshire","Michigan",2020-04-07,"21","0.2",0.05,1
"Idaho","Massachusetts",2020-04-07,"21","0.2",0.05,1
"South Dakota","New Jersey",2020-04-07,"17","0.2",0.05,1
"Montana","New York",2020-04-07,"17","0.2",0.05,1
"Wisconsin","Idaho",2020-04-07,"14","0.2",0.05,1
"Vermont","Colorado",2020-04-07,"9","0.2",0.05,1
"South Carolina","California",2020-04-07,"6","0.2",0.05,1
"Texas","Massachusetts",2020-04-07,"<5","0.2",0.05,1
"Missouri","Idaho",2020-04-07,"<5","0.2",0.05,1
"West Virginia","Utah",2020-04-07,"<5","0.2",0.05,1
"New Hampshire","New York",2020-04-07,"<5","0.2",0.05,1
"Minnesota","California",2020-04-07,"<5","0.2",0.05,1
"Florida","Maryland",2020-04-07,"<5","0.2",0.05,1
"North Carolina","Maryland",2020-04-08,"82","0.2",0.05,1
"Pennsylvania","Illinois",2020-04-08,"73","0.2",0.05,1
"New Mexico","Maryland",2020-04-08,"37","0.2",0.05,1
"Wyoming","Maryland",2020-04-08,"12","0.2",0.05,1
"West Virginia","New Mexico",2020-04-08,"8","0.2",0.05,1
"California","New Jersey",2020-04-09,"441","0.2",0.05,1
"Wisconsin","Alaska",2020-04-09,"14","0.2",0.05,1
"Texas","New Jersey",2020-04-09,"<5","0.2",0.05,1
"Utah","Connecticut",2020-04-10,"233","0.2",0.05,1
"California","New Jersey",2020-04-10,"124","0.2",0.05,1
"Colorado","Massachusetts",2020-04-10,"105","0.2",0.05,1
"Hawaii","New Jersey",2020-04-10,"100","0.2",0.05,1
"Idaho","Massachusetts",2020-04-10,"74","0.2",0.05,1
"Arizona","Maryland",2020-04-10,"45","0.2",0.05,1
"Oregon","Illinois",2020-04-10,"35","0.2",0.05,1
"California","Maryland",2020-04-10,"25","0.2",0.05,1
"Texas","New Jersey",2020-04-10,"23","0.2",0.05,1
"Idaho","Rhode Island",2020-04-10,"8","0.2",0.05,1
"Maine","Connecticut",2020-04-10,"<5","0.2",0.05,1
"Wisconsin","Alaska",2020-04-11,"7","0.2",0.05,1
"Pennsylvania","Illinois",2020-04-11,"<5","0.2",0.05,1
"Iowa","Illinois",2020-04-11,"<5","0.2",0.05,1
"California","New Jersey",2020-04-07,"699","0.2",0.1,0.5
"Pennsylvania","Illinois",2020-04-07,"303","0.2",0.1,0.5
"Florida","Massachusetts",2020-04-07,"303","0.2",0.1,0.5
"Florida","Connecticut",2020-04-07,"189","0.2",0.1,0.5
"North Carolina","Maryland",2020-04-07,"160","0.2",0.1,0.5
"Arizona","Massachusetts",2020-04-07,"149","0.2",0.1,0.5
"Georgia","New York",2020-04-07,"144","0.2",0.1,0.5
"Virginia","California",2020-04-07,"142","0.2",0.1,0.5
"Tennessee","Connecticut",2020-04-07,"113","0.2",0.1,0.5
"South Carolina","Hawaii",2020-04-07,"100","0.2",0.1,0.5
"Missouri","Colorado",2020-04-07,"95","0.2",0.1,0.5
"Alabama","Colorado",2020-04-07,"95","0.2",0.1,0.5
"Washington","Massachusetts",2020-04-07,"94","0.2",0.1,0.5
"Ohio","New York",2020-04-07,"94","0.2",0.1,0.5
"Minnesota","Utah",2020-04-07,"87","0.2",0.1,0.5
"Colorado","Massachusetts",2020-04-07,"83","0.2",0.1,0.5
"Oklahoma","New York",2020-04-07,"77","0.2",0.1,0.5
"Mississippi","New York",2020-04-07,"76","0.2",0.1,0.5
"Arkansas","Idaho",2020-04-07,"64","0.2",0.1,0.5
"Nevada","New York",2020-04-07,"58","0.2",0.1,0.5
"Iowa","Massachusetts",2020-04-07,"55","0.2",0.1,0.5
"Wisconsin","Alaska",2020-04-07,"53","0.2",0.1,0.5
"Kansas","Massachusetts",2020-04-07,"52","0.2",0.1,0.5
"Missouri","Utah",2020-04-07,"51","0.2",0.1,0.5
"Kentucky","New York",2020-04-07,"50","0.2",0.1,0.5
"West Virginia","Utah",2020-04-07,"46","0.2",0.1,0.5
"Indiana","Utah",2020-04-07,"46","0.2",0.1,0.5
"Nebraska","Connecticut",2020-04-07,"41","0.2",0.1,0.5
"New Hampshire","New York",2020-04-07,"22","0.2",0.1,0.5
"Louisiana","New Jersey",2020-04-07,"22","0.2",0.1,0.5
"Kentucky","North Dakota",2020-04-07,"22","0.2",0.1,0.5
"Maine","New York",2020-04-07,"21","0.2",0.1,0.5
"Delaware","Texas",2020-04-07,"21","0.2",0.1,0.5
"Wisconsin","Idaho",2020-04-07,"17","0.2",0.1,0.5
"South Dakota","New Jersey",2020-04-07,"17","0.2",0.1,0.5
"Wyoming","New Jersey",2020-04-07,"12","0.2",0.1,0.5
"Vermont","Colorado",2020-04-07,"9","0.2",0.1,0.5
"Oregon","New York",2020-04-07,"8","0.2",0.1,0.5
"South Carolina","California",2020-04-07,"6","0.2",0.1,0.5
"Wisconsin","Utah",2020-04-07,"<5","0.2",0.1,0.5
"Tennessee","Massachusetts",2020-04-07,"<5","0.2",0.1,0.5
"Ohio","Massachusetts",2020-04-07,"<5","0.2",0.1,0.5
"Ohio","Illinois",2020-04-07,"<5","0.2",0.1,0.5
"North Carolina","New Jersey",2020-04-07,"<5","0.2",0.1,0.5
"Montana","Massachusetts",2020-04-07,"<5","0.2",0.1,0.5
"New Mexico","Maryland",2020-04-08,"37","0.2",0.1,0.5
"Kentucky","North Dakota",2020-04-08,"26","0.2",0.1,0.5
"Nebraska","Maryland",2020-04-08,"8","0.2",0.1,0.5
"Ohio","Illinois",2020-04-08,"<5","0.2",0.1,0.5
"Texas","New Jersey",2020-04-09,"625","0.2",0.1,0.5
"Ohio","Massachusetts",2020-04-09,"176","0.2",0.1,0.5
"Louisiana","New Jersey",2020-04-09,"92","0.2",0.1,0.5
"Utah","Connecticut",2020-04-09,"58","0.2",0.1,0.5
"Tennessee","Connecticut",2020-04-09,"49","0.2",0.1,0.5
"Oregon","Massachusetts",2020-04-09,"48","0.2",0.1,0.5
"North Carolina","New Jersey",2020-04-09,"34","0.2",0.1,0.5
"Hawaii","New Jersey",2020-04-09,"25","0.2",0.1,0.5
"Idaho","Massachusetts",2020-04-09,"21","0.2",0.1,0.5
"Colorado","Massachusetts",2020-04-09,"21","0.2",0.1,0.5
"Wisconsin","Alaska",2020-04-09,"16","0.2",0.1,0.5
"Montana","Massachusetts",2020-04-09,"16","0.2",0.1,0.5
"West Virginia","New Mexico",2020-04-09,"7","0.2",0.1,0.5
"Oklahoma","Massachusetts",2020-04-09,"<5","0.2",0.1,0.5
"North Carolina","Maryland",2020-04-09,"<5","0.2",0.1,0.5
"Nebraska","Massachusetts",2020-04-09,"<5","0.2",0.1,0.5
"Mississippi","Massachusetts",2020-04-09,"<5","0.2",0.1,0.5
"Maine","Massachusetts",2020-04-09,"<5","0.2",0.1,0.5
"Delaware","Massachusetts",2020-04-09,"<5","0.2",0.1,0.5
"Arkansas","Washington",2020-04-09,"<5","0.2",0.1,0.5
"Utah","Connecticut",2020-04-10,"233","0.2",0.1,0.5
"Colorado","Massachusetts",2020-04-10,"200","0.2",0.1,0.5
"Hawaii","New Jersey",2020-04-10,"99","0.2",0.1,0.5
"California","New Jersey",2020-04-10,"79","0.2",0.1,0.5
"Idaho","Massachusetts",2020-04-10,"74","0.2",0.1,0.5
"California","Maryland",2020-04-10,"69","0.2",0.1,0.5
"Texas","New Jersey",2020-04-10,"22","0.2",0.1,0.5
"Idaho","Rhode Island",2020-04-10,"8","0.2",0.1,0.5
"West Virginia","New Mexico",2020-04-10,"<5","0.2",0.1,0.5
"Washington","Illinois",2020-04-10,"<5","0.2",0.1,0.5
"Oklahoma","Illinois",2020-04-10,"<5","0.2",0.1,0.5
"Ohio","Illinois",2020-04-10,"<5","0.2",0.1,0.5
"Montana","Illinois",2020-04-10,"<5","0.2",0.1,0.5
"Maine","Connecticut",2020-04-10,"<5","0.2",0.1,0.5
"Louisiana","Connecticut",2020-04-10,"<5","0.2",0.1,0.5
"Kansas","Massachusetts",2020-04-10,"<5","0.2",0.1,0.5
"Iowa","Illinois",2020-04-10,"<5","0.2",0.1,0.5
"Hawaii","Connecticut",2020-04-10,"<5","0.2",0.1,0.5
"Arizona","Maryland",2020-04-10,"<5","0.2",0.1,0.5
"Pennsylvania","Illinois",2020-04-11,"<5","0.2",0.1,0.5
"Missouri","New Mexico",2020-04-11,"<5","0.2",0.1,0.5
"Washington","New Mexico",2020-04-12,"<5","0.2",0.1,0.5
"Delaware","New Mexico",2020-04-12,"<5","0.2",0.1,0.5
"Washington","Illinois",2020-04-14,"<5","0.2",0.1,0.5
"California","New Jersey",2020-04-07,"629","0.2",0.1,0.75
"Florida","Massachusetts",2020-04-07,"353","0.2",0.1,0.75
"Ohio","New York",2020-04-07,"272","0.2",0.1,0.75
"Pennsylvania","Illinois",2020-04-07,"227","0.2",0.1,0.75
"Georgia","New York",2020-04-07,"200","0.2",0.1,0.75
"Tennessee","Connecticut",2020-04-07,"164","0.2",0.1,0.75
"Arizona","Massachusetts",2020-04-07,"148","0.2",0.1,0.75
"Missouri","Utah",2020-04-07,"145","0.2",0.1,0.75
"Virginia","California",2020-04-07,"142","0.2",0.1,0.75
"Florida","Connecticut",2020-04-07,"120","0.2",0.1,0.75
"Colorado","Massachusetts",2020-04-07,"104","0.2",0.1,0.75
"South Carolina","Hawaii",2020-04-07,"100","0.2",0.1,0.75
"North Carolina","New Jersey",2020-04-07,"97","0.2",0.1,0.75
"Washington","Massachusetts",2020-04-07,"95","0.2",0.1,0.75
"Alabama","Colorado",2020-04-07,"95","0.2",0.1,0.75
"Minnesota","Utah",2020-04-07,"87","0.2",0.1,0.75
"Oklahoma","New York",2020-04-07,"78","0.2",0.1,0.75
"North Carolina","Maryland",2020-04-07,"78","0.2",0.1,0.75
"Mississippi","New York",2020-04-07,"76","0.2",0.1,0.75
"Arkansas","Idaho",2020-04-07,"64","0.2",0.1,0.75
"Nevada","New York",2020-04-07,"60","0.2",0.1,0.75
"Utah","Connecticut",2020-04-07,"58","0.2",0.1,0.75
"Oregon","New York",2020-04-07,"56","0.2",0.1,0.75
"Wisconsin","Alaska",2020-04-07,"53","0.2",0.1,0.75
"Kentucky","New York",2020-04-07,"52","0.2",0.1,0.75
"Kansas","New York",2020-04-07,"52","0.2",0.1,0.75
"West Virginia","Arizona",2020-04-07,"46","0.2",0.1,0.75
"Kentucky","North Dakota",2020-04-07,"45","0.2",0.1,0.75
"Iowa","New York",2020-04-07,"37","0.2",0.1,0.75
"Indiana","Oregon",2020-04-07,"32","0.2",0.1,0.75
"Louisiana","New Jersey",2020-04-07,"25","0.2",0.1,0.75
"New Mexico","Maryland",2020-04-07,"23","0.2",0.1,0.75
"New Hampshire","New York",2020-04-07,"22","0.2",0.1,0.75
"Maine","New York",2020-04-07,"22","0.2",0.1,0.75
"Idaho","Massachusetts",2020-04-07,"21","0.2",0.1,0.75
"Delaware","Texas",2020-04-07,"21","0.2",0.1,0.75
"Iowa","Massachusetts",2020-04-07,"19","0.2",0.1,0.75
"Montana","New York",2020-04-07,"17","0.2",0.1,0.75
"Wisconsin","Idaho",2020-04-07,"13","0.2",0.1,0.75
"Vermont","Colorado",2020-04-07,"9","0.2",0.1,0.75
"South Carolina","California",2020-04-07,"6","0.2",0.1,0.75
"Ohio","Illinois",2020-04-07,"<5","0.2",0.1,0.75
"Indiana","Idaho",2020-04-07,"<5","0.2",0.1,0.75
"Wyoming","Maryland",2020-04-07,"<5","0.2",0.1,0.75
"West Virginia","New Mexico",2020-04-07,"<5","0.2",0.1,0.75
"Missouri","Idaho",2020-04-07,"<5","0.2",0.1,0.75
"Delaware","Massachusetts",2020-04-07,"<5","0.2",0.1,0.75
"Arizona","Connecticut",2020-04-07,"<5","0.2",0.1,0.75
"Pennsylvania","Illinois",2020-04-08,"76","0.2",0.1,0.75
"Nebraska","Maryland",2020-04-08,"50","0.2",0.1,0.75
"Florida","Maryland",2020-04-08,"19","0.2",0.1,0.75
"New Mexico","Maryland",2020-04-08,"14","0.2",0.1,0.75
"Ohio","Illinois",2020-04-08,"<5","0.2",0.1,0.75
"Texas","New Jersey",2020-04-09,"625","0.2",0.1,0.75
"Louisiana","New Jersey",2020-04-09,"89","0.2",0.1,0.75
"California","New Jersey",2020-04-09,"70","0.2",0.1,0.75
"Hawaii","New Jersey",2020-04-09,"25","0.2",0.1,0.75
"Wisconsin","Alaska",2020-04-09,"21","0.2",0.1,0.75
"North Carolina","Maryland",2020-04-09,"21","0.2",0.1,0.75
"South Dakota","New Jersey",2020-04-09,"17","0.2",0.1,0.75
"Wyoming","New Jersey",2020-04-09,"11","0.2",0.1,0.75
"West Virginia","New Mexico",2020-04-09,"7","0.2",0.1,0.75
"Arkansas","Nevada",2020-04-09,"<5","0.2",0.1,0.75
"Utah","Connecticut",2020-04-10,"233","0.2",0.1,0.75
"California","New Jersey",2020-04-10,"126","0.2",0.1,0.75
"Colorado","Massachusetts",2020-04-10,"105","0.2",0.1,0.75
"Hawaii","New Jersey",2020-04-10,"100","0.2",0.1,0.75
"Idaho","Massachusetts",2020-04-10,"74","0.2",0.1,0.75
"Arizona","Maryland",2020-04-10,"47","0.2",0.1,0.75
"Oregon","Illinois",2020-04-10,"32","0.2",0.1,0.75
"Texas","New Jersey",2020-04-10,"22","0.2",0.1,0.75
"California","Maryland",2020-04-10,"22","0.2",0.1,0.75
"Idaho","Rhode Island",2020-04-10,"8","0.2",0.1,0.75
"Wisconsin","Alaska",2020-04-10,"<5","0.2",0.1,0.75
"Missouri","North Dakota",2020-04-10,"<5","0.2",0.1,0.75
"Mississippi","Illinois",2020-04-10,"<5","0.2",0.1,0.75
"Maine","Connecticut",2020-04-10,"<5","0.2",0.1,0.75
"Louisiana","Maryland",2020-04-10,"<5","0.2",0.1,0.75
"Kentucky","North Dakota",2020-04-10,"<5","0.2",0.1,0.75
"Kansas","New Jersey",2020-04-10,"<5","0.2",0.1,0.75
"Pennsylvania","Illinois",2020-04-11,"<5","0.2",0.1,0.75
"Washington","Illinois",2020-04-11,"<5","0.2",0.1,0.75
"Oklahoma","Illinois",2020-04-11,"<5","0.2",0.1,0.75
"Montana","Illinois",2020-04-11,"<5","0.2",0.1,0.75
"California","New Jersey",2020-04-07,"699","0.2",0.1,0.9
"Florida","Massachusetts",2020-04-07,"354","0.2",0.1,0.9
"Ohio","New York",2020-04-07,"272","0.2",0.1,0.9
"Pennsylvania","Illinois",2020-04-07,"227","0.2",0.1,0.9
"Georgia","New York",2020-04-07,"181","0.2",0.1,0.9
"Texas","Connecticut",2020-04-07,"157","0.2",0.1,0.9
"Arizona","Massachusetts",2020-04-07,"149","0.2",0.1,0.9
"Missouri","Utah",2020-04-07,"145","0.2",0.1,0.9
"Virginia","California",2020-04-07,"142","0.2",0.1,0.9
"Florida","New York",2020-04-07,"138","0.2",0.1,0.9
"Tennessee","Connecticut",2020-04-07,"128","0.2",0.1,0.9
"Colorado","Massachusetts",2020-04-07,"104","0.2",0.1,0.9
"North Carolina","Maryland",2020-04-07,"102","0.2",0.1,0.9
"South Carolina","Hawaii",2020-04-07,"100","0.2",0.1,0.9
"Washington","New York",2020-04-07,"95","0.2",0.1,0.9
"Alabama","Colorado",2020-04-07,"95","0.2",0.1,0.9
"Minnesota","Utah",2020-04-07,"87","0.2",0.1,0.9
"Oklahoma","New York",2020-04-07,"78","0.2",0.1,0.9
"Mississippi","New York",2020-04-07,"77","0.2",0.1,0.9
"Arkansas","Idaho",2020-04-07,"65","0.2",0.1,0.9
"Utah","Connecticut",2020-04-07,"58","0.2",0.1,0.9
"Nevada","New York",2020-04-07,"58","0.2",0.1,0.9
"Oregon","New York",2020-04-07,"56","0.2",0.1,0.9
"Iowa","New York",2020-04-07,"56","0.2",0.1,0.9
"Kentucky","New York",2020-04-07,"54","0.2",0.1,0.9
"Wisconsin","Alaska",2020-04-07,"53","0.2",0.1,0.9
"Kansas","New York",2020-04-07,"52","0.2",0.1,0.9
"Nebraska","Massachusetts",2020-04-07,"50","0.2",0.1,0.9
"West Virginia","Arizona",2020-04-07,"46","0.2",0.1,0.9
"Tennessee","Massachusetts",2020-04-07,"36","0.2",0.1,0.9
"Indiana","Oregon",2020-04-07,"32","0.2",0.1,0.9
"North Carolina","Massachusetts",2020-04-07,"26","0.2",0.1,0.9
