"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Utah",2020-05-03,-228.5,291.5,63,1000,1000,1000
"Vermont",2020-05-03,-40,45,5,1000,1000,1000
"Virginia",2020-05-03,-588.5,711.5,123,1000,1000,1000
"Washington",2020-05-03,-414.5,473.5,59,1000,1000,1000
"West Virginia",2020-05-03,-254,266,12,1000,1000,1000
"Wisconsin",2020-05-03,-395.5,442.5,47,1000,1000,1000
"Alabama",2020-05-04,-441,472,31,1000,1000,1000
"Alaska",2020-05-04,-51.5,53.5,2,1000,1000,1000
"Arizona",2020-05-04,-697.5,745.5,48,1000,1000,1000
"Arkansas",2020-05-04,-322.5,327.5,5,1000,1000,1000
"California",2020-05-04,-2971,3494,523,1000,1000,1000
"Colorado",2020-05-04,-434.5,522.5,88,1000,1000,1000
"Connecticut",2020-05-04,-92,343,251,1000,1000,1000
"Delaware",2020-05-04,-86.5,108.5,22,1000,1000,1000
"Florida",2020-05-04,-1944,2460,516,1000,1000,1000
"Georgia",2020-05-04,-938,1147,209,1000,1000,1000
"Hawaii",2020-05-04,-120.5,125.5,5,1000,1000,1000
"Idaho",2020-05-04,-45.5,103.5,58,1000,1000,1000
"Illinois",2020-05-04,-833,1141,308,1000,1000,1000
"Indiana",2020-05-04,-573,764,191,1000,1000,1000
"Iowa",2020-05-04,-261.5,280.5,19,1000,1000,1000
"Kansas",2020-05-04,-253.5,262.5,9,1000,1000,1000
"Kentucky",2020-05-04,-474.5,488.5,14,1000,1000,1000
"Louisiana",2020-05-04,112.5,568.5,681,1000,1000,1000
"Maine",2020-05-04,-98.5,108.5,10,1000,1000,1000
"Maryland",2020-05-04,-330,499,169,1000,1000,1000
"Massachusetts",2020-05-04,-455,741,286,1000,1000,1000
"Michigan",2020-05-04,-337,933,596,1000,1000,1000
"Minnesota",2020-05-04,-423,431,8,1000,1000,1000
"Mississippi",2020-05-04,-334.5,385.5,51,1000,1000,1000
"Missouri",2020-05-04,-588.5,736.5,148,1000,1000,1000
"Montana",2020-05-04,-80.5,85.5,5,1000,1000,1000
"Nebraska",2020-05-04,-241,247,6,1000,1000,1000
"Nevada",2020-05-04,-399.5,429.5,30,1000,1000,1000
"New Hampshire",2020-05-04,-88,107,19,1000,1000,1000
"New Jersey",2020-05-04,1031,751,1782,1000,1000,1000
"New Mexico",2020-05-04,-177.5,186.5,9,1000,1000,1000
"New York",2020-05-04,402,2262,2664,1000,1000,1000
"North Carolina",2020-05-04,-899,980,81,1000,1000,1000
"North Dakota",2020-05-04,-69,102,33,1000,1000,1000
"Ohio",2020-05-04,-1279.5,1382.5,103,1000,1000,1000
"Oklahoma",2020-05-04,-353.5,390.5,37,1000,1000,1000
"Oregon",2020-05-04,-257,277,20,1000,1000,1000
"Pennsylvania",2020-05-04,-545.5,1518.5,973,1000,1000,1000
"Rhode Island",2020-05-04,-75.5,98.5,23,1000,1000,1000
"South Carolina",2020-05-04,-333,528,195,1000,1000,1000
"South Dakota",2020-05-04,-70,81,11,1000,1000,1000
"Tennessee",2020-05-04,-651,816,165,1000,1000,1000
"Texas",2020-05-04,-2755.5,3124.5,369,1000,1000,1000
"Utah",2020-05-04,-229.5,291.5,62,1000,1000,1000
"Vermont",2020-05-04,-40,45,5,1000,1000,1000
"Virginia",2020-05-04,-590.5,711.5,121,1000,1000,1000
"Washington",2020-05-04,-417.5,473.5,56,1000,1000,1000
"West Virginia",2020-05-04,-255,266,11,1000,1000,1000
"Wisconsin",2020-05-04,-397.5,442.5,45,1000,1000,1000
"Alabama",2020-05-05,-442,472,30,1000,1000,1000
"Alaska",2020-05-05,-51.5,53.5,2,1000,1000,1000
"Arizona",2020-05-05,-699.5,745.5,46,1000,1000,1000
"Arkansas",2020-05-05,-322.5,327.5,5,1000,1000,1000
"California",2020-05-05,-2986,3494,508,1000,1000,1000
"Colorado",2020-05-05,-438.5,522.5,84,1000,1000,1000
"Connecticut",2020-05-05,-100,343,243,1000,1000,1000
"Delaware",2020-05-05,-87.5,108.5,21,1000,1000,1000
"Florida",2020-05-05,-1958,2460,502,1000,1000,1000
"Georgia",2020-05-05,-946,1147,201,1000,1000,1000
"Hawaii",2020-05-05,-120.5,125.5,5,1000,1000,1000
"Idaho",2020-05-05,-47.5,103.5,56,1000,1000,1000
"Illinois",2020-05-05,-844,1141,297,1000,1000,1000
"Indiana",2020-05-05,-579,764,185,1000,1000,1000
"Iowa",2020-05-05,-261.5,280.5,19,1000,1000,1000
"Kansas",2020-05-05,-254.5,262.5,8,1000,1000,1000
"Kentucky",2020-05-05,-474.5,488.5,14,1000,1000,1000
"Louisiana",2020-05-05,91.5,568.5,660,1000,1000,1000
"Maine",2020-05-05,-99.5,108.5,9,1000,1000,1000
"Maryland",2020-05-05,-334,499,165,1000,1000,1000
"Massachusetts",2020-05-05,-467,741,274,1000,1000,1000
"Michigan",2020-05-05,-358,933,575,1000,1000,1000
"Minnesota",2020-05-05,-424,431,7,1000,1000,1000
"Mississippi",2020-05-05,-335.5,385.5,50,1000,1000,1000
"Missouri",2020-05-05,-590.5,736.5,146,1000,1000,1000
"Montana",2020-05-05,-80.5,85.5,5,1000,1000,1000
"Nebraska",2020-05-05,-241,247,6,1000,1000,1000
"Nevada",2020-05-05,-400.5,429.5,29,1000,1000,1000
"New Hampshire",2020-05-05,-89,107,18,1000,1000,1000
"New Jersey",2020-05-05,984,751,1735,1000,1000,1000
"New Mexico",2020-05-05,-178.5,186.5,8,1000,1000,1000
"New York",2020-05-05,305,2262,2567,1000,1000,1000
"North Carolina",2020-05-05,-902,980,78,1000,1000,1000
"North Dakota",2020-05-05,-68,102,34,1000,1000,1000
"Ohio",2020-05-05,-1283.5,1382.5,99,1000,1000,1000
"Oklahoma",2020-05-05,-354.5,390.5,36,1000,1000,1000
"Oregon",2020-05-05,-258,277,19,1000,1000,1000
"Pennsylvania",2020-05-05,-560.5,1518.5,958,1000,1000,1000
"Rhode Island",2020-05-05,-76.5,98.5,22,1000,1000,1000
"South Carolina",2020-05-05,-333,528,195,1000,1000,1000
"South Dakota",2020-05-05,-70,81,11,1000,1000,1000
"Tennessee",2020-05-05,-653,816,163,1000,1000,1000
"Texas",2020-05-05,-2761.5,3124.5,363,1000,1000,1000
"Utah",2020-05-05,-230.5,291.5,61,1000,1000,1000
"Vermont",2020-05-05,-40,45,5,1000,1000,1000
"Virginia",2020-05-05,-593.5,711.5,118,1000,1000,1000
"Washington",2020-05-05,-420.5,473.5,53,1000,1000,1000
"West Virginia",2020-05-05,-255,266,11,1000,1000,1000
"Wisconsin",2020-05-05,-398.5,442.5,44,1000,1000,1000
"Alabama",2020-05-06,-443,472,29,1000,1000,1000
"Alaska",2020-05-06,-51.5,53.5,2,1000,1000,1000
"Arizona",2020-05-06,-701.5,745.5,44,1000,1000,1000
"Arkansas",2020-05-06,-322.5,327.5,5,1000,1000,1000
"California",2020-05-06,-3000,3494,494,1000,1000,1000
"Colorado",2020-05-06,-442.5,522.5,80,1000,1000,1000
"Connecticut",2020-05-06,-108,343,235,1000,1000,1000
"Delaware",2020-05-06,-87.5,108.5,21,1000,1000,1000
"Florida",2020-05-06,-1973,2460,487,1000,1000,1000
"Georgia",2020-05-06,-953,1147,194,1000,1000,1000
"Hawaii",2020-05-06,-120.5,125.5,5,1000,1000,1000
"Idaho",2020-05-06,-48.5,103.5,55,1000,1000,1000
"Illinois",2020-05-06,-856,1141,285,1000,1000,1000
"Indiana",2020-05-06,-586,764,178,1000,1000,1000
"Iowa",2020-05-06,-262.5,280.5,18,1000,1000,1000
"Kansas",2020-05-06,-254.5,262.5,8,1000,1000,1000
"Kentucky",2020-05-06,-475.5,488.5,13,1000,1000,1000
"Louisiana",2020-05-06,69.5,568.5,638,1000,1000,1000
"Maine",2020-05-06,-99.5,108.5,9,1000,1000,1000
"Maryland",2020-05-06,-338,499,161,1000,1000,1000
"Massachusetts",2020-05-06,-479,741,262,1000,1000,1000
"Michigan",2020-05-06,-379,933,554,1000,1000,1000
"Minnesota",2020-05-06,-424,431,7,1000,1000,1000
"Mississippi",2020-05-06,-336.5,385.5,49,1000,1000,1000
"Missouri",2020-05-06,-593.5,736.5,143,1000,1000,1000
"Montana",2020-05-06,-80.5,85.5,5,1000,1000,1000
"Nebraska",2020-05-06,-241,247,6,1000,1000,1000
"Nevada",2020-05-06,-402.5,429.5,27,1000,1000,1000
"New Hampshire",2020-05-06,-89,107,18,1000,1000,1000
"New Jersey",2020-05-06,935,751,1686,1000,1000,1000
"New Mexico",2020-05-06,-178.5,186.5,8,1000,1000,1000
"New York",2020-05-06,209,2262,2471,1000,1000,1000
"North Carolina",2020-05-06,-904,980,76,1000,1000,1000
"North Dakota",2020-05-06,-68,102,34,1000,1000,1000
"Ohio",2020-05-06,-1287.5,1382.5,95,1000,1000,1000
"Oklahoma",2020-05-06,-356.5,390.5,34,1000,1000,1000
"Oregon",2020-05-06,-259,277,18,1000,1000,1000
"Pennsylvania",2020-05-06,-578.5,1518.5,940,1000,1000,1000
"Rhode Island",2020-05-06,-77.5,98.5,21,1000,1000,1000
"South Carolina",2020-05-06,-333,528,195,1000,1000,1000
"South Dakota",2020-05-06,-71,81,10,1000,1000,1000
"Tennessee",2020-05-06,-656,816,160,1000,1000,1000
"Texas",2020-05-06,-2767.5,3124.5,357,1000,1000,1000
"Utah",2020-05-06,-231.5,291.5,60,1000,1000,1000
"Vermont",2020-05-06,-41,45,4,1000,1000,1000
"Virginia",2020-05-06,-596.5,711.5,115,1000,1000,1000
"Washington",2020-05-06,-423.5,473.5,50,1000,1000,1000
"West Virginia",2020-05-06,-255,266,11,1000,1000,1000
"Wisconsin",2020-05-06,-400.5,442.5,42,1000,1000,1000
"Alabama",2020-05-07,-444,472,28,1000,1000,1000
"Alaska",2020-05-07,-51.5,53.5,2,1000,1000,1000
"Arizona",2020-05-07,-703.5,745.5,42,1000,1000,1000
"Arkansas",2020-05-07,-322.5,327.5,5,1000,1000,1000
"California",2020-05-07,-3016,3494,478,1000,1000,1000
"Colorado",2020-05-07,-445.5,522.5,77,1000,1000,1000
"Connecticut",2020-05-07,-117,343,226,1000,1000,1000
"Delaware",2020-05-07,-88.5,108.5,20,1000,1000,1000
"Florida",2020-05-07,-1988,2460,472,1000,1000,1000
"Georgia",2020-05-07,-961,1147,186,1000,1000,1000
"Hawaii",2020-05-07,-120.5,125.5,5,1000,1000,1000
"Idaho",2020-05-07,-50.5,103.5,53,1000,1000,1000
"Illinois",2020-05-07,-867,1141,274,1000,1000,1000
"Indiana",2020-05-07,-593,764,171,1000,1000,1000
"Iowa",2020-05-07,-263.5,280.5,17,1000,1000,1000
"Kansas",2020-05-07,-254.5,262.5,8,1000,1000,1000
"Kentucky",2020-05-07,-475.5,488.5,13,1000,1000,1000
"Louisiana",2020-05-07,46.5,568.5,615,1000,1000,1000
"Maine",2020-05-07,-99.5,108.5,9,1000,1000,1000
"Maryland",2020-05-07,-343,499,156,1000,1000,1000
"Massachusetts",2020-05-07,-491,741,250,1000,1000,1000
"Michigan",2020-05-07,-401,933,532,1000,1000,1000
"Minnesota",2020-05-07,-424,431,7,1000,1000,1000
"Mississippi",2020-05-07,-338.5,385.5,47,1000,1000,1000
"Missouri",2020-05-07,-596.5,736.5,140,1000,1000,1000
"Montana",2020-05-07,-80.5,85.5,5,1000,1000,1000
"Nebraska",2020-05-07,-242,247,5,1000,1000,1000
"Nevada",2020-05-07,-403.5,429.5,26,1000,1000,1000
"New Hampshire",2020-05-07,-90,107,17,1000,1000,1000
"New Jersey",2020-05-07,884,751,1635,1000,1000,1000
"New Mexico",2020-05-07,-178.5,186.5,8,1000,1000,1000
"New York",2020-05-07,113,2262,2375,1000,1000,1000
"North Carolina",2020-05-07,-907,980,73,1000,1000,1000
"North Dakota",2020-05-07,-67,102,35,1000,1000,1000
"Ohio",2020-05-07,-1290.5,1382.5,92,1000,1000,1000
"Oklahoma",2020-05-07,-357.5,390.5,33,1000,1000,1000
"Oregon",2020-05-07,-260,277,17,1000,1000,1000
"Pennsylvania",2020-05-07,-597.5,1518.5,921,1000,1000,1000
"Rhode Island",2020-05-07,-77.5,98.5,21,1000,1000,1000
"South Carolina",2020-05-07,-334,528,194,1000,1000,1000
"South Dakota",2020-05-07,-71,81,10,1000,1000,1000
"Tennessee",2020-05-07,-658,816,158,1000,1000,1000
"Texas",2020-05-07,-2774.5,3124.5,350,1000,1000,1000
"Utah",2020-05-07,-232.5,291.5,59,1000,1000,1000
"Vermont",2020-05-07,-41,45,4,1000,1000,1000
"Virginia",2020-05-07,-598.5,711.5,113,1000,1000,1000
"Washington",2020-05-07,-425.5,473.5,48,1000,1000,1000
"West Virginia",2020-05-07,-256,266,10,1000,1000,1000
"Wisconsin",2020-05-07,-402.5,442.5,40,1000,1000,1000
"Alabama",2020-05-08,-445,472,27,1000,1000,1000
"Alaska",2020-05-08,-51.5,53.5,2,1000,1000,1000
"Arizona",2020-05-08,-705.5,745.5,40,1000,1000,1000
"Arkansas",2020-05-08,-323.5,327.5,4,1000,1000,1000
"California",2020-05-08,-3031,3494,463,1000,1000,1000
"Colorado",2020-05-08,-449.5,522.5,73,1000,1000,1000
"Connecticut",2020-05-08,-125,343,218,1000,1000,1000
"Delaware",2020-05-08,-88.5,108.5,20,1000,1000,1000
"Florida",2020-05-08,-2003,2460,457,1000,1000,1000
"Georgia",2020-05-08,-969,1147,178,1000,1000,1000
"Hawaii",2020-05-08,-121.5,125.5,4,1000,1000,1000
"Idaho",2020-05-08,-52.5,103.5,51,1000,1000,1000
"Illinois",2020-05-08,-878,1141,263,1000,1000,1000
"Indiana",2020-05-08,-599,764,165,1000,1000,1000
"Iowa",2020-05-08,-263.5,280.5,17,1000,1000,1000
"Kansas",2020-05-08,-255.5,262.5,7,1000,1000,1000
"Kentucky",2020-05-08,-476.5,488.5,12,1000,1000,1000
"Louisiana",2020-05-08,24.5,568.5,593,1000,1000,1000
"Maine",2020-05-08,-100.5,108.5,8,1000,1000,1000
"Maryland",2020-05-08,-348,499,151,1000,1000,1000
"Massachusetts",2020-05-08,-503,741,238,1000,1000,1000
"Michigan",2020-05-08,-422,933,511,1000,1000,1000
"Minnesota",2020-05-08,-425,431,6,1000,1000,1000
"Mississippi",2020-05-08,-339.5,385.5,46,1000,1000,1000
"Missouri",2020-05-08,-599.5,736.5,137,1000,1000,1000
"Montana",2020-05-08,-81.5,85.5,4,1000,1000,1000
"Nebraska",2020-05-08,-242,247,5,1000,1000,1000
"Nevada",2020-05-08,-404.5,429.5,25,1000,1000,1000
"New Hampshire",2020-05-08,-90,107,17,1000,1000,1000
"New Jersey",2020-05-08,832,751,1583,1000,1000,1000
"New Mexico",2020-05-08,-179.5,186.5,7,1000,1000,1000
"New York",2020-05-08,18,2262,2280,1000,1000,1000
"North Carolina",2020-05-08,-909,980,71,1000,1000,1000
"North Dakota",2020-05-08,-67,102,35,1000,1000,1000
"Ohio",2020-05-08,-1294.5,1382.5,88,1000,1000,1000
"Oklahoma",2020-05-08,-359.5,390.5,31,1000,1000,1000
"Oregon",2020-05-08,-260,277,17,1000,1000,1000
"Pennsylvania",2020-05-08,-617.5,1518.5,901,1000,1000,1000
"Rhode Island",2020-05-08,-78.5,98.5,20,1000,1000,1000
"South Carolina",2020-05-08,-335,528,193,1000,1000,1000
"South Dakota",2020-05-08,-71,81,10,1000,1000,1000
"Tennessee",2020-05-08,-661,816,155,1000,1000,1000
"Texas",2020-05-08,-2781.5,3124.5,343,1000,1000,1000
"Utah",2020-05-08,-234.5,291.5,57,1000,1000,1000
"Vermont",2020-05-08,-41,45,4,1000,1000,1000
"Virginia",2020-05-08,-601.5,711.5,110,1000,1000,1000
"Washington",2020-05-08,-428.5,473.5,45,1000,1000,1000
"West Virginia",2020-05-08,-256,266,10,1000,1000,1000
"Wisconsin",2020-05-08,-403.5,442.5,39,1000,1000,1000
"Alabama",2020-05-09,-447,472,25,1000,1000,1000
"Alaska",2020-05-09,-51.5,53.5,2,1000,1000,1000
"Arizona",2020-05-09,-706.5,745.5,39,1000,1000,1000
"Arkansas",2020-05-09,-323.5,327.5,4,1000,1000,1000
"California",2020-05-09,-3046,3494,448,1000,1000,1000
"Colorado",2020-05-09,-452.5,522.5,70,1000,1000,1000
"Connecticut",2020-05-09,-134,343,209,1000,1000,1000
"Delaware",2020-05-09,-89.5,108.5,19,1000,1000,1000
"Florida",2020-05-09,-2018,2460,442,1000,1000,1000
"Georgia",2020-05-09,-976,1147,171,1000,1000,1000
"Hawaii",2020-05-09,-121.5,125.5,4,1000,1000,1000
"Idaho",2020-05-09,-54.5,103.5,49,1000,1000,1000
"Illinois",2020-05-09,-890,1141,251,1000,1000,1000
"Indiana",2020-05-09,-606,764,158,1000,1000,1000
"Iowa",2020-05-09,-264.5,280.5,16,1000,1000,1000
"Kansas",2020-05-09,-255.5,262.5,7,1000,1000,1000
"Kentucky",2020-05-09,-477.5,488.5,11,1000,1000,1000
"Louisiana",2020-05-09,1.5,568.5,570,1000,1000,1000
"Maine",2020-05-09,-100.5,108.5,8,1000,1000,1000
"Maryland",2020-05-09,-352,499,147,1000,1000,1000
"Massachusetts",2020-05-09,-514,741,227,1000,1000,1000
"Michigan",2020-05-09,-443,933,490,1000,1000,1000
"Minnesota",2020-05-09,-425,431,6,1000,1000,1000
"Mississippi",2020-05-09,-340.5,385.5,45,1000,1000,1000
"Missouri",2020-05-09,-602.5,736.5,134,1000,1000,1000
"Montana",2020-05-09,-81.5,85.5,4,1000,1000,1000
"Nebraska",2020-05-09,-242,247,5,1000,1000,1000
"Nevada",2020-05-09,-405.5,429.5,24,1000,1000,1000
"New Hampshire",2020-05-09,-91,107,16,1000,1000,1000
"New Jersey",2020-05-09,780,751,1531,1000,1000,1000
"New Mexico",2020-05-09,-179.5,186.5,7,1000,1000,1000
"New York",2020-05-09,-75,2262,2187,1000,1000,1000
"North Carolina",2020-05-09,-912,980,68,1000,1000,1000
"North Dakota",2020-05-09,-66,102,36,1000,1000,1000
"Ohio",2020-05-09,-1298.5,1382.5,84,1000,1000,1000
"Oklahoma",2020-05-09,-360.5,390.5,30,1000,1000,1000
"Oregon",2020-05-09,-261,277,16,1000,1000,1000
"Pennsylvania",2020-05-09,-638.5,1518.5,880,1000,1000,1000
"Rhode Island",2020-05-09,-79.5,98.5,19,1000,1000,1000
"South Carolina",2020-05-09,-336,528,192,1000,1000,1000
"South Dakota",2020-05-09,-72,81,9,1000,1000,1000
"Tennessee",2020-05-09,-664,816,152,1000,1000,1000
"Texas",2020-05-09,-2789.5,3124.5,335,1000,1000,1000
"Utah",2020-05-09,-235.5,291.5,56,1000,1000,1000
"Vermont",2020-05-09,-41,45,4,1000,1000,1000
"Virginia",2020-05-09,-605.5,711.5,106,1000,1000,1000
"Washington",2020-05-09,-431.5,473.5,42,1000,1000,1000
"West Virginia",2020-05-09,-256,266,10,1000,1000,1000
"Wisconsin",2020-05-09,-405.5,442.5,37,1000,1000,1000
"Alabama",2020-05-10,-448,472,24,1000,1000,1000
"Alaska",2020-05-10,-51.5,53.5,2,1000,1000,1000
"Arizona",2020-05-10,-708.5,745.5,37,1000,1000,1000
"Arkansas",2020-05-10,-323.5,327.5,4,1000,1000,1000
"California",2020-05-10,-3062,3494,432,1000,1000,1000
"Colorado",2020-05-10,-456.5,522.5,66,1000,1000,1000
"Connecticut",2020-05-10,-143,343,200,1000,1000,1000
"Delaware",2020-05-10,-90.5,108.5,18,1000,1000,1000
"Florida",2020-05-10,-2033,2460,427,1000,1000,1000
"Georgia",2020-05-10,-984,1147,163,1000,1000,1000
"Hawaii",2020-05-10,-121.5,125.5,4,1000,1000,1000
"Idaho",2020-05-10,-55.5,103.5,48,1000,1000,1000
"Illinois",2020-05-10,-901,1141,240,1000,1000,1000
"Indiana",2020-05-10,-613,764,151,1000,1000,1000
"Iowa",2020-05-10,-265.5,280.5,15,1000,1000,1000
"Kansas",2020-05-10,-256.5,262.5,6,1000,1000,1000
"Kentucky",2020-05-10,-477.5,488.5,11,1000,1000,1000
"Louisiana",2020-05-10,-20.5,568.5,548,1000,1000,1000
"Maine",2020-05-10,-100.5,108.5,8,1000,1000,1000
"Maryland",2020-05-10,-357,499,142,1000,1000,1000
"Massachusetts",2020-05-10,-525,741,216,1000,1000,1000
"Michigan",2020-05-10,-464,933,469,1000,1000,1000
"Minnesota",2020-05-10,-425,431,6,1000,1000,1000
"Mississippi",2020-05-10,-341.5,385.5,44,1000,1000,1000
"Missouri",2020-05-10,-605.5,736.5,131,1000,1000,1000
"Montana",2020-05-10,-81.5,85.5,4,1000,1000,1000
"Nebraska",2020-05-10,-242,247,5,1000,1000,1000
"Nevada",2020-05-10,-407.5,429.5,22,1000,1000,1000
"New Hampshire",2020-05-10,-91,107,16,1000,1000,1000
"New Jersey",2020-05-10,727,751,1478,1000,1000,1000
"New Mexico",2020-05-10,-179.5,186.5,7,1000,1000,1000
"New York",2020-05-10,-168,2262,2094,1000,1000,1000
"North Carolina",2020-05-10,-914,980,66,1000,1000,1000
"North Dakota",2020-05-10,-66,102,36,1000,1000,1000
"Ohio",2020-05-10,-1302.5,1382.5,80,1000,1000,1000
"Oklahoma",2020-05-10,-361.5,390.5,29,1000,1000,1000
"Oregon",2020-05-10,-262,277,15,1000,1000,1000
"Pennsylvania",2020-05-10,-661.5,1518.5,857,1000,1000,1000
"Rhode Island",2020-05-10,-80.5,98.5,18,1000,1000,1000
"South Carolina",2020-05-10,-338,528,190,1000,1000,1000
"South Dakota",2020-05-10,-72,81,9,1000,1000,1000
"Tennessee",2020-05-10,-667,816,149,1000,1000,1000
"Texas",2020-05-10,-2797.5,3124.5,327,1000,1000,1000
"Utah",2020-05-10,-236.5,291.5,55,1000,1000,1000
"Vermont",2020-05-10,-42,45,3,1000,1000,1000
"Virginia",2020-05-10,-608.5,711.5,103,1000,1000,1000
"Washington",2020-05-10,-433.5,473.5,40,1000,1000,1000
"West Virginia",2020-05-10,-257,266,9,1000,1000,1000
"Wisconsin",2020-05-10,-406.5,442.5,36,1000,1000,1000
"Alabama",2020-05-11,-449,472,23,1000,1000,1000
"Alaska",2020-05-11,-51.5,53.5,2,1000,1000,1000
"Arizona",2020-05-11,-710.5,745.5,35,1000,1000,1000
"Arkansas",2020-05-11,-323.5,327.5,4,1000,1000,1000
"California",2020-05-11,-3078,3494,416,1000,1000,1000
"Colorado",2020-05-11,-459.5,522.5,63,1000,1000,1000
"Connecticut",2020-05-11,-151,343,192,1000,1000,1000
"Delaware",2020-05-11,-90.5,108.5,18,1000,1000,1000
"Florida",2020-05-11,-2049,2460,411,1000,1000,1000
"Georgia",2020-05-11,-991,1147,156,1000,1000,1000
"Hawaii",2020-05-11,-121.5,125.5,4,1000,1000,1000
"Idaho",2020-05-11,-57.5,103.5,46,1000,1000,1000
"Illinois",2020-05-11,-911,1141,230,1000,1000,1000
"Indiana",2020-05-11,-619,764,145,1000,1000,1000
"Iowa",2020-05-11,-265.5,280.5,15,1000,1000,1000
"Kansas",2020-05-11,-256.5,262.5,6,1000,1000,1000
"Kentucky",2020-05-11,-478.5,488.5,10,1000,1000,1000
"Louisiana",2020-05-11,-43.5,568.5,525,1000,1000,1000
"Maine",2020-05-11,-101.5,108.5,7,1000,1000,1000
"Maryland",2020-05-11,-362,499,137,1000,1000,1000
"Massachusetts",2020-05-11,-536,741,205,1000,1000,1000
"Michigan",2020-05-11,-485,933,448,1000,1000,1000
"Minnesota",2020-05-11,-426,431,5,1000,1000,1000
"Mississippi",2020-05-11,-342.5,385.5,43,1000,1000,1000
"Missouri",2020-05-11,-608.5,736.5,128,1000,1000,1000
"Montana",2020-05-11,-81.5,85.5,4,1000,1000,1000
"Nebraska",2020-05-11,-243,247,4,1000,1000,1000
"Nevada",2020-05-11,-408.5,429.5,21,1000,1000,1000
"New Hampshire",2020-05-11,-92,107,15,1000,1000,1000
"New Jersey",2020-05-11,673,751,1424,1000,1000,1000
"New Mexico",2020-05-11,-180.5,186.5,6,1000,1000,1000
"New York",2020-05-11,-259,2262,2003,1000,1000,1000
"North Carolina",2020-05-11,-917,980,63,1000,1000,1000
"North Dakota",2020-05-11,-65,102,37,1000,1000,1000
"Ohio",2020-05-11,-1306.5,1382.5,76,1000,1000,1000
"Oklahoma",2020-05-11,-362.5,390.5,28,1000,1000,1000
"Oregon",2020-05-11,-262,277,15,1000,1000,1000
"Pennsylvania",2020-05-11,-684.5,1518.5,834,1000,1000,1000
"Rhode Island",2020-05-11,-81.5,98.5,17,1000,1000,1000
"South Carolina",2020-05-11,-340,528,188,1000,1000,1000
"South Dakota",2020-05-11,-73,81,8,1000,1000,1000
"Tennessee",2020-05-11,-670,816,146,1000,1000,1000
"Texas",2020-05-11,-2805.5,3124.5,319,1000,1000,1000
"Utah",2020-05-11,-238.5,291.5,53,1000,1000,1000
"Vermont",2020-05-11,-42,45,3,1000,1000,1000
"Virginia",2020-05-11,-611.5,711.5,100,1000,1000,1000
"Washington",2020-05-11,-436.5,473.5,37,1000,1000,1000
"West Virginia",2020-05-11,-257,266,9,1000,1000,1000
"Wisconsin",2020-05-11,-408.5,442.5,34,1000,1000,1000
"Alabama",2020-05-12,-450,472,22,1000,1000,1000
"Alaska",2020-05-12,-51.5,53.5,2,1000,1000,1000
"Arizona",2020-05-12,-712.5,745.5,33,1000,1000,1000
"Arkansas",2020-05-12,-324.5,327.5,3,1000,1000,1000
"California",2020-05-12,-3093,3494,401,1000,1000,1000
"Colorado",2020-05-12,-462.5,522.5,60,1000,1000,1000
"Connecticut",2020-05-12,-159,343,184,1000,1000,1000
"Delaware",2020-05-12,-91.5,108.5,17,1000,1000,1000
"Florida",2020-05-12,-2064,2460,396,1000,1000,1000
"Georgia",2020-05-12,-998,1147,149,1000,1000,1000
"Hawaii",2020-05-12,-121.5,125.5,4,1000,1000,1000
"Idaho",2020-05-12,-59.5,103.5,44,1000,1000,1000
"Illinois",2020-05-12,-922,1141,219,1000,1000,1000
"Indiana",2020-05-12,-626,764,138,1000,1000,1000
"Iowa",2020-05-12,-266.5,280.5,14,1000,1000,1000
"Kansas",2020-05-12,-256.5,262.5,6,1000,1000,1000
"Kentucky",2020-05-12,-478.5,488.5,10,1000,1000,1000
"Louisiana",2020-05-12,-65.5,568.5,503,1000,1000,1000
"Maine",2020-05-12,-101.5,108.5,7,1000,1000,1000
"Maryland",2020-05-12,-367,499,132,1000,1000,1000
"Massachusetts",2020-05-12,-546,741,195,1000,1000,1000
"Michigan",2020-05-12,-505,933,428,1000,1000,1000
"Minnesota",2020-05-12,-426,431,5,1000,1000,1000
"Mississippi",2020-05-12,-344.5,385.5,41,1000,1000,1000
"Missouri",2020-05-12,-612.5,736.5,124,1000,1000,1000
"Montana",2020-05-12,-81.5,85.5,4,1000,1000,1000
"Nebraska",2020-05-12,-243,247,4,1000,1000,1000
"Nevada",2020-05-12,-409.5,429.5,20,1000,1000,1000
"New Hampshire",2020-05-12,-93,107,14,1000,1000,1000
"New Jersey",2020-05-12,620,751,1371,1000,1000,1000
"New Mexico",2020-05-12,-180.5,186.5,6,1000,1000,1000
"New York",2020-05-12,-348,2262,1914,1000,1000,1000
"North Carolina",2020-05-12,-920,980,60,1000,1000,1000
"North Dakota",2020-05-12,-65,102,37,1000,1000,1000
"Ohio",2020-05-12,-1309.5,1382.5,73,1000,1000,1000
"Oklahoma",2020-05-12,-364.5,390.5,26,1000,1000,1000
"Oregon",2020-05-12,-263,277,14,1000,1000,1000
"Pennsylvania",2020-05-12,-708.5,1518.5,810,1000,1000,1000
"Rhode Island",2020-05-12,-82.5,98.5,16,1000,1000,1000
"South Carolina",2020-05-12,-342,528,186,1000,1000,1000
"South Dakota",2020-05-12,-73,81,8,1000,1000,1000
"Tennessee",2020-05-12,-674,816,142,1000,1000,1000
