"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Illinois",2020-05-13,0,1141,290,1000,1000,1000
"Indiana",2020-05-13,0,764,109,1000,1000,1000
"Iowa",2020-05-13,0,280.5,33,1000,1000,1000
"Kansas",2020-05-13,0,262.5,12,1000,1000,1000
"Kentucky",2020-05-13,0,488.5,32,1000,1000,1000
"Louisiana",2020-05-13,0,568.5,192,1000,1000,1000
"Maine",2020-05-13,0,108.5,4,1000,1000,1000
"Maryland",2020-05-13,0,499,215,1000,1000,1000
"Massachusetts",2020-05-13,0,741,431,1000,1000,1000
"Michigan",2020-05-13,0,933,165,1000,1000,1000
"Minnesota",2020-05-13,0,431,12,1000,1000,1000
"Mississippi",2020-05-13,0,385.5,63,1000,1000,1000
"Missouri",2020-05-13,0,736.5,77,1000,1000,1000
"Montana",2020-05-13,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-13,0,247,9,1000,1000,1000
"Nevada",2020-05-13,0,429.5,23,1000,1000,1000
"New Hampshire",2020-05-13,0,107,9,1000,1000,1000
"New Jersey",2020-05-13,0,751,738,1000,1000,1000
"New Mexico",2020-05-13,0,186.5,24,1000,1000,1000
"New York",2020-05-13,0,2262,1468,1000,1000,1000
"North Carolina",2020-05-13,0,980,56,1000,1000,1000
"North Dakota",2020-05-13,0,102,5,1000,1000,1000
"Ohio",2020-05-13,0,1382.5,57,1000,1000,1000
"Oklahoma",2020-05-13,0,390.5,17,1000,1000,1000
"Oregon",2020-05-13,0,277,11,1000,1000,1000
"Pennsylvania",2020-05-13,0,1518.5,421,1000,1000,1000
"Rhode Island",2020-05-13,0,98.5,81,1000,1000,1000
"South Carolina",2020-05-13,0,528,49,1000,1000,1000
"South Dakota",2020-05-13,0,81,31,1000,1000,1000
"Tennessee",2020-05-13,0,816,72,1000,1000,1000
"Texas",2020-05-13,0,3124.5,342,1000,1000,1000
"Utah",2020-05-13,0,291.5,27,1000,1000,1000
"Vermont",2020-05-13,0,45,5,1000,1000,1000
"Virginia",2020-05-13,0,711.5,125,1000,1000,1000
"Washington",2020-05-13,0,473.5,62,1000,1000,1000
"West Virginia",2020-05-13,0,266,11,1000,1000,1000
"Wisconsin",2020-05-13,0,442.5,27,1000,1000,1000
"Wyoming",2020-05-13,0,60,2,1000,1000,1000
"Alabama",2020-05-14,0,472,75,1000,1000,1000
"Alaska",2020-05-14,0,53.5,2,1000,1000,1000
"Arizona",2020-05-14,0,745.5,30,1000,1000,1000
"Arkansas",2020-05-14,0,327.5,8,1000,1000,1000
"California",2020-05-14,0,3494,230,1000,1000,1000
"Colorado",2020-05-14,0,522.5,48,1000,1000,1000
"Connecticut",2020-05-14,0,343,166,1000,1000,1000
"Delaware",2020-05-14,0,108.5,83,1000,1000,1000
"Florida",2020-05-14,0,2460,256,1000,1000,1000
"Georgia",2020-05-14,0,1147,131,1000,1000,1000
"Hawaii",2020-05-14,0,125.5,2,1000,1000,1000
"Idaho",2020-05-14,0,103.5,10,1000,1000,1000
"Illinois",2020-05-14,0,1141,277,1000,1000,1000
"Indiana",2020-05-14,0,764,104,1000,1000,1000
"Iowa",2020-05-14,0,280.5,32,1000,1000,1000
"Kansas",2020-05-14,0,262.5,12,1000,1000,1000
"Kentucky",2020-05-14,0,488.5,30,1000,1000,1000
"Louisiana",2020-05-14,0,568.5,182,1000,1000,1000
"Maine",2020-05-14,0,108.5,4,1000,1000,1000
"Maryland",2020-05-14,0,499,208,1000,1000,1000
"Massachusetts",2020-05-14,0,741,414,1000,1000,1000
"Michigan",2020-05-14,0,933,156,1000,1000,1000
"Minnesota",2020-05-14,0,431,11,1000,1000,1000
"Mississippi",2020-05-14,0,385.5,62,1000,1000,1000
"Missouri",2020-05-14,0,736.5,75,1000,1000,1000
"Montana",2020-05-14,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-14,0,247,9,1000,1000,1000
"Nevada",2020-05-14,0,429.5,21,1000,1000,1000
"New Hampshire",2020-05-14,0,107,9,1000,1000,1000
"New Jersey",2020-05-14,0,751,703,1000,1000,1000
"New Mexico",2020-05-14,0,186.5,24,1000,1000,1000
"New York",2020-05-14,0,2262,1392,1000,1000,1000
"North Carolina",2020-05-14,0,980,54,1000,1000,1000
"North Dakota",2020-05-14,0,102,5,1000,1000,1000
"Ohio",2020-05-14,0,1382.5,54,1000,1000,1000
"Oklahoma",2020-05-14,0,390.5,16,1000,1000,1000
"Oregon",2020-05-14,0,277,11,1000,1000,1000
"Pennsylvania",2020-05-14,0,1518.5,404,1000,1000,1000
"Rhode Island",2020-05-14,0,98.5,79,1000,1000,1000
"South Carolina",2020-05-14,0,528,47,1000,1000,1000
"South Dakota",2020-05-14,0,81,31,1000,1000,1000
"Tennessee",2020-05-14,0,816,70,1000,1000,1000
"Texas",2020-05-14,0,3124.5,332,1000,1000,1000
"Utah",2020-05-14,0,291.5,26,1000,1000,1000
"Vermont",2020-05-14,0,45,5,1000,1000,1000
"Virginia",2020-05-14,0,711.5,121,1000,1000,1000
"Washington",2020-05-14,0,473.5,59,1000,1000,1000
"West Virginia",2020-05-14,0,266,11,1000,1000,1000
"Wisconsin",2020-05-14,0,442.5,26,1000,1000,1000
"Wyoming",2020-05-14,0,60,2,1000,1000,1000
"Alabama",2020-05-15,0,472,73,1000,1000,1000
"Alaska",2020-05-15,0,53.5,2,1000,1000,1000
"Arizona",2020-05-15,0,745.5,29,1000,1000,1000
"Arkansas",2020-05-15,0,327.5,8,1000,1000,1000
"California",2020-05-15,0,3494,219,1000,1000,1000
"Colorado",2020-05-15,0,522.5,45,1000,1000,1000
"Connecticut",2020-05-15,0,343,158,1000,1000,1000
"Delaware",2020-05-15,0,108.5,82,1000,1000,1000
"Florida",2020-05-15,0,2460,245,1000,1000,1000
"Georgia",2020-05-15,0,1147,125,1000,1000,1000
"Hawaii",2020-05-15,0,125.5,2,1000,1000,1000
"Idaho",2020-05-15,0,103.5,9,1000,1000,1000
"Illinois",2020-05-15,0,1141,264,1000,1000,1000
"Indiana",2020-05-15,0,764,99,1000,1000,1000
"Iowa",2020-05-15,0,280.5,31,1000,1000,1000
"Kansas",2020-05-15,0,262.5,11,1000,1000,1000
"Kentucky",2020-05-15,0,488.5,29,1000,1000,1000
"Louisiana",2020-05-15,0,568.5,172,1000,1000,1000
"Maine",2020-05-15,0,108.5,4,1000,1000,1000
"Maryland",2020-05-15,0,499,200,1000,1000,1000
"Massachusetts",2020-05-15,0,741,397,1000,1000,1000
"Michigan",2020-05-15,0,933,146,1000,1000,1000
"Minnesota",2020-05-15,0,431,10,1000,1000,1000
"Mississippi",2020-05-15,0,385.5,60,1000,1000,1000
"Missouri",2020-05-15,0,736.5,72,1000,1000,1000
"Montana",2020-05-15,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-15,0,247,8,1000,1000,1000
"Nevada",2020-05-15,0,429.5,20,1000,1000,1000
"New Hampshire",2020-05-15,0,107,8,1000,1000,1000
"New Jersey",2020-05-15,0,751,670,1000,1000,1000
"New Mexico",2020-05-15,0,186.5,23,1000,1000,1000
"New York",2020-05-15,0,2262,1318,1000,1000,1000
"North Carolina",2020-05-15,0,980,51,1000,1000,1000
"North Dakota",2020-05-15,0,102,4,1000,1000,1000
"Ohio",2020-05-15,0,1382.5,51,1000,1000,1000
"Oklahoma",2020-05-15,0,390.5,15,1000,1000,1000
"Oregon",2020-05-15,0,277,10,1000,1000,1000
"Pennsylvania",2020-05-15,0,1518.5,387,1000,1000,1000
"Rhode Island",2020-05-15,0,98.5,76,1000,1000,1000
"South Carolina",2020-05-15,0,528,45,1000,1000,1000
"South Dakota",2020-05-15,0,81,30,1000,1000,1000
"Tennessee",2020-05-15,0,816,67,1000,1000,1000
"Texas",2020-05-15,0,3124.5,323,1000,1000,1000
"Utah",2020-05-15,0,291.5,25,1000,1000,1000
"Vermont",2020-05-15,0,45,5,1000,1000,1000
"Virginia",2020-05-15,0,711.5,117,1000,1000,1000
"Washington",2020-05-15,0,473.5,55,1000,1000,1000
"West Virginia",2020-05-15,0,266,11,1000,1000,1000
"Wisconsin",2020-05-15,0,442.5,25,1000,1000,1000
"Wyoming",2020-05-15,0,60,2,1000,1000,1000
"Alabama",2020-05-16,0,472,71,1000,1000,1000
"Alaska",2020-05-16,0,53.5,2,1000,1000,1000
"Arizona",2020-05-16,0,745.5,27,1000,1000,1000
"Arkansas",2020-05-16,0,327.5,7,1000,1000,1000
"California",2020-05-16,0,3494,209,1000,1000,1000
"Colorado",2020-05-16,0,522.5,43,1000,1000,1000
"Connecticut",2020-05-16,0,343,150,1000,1000,1000
"Delaware",2020-05-16,0,108.5,81,1000,1000,1000
"Florida",2020-05-16,0,2460,234,1000,1000,1000
"Georgia",2020-05-16,0,1147,118,1000,1000,1000
"Hawaii",2020-05-16,0,125.5,2,1000,1000,1000
"Idaho",2020-05-16,0,103.5,9,1000,1000,1000
"Illinois",2020-05-16,0,1141,252,1000,1000,1000
"Indiana",2020-05-16,0,764,94,1000,1000,1000
"Iowa",2020-05-16,0,280.5,30,1000,1000,1000
"Kansas",2020-05-16,0,262.5,11,1000,1000,1000
"Kentucky",2020-05-16,0,488.5,28,1000,1000,1000
"Louisiana",2020-05-16,0,568.5,163,1000,1000,1000
"Maine",2020-05-16,0,108.5,3,1000,1000,1000
"Maryland",2020-05-16,0,499,193,1000,1000,1000
"Massachusetts",2020-05-16,0,741,380,1000,1000,1000
"Michigan",2020-05-16,0,933,137,1000,1000,1000
"Minnesota",2020-05-16,0,431,10,1000,1000,1000
"Mississippi",2020-05-16,0,385.5,59,1000,1000,1000
"Missouri",2020-05-16,0,736.5,69,1000,1000,1000
"Montana",2020-05-16,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-16,0,247,8,1000,1000,1000
"Nevada",2020-05-16,0,429.5,19,1000,1000,1000
"New Hampshire",2020-05-16,0,107,8,1000,1000,1000
"New Jersey",2020-05-16,0,751,637,1000,1000,1000
"New Mexico",2020-05-16,0,186.5,22,1000,1000,1000
"New York",2020-05-16,0,2262,1248,1000,1000,1000
"North Carolina",2020-05-16,0,980,49,1000,1000,1000
"North Dakota",2020-05-16,0,102,4,1000,1000,1000
"Ohio",2020-05-16,0,1382.5,48,1000,1000,1000
"Oklahoma",2020-05-16,0,390.5,14,1000,1000,1000
"Oregon",2020-05-16,0,277,10,1000,1000,1000
"Pennsylvania",2020-05-16,0,1518.5,370,1000,1000,1000
"Rhode Island",2020-05-16,0,98.5,74,1000,1000,1000
"South Carolina",2020-05-16,0,528,43,1000,1000,1000
"South Dakota",2020-05-16,0,81,29,1000,1000,1000
"Tennessee",2020-05-16,0,816,65,1000,1000,1000
"Texas",2020-05-16,0,3124.5,313,1000,1000,1000
"Utah",2020-05-16,0,291.5,24,1000,1000,1000
"Vermont",2020-05-16,0,45,4,1000,1000,1000
"Virginia",2020-05-16,0,711.5,113,1000,1000,1000
"Washington",2020-05-16,0,473.5,52,1000,1000,1000
"West Virginia",2020-05-16,0,266,10,1000,1000,1000
"Wisconsin",2020-05-16,0,442.5,24,1000,1000,1000
"Wyoming",2020-05-16,0,60,1,1000,1000,1000
"Alabama",2020-05-17,0,472,69,1000,1000,1000
"Alaska",2020-05-17,0,53.5,2,1000,1000,1000
"Arizona",2020-05-17,0,745.5,26,1000,1000,1000
"Arkansas",2020-05-17,0,327.5,7,1000,1000,1000
"California",2020-05-17,0,3494,198,1000,1000,1000
"Colorado",2020-05-17,0,522.5,40,1000,1000,1000
"Connecticut",2020-05-17,0,343,142,1000,1000,1000
"Delaware",2020-05-17,0,108.5,80,1000,1000,1000
"Florida",2020-05-17,0,2460,223,1000,1000,1000
"Georgia",2020-05-17,0,1147,112,1000,1000,1000
"Hawaii",2020-05-17,0,125.5,2,1000,1000,1000
"Idaho",2020-05-17,0,103.5,8,1000,1000,1000
"Illinois",2020-05-17,0,1141,240,1000,1000,1000
"Indiana",2020-05-17,0,764,90,1000,1000,1000
"Iowa",2020-05-17,0,280.5,29,1000,1000,1000
"Kansas",2020-05-17,0,262.5,10,1000,1000,1000
"Kentucky",2020-05-17,0,488.5,27,1000,1000,1000
"Louisiana",2020-05-17,0,568.5,153,1000,1000,1000
"Maine",2020-05-17,0,108.5,3,1000,1000,1000
"Maryland",2020-05-17,0,499,186,1000,1000,1000
"Massachusetts",2020-05-17,0,741,364,1000,1000,1000
"Michigan",2020-05-17,0,933,129,1000,1000,1000
"Minnesota",2020-05-17,0,431,9,1000,1000,1000
"Mississippi",2020-05-17,0,385.5,57,1000,1000,1000
"Missouri",2020-05-17,0,736.5,67,1000,1000,1000
"Montana",2020-05-17,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-17,0,247,7,1000,1000,1000
"Nevada",2020-05-17,0,429.5,18,1000,1000,1000
"New Hampshire",2020-05-17,0,107,8,1000,1000,1000
"New Jersey",2020-05-17,0,751,605,1000,1000,1000
"New Mexico",2020-05-17,0,186.5,21,1000,1000,1000
"New York",2020-05-17,0,2262,1180,1000,1000,1000
"North Carolina",2020-05-17,0,980,47,1000,1000,1000
"North Dakota",2020-05-17,0,102,4,1000,1000,1000
"Ohio",2020-05-17,0,1382.5,46,1000,1000,1000
"Oklahoma",2020-05-17,0,390.5,13,1000,1000,1000
"Oregon",2020-05-17,0,277,9,1000,1000,1000
"Pennsylvania",2020-05-17,0,1518.5,353,1000,1000,1000
"Rhode Island",2020-05-17,0,98.5,72,1000,1000,1000
"South Carolina",2020-05-17,0,528,42,1000,1000,1000
"South Dakota",2020-05-17,0,81,28,1000,1000,1000
"Tennessee",2020-05-17,0,816,62,1000,1000,1000
"Texas",2020-05-17,0,3124.5,303,1000,1000,1000
"Utah",2020-05-17,0,291.5,23,1000,1000,1000
"Vermont",2020-05-17,0,45,4,1000,1000,1000
"Virginia",2020-05-17,0,711.5,109,1000,1000,1000
"Washington",2020-05-17,0,473.5,50,1000,1000,1000
"West Virginia",2020-05-17,0,266,10,1000,1000,1000
"Wisconsin",2020-05-17,0,442.5,22,1000,1000,1000
"Wyoming",2020-05-17,0,60,1,1000,1000,1000
"Alabama",2020-05-18,0,472,66,1000,1000,1000
"Alaska",2020-05-18,0,53.5,2,1000,1000,1000
"Arizona",2020-05-18,0,745.5,25,1000,1000,1000
"Arkansas",2020-05-18,0,327.5,7,1000,1000,1000
"California",2020-05-18,0,3494,188,1000,1000,1000
"Colorado",2020-05-18,0,522.5,38,1000,1000,1000
"Connecticut",2020-05-18,0,343,135,1000,1000,1000
"Delaware",2020-05-18,0,108.5,79,1000,1000,1000
"Florida",2020-05-18,0,2460,212,1000,1000,1000
"Georgia",2020-05-18,0,1147,106,1000,1000,1000
"Hawaii",2020-05-18,0,125.5,2,1000,1000,1000
"Idaho",2020-05-18,0,103.5,8,1000,1000,1000
"Illinois",2020-05-18,0,1141,229,1000,1000,1000
"Indiana",2020-05-18,0,764,85,1000,1000,1000
"Iowa",2020-05-18,0,280.5,28,1000,1000,1000
"Kansas",2020-05-18,0,262.5,10,1000,1000,1000
"Kentucky",2020-05-18,0,488.5,26,1000,1000,1000
"Louisiana",2020-05-18,0,568.5,145,1000,1000,1000
"Maine",2020-05-18,0,108.5,3,1000,1000,1000
"Maryland",2020-05-18,0,499,179,1000,1000,1000
"Massachusetts",2020-05-18,0,741,348,1000,1000,1000
"Michigan",2020-05-18,0,933,121,1000,1000,1000
"Minnesota",2020-05-18,0,431,9,1000,1000,1000
"Mississippi",2020-05-18,0,385.5,56,1000,1000,1000
"Missouri",2020-05-18,0,736.5,64,1000,1000,1000
"Montana",2020-05-18,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-18,0,247,7,1000,1000,1000
"Nevada",2020-05-18,0,429.5,17,1000,1000,1000
"New Hampshire",2020-05-18,0,107,7,1000,1000,1000
"New Jersey",2020-05-18,0,751,574,1000,1000,1000
"New Mexico",2020-05-18,0,186.5,21,1000,1000,1000
"New York",2020-05-18,0,2262,1115,1000,1000,1000
"North Carolina",2020-05-18,0,980,44,1000,1000,1000
"North Dakota",2020-05-18,0,102,4,1000,1000,1000
"Ohio",2020-05-18,0,1382.5,43,1000,1000,1000
"Oklahoma",2020-05-18,0,390.5,12,1000,1000,1000
"Oregon",2020-05-18,0,277,9,1000,1000,1000
"Pennsylvania",2020-05-18,0,1518.5,337,1000,1000,1000
"Rhode Island",2020-05-18,0,98.5,69,1000,1000,1000
"South Carolina",2020-05-18,0,528,40,1000,1000,1000
"South Dakota",2020-05-18,0,81,27,1000,1000,1000
"Tennessee",2020-05-18,0,816,60,1000,1000,1000
"Texas",2020-05-18,0,3124.5,294,1000,1000,1000
"Utah",2020-05-18,0,291.5,22,1000,1000,1000
"Vermont",2020-05-18,0,45,4,1000,1000,1000
"Virginia",2020-05-18,0,711.5,105,1000,1000,1000
"Washington",2020-05-18,0,473.5,47,1000,1000,1000
"West Virginia",2020-05-18,0,266,9,1000,1000,1000
"Wisconsin",2020-05-18,0,442.5,21,1000,1000,1000
"Wyoming",2020-05-18,0,60,1,1000,1000,1000
"Alabama",2020-05-19,0,472,64,1000,1000,1000
"Alaska",2020-05-19,0,53.5,2,1000,1000,1000
"Arizona",2020-05-19,0,745.5,23,1000,1000,1000
"Arkansas",2020-05-19,0,327.5,6,1000,1000,1000
"California",2020-05-19,0,3494,179,1000,1000,1000
"Colorado",2020-05-19,0,522.5,36,1000,1000,1000
"Connecticut",2020-05-19,0,343,127,1000,1000,1000
"Delaware",2020-05-19,0,108.5,77,1000,1000,1000
"Florida",2020-05-19,0,2460,202,1000,1000,1000
"Georgia",2020-05-19,0,1147,100,1000,1000,1000
"Hawaii",2020-05-19,0,125.5,1,1000,1000,1000
"Idaho",2020-05-19,0,103.5,7,1000,1000,1000
"Illinois",2020-05-19,0,1141,218,1000,1000,1000
"Indiana",2020-05-19,0,764,81,1000,1000,1000
"Iowa",2020-05-19,0,280.5,27,1000,1000,1000
"Kansas",2020-05-19,0,262.5,9,1000,1000,1000
"Kentucky",2020-05-19,0,488.5,25,1000,1000,1000
"Louisiana",2020-05-19,0,568.5,137,1000,1000,1000
"Maine",2020-05-19,0,108.5,3,1000,1000,1000
"Maryland",2020-05-19,0,499,172,1000,1000,1000
"Massachusetts",2020-05-19,0,741,332,1000,1000,1000
"Michigan",2020-05-19,0,933,113,1000,1000,1000
"Minnesota",2020-05-19,0,431,9,1000,1000,1000
"Mississippi",2020-05-19,0,385.5,54,1000,1000,1000
"Missouri",2020-05-19,0,736.5,61,1000,1000,1000
"Montana",2020-05-19,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-19,0,247,7,1000,1000,1000
"Nevada",2020-05-19,0,429.5,16,1000,1000,1000
"New Hampshire",2020-05-19,0,107,7,1000,1000,1000
"New Jersey",2020-05-19,0,751,545,1000,1000,1000
"New Mexico",2020-05-19,0,186.5,20,1000,1000,1000
"New York",2020-05-19,0,2262,1052,1000,1000,1000
"North Carolina",2020-05-19,0,980,42,1000,1000,1000
"North Dakota",2020-05-19,0,102,4,1000,1000,1000
"Ohio",2020-05-19,0,1382.5,41,1000,1000,1000
"Oklahoma",2020-05-19,0,390.5,12,1000,1000,1000
"Oregon",2020-05-19,0,277,8,1000,1000,1000
"Pennsylvania",2020-05-19,0,1518.5,321,1000,1000,1000
"Rhode Island",2020-05-19,0,98.5,67,1000,1000,1000
"South Carolina",2020-05-19,0,528,38,1000,1000,1000
"South Dakota",2020-05-19,0,81,27,1000,1000,1000
"Tennessee",2020-05-19,0,816,57,1000,1000,1000
"Texas",2020-05-19,0,3124.5,284,1000,1000,1000
"Utah",2020-05-19,0,291.5,21,1000,1000,1000
"Vermont",2020-05-19,0,45,4,1000,1000,1000
"Virginia",2020-05-19,0,711.5,101,1000,1000,1000
"Washington",2020-05-19,0,473.5,44,1000,1000,1000
"West Virginia",2020-05-19,0,266,9,1000,1000,1000
"Wisconsin",2020-05-19,0,442.5,20,1000,1000,1000
"Wyoming",2020-05-19,0,60,1,1000,1000,1000
"Alabama",2020-05-20,0,472,62,1000,1000,1000
"Alaska",2020-05-20,0,53.5,1,1000,1000,1000
"Arizona",2020-05-20,0,745.5,22,1000,1000,1000
"Arkansas",2020-05-20,0,327.5,6,1000,1000,1000
"California",2020-05-20,0,3494,169,1000,1000,1000
"Colorado",2020-05-20,0,522.5,34,1000,1000,1000
"Connecticut",2020-05-20,0,343,120,1000,1000,1000
"Delaware",2020-05-20,0,108.5,76,1000,1000,1000
"Florida",2020-05-20,0,2460,192,1000,1000,1000
"Georgia",2020-05-20,0,1147,95,1000,1000,1000
"Hawaii",2020-05-20,0,125.5,1,1000,1000,1000
"Idaho",2020-05-20,0,103.5,7,1000,1000,1000
"Illinois",2020-05-20,0,1141,207,1000,1000,1000
"Indiana",2020-05-20,0,764,77,1000,1000,1000
"Iowa",2020-05-20,0,280.5,26,1000,1000,1000
"Kansas",2020-05-20,0,262.5,9,1000,1000,1000
"Kentucky",2020-05-20,0,488.5,24,1000,1000,1000
"Louisiana",2020-05-20,0,568.5,129,1000,1000,1000
"Maine",2020-05-20,0,108.5,3,1000,1000,1000
"Maryland",2020-05-20,0,499,164,1000,1000,1000
"Massachusetts",2020-05-20,0,741,317,1000,1000,1000
"Michigan",2020-05-20,0,933,106,1000,1000,1000
"Minnesota",2020-05-20,0,431,8,1000,1000,1000
"Mississippi",2020-05-20,0,385.5,52,1000,1000,1000
"Missouri",2020-05-20,0,736.5,59,1000,1000,1000
"Montana",2020-05-20,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-20,0,247,6,1000,1000,1000
"Nevada",2020-05-20,0,429.5,15,1000,1000,1000
"New Hampshire",2020-05-20,0,107,6,1000,1000,1000
"New Jersey",2020-05-20,0,751,516,1000,1000,1000
"New Mexico",2020-05-20,0,186.5,19,1000,1000,1000
"New York",2020-05-20,0,2262,993,1000,1000,1000
"North Carolina",2020-05-20,0,980,40,1000,1000,1000
"North Dakota",2020-05-20,0,102,4,1000,1000,1000
"Ohio",2020-05-20,0,1382.5,38,1000,1000,1000
"Oklahoma",2020-05-20,0,390.5,11,1000,1000,1000
"Oregon",2020-05-20,0,277,8,1000,1000,1000
"Pennsylvania",2020-05-20,0,1518.5,306,1000,1000,1000
"Rhode Island",2020-05-20,0,98.5,65,1000,1000,1000
"South Carolina",2020-05-20,0,528,36,1000,1000,1000
"South Dakota",2020-05-20,0,81,26,1000,1000,1000
"Tennessee",2020-05-20,0,816,55,1000,1000,1000
"Texas",2020-05-20,0,3124.5,274,1000,1000,1000
"Utah",2020-05-20,0,291.5,20,1000,1000,1000
"Vermont",2020-05-20,0,45,4,1000,1000,1000
"Virginia",2020-05-20,0,711.5,98,1000,1000,1000
"Washington",2020-05-20,0,473.5,42,1000,1000,1000
"West Virginia",2020-05-20,0,266,9,1000,1000,1000
"Wisconsin",2020-05-20,0,442.5,19,1000,1000,1000
"Wyoming",2020-05-20,0,60,1,1000,1000,1000
"Alabama",2020-05-21,0,472,60,1000,1000,1000
"Alaska",2020-05-21,0,53.5,1,1000,1000,1000
"Arizona",2020-05-21,0,745.5,21,1000,1000,1000
"Arkansas",2020-05-21,0,327.5,6,1000,1000,1000
"California",2020-05-21,0,3494,160,1000,1000,1000
"Colorado",2020-05-21,0,522.5,32,1000,1000,1000
"Connecticut",2020-05-21,0,343,114,1000,1000,1000
"Delaware",2020-05-21,0,108.5,74,1000,1000,1000
"Florida",2020-05-21,0,2460,182,1000,1000,1000
"Georgia",2020-05-21,0,1147,89,1000,1000,1000
"Hawaii",2020-05-21,0,125.5,1,1000,1000,1000
"Idaho",2020-05-21,0,103.5,6,1000,1000,1000
"Illinois",2020-05-21,0,1141,196,1000,1000,1000
"Indiana",2020-05-21,0,764,73,1000,1000,1000
"Iowa",2020-05-21,0,280.5,25,1000,1000,1000
"Kansas",2020-05-21,0,262.5,8,1000,1000,1000
"Kentucky",2020-05-21,0,488.5,23,1000,1000,1000
"Louisiana",2020-05-21,0,568.5,121,1000,1000,1000
"Maine",2020-05-21,0,108.5,3,1000,1000,1000
"Maryland",2020-05-21,0,499,158,1000,1000,1000
"Massachusetts",2020-05-21,0,741,302,1000,1000,1000
"Michigan",2020-05-21,0,933,100,1000,1000,1000
"Minnesota",2020-05-21,0,431,8,1000,1000,1000
"Mississippi",2020-05-21,0,385.5,51,1000,1000,1000
"Missouri",2020-05-21,0,736.5,56,1000,1000,1000
"Montana",2020-05-21,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-21,0,247,6,1000,1000,1000
"Nevada",2020-05-21,0,429.5,14,1000,1000,1000
"New Hampshire",2020-05-21,0,107,6,1000,1000,1000
"New Jersey",2020-05-21,0,751,489,1000,1000,1000
"New Mexico",2020-05-21,0,186.5,18,1000,1000,1000
"New York",2020-05-21,0,2262,936,1000,1000,1000
"North Carolina",2020-05-21,0,980,38,1000,1000,1000
"North Dakota",2020-05-21,0,102,3,1000,1000,1000
"Ohio",2020-05-21,0,1382.5,36,1000,1000,1000
"Oklahoma",2020-05-21,0,390.5,10,1000,1000,1000
"Oregon",2020-05-21,0,277,7,1000,1000,1000
"Pennsylvania",2020-05-21,0,1518.5,291,1000,1000,1000
"Rhode Island",2020-05-21,0,98.5,62,1000,1000,1000
"South Carolina",2020-05-21,0,528,35,1000,1000,1000
"South Dakota",2020-05-21,0,81,25,1000,1000,1000
"Tennessee",2020-05-21,0,816,53,1000,1000,1000
"Texas",2020-05-21,0,3124.5,264,1000,1000,1000
"Utah",2020-05-21,0,291.5,19,1000,1000,1000
"Vermont",2020-05-21,0,45,3,1000,1000,1000
"Virginia",2020-05-21,0,711.5,94,1000,1000,1000
"Washington",2020-05-21,0,473.5,39,1000,1000,1000
"West Virginia",2020-05-21,0,266,8,1000,1000,1000
"Wisconsin",2020-05-21,0,442.5,18,1000,1000,1000
"Wyoming",2020-05-21,0,60,1,1000,1000,1000
"Alabama",2020-05-22,0,472,58,1000,1000,1000
"Alaska",2020-05-22,0,53.5,1,1000,1000,1000
"Arizona",2020-05-22,0,745.5,20,1000,1000,1000
"Arkansas",2020-05-22,0,327.5,5,1000,1000,1000
"California",2020-05-22,0,3494,152,1000,1000,1000
"Colorado",2020-05-22,0,522.5,30,1000,1000,1000
"Connecticut",2020-05-22,0,343,107,1000,1000,1000
"Delaware",2020-05-22,0,108.5,72,1000,1000,1000
"Florida",2020-05-22,0,2460,173,1000,1000,1000
"Georgia",2020-05-22,0,1147,84,1000,1000,1000
"Hawaii",2020-05-22,0,125.5,1,1000,1000,1000
"Idaho",2020-05-22,0,103.5,6,1000,1000,1000
"Illinois",2020-05-22,0,1141,186,1000,1000,1000
"Indiana",2020-05-22,0,764,69,1000,1000,1000
"Iowa",2020-05-22,0,280.5,24,1000,1000,1000
"Kansas",2020-05-22,0,262.5,8,1000,1000,1000
"Kentucky",2020-05-22,0,488.5,22,1000,1000,1000
"Louisiana",2020-05-22,0,568.5,114,1000,1000,1000
"Maine",2020-05-22,0,108.5,2,1000,1000,1000
"Maryland",2020-05-22,0,499,151,1000,1000,1000
"Massachusetts",2020-05-22,0,741,287,1000,1000,1000
"Michigan",2020-05-22,0,933,93,1000,1000,1000
"Minnesota",2020-05-22,0,431,7,1000,1000,1000
"Mississippi",2020-05-22,0,385.5,49,1000,1000,1000
"Missouri",2020-05-22,0,736.5,54,1000,1000,1000
"Montana",2020-05-22,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-22,0,247,6,1000,1000,1000
"Nevada",2020-05-22,0,429.5,14,1000,1000,1000
"New Hampshire",2020-05-22,0,107,6,1000,1000,1000
"New Jersey",2020-05-22,0,751,462,1000,1000,1000
"New Mexico",2020-05-22,0,186.5,17,1000,1000,1000
"New York",2020-05-22,0,2262,882,1000,1000,1000
"North Carolina",2020-05-22,0,980,36,1000,1000,1000
"North Dakota",2020-05-22,0,102,3,1000,1000,1000
