"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Georgia",2020-05-07,0,1147,185,1000,1000,1000
"Hawaii",2020-05-07,0,125.5,4,1000,1000,1000
"Idaho",2020-05-07,0,103.5,42,1000,1000,1000
"Illinois",2020-05-07,0,1141,274,1000,1000,1000
"Indiana",2020-05-07,0,764,180,1000,1000,1000
"Iowa",2020-05-07,0,280.5,17,1000,1000,1000
"Kansas",2020-05-07,0,262.5,8,1000,1000,1000
"Kentucky",2020-05-07,0,488.5,15,1000,1000,1000
"Louisiana",2020-05-07,34.5,568.5,603,1000,1000,1000
"Maine",2020-05-07,0,108.5,8,1000,1000,1000
"Maryland",2020-05-07,0,499,149,1000,1000,1000
"Massachusetts",2020-05-07,0,741,248,1000,1000,1000
"Michigan",2020-05-07,0,933,455,1000,1000,1000
"Minnesota",2020-05-07,0,431,7,1000,1000,1000
"Mississippi",2020-05-07,0,385.5,52,1000,1000,1000
"Missouri",2020-05-07,0,736.5,139,1000,1000,1000
"Montana",2020-05-07,0,85.5,4,1000,1000,1000
"Nebraska",2020-05-07,0,247,6,1000,1000,1000
"Nevada",2020-05-07,0,429.5,26,1000,1000,1000
"New Hampshire",2020-05-07,0,107,17,1000,1000,1000
"New Jersey",2020-05-07,877,751,1628,1000,1000,1000
"New Mexico",2020-05-07,0,186.5,9,1000,1000,1000
"New York",2020-05-07,62,2262,2324,1000,1000,1000
"North Carolina",2020-05-07,0,980,83,1000,1000,1000
"North Dakota",2020-05-07,0,102,25,1000,1000,1000
"Ohio",2020-05-07,0,1382.5,86,1000,1000,1000
"Oklahoma",2020-05-07,0,390.5,31,1000,1000,1000
"Oregon",2020-05-07,0,277,15,1000,1000,1000
"Pennsylvania",2020-05-07,0,1518.5,910,1000,1000,1000
"Rhode Island",2020-05-07,0,98.5,22,1000,1000,1000
"South Carolina",2020-05-07,0,528,150,1000,1000,1000
"South Dakota",2020-05-07,0,81,9,1000,1000,1000
"Tennessee",2020-05-07,0,816,139,1000,1000,1000
"Texas",2020-05-07,0,3124.5,368,1000,1000,1000
"Utah",2020-05-07,0,291.5,52,1000,1000,1000
"Vermont",2020-05-07,0,45,5,1000,1000,1000
"Virginia",2020-05-07,0,711.5,116,1000,1000,1000
"Washington",2020-05-07,0,473.5,53,1000,1000,1000
"West Virginia",2020-05-07,0,266,12,1000,1000,1000
"Wisconsin",2020-05-07,0,442.5,40,1000,1000,1000
"Wyoming",2020-05-07,0,60,3,1000,1000,1000
"Alabama",2020-05-08,0,472,33,1000,1000,1000
"Alaska",2020-05-08,0,53.5,2,1000,1000,1000
"Arizona",2020-05-08,0,745.5,41,1000,1000,1000
"Arkansas",2020-05-08,0,327.5,5,1000,1000,1000
"California",2020-05-08,0,3494,409,1000,1000,1000
"Colorado",2020-05-08,0,522.5,65,1000,1000,1000
"Connecticut",2020-05-08,0,343,240,1000,1000,1000
"Delaware",2020-05-08,0,108.5,25,1000,1000,1000
"Florida",2020-05-08,0,2460,449,1000,1000,1000
"Georgia",2020-05-08,0,1147,177,1000,1000,1000
"Hawaii",2020-05-08,0,125.5,4,1000,1000,1000
"Idaho",2020-05-08,0,103.5,41,1000,1000,1000
"Illinois",2020-05-08,0,1141,262,1000,1000,1000
"Indiana",2020-05-08,0,764,173,1000,1000,1000
"Iowa",2020-05-08,0,280.5,16,1000,1000,1000
"Kansas",2020-05-08,0,262.5,8,1000,1000,1000
"Kentucky",2020-05-08,0,488.5,14,1000,1000,1000
"Louisiana",2020-05-08,12.5,568.5,581,1000,1000,1000
"Maine",2020-05-08,0,108.5,8,1000,1000,1000
"Maryland",2020-05-08,0,499,144,1000,1000,1000
"Massachusetts",2020-05-08,0,741,237,1000,1000,1000
"Michigan",2020-05-08,0,933,436,1000,1000,1000
"Minnesota",2020-05-08,0,431,6,1000,1000,1000
"Mississippi",2020-05-08,0,385.5,50,1000,1000,1000
"Missouri",2020-05-08,0,736.5,136,1000,1000,1000
"Montana",2020-05-08,0,85.5,4,1000,1000,1000
"Nebraska",2020-05-08,0,247,6,1000,1000,1000
"Nevada",2020-05-08,0,429.5,24,1000,1000,1000
"New Hampshire",2020-05-08,0,107,16,1000,1000,1000
"New Jersey",2020-05-08,827,751,1578,1000,1000,1000
"New Mexico",2020-05-08,0,186.5,9,1000,1000,1000
"New York",2020-05-08,0,2262,2229,1000,1000,1000
"North Carolina",2020-05-08,0,980,80,1000,1000,1000
"North Dakota",2020-05-08,0,102,26,1000,1000,1000
"Ohio",2020-05-08,0,1382.5,82,1000,1000,1000
"Oklahoma",2020-05-08,0,390.5,30,1000,1000,1000
"Oregon",2020-05-08,0,277,15,1000,1000,1000
"Pennsylvania",2020-05-08,0,1518.5,890,1000,1000,1000
"Rhode Island",2020-05-08,0,98.5,21,1000,1000,1000
"South Carolina",2020-05-08,0,528,148,1000,1000,1000
"South Dakota",2020-05-08,0,81,9,1000,1000,1000
"Tennessee",2020-05-08,0,816,137,1000,1000,1000
"Texas",2020-05-08,0,3124.5,361,1000,1000,1000
"Utah",2020-05-08,0,291.5,51,1000,1000,1000
"Vermont",2020-05-08,0,45,4,1000,1000,1000
"Virginia",2020-05-08,0,711.5,113,1000,1000,1000
"Washington",2020-05-08,0,473.5,50,1000,1000,1000
"West Virginia",2020-05-08,0,266,11,1000,1000,1000
"Wisconsin",2020-05-08,0,442.5,38,1000,1000,1000
"Wyoming",2020-05-08,0,60,2,1000,1000,1000
"Alabama",2020-05-09,0,472,31,1000,1000,1000
"Alaska",2020-05-09,0,53.5,2,1000,1000,1000
"Arizona",2020-05-09,0,745.5,39,1000,1000,1000
"Arkansas",2020-05-09,0,327.5,4,1000,1000,1000
"California",2020-05-09,0,3494,395,1000,1000,1000
"Colorado",2020-05-09,0,522.5,62,1000,1000,1000
"Connecticut",2020-05-09,0,343,231,1000,1000,1000
"Delaware",2020-05-09,0,108.5,25,1000,1000,1000
"Florida",2020-05-09,0,2460,433,1000,1000,1000
"Georgia",2020-05-09,0,1147,170,1000,1000,1000
"Hawaii",2020-05-09,0,125.5,4,1000,1000,1000
"Idaho",2020-05-09,0,103.5,39,1000,1000,1000
"Illinois",2020-05-09,0,1141,251,1000,1000,1000
"Indiana",2020-05-09,0,764,166,1000,1000,1000
"Iowa",2020-05-09,0,280.5,16,1000,1000,1000
"Kansas",2020-05-09,0,262.5,8,1000,1000,1000
"Kentucky",2020-05-09,0,488.5,13,1000,1000,1000
"Louisiana",2020-05-09,0,568.5,559,1000,1000,1000
"Maine",2020-05-09,0,108.5,7,1000,1000,1000
"Maryland",2020-05-09,0,499,140,1000,1000,1000
"Massachusetts",2020-05-09,0,741,226,1000,1000,1000
"Michigan",2020-05-09,0,933,417,1000,1000,1000
"Minnesota",2020-05-09,0,431,6,1000,1000,1000
"Mississippi",2020-05-09,0,385.5,49,1000,1000,1000
"Missouri",2020-05-09,0,736.5,133,1000,1000,1000
"Montana",2020-05-09,0,85.5,4,1000,1000,1000
"Nebraska",2020-05-09,0,247,5,1000,1000,1000
"Nevada",2020-05-09,0,429.5,23,1000,1000,1000
"New Hampshire",2020-05-09,0,107,16,1000,1000,1000
"New Jersey",2020-05-09,776,751,1527,1000,1000,1000
"New Mexico",2020-05-09,0,186.5,8,1000,1000,1000
"New York",2020-05-09,0,2262,2135,1000,1000,1000
"North Carolina",2020-05-09,0,980,77,1000,1000,1000
"North Dakota",2020-05-09,0,102,26,1000,1000,1000
"Ohio",2020-05-09,0,1382.5,78,1000,1000,1000
"Oklahoma",2020-05-09,0,390.5,28,1000,1000,1000
"Oregon",2020-05-09,0,277,14,1000,1000,1000
"Pennsylvania",2020-05-09,0,1518.5,868,1000,1000,1000
"Rhode Island",2020-05-09,0,98.5,20,1000,1000,1000
"South Carolina",2020-05-09,0,528,146,1000,1000,1000
"South Dakota",2020-05-09,0,81,8,1000,1000,1000
"Tennessee",2020-05-09,0,816,134,1000,1000,1000
"Texas",2020-05-09,0,3124.5,353,1000,1000,1000
"Utah",2020-05-09,0,291.5,49,1000,1000,1000
"Vermont",2020-05-09,0,45,4,1000,1000,1000
"Virginia",2020-05-09,0,711.5,109,1000,1000,1000
"Washington",2020-05-09,0,473.5,47,1000,1000,1000
"West Virginia",2020-05-09,0,266,11,1000,1000,1000
"Wisconsin",2020-05-09,0,442.5,36,1000,1000,1000
"Wyoming",2020-05-09,0,60,2,1000,1000,1000
"Alabama",2020-05-10,0,472,30,1000,1000,1000
"Alaska",2020-05-10,0,53.5,2,1000,1000,1000
"Arizona",2020-05-10,0,745.5,37,1000,1000,1000
"Arkansas",2020-05-10,0,327.5,4,1000,1000,1000
"California",2020-05-10,0,3494,380,1000,1000,1000
"Colorado",2020-05-10,0,522.5,59,1000,1000,1000
"Connecticut",2020-05-10,0,343,222,1000,1000,1000
"Delaware",2020-05-10,0,108.5,24,1000,1000,1000
"Florida",2020-05-10,0,2460,418,1000,1000,1000
"Georgia",2020-05-10,0,1147,162,1000,1000,1000
"Hawaii",2020-05-10,0,125.5,4,1000,1000,1000
"Idaho",2020-05-10,0,103.5,38,1000,1000,1000
"Illinois",2020-05-10,0,1141,240,1000,1000,1000
"Indiana",2020-05-10,0,764,159,1000,1000,1000
"Iowa",2020-05-10,0,280.5,15,1000,1000,1000
"Kansas",2020-05-10,0,262.5,7,1000,1000,1000
"Kentucky",2020-05-10,0,488.5,13,1000,1000,1000
"Louisiana",2020-05-10,0,568.5,538,1000,1000,1000
"Maine",2020-05-10,0,108.5,7,1000,1000,1000
"Maryland",2020-05-10,0,499,135,1000,1000,1000
"Massachusetts",2020-05-10,0,741,215,1000,1000,1000
"Michigan",2020-05-10,0,933,398,1000,1000,1000
"Minnesota",2020-05-10,0,431,6,1000,1000,1000
"Mississippi",2020-05-10,0,385.5,48,1000,1000,1000
"Missouri",2020-05-10,0,736.5,130,1000,1000,1000
"Montana",2020-05-10,0,85.5,3,1000,1000,1000
"Nebraska",2020-05-10,0,247,5,1000,1000,1000
"Nevada",2020-05-10,0,429.5,22,1000,1000,1000
"New Hampshire",2020-05-10,0,107,15,1000,1000,1000
"New Jersey",2020-05-10,725,751,1476,1000,1000,1000
"New Mexico",2020-05-10,0,186.5,8,1000,1000,1000
"New York",2020-05-10,0,2262,2043,1000,1000,1000
"North Carolina",2020-05-10,0,980,74,1000,1000,1000
"North Dakota",2020-05-10,0,102,26,1000,1000,1000
"Ohio",2020-05-10,0,1382.5,75,1000,1000,1000
"Oklahoma",2020-05-10,0,390.5,27,1000,1000,1000
"Oregon",2020-05-10,0,277,13,1000,1000,1000
"Pennsylvania",2020-05-10,0,1518.5,846,1000,1000,1000
"Rhode Island",2020-05-10,0,98.5,20,1000,1000,1000
"South Carolina",2020-05-10,0,528,144,1000,1000,1000
"South Dakota",2020-05-10,0,81,8,1000,1000,1000
"Tennessee",2020-05-10,0,816,131,1000,1000,1000
"Texas",2020-05-10,0,3124.5,345,1000,1000,1000
"Utah",2020-05-10,0,291.5,48,1000,1000,1000
"Vermont",2020-05-10,0,45,4,1000,1000,1000
"Virginia",2020-05-10,0,711.5,106,1000,1000,1000
"Washington",2020-05-10,0,473.5,44,1000,1000,1000
"West Virginia",2020-05-10,0,266,11,1000,1000,1000
"Wisconsin",2020-05-10,0,442.5,35,1000,1000,1000
"Wyoming",2020-05-10,0,60,2,1000,1000,1000
"Alabama",2020-05-11,0,472,29,1000,1000,1000
"Alaska",2020-05-11,0,53.5,2,1000,1000,1000
"Arizona",2020-05-11,0,745.5,36,1000,1000,1000
"Arkansas",2020-05-11,0,327.5,4,1000,1000,1000
"California",2020-05-11,0,3494,365,1000,1000,1000
"Colorado",2020-05-11,0,522.5,56,1000,1000,1000
"Connecticut",2020-05-11,0,343,213,1000,1000,1000
"Delaware",2020-05-11,0,108.5,23,1000,1000,1000
"Florida",2020-05-11,0,2460,403,1000,1000,1000
"Georgia",2020-05-11,0,1147,155,1000,1000,1000
"Hawaii",2020-05-11,0,125.5,3,1000,1000,1000
"Idaho",2020-05-11,0,103.5,36,1000,1000,1000
"Illinois",2020-05-11,0,1141,229,1000,1000,1000
"Indiana",2020-05-11,0,764,152,1000,1000,1000
"Iowa",2020-05-11,0,280.5,14,1000,1000,1000
"Kansas",2020-05-11,0,262.5,7,1000,1000,1000
"Kentucky",2020-05-11,0,488.5,12,1000,1000,1000
"Louisiana",2020-05-11,0,568.5,516,1000,1000,1000
"Maine",2020-05-11,0,108.5,7,1000,1000,1000
"Maryland",2020-05-11,0,499,130,1000,1000,1000
"Massachusetts",2020-05-11,0,741,204,1000,1000,1000
"Michigan",2020-05-11,0,933,380,1000,1000,1000
"Minnesota",2020-05-11,0,431,5,1000,1000,1000
"Mississippi",2020-05-11,0,385.5,47,1000,1000,1000
"Missouri",2020-05-11,0,736.5,127,1000,1000,1000
"Montana",2020-05-11,0,85.5,3,1000,1000,1000
"Nebraska",2020-05-11,0,247,5,1000,1000,1000
"Nevada",2020-05-11,0,429.5,21,1000,1000,1000
"New Hampshire",2020-05-11,0,107,15,1000,1000,1000
"New Jersey",2020-05-11,674,751,1425,1000,1000,1000
"New Mexico",2020-05-11,0,186.5,7,1000,1000,1000
"New York",2020-05-11,0,2262,1952,1000,1000,1000
"North Carolina",2020-05-11,0,980,72,1000,1000,1000
"North Dakota",2020-05-11,0,102,26,1000,1000,1000
"Ohio",2020-05-11,0,1382.5,71,1000,1000,1000
"Oklahoma",2020-05-11,0,390.5,26,1000,1000,1000
"Oregon",2020-05-11,0,277,13,1000,1000,1000
"Pennsylvania",2020-05-11,0,1518.5,823,1000,1000,1000
"Rhode Island",2020-05-11,0,98.5,19,1000,1000,1000
"South Carolina",2020-05-11,0,528,142,1000,1000,1000
"South Dakota",2020-05-11,0,81,8,1000,1000,1000
"Tennessee",2020-05-11,0,816,128,1000,1000,1000
"Texas",2020-05-11,0,3124.5,337,1000,1000,1000
"Utah",2020-05-11,0,291.5,47,1000,1000,1000
"Vermont",2020-05-11,0,45,4,1000,1000,1000
"Virginia",2020-05-11,0,711.5,103,1000,1000,1000
"Washington",2020-05-11,0,473.5,42,1000,1000,1000
"West Virginia",2020-05-11,0,266,10,1000,1000,1000
"Wisconsin",2020-05-11,0,442.5,33,1000,1000,1000
"Wyoming",2020-05-11,0,60,2,1000,1000,1000
"Alabama",2020-05-12,0,472,27,1000,1000,1000
"Alaska",2020-05-12,0,53.5,2,1000,1000,1000
"Arizona",2020-05-12,0,745.5,34,1000,1000,1000
"Arkansas",2020-05-12,0,327.5,4,1000,1000,1000
"California",2020-05-12,0,3494,351,1000,1000,1000
"Colorado",2020-05-12,0,522.5,53,1000,1000,1000
"Connecticut",2020-05-12,0,343,204,1000,1000,1000
"Delaware",2020-05-12,0,108.5,22,1000,1000,1000
"Florida",2020-05-12,0,2460,388,1000,1000,1000
"Georgia",2020-05-12,0,1147,148,1000,1000,1000
"Hawaii",2020-05-12,0,125.5,3,1000,1000,1000
"Idaho",2020-05-12,0,103.5,35,1000,1000,1000
"Illinois",2020-05-12,0,1141,219,1000,1000,1000
"Indiana",2020-05-12,0,764,145,1000,1000,1000
"Iowa",2020-05-12,0,280.5,14,1000,1000,1000
"Kansas",2020-05-12,0,262.5,6,1000,1000,1000
"Kentucky",2020-05-12,0,488.5,12,1000,1000,1000
"Louisiana",2020-05-12,0,568.5,495,1000,1000,1000
"Maine",2020-05-12,0,108.5,6,1000,1000,1000
"Maryland",2020-05-12,0,499,125,1000,1000,1000
"Massachusetts",2020-05-12,0,741,194,1000,1000,1000
"Michigan",2020-05-12,0,933,362,1000,1000,1000
"Minnesota",2020-05-12,0,431,5,1000,1000,1000
"Mississippi",2020-05-12,0,385.5,45,1000,1000,1000
"Missouri",2020-05-12,0,736.5,124,1000,1000,1000
"Montana",2020-05-12,0,85.5,3,1000,1000,1000
"Nebraska",2020-05-12,0,247,4,1000,1000,1000
"Nevada",2020-05-12,0,429.5,20,1000,1000,1000
"New Hampshire",2020-05-12,0,107,14,1000,1000,1000
"New Jersey",2020-05-12,622,751,1373,1000,1000,1000
"New Mexico",2020-05-12,0,186.5,7,1000,1000,1000
"New York",2020-05-12,0,2262,1864,1000,1000,1000
"North Carolina",2020-05-12,0,980,69,1000,1000,1000
"North Dakota",2020-05-12,0,102,26,1000,1000,1000
"Ohio",2020-05-12,0,1382.5,68,1000,1000,1000
"Oklahoma",2020-05-12,0,390.5,25,1000,1000,1000
"Oregon",2020-05-12,0,277,12,1000,1000,1000
"Pennsylvania",2020-05-12,0,1518.5,799,1000,1000,1000
"Rhode Island",2020-05-12,0,98.5,18,1000,1000,1000
"South Carolina",2020-05-12,0,528,140,1000,1000,1000
"South Dakota",2020-05-12,0,81,7,1000,1000,1000
"Tennessee",2020-05-12,0,816,124,1000,1000,1000
"Texas",2020-05-12,0,3124.5,328,1000,1000,1000
"Utah",2020-05-12,0,291.5,46,1000,1000,1000
"Vermont",2020-05-12,0,45,3,1000,1000,1000
"Virginia",2020-05-12,0,711.5,100,1000,1000,1000
"Washington",2020-05-12,0,473.5,39,1000,1000,1000
"West Virginia",2020-05-12,0,266,10,1000,1000,1000
"Wisconsin",2020-05-12,0,442.5,32,1000,1000,1000
"Wyoming",2020-05-12,0,60,2,1000,1000,1000
"Alabama",2020-05-13,0,472,26,1000,1000,1000
"Alaska",2020-05-13,0,53.5,2,1000,1000,1000
"Arizona",2020-05-13,0,745.5,32,1000,1000,1000
"Arkansas",2020-05-13,0,327.5,3,1000,1000,1000
"California",2020-05-13,0,3494,337,1000,1000,1000
"Colorado",2020-05-13,0,522.5,50,1000,1000,1000
"Connecticut",2020-05-13,0,343,195,1000,1000,1000
"Delaware",2020-05-13,0,108.5,22,1000,1000,1000
"Florida",2020-05-13,0,2460,373,1000,1000,1000
"Georgia",2020-05-13,0,1147,140,1000,1000,1000
"Hawaii",2020-05-13,0,125.5,3,1000,1000,1000
"Idaho",2020-05-13,0,103.5,33,1000,1000,1000
"Illinois",2020-05-13,0,1141,208,1000,1000,1000
"Indiana",2020-05-13,0,764,139,1000,1000,1000
"Iowa",2020-05-13,0,280.5,13,1000,1000,1000
"Kansas",2020-05-13,0,262.5,6,1000,1000,1000
"Kentucky",2020-05-13,0,488.5,11,1000,1000,1000
"Louisiana",2020-05-13,0,568.5,474,1000,1000,1000
"Maine",2020-05-13,0,108.5,6,1000,1000,1000
"Maryland",2020-05-13,0,499,121,1000,1000,1000
"Massachusetts",2020-05-13,0,741,184,1000,1000,1000
"Michigan",2020-05-13,0,933,344,1000,1000,1000
"Minnesota",2020-05-13,0,431,5,1000,1000,1000
"Mississippi",2020-05-13,0,385.5,44,1000,1000,1000
"Missouri",2020-05-13,0,736.5,120,1000,1000,1000
"Montana",2020-05-13,0,85.5,3,1000,1000,1000
"Nebraska",2020-05-13,0,247,4,1000,1000,1000
"Nevada",2020-05-13,0,429.5,19,1000,1000,1000
"New Hampshire",2020-05-13,0,107,14,1000,1000,1000
"New Jersey",2020-05-13,570,751,1321,1000,1000,1000
"New Mexico",2020-05-13,0,186.5,7,1000,1000,1000
"New York",2020-05-13,0,2262,1778,1000,1000,1000
"North Carolina",2020-05-13,0,980,66,1000,1000,1000
"North Dakota",2020-05-13,0,102,26,1000,1000,1000
"Ohio",2020-05-13,0,1382.5,64,1000,1000,1000
"Oklahoma",2020-05-13,0,390.5,23,1000,1000,1000
"Oregon",2020-05-13,0,277,12,1000,1000,1000
"Pennsylvania",2020-05-13,0,1518.5,775,1000,1000,1000
"Rhode Island",2020-05-13,0,98.5,17,1000,1000,1000
"South Carolina",2020-05-13,0,528,137,1000,1000,1000
"South Dakota",2020-05-13,0,81,7,1000,1000,1000
"Tennessee",2020-05-13,0,816,121,1000,1000,1000
"Texas",2020-05-13,0,3124.5,320,1000,1000,1000
"Utah",2020-05-13,0,291.5,44,1000,1000,1000
"Vermont",2020-05-13,0,45,3,1000,1000,1000
"Virginia",2020-05-13,0,711.5,96,1000,1000,1000
"Washington",2020-05-13,0,473.5,37,1000,1000,1000
"West Virginia",2020-05-13,0,266,9,1000,1000,1000
"Wisconsin",2020-05-13,0,442.5,30,1000,1000,1000
"Wyoming",2020-05-13,0,60,2,1000,1000,1000
"Alabama",2020-05-14,0,472,25,1000,1000,1000
"Alaska",2020-05-14,0,53.5,2,1000,1000,1000
"Arizona",2020-05-14,0,745.5,31,1000,1000,1000
"Arkansas",2020-05-14,0,327.5,3,1000,1000,1000
"California",2020-05-14,0,3494,323,1000,1000,1000
"Colorado",2020-05-14,0,522.5,48,1000,1000,1000
"Connecticut",2020-05-14,0,343,186,1000,1000,1000
"Delaware",2020-05-14,0,108.5,21,1000,1000,1000
"Florida",2020-05-14,0,2460,358,1000,1000,1000
"Georgia",2020-05-14,0,1147,134,1000,1000,1000
"Hawaii",2020-05-14,0,125.5,3,1000,1000,1000
"Idaho",2020-05-14,0,103.5,32,1000,1000,1000
"Illinois",2020-05-14,0,1141,198,1000,1000,1000
"Indiana",2020-05-14,0,764,132,1000,1000,1000
"Iowa",2020-05-14,0,280.5,12,1000,1000,1000
"Kansas",2020-05-14,0,262.5,6,1000,1000,1000
"Kentucky",2020-05-14,0,488.5,10,1000,1000,1000
"Louisiana",2020-05-14,0,568.5,453,1000,1000,1000
"Maine",2020-05-14,0,108.5,6,1000,1000,1000
"Maryland",2020-05-14,0,499,116,1000,1000,1000
"Massachusetts",2020-05-14,0,741,174,1000,1000,1000
"Michigan",2020-05-14,0,933,327,1000,1000,1000
"Minnesota",2020-05-14,0,431,4,1000,1000,1000
"Mississippi",2020-05-14,0,385.5,43,1000,1000,1000
"Missouri",2020-05-14,0,736.5,117,1000,1000,1000
"Montana",2020-05-14,0,85.5,3,1000,1000,1000
"Nebraska",2020-05-14,0,247,4,1000,1000,1000
"Nevada",2020-05-14,0,429.5,18,1000,1000,1000
"New Hampshire",2020-05-14,0,107,13,1000,1000,1000
"New Jersey",2020-05-14,519,751,1270,1000,1000,1000
"New Mexico",2020-05-14,0,186.5,6,1000,1000,1000
"New York",2020-05-14,0,2262,1694,1000,1000,1000
"North Carolina",2020-05-14,0,980,63,1000,1000,1000
"North Dakota",2020-05-14,0,102,26,1000,1000,1000
"Ohio",2020-05-14,0,1382.5,61,1000,1000,1000
"Oklahoma",2020-05-14,0,390.5,22,1000,1000,1000
"Oregon",2020-05-14,0,277,11,1000,1000,1000
"Pennsylvania",2020-05-14,0,1518.5,750,1000,1000,1000
"Rhode Island",2020-05-14,0,98.5,16,1000,1000,1000
"South Carolina",2020-05-14,0,528,134,1000,1000,1000
"South Dakota",2020-05-14,0,81,7,1000,1000,1000
"Tennessee",2020-05-14,0,816,118,1000,1000,1000
"Texas",2020-05-14,0,3124.5,311,1000,1000,1000
"Utah",2020-05-14,0,291.5,43,1000,1000,1000
"Vermont",2020-05-14,0,45,3,1000,1000,1000
"Virginia",2020-05-14,0,711.5,93,1000,1000,1000
"Washington",2020-05-14,0,473.5,35,1000,1000,1000
"West Virginia",2020-05-14,0,266,9,1000,1000,1000
"Wisconsin",2020-05-14,0,442.5,29,1000,1000,1000
"Wyoming",2020-05-14,0,60,2,1000,1000,1000
"Alabama",2020-05-15,0,472,24,1000,1000,1000
"Alaska",2020-05-15,0,53.5,1,1000,1000,1000
"Arizona",2020-05-15,0,745.5,29,1000,1000,1000
"Arkansas",2020-05-15,0,327.5,3,1000,1000,1000
"California",2020-05-15,0,3494,309,1000,1000,1000
"Colorado",2020-05-15,0,522.5,45,1000,1000,1000
"Connecticut",2020-05-15,0,343,178,1000,1000,1000
"Delaware",2020-05-15,0,108.5,20,1000,1000,1000
"Florida",2020-05-15,0,2460,343,1000,1000,1000
"Georgia",2020-05-15,0,1147,127,1000,1000,1000
"Hawaii",2020-05-15,0,125.5,3,1000,1000,1000
"Idaho",2020-05-15,0,103.5,30,1000,1000,1000
"Illinois",2020-05-15,0,1141,189,1000,1000,1000
"Indiana",2020-05-15,0,764,126,1000,1000,1000
"Iowa",2020-05-15,0,280.5,12,1000,1000,1000
"Kansas",2020-05-15,0,262.5,5,1000,1000,1000
"Kentucky",2020-05-15,0,488.5,10,1000,1000,1000
"Louisiana",2020-05-15,0,568.5,432,1000,1000,1000
"Maine",2020-05-15,0,108.5,6,1000,1000,1000
"Maryland",2020-05-15,0,499,111,1000,1000,1000
"Massachusetts",2020-05-15,0,741,165,1000,1000,1000
"Michigan",2020-05-15,0,933,310,1000,1000,1000
"Minnesota",2020-05-15,0,431,4,1000,1000,1000
"Mississippi",2020-05-15,0,385.5,41,1000,1000,1000
"Missouri",2020-05-15,0,736.5,113,1000,1000,1000
"Montana",2020-05-15,0,85.5,3,1000,1000,1000
"Nebraska",2020-05-15,0,247,4,1000,1000,1000
"Nevada",2020-05-15,0,429.5,17,1000,1000,1000
"New Hampshire",2020-05-15,0,107,13,1000,1000,1000
"New Jersey",2020-05-15,468,751,1219,1000,1000,1000
"New Mexico",2020-05-15,0,186.5,6,1000,1000,1000
"New York",2020-05-15,0,2262,1612,1000,1000,1000
"North Carolina",2020-05-15,0,980,61,1000,1000,1000
"North Dakota",2020-05-15,0,102,26,1000,1000,1000
"Ohio",2020-05-15,0,1382.5,58,1000,1000,1000
"Oklahoma",2020-05-15,0,390.5,21,1000,1000,1000
"Oregon",2020-05-15,0,277,11,1000,1000,1000
"Pennsylvania",2020-05-15,0,1518.5,725,1000,1000,1000
"Rhode Island",2020-05-15,0,98.5,15,1000,1000,1000
"South Carolina",2020-05-15,0,528,131,1000,1000,1000
"South Dakota",2020-05-15,0,81,6,1000,1000,1000
"Tennessee",2020-05-15,0,816,115,1000,1000,1000
"Texas",2020-05-15,0,3124.5,302,1000,1000,1000
"Utah",2020-05-15,0,291.5,41,1000,1000,1000
"Vermont",2020-05-15,0,45,3,1000,1000,1000
"Virginia",2020-05-15,0,711.5,90,1000,1000,1000
"Washington",2020-05-15,0,473.5,33,1000,1000,1000
"West Virginia",2020-05-15,0,266,9,1000,1000,1000
"Wisconsin",2020-05-15,0,442.5,28,1000,1000,1000
"Wyoming",2020-05-15,0,60,2,1000,1000,1000
"Alabama",2020-05-16,0,472,23,1000,1000,1000
"Alaska",2020-05-16,0,53.5,1,1000,1000,1000
"Arizona",2020-05-16,0,745.5,28,1000,1000,1000
"Arkansas",2020-05-16,0,327.5,3,1000,1000,1000
"California",2020-05-16,0,3494,295,1000,1000,1000
"Colorado",2020-05-16,0,522.5,42,1000,1000,1000
"Connecticut",2020-05-16,0,343,170,1000,1000,1000
"Delaware",2020-05-16,0,108.5,19,1000,1000,1000
"Florida",2020-05-16,0,2460,328,1000,1000,1000
"Georgia",2020-05-16,0,1147,120,1000,1000,1000
"Hawaii",2020-05-16,0,125.5,3,1000,1000,1000
"Idaho",2020-05-16,0,103.5,29,1000,1000,1000
"Illinois",2020-05-16,0,1141,179,1000,1000,1000
"Indiana",2020-05-16,0,764,120,1000,1000,1000
"Iowa",2020-05-16,0,280.5,11,1000,1000,1000
"Kansas",2020-05-16,0,262.5,5,1000,1000,1000
"Kentucky",2020-05-16,0,488.5,9,1000,1000,1000
"Louisiana",2020-05-16,0,568.5,412,1000,1000,1000
"Maine",2020-05-16,0,108.5,5,1000,1000,1000
"Maryland",2020-05-16,0,499,107,1000,1000,1000
"Massachusetts",2020-05-16,0,741,156,1000,1000,1000
"Michigan",2020-05-16,0,933,294,1000,1000,1000
"Minnesota",2020-05-16,0,431,4,1000,1000,1000
"Mississippi",2020-05-16,0,385.5,40,1000,1000,1000
"Missouri",2020-05-16,0,736.5,109,1000,1000,1000
"Montana",2020-05-16,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-16,0,247,4,1000,1000,1000
"Nevada",2020-05-16,0,429.5,16,1000,1000,1000
"New Hampshire",2020-05-16,0,107,12,1000,1000,1000
"New Jersey",2020-05-16,418,751,1169,1000,1000,1000
