"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"South Carolina",2020-05-14,0,528,93,1000,1000,1000
"Rhode Island",2020-05-14,55.5,98.5,154,1000,1000,1000
"Pennsylvania",2020-05-14,0,1518.5,27,1000,1000,1000
"Oregon",2020-05-14,0,277,31,1000,1000,1000
"Oklahoma",2020-05-14,0,390.5,129,1000,1000,1000
"Ohio",2020-05-14,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-14,0,102,4,1000,1000,1000
"North Carolina",2020-05-14,0,980,2,1000,1000,1000
"New York",2020-05-14,0,2262,1,1000,1000,1000
"New Mexico",2020-05-14,0,186.5,19,1000,1000,1000
"New Jersey",2020-05-14,0,751,0,1000,1000,1000
"New Hampshire",2020-05-14,0,107,0,1000,1000,1000
"Nevada",2020-05-14,0,429.5,4,1000,1000,1000
"Nebraska",2020-05-14,0,247,47,1000,1000,1000
"Montana",2020-05-14,0,85.5,0,1000,1000,1000
"Missouri",2020-05-14,0,736.5,232,1000,1000,1000
"Mississippi",2020-05-14,0,385.5,13,1000,1000,1000
"Minnesota",2020-05-14,0,431,89,1000,1000,1000
"Michigan",2020-05-14,0,933,1,1000,1000,1000
"Massachusetts",2020-05-14,132,741,873,1000,1000,1000
"Maryland",2020-05-14,0,499,3,1000,1000,1000
"Maine",2020-05-14,0,108.5,1,1000,1000,1000
"Louisiana",2020-05-14,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-14,0,488.5,149,1000,1000,1000
"Kansas",2020-05-14,0,262.5,79,1000,1000,1000
"Iowa",2020-05-14,0,280.5,105,1000,1000,1000
"Indiana",2020-05-14,0,764,1,1000,1000,1000
"Illinois",2020-05-14,0,1141,0,1000,1000,1000
"Idaho",2020-05-14,0,103.5,1,1000,1000,1000
"Hawaii",2020-05-14,0,125.5,1,1000,1000,1000
"Georgia",2020-05-14,0,1147,497,1000,1000,1000
"Florida",2020-05-14,0,2460,690,1000,1000,1000
"Delaware",2020-05-14,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-14,230,343,573,1000,1000,1000
"Colorado",2020-05-14,0,522.5,1,1000,1000,1000
"California",2020-05-14,0,3494,9,1000,1000,1000
"Arkansas",2020-05-14,0,327.5,28,1000,1000,1000
"Arizona",2020-05-14,0,745.5,140,1000,1000,1000
"Alaska",2020-05-14,0,53.5,0,1000,1000,1000
"Alabama",2020-05-14,0,472,12,1000,1000,1000
"Wyoming",2020-05-15,0,60,8,1000,1000,1000
"Wisconsin",2020-05-15,0,442.5,0,1000,1000,1000
"West Virginia",2020-05-15,0,266,1,1000,1000,1000
"Washington",2020-05-15,0,473.5,3,1000,1000,1000
"Virginia",2020-05-15,0,711.5,153,1000,1000,1000
"Vermont",2020-05-15,0,45,0,1000,1000,1000
"Utah",2020-05-15,0,291.5,30,1000,1000,1000
"Texas",2020-05-15,0,3124.5,365,1000,1000,1000
"Tennessee",2020-05-15,0,816,10,1000,1000,1000
"South Dakota",2020-05-15,0,81,25,1000,1000,1000
"South Carolina",2020-05-15,0,528,88,1000,1000,1000
"Rhode Island",2020-05-15,47.5,98.5,146,1000,1000,1000
"Pennsylvania",2020-05-15,0,1518.5,21,1000,1000,1000
"Oregon",2020-05-15,0,277,30,1000,1000,1000
"Oklahoma",2020-05-15,0,390.5,122,1000,1000,1000
"Ohio",2020-05-15,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-15,0,102,4,1000,1000,1000
"North Carolina",2020-05-15,0,980,2,1000,1000,1000
"New York",2020-05-15,0,2262,1,1000,1000,1000
"New Mexico",2020-05-15,0,186.5,18,1000,1000,1000
"New Jersey",2020-05-15,0,751,0,1000,1000,1000
"New Hampshire",2020-05-15,0,107,0,1000,1000,1000
"Nevada",2020-05-15,0,429.5,3,1000,1000,1000
"Nebraska",2020-05-15,0,247,44,1000,1000,1000
"Montana",2020-05-15,0,85.5,0,1000,1000,1000
"Missouri",2020-05-15,0,736.5,217,1000,1000,1000
"Mississippi",2020-05-15,0,385.5,11,1000,1000,1000
"Minnesota",2020-05-15,0,431,84,1000,1000,1000
"Michigan",2020-05-15,0,933,0,1000,1000,1000
"Massachusetts",2020-05-15,63,741,804,1000,1000,1000
"Maryland",2020-05-15,0,499,2,1000,1000,1000
"Maine",2020-05-15,0,108.5,1,1000,1000,1000
"Louisiana",2020-05-15,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-15,0,488.5,140,1000,1000,1000
"Kansas",2020-05-15,0,262.5,74,1000,1000,1000
"Iowa",2020-05-15,0,280.5,101,1000,1000,1000
"Indiana",2020-05-15,0,764,1,1000,1000,1000
"Illinois",2020-05-15,0,1141,0,1000,1000,1000
"Idaho",2020-05-15,0,103.5,0,1000,1000,1000
"Hawaii",2020-05-15,0,125.5,1,1000,1000,1000
"Georgia",2020-05-15,0,1147,470,1000,1000,1000
"Florida",2020-05-15,0,2460,651,1000,1000,1000
"Delaware",2020-05-15,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-15,181,343,524,1000,1000,1000
"Colorado",2020-05-15,0,522.5,1,1000,1000,1000
"California",2020-05-15,0,3494,6,1000,1000,1000
"Arkansas",2020-05-15,0,327.5,27,1000,1000,1000
"Arizona",2020-05-15,0,745.5,133,1000,1000,1000
"Alaska",2020-05-15,0,53.5,0,1000,1000,1000
"Alabama",2020-05-15,0,472,10,1000,1000,1000
"Wyoming",2020-05-16,0,60,7,1000,1000,1000
"Wisconsin",2020-05-16,0,442.5,0,1000,1000,1000
"West Virginia",2020-05-16,0,266,1,1000,1000,1000
"Washington",2020-05-16,0,473.5,2,1000,1000,1000
"Virginia",2020-05-16,0,711.5,144,1000,1000,1000
"Vermont",2020-05-16,0,45,0,1000,1000,1000
"Utah",2020-05-16,0,291.5,29,1000,1000,1000
"Texas",2020-05-16,0,3124.5,344,1000,1000,1000
"Tennessee",2020-05-16,0,816,8,1000,1000,1000
"South Dakota",2020-05-16,0,81,23,1000,1000,1000
"South Carolina",2020-05-16,0,528,84,1000,1000,1000
"Rhode Island",2020-05-16,39.5,98.5,138,1000,1000,1000
"Pennsylvania",2020-05-16,0,1518.5,17,1000,1000,1000
"Oregon",2020-05-16,0,277,29,1000,1000,1000
"Oklahoma",2020-05-16,0,390.5,114,1000,1000,1000
"Ohio",2020-05-16,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-16,0,102,4,1000,1000,1000
"North Carolina",2020-05-16,0,980,1,1000,1000,1000
"New York",2020-05-16,0,2262,0,1000,1000,1000
"New Mexico",2020-05-16,0,186.5,17,1000,1000,1000
"New Jersey",2020-05-16,0,751,0,1000,1000,1000
"New Hampshire",2020-05-16,0,107,0,1000,1000,1000
"Nevada",2020-05-16,0,429.5,3,1000,1000,1000
"Nebraska",2020-05-16,0,247,42,1000,1000,1000
"Montana",2020-05-16,0,85.5,0,1000,1000,1000
"Missouri",2020-05-16,0,736.5,203,1000,1000,1000
"Mississippi",2020-05-16,0,385.5,9,1000,1000,1000
"Minnesota",2020-05-16,0,431,79,1000,1000,1000
"Michigan",2020-05-16,0,933,0,1000,1000,1000
"Massachusetts",2020-05-16,0,741,737,1000,1000,1000
"Maryland",2020-05-16,0,499,1,1000,1000,1000
"Maine",2020-05-16,0,108.5,1,1000,1000,1000
"Louisiana",2020-05-16,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-16,0,488.5,131,1000,1000,1000
"Kansas",2020-05-16,0,262.5,69,1000,1000,1000
"Iowa",2020-05-16,0,280.5,96,1000,1000,1000
"Indiana",2020-05-16,0,764,0,1000,1000,1000
"Illinois",2020-05-16,0,1141,0,1000,1000,1000
"Idaho",2020-05-16,0,103.5,0,1000,1000,1000
"Hawaii",2020-05-16,0,125.5,1,1000,1000,1000
"Georgia",2020-05-16,0,1147,442,1000,1000,1000
"Florida",2020-05-16,0,2460,612,1000,1000,1000
"Delaware",2020-05-16,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-16,135,343,478,1000,1000,1000
"Colorado",2020-05-16,0,522.5,1,1000,1000,1000
"California",2020-05-16,0,3494,4,1000,1000,1000
"Arkansas",2020-05-16,0,327.5,26,1000,1000,1000
"Arizona",2020-05-16,0,745.5,126,1000,1000,1000
"Alaska",2020-05-16,0,53.5,0,1000,1000,1000
"Alabama",2020-05-16,0,472,9,1000,1000,1000
"Wyoming",2020-05-17,0,60,6,1000,1000,1000
"Wisconsin",2020-05-17,0,442.5,0,1000,1000,1000
"West Virginia",2020-05-17,0,266,0,1000,1000,1000
"Washington",2020-05-17,0,473.5,2,1000,1000,1000
"Virginia",2020-05-17,0,711.5,135,1000,1000,1000
"Vermont",2020-05-17,0,45,0,1000,1000,1000
"Utah",2020-05-17,0,291.5,27,1000,1000,1000
"Texas",2020-05-17,0,3124.5,323,1000,1000,1000
"Tennessee",2020-05-17,0,816,6,1000,1000,1000
"South Dakota",2020-05-17,0,81,21,1000,1000,1000
"South Carolina",2020-05-17,0,528,79,1000,1000,1000
"Rhode Island",2020-05-17,31.5,98.5,130,1000,1000,1000
"Pennsylvania",2020-05-17,0,1518.5,13,1000,1000,1000
"Oregon",2020-05-17,0,277,28,1000,1000,1000
"Oklahoma",2020-05-17,0,390.5,107,1000,1000,1000
"Ohio",2020-05-17,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-17,0,102,3,1000,1000,1000
"North Carolina",2020-05-17,0,980,1,1000,1000,1000
"New York",2020-05-17,0,2262,0,1000,1000,1000
"New Mexico",2020-05-17,0,186.5,16,1000,1000,1000
"New Jersey",2020-05-17,0,751,0,1000,1000,1000
"New Hampshire",2020-05-17,0,107,0,1000,1000,1000
"Nevada",2020-05-17,0,429.5,2,1000,1000,1000
"Nebraska",2020-05-17,0,247,40,1000,1000,1000
"Montana",2020-05-17,0,85.5,0,1000,1000,1000
"Missouri",2020-05-17,0,736.5,189,1000,1000,1000
"Mississippi",2020-05-17,0,385.5,7,1000,1000,1000
"Minnesota",2020-05-17,0,431,75,1000,1000,1000
"Michigan",2020-05-17,0,933,0,1000,1000,1000
"Massachusetts",2020-05-17,0,741,673,1000,1000,1000
"Maryland",2020-05-17,0,499,1,1000,1000,1000
"Maine",2020-05-17,0,108.5,1,1000,1000,1000
"Louisiana",2020-05-17,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-17,0,488.5,122,1000,1000,1000
"Kansas",2020-05-17,0,262.5,65,1000,1000,1000
"Iowa",2020-05-17,0,280.5,91,1000,1000,1000
"Indiana",2020-05-17,0,764,0,1000,1000,1000
"Illinois",2020-05-17,0,1141,0,1000,1000,1000
"Idaho",2020-05-17,0,103.5,0,1000,1000,1000
"Hawaii",2020-05-17,0,125.5,1,1000,1000,1000
"Georgia",2020-05-17,0,1147,415,1000,1000,1000
"Florida",2020-05-17,0,2460,572,1000,1000,1000
"Delaware",2020-05-17,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-17,90,343,433,1000,1000,1000
"Colorado",2020-05-17,0,522.5,1,1000,1000,1000
"California",2020-05-17,0,3494,3,1000,1000,1000
"Arkansas",2020-05-17,0,327.5,25,1000,1000,1000
"Arizona",2020-05-17,0,745.5,118,1000,1000,1000
"Alaska",2020-05-17,0,53.5,0,1000,1000,1000
"Alabama",2020-05-17,0,472,7,1000,1000,1000
"Wyoming",2020-05-18,0,60,5,1000,1000,1000
"Wisconsin",2020-05-18,0,442.5,0,1000,1000,1000
"West Virginia",2020-05-18,0,266,0,1000,1000,1000
"Washington",2020-05-18,0,473.5,1,1000,1000,1000
"Virginia",2020-05-18,0,711.5,126,1000,1000,1000
"Vermont",2020-05-18,0,45,0,1000,1000,1000
"Utah",2020-05-18,0,291.5,26,1000,1000,1000
"Texas",2020-05-18,0,3124.5,302,1000,1000,1000
"Tennessee",2020-05-18,0,816,5,1000,1000,1000
"South Dakota",2020-05-18,0,81,19,1000,1000,1000
"South Carolina",2020-05-18,0,528,75,1000,1000,1000
"Rhode Island",2020-05-18,22.5,98.5,121,1000,1000,1000
"Pennsylvania",2020-05-18,0,1518.5,10,1000,1000,1000
"Oregon",2020-05-18,0,277,26,1000,1000,1000
"Oklahoma",2020-05-18,0,390.5,100,1000,1000,1000
"Ohio",2020-05-18,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-18,0,102,3,1000,1000,1000
"North Carolina",2020-05-18,0,980,1,1000,1000,1000
"New York",2020-05-18,0,2262,0,1000,1000,1000
"New Mexico",2020-05-18,0,186.5,15,1000,1000,1000
"New Jersey",2020-05-18,0,751,0,1000,1000,1000
"New Hampshire",2020-05-18,0,107,0,1000,1000,1000
"Nevada",2020-05-18,0,429.5,2,1000,1000,1000
"Nebraska",2020-05-18,0,247,38,1000,1000,1000
"Montana",2020-05-18,0,85.5,0,1000,1000,1000
"Missouri",2020-05-18,0,736.5,175,1000,1000,1000
"Mississippi",2020-05-18,0,385.5,6,1000,1000,1000
"Minnesota",2020-05-18,0,431,70,1000,1000,1000
"Michigan",2020-05-18,0,933,0,1000,1000,1000
"Massachusetts",2020-05-18,0,741,611,1000,1000,1000
"Maryland",2020-05-18,0,499,1,1000,1000,1000
"Maine",2020-05-18,0,108.5,0,1000,1000,1000
"Louisiana",2020-05-18,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-18,0,488.5,114,1000,1000,1000
"Kansas",2020-05-18,0,262.5,60,1000,1000,1000
"Iowa",2020-05-18,0,280.5,86,1000,1000,1000
"Indiana",2020-05-18,0,764,0,1000,1000,1000
"Illinois",2020-05-18,0,1141,0,1000,1000,1000
"Idaho",2020-05-18,0,103.5,0,1000,1000,1000
"Hawaii",2020-05-18,0,125.5,0,1000,1000,1000
"Georgia",2020-05-18,0,1147,388,1000,1000,1000
"Florida",2020-05-18,0,2460,534,1000,1000,1000
"Delaware",2020-05-18,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-18,48,343,391,1000,1000,1000
"Colorado",2020-05-18,0,522.5,0,1000,1000,1000
"California",2020-05-18,0,3494,2,1000,1000,1000
"Arkansas",2020-05-18,0,327.5,23,1000,1000,1000
"Arizona",2020-05-18,0,745.5,111,1000,1000,1000
"Alaska",2020-05-18,0,53.5,0,1000,1000,1000
"Alabama",2020-05-18,0,472,6,1000,1000,1000
"Wyoming",2020-05-19,0,60,5,1000,1000,1000
"Wisconsin",2020-05-19,0,442.5,0,1000,1000,1000
"West Virginia",2020-05-19,0,266,0,1000,1000,1000
"Washington",2020-05-19,0,473.5,1,1000,1000,1000
"Virginia",2020-05-19,0,711.5,118,1000,1000,1000
"Vermont",2020-05-19,0,45,0,1000,1000,1000
"Utah",2020-05-19,0,291.5,24,1000,1000,1000
"Texas",2020-05-19,0,3124.5,282,1000,1000,1000
"Tennessee",2020-05-19,0,816,4,1000,1000,1000
"South Dakota",2020-05-19,0,81,17,1000,1000,1000
"South Carolina",2020-05-19,0,528,70,1000,1000,1000
"Rhode Island",2020-05-19,14.5,98.5,113,1000,1000,1000
"Pennsylvania",2020-05-19,0,1518.5,8,1000,1000,1000
"Oregon",2020-05-19,0,277,25,1000,1000,1000
"Oklahoma",2020-05-19,0,390.5,93,1000,1000,1000
"Ohio",2020-05-19,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-19,0,102,3,1000,1000,1000
"North Carolina",2020-05-19,0,980,0,1000,1000,1000
"New York",2020-05-19,0,2262,0,1000,1000,1000
"New Mexico",2020-05-19,0,186.5,14,1000,1000,1000
"New Jersey",2020-05-19,0,751,0,1000,1000,1000
"New Hampshire",2020-05-19,0,107,0,1000,1000,1000
"Nevada",2020-05-19,0,429.5,1,1000,1000,1000
"Nebraska",2020-05-19,0,247,35,1000,1000,1000
"Montana",2020-05-19,0,85.5,0,1000,1000,1000
"Missouri",2020-05-19,0,736.5,162,1000,1000,1000
"Mississippi",2020-05-19,0,385.5,4,1000,1000,1000
"Minnesota",2020-05-19,0,431,65,1000,1000,1000
"Michigan",2020-05-19,0,933,0,1000,1000,1000
"Massachusetts",2020-05-19,0,741,552,1000,1000,1000
"Maryland",2020-05-19,0,499,0,1000,1000,1000
"Maine",2020-05-19,0,108.5,0,1000,1000,1000
"Louisiana",2020-05-19,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-19,0,488.5,105,1000,1000,1000
"Kansas",2020-05-19,0,262.5,56,1000,1000,1000
"Iowa",2020-05-19,0,280.5,81,1000,1000,1000
"Indiana",2020-05-19,0,764,0,1000,1000,1000
"Illinois",2020-05-19,0,1141,0,1000,1000,1000
"Idaho",2020-05-19,0,103.5,0,1000,1000,1000
"Hawaii",2020-05-19,0,125.5,0,1000,1000,1000
"Georgia",2020-05-19,0,1147,362,1000,1000,1000
"Florida",2020-05-19,0,2460,495,1000,1000,1000
"Delaware",2020-05-19,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-19,8,343,351,1000,1000,1000
"Colorado",2020-05-19,0,522.5,0,1000,1000,1000
"California",2020-05-19,0,3494,2,1000,1000,1000
"Arkansas",2020-05-19,0,327.5,22,1000,1000,1000
"Arizona",2020-05-19,0,745.5,104,1000,1000,1000
"Alaska",2020-05-19,0,53.5,0,1000,1000,1000
"Alabama",2020-05-19,0,472,5,1000,1000,1000
"Wyoming",2020-05-20,0,60,4,1000,1000,1000
"Wisconsin",2020-05-20,0,442.5,0,1000,1000,1000
"West Virginia",2020-05-20,0,266,0,1000,1000,1000
"Washington",2020-05-20,0,473.5,1,1000,1000,1000
"Virginia",2020-05-20,0,711.5,109,1000,1000,1000
"Vermont",2020-05-20,0,45,0,1000,1000,1000
"Utah",2020-05-20,0,291.5,23,1000,1000,1000
"Texas",2020-05-20,0,3124.5,262,1000,1000,1000
"Tennessee",2020-05-20,0,816,3,1000,1000,1000
"South Dakota",2020-05-20,0,81,16,1000,1000,1000
"South Carolina",2020-05-20,0,528,66,1000,1000,1000
"Rhode Island",2020-05-20,7.5,98.5,106,1000,1000,1000
"Pennsylvania",2020-05-20,0,1518.5,6,1000,1000,1000
"Oregon",2020-05-20,0,277,24,1000,1000,1000
"Oklahoma",2020-05-20,0,390.5,87,1000,1000,1000
"Ohio",2020-05-20,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-20,0,102,3,1000,1000,1000
"North Carolina",2020-05-20,0,980,0,1000,1000,1000
"New York",2020-05-20,0,2262,0,1000,1000,1000
"New Mexico",2020-05-20,0,186.5,13,1000,1000,1000
"New Jersey",2020-05-20,0,751,0,1000,1000,1000
"New Hampshire",2020-05-20,0,107,0,1000,1000,1000
"Nevada",2020-05-20,0,429.5,1,1000,1000,1000
"Nebraska",2020-05-20,0,247,33,1000,1000,1000
"Montana",2020-05-20,0,85.5,0,1000,1000,1000
"Missouri",2020-05-20,0,736.5,149,1000,1000,1000
"Mississippi",2020-05-20,0,385.5,3,1000,1000,1000
"Minnesota",2020-05-20,0,431,61,1000,1000,1000
"Michigan",2020-05-20,0,933,0,1000,1000,1000
"Massachusetts",2020-05-20,0,741,497,1000,1000,1000
"Maryland",2020-05-20,0,499,0,1000,1000,1000
"Maine",2020-05-20,0,108.5,0,1000,1000,1000
"Louisiana",2020-05-20,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-20,0,488.5,97,1000,1000,1000
"Kansas",2020-05-20,0,262.5,52,1000,1000,1000
"Iowa",2020-05-20,0,280.5,76,1000,1000,1000
"Indiana",2020-05-20,0,764,0,1000,1000,1000
"Illinois",2020-05-20,0,1141,0,1000,1000,1000
"Idaho",2020-05-20,0,103.5,0,1000,1000,1000
"Hawaii",2020-05-20,0,125.5,0,1000,1000,1000
"Georgia",2020-05-20,0,1147,336,1000,1000,1000
"Florida",2020-05-20,0,2460,458,1000,1000,1000
"Delaware",2020-05-20,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-20,0,343,314,1000,1000,1000
"Colorado",2020-05-20,0,522.5,0,1000,1000,1000
"California",2020-05-20,0,3494,1,1000,1000,1000
"Arkansas",2020-05-20,0,327.5,21,1000,1000,1000
"Arizona",2020-05-20,0,745.5,97,1000,1000,1000
"Alaska",2020-05-20,0,53.5,0,1000,1000,1000
"Alabama",2020-05-20,0,472,4,1000,1000,1000
"Wyoming",2020-05-21,0,60,3,1000,1000,1000
"Wisconsin",2020-05-21,0,442.5,0,1000,1000,1000
"West Virginia",2020-05-21,0,266,0,1000,1000,1000
"Washington",2020-05-21,0,473.5,0,1000,1000,1000
"Virginia",2020-05-21,0,711.5,101,1000,1000,1000
"Vermont",2020-05-21,0,45,0,1000,1000,1000
"Utah",2020-05-21,0,291.5,21,1000,1000,1000
"Texas",2020-05-21,0,3124.5,243,1000,1000,1000
"Tennessee",2020-05-21,0,816,2,1000,1000,1000
"South Dakota",2020-05-21,0,81,14,1000,1000,1000
"South Carolina",2020-05-21,0,528,62,1000,1000,1000
"Rhode Island",2020-05-21,0,98.5,98,1000,1000,1000
"Pennsylvania",2020-05-21,0,1518.5,4,1000,1000,1000
"Oregon",2020-05-21,0,277,22,1000,1000,1000
"Oklahoma",2020-05-21,0,390.5,80,1000,1000,1000
"Ohio",2020-05-21,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-21,0,102,3,1000,1000,1000
"North Carolina",2020-05-21,0,980,0,1000,1000,1000
"New York",2020-05-21,0,2262,0,1000,1000,1000
"New Mexico",2020-05-21,0,186.5,12,1000,1000,1000
"New Jersey",2020-05-21,0,751,0,1000,1000,1000
"New Hampshire",2020-05-21,0,107,0,1000,1000,1000
"Nevada",2020-05-21,0,429.5,1,1000,1000,1000
"Nebraska",2020-05-21,0,247,31,1000,1000,1000
"Montana",2020-05-21,0,85.5,0,1000,1000,1000
"Missouri",2020-05-21,0,736.5,137,1000,1000,1000
"Mississippi",2020-05-21,0,385.5,3,1000,1000,1000
"Minnesota",2020-05-21,0,431,56,1000,1000,1000
"Michigan",2020-05-21,0,933,0,1000,1000,1000
"Massachusetts",2020-05-21,0,741,445,1000,1000,1000
"Maryland",2020-05-21,0,499,0,1000,1000,1000
"Maine",2020-05-21,0,108.5,0,1000,1000,1000
"Louisiana",2020-05-21,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-21,0,488.5,89,1000,1000,1000
"Kansas",2020-05-21,0,262.5,48,1000,1000,1000
"Iowa",2020-05-21,0,280.5,71,1000,1000,1000
"Indiana",2020-05-21,0,764,0,1000,1000,1000
"Illinois",2020-05-21,0,1141,0,1000,1000,1000
"Idaho",2020-05-21,0,103.5,0,1000,1000,1000
"Hawaii",2020-05-21,0,125.5,0,1000,1000,1000
"Georgia",2020-05-21,0,1147,311,1000,1000,1000
"Florida",2020-05-21,0,2460,422,1000,1000,1000
"Delaware",2020-05-21,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-21,0,343,279,1000,1000,1000
"Colorado",2020-05-21,0,522.5,0,1000,1000,1000
"California",2020-05-21,0,3494,1,1000,1000,1000
"Arkansas",2020-05-21,0,327.5,20,1000,1000,1000
"Arizona",2020-05-21,0,745.5,90,1000,1000,1000
"Alaska",2020-05-21,0,53.5,0,1000,1000,1000
"Alabama",2020-05-21,0,472,3,1000,1000,1000
"Wyoming",2020-05-22,0,60,3,1000,1000,1000
"Wisconsin",2020-05-22,0,442.5,0,1000,1000,1000
"West Virginia",2020-05-22,0,266,0,1000,1000,1000
"Washington",2020-05-22,0,473.5,0,1000,1000,1000
"Virginia",2020-05-22,0,711.5,94,1000,1000,1000
"Vermont",2020-05-22,0,45,0,1000,1000,1000
"Utah",2020-05-22,0,291.5,20,1000,1000,1000
"Texas",2020-05-22,0,3124.5,224,1000,1000,1000
"Tennessee",2020-05-22,0,816,1,1000,1000,1000
"South Dakota",2020-05-22,0,81,13,1000,1000,1000
"South Carolina",2020-05-22,0,528,57,1000,1000,1000
"Rhode Island",2020-05-22,0,98.5,90,1000,1000,1000
"Pennsylvania",2020-05-22,0,1518.5,3,1000,1000,1000
"Oregon",2020-05-22,0,277,21,1000,1000,1000
"Oklahoma",2020-05-22,0,390.5,74,1000,1000,1000
"Ohio",2020-05-22,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-22,0,102,3,1000,1000,1000
"North Carolina",2020-05-22,0,980,0,1000,1000,1000
"New York",2020-05-22,0,2262,0,1000,1000,1000
"New Mexico",2020-05-22,0,186.5,11,1000,1000,1000
"New Jersey",2020-05-22,0,751,0,1000,1000,1000
"New Hampshire",2020-05-22,0,107,0,1000,1000,1000
"Nevada",2020-05-22,0,429.5,1,1000,1000,1000
"Nebraska",2020-05-22,0,247,28,1000,1000,1000
"Montana",2020-05-22,0,85.5,0,1000,1000,1000
"Missouri",2020-05-22,0,736.5,125,1000,1000,1000
"Mississippi",2020-05-22,0,385.5,2,1000,1000,1000
"Minnesota",2020-05-22,0,431,52,1000,1000,1000
"Michigan",2020-05-22,0,933,0,1000,1000,1000
"Massachusetts",2020-05-22,0,741,396,1000,1000,1000
"Maryland",2020-05-22,0,499,0,1000,1000,1000
"Maine",2020-05-22,0,108.5,0,1000,1000,1000
"Louisiana",2020-05-22,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-22,0,488.5,81,1000,1000,1000
"Kansas",2020-05-22,0,262.5,44,1000,1000,1000
"Iowa",2020-05-22,0,280.5,66,1000,1000,1000
"Indiana",2020-05-22,0,764,0,1000,1000,1000
"Illinois",2020-05-22,0,1141,0,1000,1000,1000
"Idaho",2020-05-22,0,103.5,0,1000,1000,1000
"Hawaii",2020-05-22,0,125.5,0,1000,1000,1000
"Georgia",2020-05-22,0,1147,287,1000,1000,1000
"Florida",2020-05-22,0,2460,388,1000,1000,1000
"Delaware",2020-05-22,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-22,0,343,247,1000,1000,1000
"Colorado",2020-05-22,0,522.5,0,1000,1000,1000
"California",2020-05-22,0,3494,1,1000,1000,1000
"Arkansas",2020-05-22,0,327.5,19,1000,1000,1000
"Arizona",2020-05-22,0,745.5,83,1000,1000,1000
"Alaska",2020-05-22,0,53.5,0,1000,1000,1000
"Alabama",2020-05-22,0,472,2,1000,1000,1000
"Wyoming",2020-05-23,0,60,2,1000,1000,1000
"Wisconsin",2020-05-23,0,442.5,0,1000,1000,1000
"West Virginia",2020-05-23,0,266,0,1000,1000,1000
"Washington",2020-05-23,0,473.5,0,1000,1000,1000
"Virginia",2020-05-23,0,711.5,86,1000,1000,1000
"Vermont",2020-05-23,0,45,0,1000,1000,1000
"Utah",2020-05-23,0,291.5,19,1000,1000,1000
"Texas",2020-05-23,0,3124.5,207,1000,1000,1000
"Tennessee",2020-05-23,0,816,1,1000,1000,1000
"South Dakota",2020-05-23,0,81,11,1000,1000,1000
"South Carolina",2020-05-23,0,528,53,1000,1000,1000
"Rhode Island",2020-05-23,0,98.5,83,1000,1000,1000
"Pennsylvania",2020-05-23,0,1518.5,2,1000,1000,1000
"Oregon",2020-05-23,0,277,20,1000,1000,1000
"Oklahoma",2020-05-23,0,390.5,68,1000,1000,1000
"Ohio",2020-05-23,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-23,0,102,2,1000,1000,1000
"North Carolina",2020-05-23,0,980,0,1000,1000,1000
"New York",2020-05-23,0,2262,0,1000,1000,1000
"New Mexico",2020-05-23,0,186.5,11,1000,1000,1000
"New Jersey",2020-05-23,0,751,0,1000,1000,1000
"New Hampshire",2020-05-23,0,107,0,1000,1000,1000
"Nevada",2020-05-23,0,429.5,0,1000,1000,1000
"Nebraska",2020-05-23,0,247,26,1000,1000,1000
"Montana",2020-05-23,0,85.5,0,1000,1000,1000
"Missouri",2020-05-23,0,736.5,114,1000,1000,1000
"Mississippi",2020-05-23,0,385.5,1,1000,1000,1000
"Minnesota",2020-05-23,0,431,48,1000,1000,1000
"Michigan",2020-05-23,0,933,0,1000,1000,1000
"Massachusetts",2020-05-23,0,741,352,1000,1000,1000
"Maryland",2020-05-23,0,499,0,1000,1000,1000
