"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Georgia",2020-05-07,0,1147,402,1000,1000,1000
"Hawaii",2020-05-07,0,125.5,0,1000,1000,1000
"Idaho",2020-05-07,0,103.5,1,1000,1000,1000
"Illinois",2020-05-07,0,1141,11,1000,1000,1000
"Indiana",2020-05-07,0,764,10,1000,1000,1000
"Iowa",2020-05-07,0,280.5,126,1000,1000,1000
"Kansas",2020-05-07,0,262.5,47,1000,1000,1000
"Kentucky",2020-05-07,0,488.5,176,1000,1000,1000
"Louisiana",2020-05-07,0,568.5,1,1000,1000,1000
"Maine",2020-05-07,0,108.5,9,1000,1000,1000
"Maryland",2020-05-07,0,499,43,1000,1000,1000
"Massachusetts",2020-05-07,0,741,705,1000,1000,1000
"Michigan",2020-05-07,0,933,3,1000,1000,1000
"Minnesota",2020-05-07,0,431,78,1000,1000,1000
"Mississippi",2020-05-07,0,385.5,23,1000,1000,1000
"Missouri",2020-05-07,0,736.5,89,1000,1000,1000
"Montana",2020-05-07,0,85.5,10,1000,1000,1000
"Nebraska",2020-05-07,0,247,62,1000,1000,1000
"Nevada",2020-05-07,0,429.5,16,1000,1000,1000
"New Hampshire",2020-05-07,0,107,4,1000,1000,1000
"New Jersey",2020-05-07,0,751,39,1000,1000,1000
"New Mexico",2020-05-07,0,186.5,65,1000,1000,1000
"New York",2020-05-07,0,2262,13,1000,1000,1000
"North Carolina",2020-05-07,0,980,23,1000,1000,1000
"North Dakota",2020-05-07,3,102,105,1000,1000,1000
"Ohio",2020-05-07,0,1382.5,2,1000,1000,1000
"Oklahoma",2020-05-07,0,390.5,119,1000,1000,1000
"Oregon",2020-05-07,0,277,27,1000,1000,1000
"Pennsylvania",2020-05-07,0,1518.5,45,1000,1000,1000
"Rhode Island",2020-05-07,76.5,98.5,175,1000,1000,1000
"South Carolina",2020-05-07,0,528,82,1000,1000,1000
"South Dakota",2020-05-07,0,81,49,1000,1000,1000
"Tennessee",2020-05-07,0,816,51,1000,1000,1000
"Texas",2020-05-07,0,3124.5,357,1000,1000,1000
"Utah",2020-05-07,0,291.5,32,1000,1000,1000
"Vermont",2020-05-07,0,45,1,1000,1000,1000
"Virginia",2020-05-07,0,711.5,132,1000,1000,1000
"Washington",2020-05-07,0,473.5,10,1000,1000,1000
"West Virginia",2020-05-07,0,266,1,1000,1000,1000
"Wisconsin",2020-05-07,0,442.5,9,1000,1000,1000
"Wyoming",2020-05-07,0,60,21,1000,1000,1000
"Alabama",2020-05-08,0,472,49,1000,1000,1000
"Alaska",2020-05-08,0,53.5,8,1000,1000,1000
"Arizona",2020-05-08,0,745.5,121,1000,1000,1000
"Arkansas",2020-05-08,0,327.5,41,1000,1000,1000
"California",2020-05-08,0,3494,66,1000,1000,1000
"Colorado",2020-05-08,0,522.5,5,1000,1000,1000
"Connecticut",2020-05-08,280,343,623,1000,1000,1000
"Delaware",2020-05-08,0,108.5,0,1000,1000,1000
"Florida",2020-05-08,0,2460,730,1000,1000,1000
"Georgia",2020-05-08,0,1147,373,1000,1000,1000
"Hawaii",2020-05-08,0,125.5,0,1000,1000,1000
"Idaho",2020-05-08,0,103.5,1,1000,1000,1000
"Illinois",2020-05-08,0,1141,5,1000,1000,1000
"Indiana",2020-05-08,0,764,6,1000,1000,1000
"Iowa",2020-05-08,0,280.5,119,1000,1000,1000
"Kansas",2020-05-08,0,262.5,43,1000,1000,1000
"Kentucky",2020-05-08,0,488.5,168,1000,1000,1000
"Louisiana",2020-05-08,0,568.5,1,1000,1000,1000
"Maine",2020-05-08,0,108.5,8,1000,1000,1000
"Maryland",2020-05-08,0,499,34,1000,1000,1000
"Massachusetts",2020-05-08,0,741,638,1000,1000,1000
"Michigan",2020-05-08,0,933,2,1000,1000,1000
"Minnesota",2020-05-08,0,431,72,1000,1000,1000
"Mississippi",2020-05-08,0,385.5,20,1000,1000,1000
"Missouri",2020-05-08,0,736.5,84,1000,1000,1000
"Montana",2020-05-08,0,85.5,8,1000,1000,1000
"Nebraska",2020-05-08,0,247,59,1000,1000,1000
"Nevada",2020-05-08,0,429.5,12,1000,1000,1000
"New Hampshire",2020-05-08,0,107,3,1000,1000,1000
"New Jersey",2020-05-08,0,751,24,1000,1000,1000
"New Mexico",2020-05-08,0,186.5,59,1000,1000,1000
"New York",2020-05-08,0,2262,8,1000,1000,1000
"North Carolina",2020-05-08,0,980,18,1000,1000,1000
"North Dakota",2020-05-08,0,102,101,1000,1000,1000
"Ohio",2020-05-08,0,1382.5,2,1000,1000,1000
"Oklahoma",2020-05-08,0,390.5,109,1000,1000,1000
"Oregon",2020-05-08,0,277,25,1000,1000,1000
"Pennsylvania",2020-05-08,0,1518.5,37,1000,1000,1000
"Rhode Island",2020-05-08,65.5,98.5,164,1000,1000,1000
"South Carolina",2020-05-08,0,528,77,1000,1000,1000
"South Dakota",2020-05-08,0,81,46,1000,1000,1000
"Tennessee",2020-05-08,0,816,44,1000,1000,1000
"Texas",2020-05-08,0,3124.5,332,1000,1000,1000
"Utah",2020-05-08,0,291.5,30,1000,1000,1000
"Vermont",2020-05-08,0,45,0,1000,1000,1000
"Virginia",2020-05-08,0,711.5,122,1000,1000,1000
"Washington",2020-05-08,0,473.5,8,1000,1000,1000
"West Virginia",2020-05-08,0,266,0,1000,1000,1000
"Wisconsin",2020-05-08,0,442.5,6,1000,1000,1000
"Wyoming",2020-05-08,0,60,19,1000,1000,1000
"Alabama",2020-05-09,0,472,41,1000,1000,1000
"Alaska",2020-05-09,0,53.5,7,1000,1000,1000
"Arizona",2020-05-09,0,745.5,112,1000,1000,1000
"Arkansas",2020-05-09,0,327.5,38,1000,1000,1000
"California",2020-05-09,0,3494,54,1000,1000,1000
"Colorado",2020-05-09,0,522.5,4,1000,1000,1000
"Connecticut",2020-05-09,232,343,575,1000,1000,1000
"Delaware",2020-05-09,0,108.5,0,1000,1000,1000
"Florida",2020-05-09,0,2460,682,1000,1000,1000
"Georgia",2020-05-09,0,1147,347,1000,1000,1000
"Hawaii",2020-05-09,0,125.5,0,1000,1000,1000
"Idaho",2020-05-09,0,103.5,1,1000,1000,1000
"Illinois",2020-05-09,0,1141,2,1000,1000,1000
"Indiana",2020-05-09,0,764,3,1000,1000,1000
"Iowa",2020-05-09,0,280.5,112,1000,1000,1000
"Kansas",2020-05-09,0,262.5,40,1000,1000,1000
"Kentucky",2020-05-09,0,488.5,160,1000,1000,1000
"Louisiana",2020-05-09,0,568.5,0,1000,1000,1000
"Maine",2020-05-09,0,108.5,6,1000,1000,1000
"Maryland",2020-05-09,0,499,26,1000,1000,1000
"Massachusetts",2020-05-09,0,741,576,1000,1000,1000
"Michigan",2020-05-09,0,933,1,1000,1000,1000
"Minnesota",2020-05-09,0,431,66,1000,1000,1000
"Mississippi",2020-05-09,0,385.5,17,1000,1000,1000
"Missouri",2020-05-09,0,736.5,78,1000,1000,1000
"Montana",2020-05-09,0,85.5,7,1000,1000,1000
"Nebraska",2020-05-09,0,247,55,1000,1000,1000
"Nevada",2020-05-09,0,429.5,9,1000,1000,1000
"New Hampshire",2020-05-09,0,107,3,1000,1000,1000
"New Jersey",2020-05-09,0,751,15,1000,1000,1000
"New Mexico",2020-05-09,0,186.5,53,1000,1000,1000
"New York",2020-05-09,0,2262,5,1000,1000,1000
"North Carolina",2020-05-09,0,980,15,1000,1000,1000
"North Dakota",2020-05-09,0,102,98,1000,1000,1000
"Ohio",2020-05-09,0,1382.5,1,1000,1000,1000
"Oklahoma",2020-05-09,0,390.5,101,1000,1000,1000
"Oregon",2020-05-09,0,277,24,1000,1000,1000
"Pennsylvania",2020-05-09,0,1518.5,30,1000,1000,1000
"Rhode Island",2020-05-09,52.5,98.5,151,1000,1000,1000
"South Carolina",2020-05-09,0,528,72,1000,1000,1000
"South Dakota",2020-05-09,0,81,42,1000,1000,1000
"Tennessee",2020-05-09,0,816,37,1000,1000,1000
"Texas",2020-05-09,0,3124.5,308,1000,1000,1000
"Utah",2020-05-09,0,291.5,28,1000,1000,1000
"Vermont",2020-05-09,0,45,0,1000,1000,1000
"Virginia",2020-05-09,0,711.5,113,1000,1000,1000
"Washington",2020-05-09,0,473.5,6,1000,1000,1000
"West Virginia",2020-05-09,0,266,0,1000,1000,1000
"Wisconsin",2020-05-09,0,442.5,5,1000,1000,1000
"Wyoming",2020-05-09,0,60,18,1000,1000,1000
"Alabama",2020-05-10,0,472,34,1000,1000,1000
"Alaska",2020-05-10,0,53.5,6,1000,1000,1000
"Arizona",2020-05-10,0,745.5,103,1000,1000,1000
"Arkansas",2020-05-10,0,327.5,35,1000,1000,1000
"California",2020-05-10,0,3494,44,1000,1000,1000
"Colorado",2020-05-10,0,522.5,3,1000,1000,1000
"Connecticut",2020-05-10,185,343,528,1000,1000,1000
"Delaware",2020-05-10,0,108.5,0,1000,1000,1000
"Florida",2020-05-10,0,2460,637,1000,1000,1000
"Georgia",2020-05-10,0,1147,321,1000,1000,1000
"Hawaii",2020-05-10,0,125.5,0,1000,1000,1000
"Idaho",2020-05-10,0,103.5,0,1000,1000,1000
"Illinois",2020-05-10,0,1141,1,1000,1000,1000
"Indiana",2020-05-10,0,764,2,1000,1000,1000
"Iowa",2020-05-10,0,280.5,104,1000,1000,1000
"Kansas",2020-05-10,0,262.5,36,1000,1000,1000
"Kentucky",2020-05-10,0,488.5,152,1000,1000,1000
"Louisiana",2020-05-10,0,568.5,0,1000,1000,1000
"Maine",2020-05-10,0,108.5,5,1000,1000,1000
"Maryland",2020-05-10,0,499,22,1000,1000,1000
"Massachusetts",2020-05-10,0,741,519,1000,1000,1000
"Michigan",2020-05-10,0,933,1,1000,1000,1000
"Minnesota",2020-05-10,0,431,60,1000,1000,1000
"Mississippi",2020-05-10,0,385.5,14,1000,1000,1000
"Missouri",2020-05-10,0,736.5,73,1000,1000,1000
"Montana",2020-05-10,0,85.5,6,1000,1000,1000
"Nebraska",2020-05-10,0,247,51,1000,1000,1000
"Nevada",2020-05-10,0,429.5,7,1000,1000,1000
"New Hampshire",2020-05-10,0,107,2,1000,1000,1000
"New Jersey",2020-05-10,0,751,11,1000,1000,1000
"New Mexico",2020-05-10,0,186.5,47,1000,1000,1000
"New York",2020-05-10,0,2262,3,1000,1000,1000
"North Carolina",2020-05-10,0,980,12,1000,1000,1000
"North Dakota",2020-05-10,0,102,94,1000,1000,1000
"Ohio",2020-05-10,0,1382.5,1,1000,1000,1000
"Oklahoma",2020-05-10,0,390.5,92,1000,1000,1000
"Oregon",2020-05-10,0,277,22,1000,1000,1000
"Pennsylvania",2020-05-10,0,1518.5,25,1000,1000,1000
"Rhode Island",2020-05-10,39.5,98.5,138,1000,1000,1000
"South Carolina",2020-05-10,0,528,66,1000,1000,1000
"South Dakota",2020-05-10,0,81,39,1000,1000,1000
"Tennessee",2020-05-10,0,816,31,1000,1000,1000
"Texas",2020-05-10,0,3124.5,284,1000,1000,1000
"Utah",2020-05-10,0,291.5,26,1000,1000,1000
"Vermont",2020-05-10,0,45,0,1000,1000,1000
"Virginia",2020-05-10,0,711.5,105,1000,1000,1000
"Washington",2020-05-10,0,473.5,5,1000,1000,1000
"West Virginia",2020-05-10,0,266,0,1000,1000,1000
"Wisconsin",2020-05-10,0,442.5,4,1000,1000,1000
"Wyoming",2020-05-10,0,60,17,1000,1000,1000
"Alabama",2020-05-11,0,472,28,1000,1000,1000
"Alaska",2020-05-11,0,53.5,5,1000,1000,1000
"Arizona",2020-05-11,0,745.5,94,1000,1000,1000
"Arkansas",2020-05-11,0,327.5,33,1000,1000,1000
"California",2020-05-11,0,3494,36,1000,1000,1000
"Colorado",2020-05-11,0,522.5,2,1000,1000,1000
"Connecticut",2020-05-11,141,343,484,1000,1000,1000
"Delaware",2020-05-11,0,108.5,0,1000,1000,1000
"Florida",2020-05-11,0,2460,592,1000,1000,1000
"Georgia",2020-05-11,0,1147,296,1000,1000,1000
"Hawaii",2020-05-11,0,125.5,0,1000,1000,1000
"Idaho",2020-05-11,0,103.5,0,1000,1000,1000
"Illinois",2020-05-11,0,1141,1,1000,1000,1000
"Indiana",2020-05-11,0,764,2,1000,1000,1000
"Iowa",2020-05-11,0,280.5,96,1000,1000,1000
"Kansas",2020-05-11,0,262.5,33,1000,1000,1000
"Kentucky",2020-05-11,0,488.5,144,1000,1000,1000
"Louisiana",2020-05-11,0,568.5,0,1000,1000,1000
"Maine",2020-05-11,0,108.5,4,1000,1000,1000
"Maryland",2020-05-11,0,499,18,1000,1000,1000
"Massachusetts",2020-05-11,0,741,466,1000,1000,1000
"Michigan",2020-05-11,0,933,0,1000,1000,1000
"Minnesota",2020-05-11,0,431,55,1000,1000,1000
"Mississippi",2020-05-11,0,385.5,12,1000,1000,1000
"Missouri",2020-05-11,0,736.5,67,1000,1000,1000
"Montana",2020-05-11,0,85.5,5,1000,1000,1000
"Nebraska",2020-05-11,0,247,47,1000,1000,1000
"Nevada",2020-05-11,0,429.5,6,1000,1000,1000
"New Hampshire",2020-05-11,0,107,2,1000,1000,1000
"New Jersey",2020-05-11,0,751,8,1000,1000,1000
"New Mexico",2020-05-11,0,186.5,42,1000,1000,1000
"New York",2020-05-11,0,2262,2,1000,1000,1000
"North Carolina",2020-05-11,0,980,9,1000,1000,1000
"North Dakota",2020-05-11,0,102,90,1000,1000,1000
"Ohio",2020-05-11,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-11,0,390.5,84,1000,1000,1000
"Oregon",2020-05-11,0,277,21,1000,1000,1000
"Pennsylvania",2020-05-11,0,1518.5,20,1000,1000,1000
"Rhode Island",2020-05-11,27.5,98.5,126,1000,1000,1000
"South Carolina",2020-05-11,0,528,61,1000,1000,1000
"South Dakota",2020-05-11,0,81,36,1000,1000,1000
"Tennessee",2020-05-11,0,816,26,1000,1000,1000
"Texas",2020-05-11,0,3124.5,261,1000,1000,1000
"Utah",2020-05-11,0,291.5,24,1000,1000,1000
"Vermont",2020-05-11,0,45,0,1000,1000,1000
"Virginia",2020-05-11,0,711.5,98,1000,1000,1000
"Washington",2020-05-11,0,473.5,4,1000,1000,1000
"West Virginia",2020-05-11,0,266,0,1000,1000,1000
"Wisconsin",2020-05-11,0,442.5,3,1000,1000,1000
"Wyoming",2020-05-11,0,60,15,1000,1000,1000
"Alabama",2020-05-12,0,472,23,1000,1000,1000
"Alaska",2020-05-12,0,53.5,4,1000,1000,1000
"Arizona",2020-05-12,0,745.5,86,1000,1000,1000
"Arkansas",2020-05-12,0,327.5,30,1000,1000,1000
"California",2020-05-12,0,3494,29,1000,1000,1000
"Colorado",2020-05-12,0,522.5,1,1000,1000,1000
"Connecticut",2020-05-12,95,343,438,1000,1000,1000
"Delaware",2020-05-12,0,108.5,0,1000,1000,1000
"Florida",2020-05-12,0,2460,548,1000,1000,1000
"Georgia",2020-05-12,0,1147,271,1000,1000,1000
"Hawaii",2020-05-12,0,125.5,0,1000,1000,1000
"Idaho",2020-05-12,0,103.5,0,1000,1000,1000
"Illinois",2020-05-12,0,1141,1,1000,1000,1000
"Indiana",2020-05-12,0,764,1,1000,1000,1000
"Iowa",2020-05-12,0,280.5,89,1000,1000,1000
"Kansas",2020-05-12,0,262.5,30,1000,1000,1000
"Kentucky",2020-05-12,0,488.5,136,1000,1000,1000
"Louisiana",2020-05-12,0,568.5,0,1000,1000,1000
"Maine",2020-05-12,0,108.5,4,1000,1000,1000
"Maryland",2020-05-12,0,499,15,1000,1000,1000
"Massachusetts",2020-05-12,0,741,414,1000,1000,1000
"Michigan",2020-05-12,0,933,0,1000,1000,1000
"Minnesota",2020-05-12,0,431,50,1000,1000,1000
"Mississippi",2020-05-12,0,385.5,9,1000,1000,1000
"Missouri",2020-05-12,0,736.5,62,1000,1000,1000
"Montana",2020-05-12,0,85.5,4,1000,1000,1000
"Nebraska",2020-05-12,0,247,44,1000,1000,1000
"Nevada",2020-05-12,0,429.5,5,1000,1000,1000
"New Hampshire",2020-05-12,0,107,1,1000,1000,1000
"New Jersey",2020-05-12,0,751,6,1000,1000,1000
"New Mexico",2020-05-12,0,186.5,37,1000,1000,1000
"New York",2020-05-12,0,2262,1,1000,1000,1000
"North Carolina",2020-05-12,0,980,7,1000,1000,1000
"North Dakota",2020-05-12,0,102,86,1000,1000,1000
"Ohio",2020-05-12,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-12,0,390.5,76,1000,1000,1000
"Oregon",2020-05-12,0,277,19,1000,1000,1000
"Pennsylvania",2020-05-12,0,1518.5,16,1000,1000,1000
"Rhode Island",2020-05-12,16.5,98.5,115,1000,1000,1000
"South Carolina",2020-05-12,0,528,56,1000,1000,1000
"South Dakota",2020-05-12,0,81,33,1000,1000,1000
"Tennessee",2020-05-12,0,816,21,1000,1000,1000
"Texas",2020-05-12,0,3124.5,238,1000,1000,1000
"Utah",2020-05-12,0,291.5,22,1000,1000,1000
"Vermont",2020-05-12,0,45,0,1000,1000,1000
"Virginia",2020-05-12,0,711.5,90,1000,1000,1000
"Washington",2020-05-12,0,473.5,3,1000,1000,1000
"West Virginia",2020-05-12,0,266,0,1000,1000,1000
"Wisconsin",2020-05-12,0,442.5,2,1000,1000,1000
"Wyoming",2020-05-12,0,60,13,1000,1000,1000
"Alabama",2020-05-13,0,472,19,1000,1000,1000
"Alaska",2020-05-13,0,53.5,4,1000,1000,1000
"Arizona",2020-05-13,0,745.5,78,1000,1000,1000
"Arkansas",2020-05-13,0,327.5,27,1000,1000,1000
"California",2020-05-13,0,3494,24,1000,1000,1000
"Colorado",2020-05-13,0,522.5,1,1000,1000,1000
"Connecticut",2020-05-13,52,343,395,1000,1000,1000
"Delaware",2020-05-13,0,108.5,0,1000,1000,1000
"Florida",2020-05-13,0,2460,506,1000,1000,1000
"Georgia",2020-05-13,0,1147,248,1000,1000,1000
"Hawaii",2020-05-13,0,125.5,0,1000,1000,1000
"Idaho",2020-05-13,0,103.5,0,1000,1000,1000
"Illinois",2020-05-13,0,1141,0,1000,1000,1000
"Indiana",2020-05-13,0,764,1,1000,1000,1000
"Iowa",2020-05-13,0,280.5,82,1000,1000,1000
"Kansas",2020-05-13,0,262.5,27,1000,1000,1000
"Kentucky",2020-05-13,0,488.5,128,1000,1000,1000
"Louisiana",2020-05-13,0,568.5,0,1000,1000,1000
"Maine",2020-05-13,0,108.5,3,1000,1000,1000
"Maryland",2020-05-13,0,499,12,1000,1000,1000
"Massachusetts",2020-05-13,0,741,366,1000,1000,1000
"Michigan",2020-05-13,0,933,0,1000,1000,1000
"Minnesota",2020-05-13,0,431,45,1000,1000,1000
"Mississippi",2020-05-13,0,385.5,8,1000,1000,1000
"Missouri",2020-05-13,0,736.5,57,1000,1000,1000
"Montana",2020-05-13,0,85.5,3,1000,1000,1000
"Nebraska",2020-05-13,0,247,40,1000,1000,1000
"Nevada",2020-05-13,0,429.5,4,1000,1000,1000
"New Hampshire",2020-05-13,0,107,1,1000,1000,1000
"New Jersey",2020-05-13,0,751,4,1000,1000,1000
"New Mexico",2020-05-13,0,186.5,33,1000,1000,1000
"New York",2020-05-13,0,2262,1,1000,1000,1000
"North Carolina",2020-05-13,0,980,5,1000,1000,1000
"North Dakota",2020-05-13,0,102,81,1000,1000,1000
"Ohio",2020-05-13,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-13,0,390.5,68,1000,1000,1000
"Oregon",2020-05-13,0,277,18,1000,1000,1000
"Pennsylvania",2020-05-13,0,1518.5,12,1000,1000,1000
"Rhode Island",2020-05-13,4.5,98.5,103,1000,1000,1000
"South Carolina",2020-05-13,0,528,52,1000,1000,1000
"South Dakota",2020-05-13,0,81,30,1000,1000,1000
"Tennessee",2020-05-13,0,816,17,1000,1000,1000
"Texas",2020-05-13,0,3124.5,217,1000,1000,1000
"Utah",2020-05-13,0,291.5,20,1000,1000,1000
"Vermont",2020-05-13,0,45,0,1000,1000,1000
"Virginia",2020-05-13,0,711.5,83,1000,1000,1000
"Washington",2020-05-13,0,473.5,2,1000,1000,1000
"West Virginia",2020-05-13,0,266,0,1000,1000,1000
"Wisconsin",2020-05-13,0,442.5,2,1000,1000,1000
"Wyoming",2020-05-13,0,60,12,1000,1000,1000
"Alabama",2020-05-14,0,472,15,1000,1000,1000
"Alaska",2020-05-14,0,53.5,3,1000,1000,1000
"Arizona",2020-05-14,0,745.5,70,1000,1000,1000
"Arkansas",2020-05-14,0,327.5,25,1000,1000,1000
"California",2020-05-14,0,3494,19,1000,1000,1000
"Colorado",2020-05-14,0,522.5,1,1000,1000,1000
"Connecticut",2020-05-14,12,343,355,1000,1000,1000
"Delaware",2020-05-14,0,108.5,0,1000,1000,1000
"Florida",2020-05-14,0,2460,465,1000,1000,1000
"Georgia",2020-05-14,0,1147,225,1000,1000,1000
"Hawaii",2020-05-14,0,125.5,0,1000,1000,1000
"Idaho",2020-05-14,0,103.5,0,1000,1000,1000
"Illinois",2020-05-14,0,1141,0,1000,1000,1000
"Indiana",2020-05-14,0,764,0,1000,1000,1000
"Iowa",2020-05-14,0,280.5,75,1000,1000,1000
"Kansas",2020-05-14,0,262.5,24,1000,1000,1000
"Kentucky",2020-05-14,0,488.5,120,1000,1000,1000
"Louisiana",2020-05-14,0,568.5,0,1000,1000,1000
"Maine",2020-05-14,0,108.5,2,1000,1000,1000
"Maryland",2020-05-14,0,499,10,1000,1000,1000
"Massachusetts",2020-05-14,0,741,322,1000,1000,1000
"Michigan",2020-05-14,0,933,0,1000,1000,1000
"Minnesota",2020-05-14,0,431,40,1000,1000,1000
"Mississippi",2020-05-14,0,385.5,6,1000,1000,1000
"Missouri",2020-05-14,0,736.5,52,1000,1000,1000
"Montana",2020-05-14,0,85.5,3,1000,1000,1000
"Nebraska",2020-05-14,0,247,37,1000,1000,1000
"Nevada",2020-05-14,0,429.5,3,1000,1000,1000
"New Hampshire",2020-05-14,0,107,1,1000,1000,1000
"New Jersey",2020-05-14,0,751,3,1000,1000,1000
"New Mexico",2020-05-14,0,186.5,28,1000,1000,1000
"New York",2020-05-14,0,2262,0,1000,1000,1000
"North Carolina",2020-05-14,0,980,4,1000,1000,1000
"North Dakota",2020-05-14,0,102,77,1000,1000,1000
"Ohio",2020-05-14,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-14,0,390.5,61,1000,1000,1000
"Oregon",2020-05-14,0,277,17,1000,1000,1000
"Pennsylvania",2020-05-14,0,1518.5,10,1000,1000,1000
"Rhode Island",2020-05-14,0,98.5,92,1000,1000,1000
"South Carolina",2020-05-14,0,528,47,1000,1000,1000
"South Dakota",2020-05-14,0,81,27,1000,1000,1000
"Tennessee",2020-05-14,0,816,14,1000,1000,1000
"Texas",2020-05-14,0,3124.5,196,1000,1000,1000
"Utah",2020-05-14,0,291.5,18,1000,1000,1000
"Vermont",2020-05-14,0,45,0,1000,1000,1000
"Virginia",2020-05-14,0,711.5,76,1000,1000,1000
"Washington",2020-05-14,0,473.5,2,1000,1000,1000
"West Virginia",2020-05-14,0,266,0,1000,1000,1000
"Wisconsin",2020-05-14,0,442.5,1,1000,1000,1000
"Wyoming",2020-05-14,0,60,11,1000,1000,1000
"Alabama",2020-05-15,0,472,12,1000,1000,1000
"Alaska",2020-05-15,0,53.5,2,1000,1000,1000
"Arizona",2020-05-15,0,745.5,63,1000,1000,1000
"Arkansas",2020-05-15,0,327.5,23,1000,1000,1000
"California",2020-05-15,0,3494,15,1000,1000,1000
"Colorado",2020-05-15,0,522.5,0,1000,1000,1000
"Connecticut",2020-05-15,0,343,318,1000,1000,1000
"Delaware",2020-05-15,0,108.5,0,1000,1000,1000
"Florida",2020-05-15,0,2460,425,1000,1000,1000
"Georgia",2020-05-15,0,1147,203,1000,1000,1000
"Hawaii",2020-05-15,0,125.5,0,1000,1000,1000
"Idaho",2020-05-15,0,103.5,0,1000,1000,1000
"Illinois",2020-05-15,0,1141,0,1000,1000,1000
"Indiana",2020-05-15,0,764,0,1000,1000,1000
"Iowa",2020-05-15,0,280.5,68,1000,1000,1000
"Kansas",2020-05-15,0,262.5,22,1000,1000,1000
"Kentucky",2020-05-15,0,488.5,113,1000,1000,1000
"Louisiana",2020-05-15,0,568.5,0,1000,1000,1000
"Maine",2020-05-15,0,108.5,2,1000,1000,1000
"Maryland",2020-05-15,0,499,8,1000,1000,1000
"Massachusetts",2020-05-15,0,741,280,1000,1000,1000
"Michigan",2020-05-15,0,933,0,1000,1000,1000
"Minnesota",2020-05-15,0,431,36,1000,1000,1000
"Mississippi",2020-05-15,0,385.5,5,1000,1000,1000
"Missouri",2020-05-15,0,736.5,47,1000,1000,1000
"Montana",2020-05-15,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-15,0,247,33,1000,1000,1000
"Nevada",2020-05-15,0,429.5,2,1000,1000,1000
"New Hampshire",2020-05-15,0,107,1,1000,1000,1000
"New Jersey",2020-05-15,0,751,2,1000,1000,1000
"New Mexico",2020-05-15,0,186.5,25,1000,1000,1000
"New York",2020-05-15,0,2262,0,1000,1000,1000
"North Carolina",2020-05-15,0,980,3,1000,1000,1000
"North Dakota",2020-05-15,0,102,72,1000,1000,1000
"Ohio",2020-05-15,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-15,0,390.5,54,1000,1000,1000
"Oregon",2020-05-15,0,277,15,1000,1000,1000
"Pennsylvania",2020-05-15,0,1518.5,7,1000,1000,1000
"Rhode Island",2020-05-15,0,98.5,83,1000,1000,1000
"South Carolina",2020-05-15,0,528,42,1000,1000,1000
"South Dakota",2020-05-15,0,81,24,1000,1000,1000
"Tennessee",2020-05-15,0,816,11,1000,1000,1000
"Texas",2020-05-15,0,3124.5,177,1000,1000,1000
"Utah",2020-05-15,0,291.5,16,1000,1000,1000
"Vermont",2020-05-15,0,45,0,1000,1000,1000
"Virginia",2020-05-15,0,711.5,69,1000,1000,1000
"Washington",2020-05-15,0,473.5,1,1000,1000,1000
"West Virginia",2020-05-15,0,266,0,1000,1000,1000
"Wisconsin",2020-05-15,0,442.5,1,1000,1000,1000
"Wyoming",2020-05-15,0,60,9,1000,1000,1000
"Alabama",2020-05-16,0,472,9,1000,1000,1000
"Alaska",2020-05-16,0,53.5,2,1000,1000,1000
"Arizona",2020-05-16,0,745.5,57,1000,1000,1000
"Arkansas",2020-05-16,0,327.5,20,1000,1000,1000
"California",2020-05-16,0,3494,12,1000,1000,1000
"Colorado",2020-05-16,0,522.5,0,1000,1000,1000
"Connecticut",2020-05-16,0,343,283,1000,1000,1000
"Delaware",2020-05-16,0,108.5,0,1000,1000,1000
"Florida",2020-05-16,0,2460,386,1000,1000,1000
"Georgia",2020-05-16,0,1147,183,1000,1000,1000
"Hawaii",2020-05-16,0,125.5,0,1000,1000,1000
"Idaho",2020-05-16,0,103.5,0,1000,1000,1000
"Illinois",2020-05-16,0,1141,0,1000,1000,1000
"Indiana",2020-05-16,0,764,0,1000,1000,1000
"Iowa",2020-05-16,0,280.5,61,1000,1000,1000
"Kansas",2020-05-16,0,262.5,19,1000,1000,1000
"Kentucky",2020-05-16,0,488.5,106,1000,1000,1000
"Louisiana",2020-05-16,0,568.5,0,1000,1000,1000
"Maine",2020-05-16,0,108.5,2,1000,1000,1000
"Maryland",2020-05-16,0,499,6,1000,1000,1000
"Massachusetts",2020-05-16,0,741,244,1000,1000,1000
"Michigan",2020-05-16,0,933,0,1000,1000,1000
"Minnesota",2020-05-16,0,431,32,1000,1000,1000
"Mississippi",2020-05-16,0,385.5,4,1000,1000,1000
"Missouri",2020-05-16,0,736.5,43,1000,1000,1000
"Montana",2020-05-16,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-16,0,247,30,1000,1000,1000
"Nevada",2020-05-16,0,429.5,2,1000,1000,1000
"New Hampshire",2020-05-16,0,107,1,1000,1000,1000
"New Jersey",2020-05-16,0,751,1,1000,1000,1000
