"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Maryland",2020-05-05,-428,499,71,1000,1000,1000
"Massachusetts",2020-05-05,104,741,845,1000,1000,1000
"Michigan",2020-05-05,-926,933,7,1000,1000,1000
"Minnesota",2020-05-05,-341,431,90,1000,1000,1000
"Mississippi",2020-05-05,-355.5,385.5,30,1000,1000,1000
"Missouri",2020-05-05,-636.5,736.5,100,1000,1000,1000
"Montana",2020-05-05,-72.5,85.5,13,1000,1000,1000
"Nebraska",2020-05-05,-177,247,70,1000,1000,1000
"Nevada",2020-05-05,-403.5,429.5,26,1000,1000,1000
"New Hampshire",2020-05-05,-102,107,5,1000,1000,1000
"New Jersey",2020-05-05,-666,751,85,1000,1000,1000
"New Mexico",2020-05-05,-109.5,186.5,77,1000,1000,1000
"New York",2020-05-05,-2233,2262,29,1000,1000,1000
"North Carolina",2020-05-05,-947,980,33,1000,1000,1000
"North Dakota",2020-05-05,8,102,110,1000,1000,1000
"Ohio",2020-05-05,-1377.5,1382.5,5,1000,1000,1000
"Oklahoma",2020-05-05,-254.5,390.5,136,1000,1000,1000
"Oregon",2020-05-05,-248,277,29,1000,1000,1000
"Pennsylvania",2020-05-05,-1455.5,1518.5,63,1000,1000,1000
"Rhode Island",2020-05-05,97.5,98.5,196,1000,1000,1000
"South Carolina",2020-05-05,-435,528,93,1000,1000,1000
"South Dakota",2020-05-05,-27,81,54,1000,1000,1000
"Tennessee",2020-05-05,-747,816,69,1000,1000,1000
"Texas",2020-05-05,-2717.5,3124.5,407,1000,1000,1000
"Utah",2020-05-05,-255.5,291.5,36,1000,1000,1000
"Vermont",2020-05-05,-44,45,1,1000,1000,1000
"Virginia",2020-05-05,-560.5,711.5,151,1000,1000,1000
"Washington",2020-05-05,-457.5,473.5,16,1000,1000,1000
"West Virginia",2020-05-05,-265,266,1,1000,1000,1000
"Wisconsin",2020-05-05,-426.5,442.5,16,1000,1000,1000
"Wyoming",2020-05-05,-37,60,23,1000,1000,1000
"Alabama",2020-05-06,-405,472,67,1000,1000,1000
"Alaska",2020-05-06,-42.5,53.5,11,1000,1000,1000
"Arizona",2020-05-06,-606.5,745.5,139,1000,1000,1000
"Arkansas",2020-05-06,-281.5,327.5,46,1000,1000,1000
"California",2020-05-06,-3398,3494,96,1000,1000,1000
"Colorado",2020-05-06,-514.5,522.5,8,1000,1000,1000
"Connecticut",2020-05-06,377,343,720,1000,1000,1000
"Delaware",2020-05-06,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-06,-1629,2460,831,1000,1000,1000
"Georgia",2020-05-06,-716,1147,431,1000,1000,1000
"Hawaii",2020-05-06,-124.5,125.5,1,1000,1000,1000
"Idaho",2020-05-06,-101.5,103.5,2,1000,1000,1000
"Illinois",2020-05-06,-1121,1141,20,1000,1000,1000
"Indiana",2020-05-06,-748,764,16,1000,1000,1000
"Iowa",2020-05-06,-148.5,280.5,132,1000,1000,1000
"Kansas",2020-05-06,-212.5,262.5,50,1000,1000,1000
"Kentucky",2020-05-06,-304.5,488.5,184,1000,1000,1000
"Louisiana",2020-05-06,-567.5,568.5,1,1000,1000,1000
"Maine",2020-05-06,-98.5,108.5,10,1000,1000,1000
"Maryland",2020-05-06,-443,499,56,1000,1000,1000
"Massachusetts",2020-05-06,33,741,774,1000,1000,1000
"Michigan",2020-05-06,-928,933,5,1000,1000,1000
"Minnesota",2020-05-06,-347,431,84,1000,1000,1000
"Mississippi",2020-05-06,-358.5,385.5,27,1000,1000,1000
"Missouri",2020-05-06,-641.5,736.5,95,1000,1000,1000
"Montana",2020-05-06,-74.5,85.5,11,1000,1000,1000
"Nebraska",2020-05-06,-181,247,66,1000,1000,1000
"Nevada",2020-05-06,-409.5,429.5,20,1000,1000,1000
"New Hampshire",2020-05-06,-102,107,5,1000,1000,1000
"New Jersey",2020-05-06,-693,751,58,1000,1000,1000
"New Mexico",2020-05-06,-115.5,186.5,71,1000,1000,1000
"New York",2020-05-06,-2243,2262,19,1000,1000,1000
"North Carolina",2020-05-06,-952,980,28,1000,1000,1000
"North Dakota",2020-05-06,6,102,108,1000,1000,1000
"Ohio",2020-05-06,-1379.5,1382.5,3,1000,1000,1000
"Oklahoma",2020-05-06,-263.5,390.5,127,1000,1000,1000
"Oregon",2020-05-06,-249,277,28,1000,1000,1000
"Pennsylvania",2020-05-06,-1465.5,1518.5,53,1000,1000,1000
"Rhode Island",2020-05-06,87.5,98.5,186,1000,1000,1000
"South Carolina",2020-05-06,-440,528,88,1000,1000,1000
"South Dakota",2020-05-06,-29,81,52,1000,1000,1000
"Tennessee",2020-05-06,-757,816,59,1000,1000,1000
"Texas",2020-05-06,-2742.5,3124.5,382,1000,1000,1000
"Utah",2020-05-06,-257.5,291.5,34,1000,1000,1000
"Vermont",2020-05-06,-44,45,1,1000,1000,1000
"Virginia",2020-05-06,-570.5,711.5,141,1000,1000,1000
"Washington",2020-05-06,-460.5,473.5,13,1000,1000,1000
"West Virginia",2020-05-06,-265,266,1,1000,1000,1000
"Wisconsin",2020-05-06,-430.5,442.5,12,1000,1000,1000
"Wyoming",2020-05-06,-38,60,22,1000,1000,1000
"Alabama",2020-05-07,-414,472,58,1000,1000,1000
"Alaska",2020-05-07,-43.5,53.5,10,1000,1000,1000
"Arizona",2020-05-07,-615.5,745.5,130,1000,1000,1000
"Arkansas",2020-05-07,-284.5,327.5,43,1000,1000,1000
"California",2020-05-07,-3414,3494,80,1000,1000,1000
"Colorado",2020-05-07,-516.5,522.5,6,1000,1000,1000
"Connecticut",2020-05-07,329,343,672,1000,1000,1000
"Delaware",2020-05-07,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-07,-1679,2460,781,1000,1000,1000
"Georgia",2020-05-07,-745,1147,402,1000,1000,1000
"Hawaii",2020-05-07,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-07,-102.5,103.5,1,1000,1000,1000
"Illinois",2020-05-07,-1130,1141,11,1000,1000,1000
"Indiana",2020-05-07,-754,764,10,1000,1000,1000
"Iowa",2020-05-07,-154.5,280.5,126,1000,1000,1000
"Kansas",2020-05-07,-215.5,262.5,47,1000,1000,1000
"Kentucky",2020-05-07,-312.5,488.5,176,1000,1000,1000
"Louisiana",2020-05-07,-567.5,568.5,1,1000,1000,1000
"Maine",2020-05-07,-99.5,108.5,9,1000,1000,1000
"Maryland",2020-05-07,-456,499,43,1000,1000,1000
"Massachusetts",2020-05-07,-36,741,705,1000,1000,1000
"Michigan",2020-05-07,-930,933,3,1000,1000,1000
"Minnesota",2020-05-07,-353,431,78,1000,1000,1000
"Mississippi",2020-05-07,-362.5,385.5,23,1000,1000,1000
"Missouri",2020-05-07,-647.5,736.5,89,1000,1000,1000
"Montana",2020-05-07,-75.5,85.5,10,1000,1000,1000
"Nebraska",2020-05-07,-185,247,62,1000,1000,1000
"Nevada",2020-05-07,-413.5,429.5,16,1000,1000,1000
"New Hampshire",2020-05-07,-103,107,4,1000,1000,1000
"New Jersey",2020-05-07,-712,751,39,1000,1000,1000
"New Mexico",2020-05-07,-121.5,186.5,65,1000,1000,1000
"New York",2020-05-07,-2249,2262,13,1000,1000,1000
"North Carolina",2020-05-07,-957,980,23,1000,1000,1000
"North Dakota",2020-05-07,3,102,105,1000,1000,1000
"Ohio",2020-05-07,-1380.5,1382.5,2,1000,1000,1000
"Oklahoma",2020-05-07,-271.5,390.5,119,1000,1000,1000
"Oregon",2020-05-07,-250,277,27,1000,1000,1000
"Pennsylvania",2020-05-07,-1473.5,1518.5,45,1000,1000,1000
"Rhode Island",2020-05-07,76.5,98.5,175,1000,1000,1000
"South Carolina",2020-05-07,-446,528,82,1000,1000,1000
"South Dakota",2020-05-07,-32,81,49,1000,1000,1000
"Tennessee",2020-05-07,-765,816,51,1000,1000,1000
"Texas",2020-05-07,-2767.5,3124.5,357,1000,1000,1000
"Utah",2020-05-07,-259.5,291.5,32,1000,1000,1000
"Vermont",2020-05-07,-44,45,1,1000,1000,1000
"Virginia",2020-05-07,-579.5,711.5,132,1000,1000,1000
"Washington",2020-05-07,-463.5,473.5,10,1000,1000,1000
"West Virginia",2020-05-07,-265,266,1,1000,1000,1000
"Wisconsin",2020-05-07,-433.5,442.5,9,1000,1000,1000
"Wyoming",2020-05-07,-39,60,21,1000,1000,1000
"Alabama",2020-05-08,-423,472,49,1000,1000,1000
"Alaska",2020-05-08,-45.5,53.5,8,1000,1000,1000
"Arizona",2020-05-08,-624.5,745.5,121,1000,1000,1000
"Arkansas",2020-05-08,-286.5,327.5,41,1000,1000,1000
"California",2020-05-08,-3428,3494,66,1000,1000,1000
"Colorado",2020-05-08,-517.5,522.5,5,1000,1000,1000
"Connecticut",2020-05-08,280,343,623,1000,1000,1000
"Delaware",2020-05-08,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-08,-1730,2460,730,1000,1000,1000
"Georgia",2020-05-08,-774,1147,373,1000,1000,1000
"Hawaii",2020-05-08,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-08,-102.5,103.5,1,1000,1000,1000
"Illinois",2020-05-08,-1136,1141,5,1000,1000,1000
"Indiana",2020-05-08,-758,764,6,1000,1000,1000
"Iowa",2020-05-08,-161.5,280.5,119,1000,1000,1000
"Kansas",2020-05-08,-219.5,262.5,43,1000,1000,1000
"Kentucky",2020-05-08,-320.5,488.5,168,1000,1000,1000
"Louisiana",2020-05-08,-567.5,568.5,1,1000,1000,1000
"Maine",2020-05-08,-100.5,108.5,8,1000,1000,1000
"Maryland",2020-05-08,-465,499,34,1000,1000,1000
"Massachusetts",2020-05-08,-103,741,638,1000,1000,1000
"Michigan",2020-05-08,-931,933,2,1000,1000,1000
"Minnesota",2020-05-08,-359,431,72,1000,1000,1000
"Mississippi",2020-05-08,-365.5,385.5,20,1000,1000,1000
"Missouri",2020-05-08,-652.5,736.5,84,1000,1000,1000
"Montana",2020-05-08,-77.5,85.5,8,1000,1000,1000
"Nebraska",2020-05-08,-188,247,59,1000,1000,1000
"Nevada",2020-05-08,-417.5,429.5,12,1000,1000,1000
"New Hampshire",2020-05-08,-104,107,3,1000,1000,1000
"New Jersey",2020-05-08,-727,751,24,1000,1000,1000
"New Mexico",2020-05-08,-127.5,186.5,59,1000,1000,1000
"New York",2020-05-08,-2254,2262,8,1000,1000,1000
"North Carolina",2020-05-08,-962,980,18,1000,1000,1000
"North Dakota",2020-05-08,-1,102,101,1000,1000,1000
"Ohio",2020-05-08,-1380.5,1382.5,2,1000,1000,1000
"Oklahoma",2020-05-08,-281.5,390.5,109,1000,1000,1000
"Oregon",2020-05-08,-252,277,25,1000,1000,1000
"Pennsylvania",2020-05-08,-1481.5,1518.5,37,1000,1000,1000
"Rhode Island",2020-05-08,65.5,98.5,164,1000,1000,1000
"South Carolina",2020-05-08,-451,528,77,1000,1000,1000
"South Dakota",2020-05-08,-35,81,46,1000,1000,1000
"Tennessee",2020-05-08,-772,816,44,1000,1000,1000
"Texas",2020-05-08,-2792.5,3124.5,332,1000,1000,1000
"Utah",2020-05-08,-261.5,291.5,30,1000,1000,1000
"Vermont",2020-05-08,-45,45,0,1000,1000,1000
"Virginia",2020-05-08,-589.5,711.5,122,1000,1000,1000
"Washington",2020-05-08,-465.5,473.5,8,1000,1000,1000
"West Virginia",2020-05-08,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-08,-436.5,442.5,6,1000,1000,1000
"Wyoming",2020-05-08,-41,60,19,1000,1000,1000
"Alabama",2020-05-09,-431,472,41,1000,1000,1000
"Alaska",2020-05-09,-46.5,53.5,7,1000,1000,1000
"Arizona",2020-05-09,-633.5,745.5,112,1000,1000,1000
"Arkansas",2020-05-09,-289.5,327.5,38,1000,1000,1000
"California",2020-05-09,-3440,3494,54,1000,1000,1000
"Colorado",2020-05-09,-518.5,522.5,4,1000,1000,1000
"Connecticut",2020-05-09,232,343,575,1000,1000,1000
"Delaware",2020-05-09,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-09,-1778,2460,682,1000,1000,1000
"Georgia",2020-05-09,-800,1147,347,1000,1000,1000
"Hawaii",2020-05-09,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-09,-102.5,103.5,1,1000,1000,1000
"Illinois",2020-05-09,-1139,1141,2,1000,1000,1000
"Indiana",2020-05-09,-761,764,3,1000,1000,1000
"Iowa",2020-05-09,-168.5,280.5,112,1000,1000,1000
"Kansas",2020-05-09,-222.5,262.5,40,1000,1000,1000
"Kentucky",2020-05-09,-328.5,488.5,160,1000,1000,1000
"Louisiana",2020-05-09,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-09,-102.5,108.5,6,1000,1000,1000
"Maryland",2020-05-09,-473,499,26,1000,1000,1000
"Massachusetts",2020-05-09,-165,741,576,1000,1000,1000
"Michigan",2020-05-09,-932,933,1,1000,1000,1000
"Minnesota",2020-05-09,-365,431,66,1000,1000,1000
"Mississippi",2020-05-09,-368.5,385.5,17,1000,1000,1000
"Missouri",2020-05-09,-658.5,736.5,78,1000,1000,1000
"Montana",2020-05-09,-78.5,85.5,7,1000,1000,1000
"Nebraska",2020-05-09,-192,247,55,1000,1000,1000
"Nevada",2020-05-09,-420.5,429.5,9,1000,1000,1000
"New Hampshire",2020-05-09,-104,107,3,1000,1000,1000
"New Jersey",2020-05-09,-736,751,15,1000,1000,1000
"New Mexico",2020-05-09,-133.5,186.5,53,1000,1000,1000
"New York",2020-05-09,-2257,2262,5,1000,1000,1000
"North Carolina",2020-05-09,-965,980,15,1000,1000,1000
"North Dakota",2020-05-09,-4,102,98,1000,1000,1000
"Ohio",2020-05-09,-1381.5,1382.5,1,1000,1000,1000
"Oklahoma",2020-05-09,-289.5,390.5,101,1000,1000,1000
"Oregon",2020-05-09,-253,277,24,1000,1000,1000
"Pennsylvania",2020-05-09,-1488.5,1518.5,30,1000,1000,1000
"Rhode Island",2020-05-09,52.5,98.5,151,1000,1000,1000
"South Carolina",2020-05-09,-456,528,72,1000,1000,1000
"South Dakota",2020-05-09,-39,81,42,1000,1000,1000
"Tennessee",2020-05-09,-779,816,37,1000,1000,1000
"Texas",2020-05-09,-2816.5,3124.5,308,1000,1000,1000
"Utah",2020-05-09,-263.5,291.5,28,1000,1000,1000
"Vermont",2020-05-09,-45,45,0,1000,1000,1000
"Virginia",2020-05-09,-598.5,711.5,113,1000,1000,1000
"Washington",2020-05-09,-467.5,473.5,6,1000,1000,1000
"West Virginia",2020-05-09,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-09,-437.5,442.5,5,1000,1000,1000
"Wyoming",2020-05-09,-42,60,18,1000,1000,1000
"Alabama",2020-05-10,-438,472,34,1000,1000,1000
"Alaska",2020-05-10,-47.5,53.5,6,1000,1000,1000
"Arizona",2020-05-10,-642.5,745.5,103,1000,1000,1000
"Arkansas",2020-05-10,-292.5,327.5,35,1000,1000,1000
"California",2020-05-10,-3450,3494,44,1000,1000,1000
"Colorado",2020-05-10,-519.5,522.5,3,1000,1000,1000
"Connecticut",2020-05-10,185,343,528,1000,1000,1000
"Delaware",2020-05-10,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-10,-1823,2460,637,1000,1000,1000
"Georgia",2020-05-10,-826,1147,321,1000,1000,1000
"Hawaii",2020-05-10,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-10,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-10,-1140,1141,1,1000,1000,1000
"Indiana",2020-05-10,-762,764,2,1000,1000,1000
"Iowa",2020-05-10,-176.5,280.5,104,1000,1000,1000
"Kansas",2020-05-10,-226.5,262.5,36,1000,1000,1000
"Kentucky",2020-05-10,-336.5,488.5,152,1000,1000,1000
"Louisiana",2020-05-10,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-10,-103.5,108.5,5,1000,1000,1000
"Maryland",2020-05-10,-477,499,22,1000,1000,1000
"Massachusetts",2020-05-10,-222,741,519,1000,1000,1000
"Michigan",2020-05-10,-932,933,1,1000,1000,1000
"Minnesota",2020-05-10,-371,431,60,1000,1000,1000
"Mississippi",2020-05-10,-371.5,385.5,14,1000,1000,1000
"Missouri",2020-05-10,-663.5,736.5,73,1000,1000,1000
"Montana",2020-05-10,-79.5,85.5,6,1000,1000,1000
"Nebraska",2020-05-10,-196,247,51,1000,1000,1000
"Nevada",2020-05-10,-422.5,429.5,7,1000,1000,1000
"New Hampshire",2020-05-10,-105,107,2,1000,1000,1000
"New Jersey",2020-05-10,-740,751,11,1000,1000,1000
"New Mexico",2020-05-10,-139.5,186.5,47,1000,1000,1000
"New York",2020-05-10,-2259,2262,3,1000,1000,1000
"North Carolina",2020-05-10,-968,980,12,1000,1000,1000
"North Dakota",2020-05-10,-8,102,94,1000,1000,1000
"Ohio",2020-05-10,-1381.5,1382.5,1,1000,1000,1000
"Oklahoma",2020-05-10,-298.5,390.5,92,1000,1000,1000
"Oregon",2020-05-10,-255,277,22,1000,1000,1000
"Pennsylvania",2020-05-10,-1493.5,1518.5,25,1000,1000,1000
"Rhode Island",2020-05-10,39.5,98.5,138,1000,1000,1000
"South Carolina",2020-05-10,-462,528,66,1000,1000,1000
"South Dakota",2020-05-10,-42,81,39,1000,1000,1000
"Tennessee",2020-05-10,-785,816,31,1000,1000,1000
"Texas",2020-05-10,-2840.5,3124.5,284,1000,1000,1000
"Utah",2020-05-10,-265.5,291.5,26,1000,1000,1000
"Vermont",2020-05-10,-45,45,0,1000,1000,1000
"Virginia",2020-05-10,-606.5,711.5,105,1000,1000,1000
"Washington",2020-05-10,-468.5,473.5,5,1000,1000,1000
"West Virginia",2020-05-10,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-10,-438.5,442.5,4,1000,1000,1000
"Wyoming",2020-05-10,-43,60,17,1000,1000,1000
"Alabama",2020-05-11,-444,472,28,1000,1000,1000
"Alaska",2020-05-11,-48.5,53.5,5,1000,1000,1000
"Arizona",2020-05-11,-651.5,745.5,94,1000,1000,1000
"Arkansas",2020-05-11,-294.5,327.5,33,1000,1000,1000
"California",2020-05-11,-3458,3494,36,1000,1000,1000
"Colorado",2020-05-11,-520.5,522.5,2,1000,1000,1000
"Connecticut",2020-05-11,141,343,484,1000,1000,1000
"Delaware",2020-05-11,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-11,-1868,2460,592,1000,1000,1000
"Georgia",2020-05-11,-851,1147,296,1000,1000,1000
"Hawaii",2020-05-11,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-11,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-11,-1140,1141,1,1000,1000,1000
"Indiana",2020-05-11,-762,764,2,1000,1000,1000
"Iowa",2020-05-11,-184.5,280.5,96,1000,1000,1000
"Kansas",2020-05-11,-229.5,262.5,33,1000,1000,1000
"Kentucky",2020-05-11,-344.5,488.5,144,1000,1000,1000
"Louisiana",2020-05-11,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-11,-104.5,108.5,4,1000,1000,1000
"Maryland",2020-05-11,-481,499,18,1000,1000,1000
"Massachusetts",2020-05-11,-275,741,466,1000,1000,1000
"Michigan",2020-05-11,-933,933,0,1000,1000,1000
"Minnesota",2020-05-11,-376,431,55,1000,1000,1000
"Mississippi",2020-05-11,-373.5,385.5,12,1000,1000,1000
"Missouri",2020-05-11,-669.5,736.5,67,1000,1000,1000
"Montana",2020-05-11,-80.5,85.5,5,1000,1000,1000
"Nebraska",2020-05-11,-200,247,47,1000,1000,1000
"Nevada",2020-05-11,-423.5,429.5,6,1000,1000,1000
"New Hampshire",2020-05-11,-105,107,2,1000,1000,1000
"New Jersey",2020-05-11,-743,751,8,1000,1000,1000
"New Mexico",2020-05-11,-144.5,186.5,42,1000,1000,1000
"New York",2020-05-11,-2260,2262,2,1000,1000,1000
"North Carolina",2020-05-11,-971,980,9,1000,1000,1000
"North Dakota",2020-05-11,-12,102,90,1000,1000,1000
"Ohio",2020-05-11,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-11,-306.5,390.5,84,1000,1000,1000
"Oregon",2020-05-11,-256,277,21,1000,1000,1000
"Pennsylvania",2020-05-11,-1498.5,1518.5,20,1000,1000,1000
"Rhode Island",2020-05-11,27.5,98.5,126,1000,1000,1000
"South Carolina",2020-05-11,-467,528,61,1000,1000,1000
"South Dakota",2020-05-11,-45,81,36,1000,1000,1000
"Tennessee",2020-05-11,-790,816,26,1000,1000,1000
"Texas",2020-05-11,-2863.5,3124.5,261,1000,1000,1000
"Utah",2020-05-11,-267.5,291.5,24,1000,1000,1000
"Vermont",2020-05-11,-45,45,0,1000,1000,1000
"Virginia",2020-05-11,-613.5,711.5,98,1000,1000,1000
"Washington",2020-05-11,-469.5,473.5,4,1000,1000,1000
"West Virginia",2020-05-11,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-11,-439.5,442.5,3,1000,1000,1000
"Wyoming",2020-05-11,-45,60,15,1000,1000,1000
"Alabama",2020-05-12,-449,472,23,1000,1000,1000
"Alaska",2020-05-12,-49.5,53.5,4,1000,1000,1000
"Arizona",2020-05-12,-659.5,745.5,86,1000,1000,1000
"Arkansas",2020-05-12,-297.5,327.5,30,1000,1000,1000
"California",2020-05-12,-3465,3494,29,1000,1000,1000
"Colorado",2020-05-12,-521.5,522.5,1,1000,1000,1000
"Connecticut",2020-05-12,95,343,438,1000,1000,1000
"Delaware",2020-05-12,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-12,-1912,2460,548,1000,1000,1000
"Georgia",2020-05-12,-876,1147,271,1000,1000,1000
"Hawaii",2020-05-12,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-12,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-12,-1140,1141,1,1000,1000,1000
"Indiana",2020-05-12,-763,764,1,1000,1000,1000
"Iowa",2020-05-12,-191.5,280.5,89,1000,1000,1000
"Kansas",2020-05-12,-232.5,262.5,30,1000,1000,1000
"Kentucky",2020-05-12,-352.5,488.5,136,1000,1000,1000
"Louisiana",2020-05-12,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-12,-104.5,108.5,4,1000,1000,1000
"Maryland",2020-05-12,-484,499,15,1000,1000,1000
"Massachusetts",2020-05-12,-327,741,414,1000,1000,1000
"Michigan",2020-05-12,-933,933,0,1000,1000,1000
"Minnesota",2020-05-12,-381,431,50,1000,1000,1000
"Mississippi",2020-05-12,-376.5,385.5,9,1000,1000,1000
"Missouri",2020-05-12,-674.5,736.5,62,1000,1000,1000
"Montana",2020-05-12,-81.5,85.5,4,1000,1000,1000
"Nebraska",2020-05-12,-203,247,44,1000,1000,1000
"Nevada",2020-05-12,-424.5,429.5,5,1000,1000,1000
"New Hampshire",2020-05-12,-106,107,1,1000,1000,1000
"New Jersey",2020-05-12,-745,751,6,1000,1000,1000
"New Mexico",2020-05-12,-149.5,186.5,37,1000,1000,1000
"New York",2020-05-12,-2261,2262,1,1000,1000,1000
"North Carolina",2020-05-12,-973,980,7,1000,1000,1000
"North Dakota",2020-05-12,-16,102,86,1000,1000,1000
"Ohio",2020-05-12,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-12,-314.5,390.5,76,1000,1000,1000
"Oregon",2020-05-12,-258,277,19,1000,1000,1000
"Pennsylvania",2020-05-12,-1502.5,1518.5,16,1000,1000,1000
"Rhode Island",2020-05-12,16.5,98.5,115,1000,1000,1000
"South Carolina",2020-05-12,-472,528,56,1000,1000,1000
"South Dakota",2020-05-12,-48,81,33,1000,1000,1000
"Tennessee",2020-05-12,-795,816,21,1000,1000,1000
"Texas",2020-05-12,-2886.5,3124.5,238,1000,1000,1000
"Utah",2020-05-12,-269.5,291.5,22,1000,1000,1000
"Vermont",2020-05-12,-45,45,0,1000,1000,1000
"Virginia",2020-05-12,-621.5,711.5,90,1000,1000,1000
"Washington",2020-05-12,-470.5,473.5,3,1000,1000,1000
"West Virginia",2020-05-12,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-12,-440.5,442.5,2,1000,1000,1000
"Wyoming",2020-05-12,-47,60,13,1000,1000,1000
"Alabama",2020-05-13,-453,472,19,1000,1000,1000
"Alaska",2020-05-13,-49.5,53.5,4,1000,1000,1000
"Arizona",2020-05-13,-667.5,745.5,78,1000,1000,1000
"Arkansas",2020-05-13,-300.5,327.5,27,1000,1000,1000
"California",2020-05-13,-3470,3494,24,1000,1000,1000
"Colorado",2020-05-13,-521.5,522.5,1,1000,1000,1000
"Connecticut",2020-05-13,52,343,395,1000,1000,1000
"Delaware",2020-05-13,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-13,-1954,2460,506,1000,1000,1000
"Georgia",2020-05-13,-899,1147,248,1000,1000,1000
"Hawaii",2020-05-13,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-13,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-13,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-13,-763,764,1,1000,1000,1000
"Iowa",2020-05-13,-198.5,280.5,82,1000,1000,1000
"Kansas",2020-05-13,-235.5,262.5,27,1000,1000,1000
"Kentucky",2020-05-13,-360.5,488.5,128,1000,1000,1000
"Louisiana",2020-05-13,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-13,-105.5,108.5,3,1000,1000,1000
"Maryland",2020-05-13,-487,499,12,1000,1000,1000
"Massachusetts",2020-05-13,-375,741,366,1000,1000,1000
"Michigan",2020-05-13,-933,933,0,1000,1000,1000
"Minnesota",2020-05-13,-386,431,45,1000,1000,1000
"Mississippi",2020-05-13,-377.5,385.5,8,1000,1000,1000
"Missouri",2020-05-13,-679.5,736.5,57,1000,1000,1000
"Montana",2020-05-13,-82.5,85.5,3,1000,1000,1000
"Nebraska",2020-05-13,-207,247,40,1000,1000,1000
"Nevada",2020-05-13,-425.5,429.5,4,1000,1000,1000
"New Hampshire",2020-05-13,-106,107,1,1000,1000,1000
"New Jersey",2020-05-13,-747,751,4,1000,1000,1000
"New Mexico",2020-05-13,-153.5,186.5,33,1000,1000,1000
"New York",2020-05-13,-2261,2262,1,1000,1000,1000
"North Carolina",2020-05-13,-975,980,5,1000,1000,1000
"North Dakota",2020-05-13,-21,102,81,1000,1000,1000
"Ohio",2020-05-13,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-13,-322.5,390.5,68,1000,1000,1000
"Oregon",2020-05-13,-259,277,18,1000,1000,1000
"Pennsylvania",2020-05-13,-1506.5,1518.5,12,1000,1000,1000
"Rhode Island",2020-05-13,4.5,98.5,103,1000,1000,1000
"South Carolina",2020-05-13,-476,528,52,1000,1000,1000
"South Dakota",2020-05-13,-51,81,30,1000,1000,1000
"Tennessee",2020-05-13,-799,816,17,1000,1000,1000
"Texas",2020-05-13,-2907.5,3124.5,217,1000,1000,1000
"Utah",2020-05-13,-271.5,291.5,20,1000,1000,1000
"Vermont",2020-05-13,-45,45,0,1000,1000,1000
"Virginia",2020-05-13,-628.5,711.5,83,1000,1000,1000
"Washington",2020-05-13,-471.5,473.5,2,1000,1000,1000
"West Virginia",2020-05-13,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-13,-440.5,442.5,2,1000,1000,1000
"Wyoming",2020-05-13,-48,60,12,1000,1000,1000
"Alabama",2020-05-14,-457,472,15,1000,1000,1000
"Alaska",2020-05-14,-50.5,53.5,3,1000,1000,1000
"Arizona",2020-05-14,-675.5,745.5,70,1000,1000,1000
"Arkansas",2020-05-14,-302.5,327.5,25,1000,1000,1000
"California",2020-05-14,-3475,3494,19,1000,1000,1000
"Colorado",2020-05-14,-521.5,522.5,1,1000,1000,1000
"Connecticut",2020-05-14,12,343,355,1000,1000,1000
"Delaware",2020-05-14,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-14,-1995,2460,465,1000,1000,1000
