"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Iowa",2020-04-20,-239.5,266.5,27,0.05,0.1,0.5
"Kansas",2020-04-20,-231.5,249.5,18,0.05,0.1,0.5
"Kentucky",2020-04-20,-438.5,464.5,26,0.05,0.1,0.5
"Louisiana",2020-04-20,-83.5,873.5,790,0.05,0.1,0.5
"Maine",2020-04-20,-90.5,103.5,13,0.05,0.1,0.5
"Maryland",2020-04-20,-289,474,185,0.05,0.1,0.5
"Massachusetts",2020-04-20,-268,703,435,0.05,0.1,0.5
"Michigan",2020-04-20,-186,886,700,0.05,0.1,0.5
"Minnesota",2020-04-20,-394,409,15,0.05,0.1,0.5
"Mississippi",2020-04-20,-306.5,366.5,60,0.05,0.1,0.5
"Missouri",2020-04-20,-556.5,699.5,143,0.05,0.1,0.5
"Montana",2020-04-20,-73.5,81.5,8,0.05,0.1,0.5
"Nebraska",2020-04-20,-222,234,12,0.05,0.1,0.5
"Nevada",2020-04-20,-360.5,408.5,48,0.05,0.1,0.5
"New Hampshire",2020-04-20,-78,101,23,0.05,0.1,0.5
"New Jersey",2020-04-20,-222,2200,1978,0.05,0.1,0.5
"New Mexico",2020-04-20,-160.5,177.5,17,0.05,0.1,0.5
"New York",2020-04-20,-217,3899,3682,0.05,0.1,0.5
"North Carolina",2020-04-20,-820,931,111,0.05,0.1,0.5
"North Dakota",2020-04-20,-80,96,16,0.05,0.1,0.5
"Ohio",2020-04-20,-1172.5,1313.5,141,0.05,0.1,0.5
"Oklahoma",2020-04-20,-321.5,370.5,49,0.05,0.1,0.5
"Oregon",2020-04-20,-236,263,27,0.05,0.1,0.5
"Pennsylvania",2020-04-20,-533.5,1442.5,909,0.05,0.1,0.5
"Rhode Island",2020-04-20,-57.5,93.5,36,0.05,0.1,0.5
"South Carolina",2020-04-20,-374,501,127,0.05,0.1,0.5
"South Dakota",2020-04-20,-63,76,13,0.05,0.1,0.5
"Tennessee",2020-04-20,-626,775,149,0.05,0.1,0.5
"Texas",2020-04-20,-2589.5,2968.5,379,0.05,0.1,0.5
"Utah",2020-04-20,-215.5,276.5,61,0.05,0.1,0.5
"Vermont",2020-04-20,-32,42,10,0.05,0.1,0.5
"Virginia",2020-04-20,-540.5,675.5,135,0.05,0.1,0.5
"Washington",2020-04-20,-333.5,449.5,116,0.05,0.1,0.5
"West Virginia",2020-04-20,-237,252,15,0.05,0.1,0.5
"Wisconsin",2020-04-20,-357.5,420.5,63,0.05,0.1,0.5
"Wyoming",2020-04-20,-52,57,5,0.05,0.1,0.5
"Alabama",2020-04-21,-395,448,53,0.05,0.1,0.5
"Alaska",2020-04-21,-46.5,50.5,4,0.05,0.1,0.5
"Arizona",2020-04-21,-638.5,708.5,70,0.05,0.1,0.5
"Arkansas",2020-04-21,-299.5,311.5,12,0.05,0.1,0.5
"California",2020-04-21,-2737,3319,582,0.05,0.1,0.5
"Colorado",2020-04-21,-371.5,496.5,125,0.05,0.1,0.5
"Connecticut",2020-04-21,-32,367,335,0.05,0.1,0.5
"Delaware",2020-04-21,-71.5,103.5,32,0.05,0.1,0.5
"Florida",2020-04-21,-1735,2337,602,0.05,0.1,0.5
"Georgia",2020-04-21,-803,1089,286,0.05,0.1,0.5
"Hawaii",2020-04-21,-110.5,119.5,9,0.05,0.1,0.5
"Idaho",2020-04-21,-40.5,98.5,58,0.05,0.1,0.5
"Illinois",2020-04-21,-658,1083,425,0.05,0.1,0.5
"Indiana",2020-04-21,-473,725,252,0.05,0.1,0.5
"Iowa",2020-04-21,-239.5,266.5,27,0.05,0.1,0.5
"Kansas",2020-04-21,-232.5,249.5,17,0.05,0.1,0.5
"Kentucky",2020-04-21,-438.5,464.5,26,0.05,0.1,0.5
"Louisiana",2020-04-21,-76.5,873.5,797,0.05,0.1,0.5
"Maine",2020-04-21,-90.5,103.5,13,0.05,0.1,0.5
"Maryland",2020-04-21,-287,474,187,0.05,0.1,0.5
"Massachusetts",2020-04-21,-274,703,429,0.05,0.1,0.5
"Michigan",2020-04-21,-189,886,697,0.05,0.1,0.5
"Minnesota",2020-04-21,-395,409,14,0.05,0.1,0.5
"Mississippi",2020-04-21,-306.5,366.5,60,0.05,0.1,0.5
"Missouri",2020-04-21,-553.5,699.5,146,0.05,0.1,0.5
"Montana",2020-04-21,-73.5,81.5,8,0.05,0.1,0.5
"Nebraska",2020-04-21,-223,234,11,0.05,0.1,0.5
"Nevada",2020-04-21,-361.5,408.5,47,0.05,0.1,0.5
"New Hampshire",2020-04-21,-78,101,23,0.05,0.1,0.5
"New Jersey",2020-04-21,-200,2200,2000,0.05,0.1,0.5
"New Mexico",2020-04-21,-161.5,177.5,16,0.05,0.1,0.5
"New York",2020-04-21,-254,3899,3645,0.05,0.1,0.5
"North Carolina",2020-04-21,-820,931,111,0.05,0.1,0.5
"North Dakota",2020-04-21,-79,96,17,0.05,0.1,0.5
"Ohio",2020-04-21,-1174.5,1313.5,139,0.05,0.1,0.5
"Oklahoma",2020-04-21,-322.5,370.5,48,0.05,0.1,0.5
"Oregon",2020-04-21,-237,263,26,0.05,0.1,0.5
"Pennsylvania",2020-04-21,-508.5,1442.5,934,0.05,0.1,0.5
"Rhode Island",2020-04-21,-57.5,93.5,36,0.05,0.1,0.5
"South Carolina",2020-04-21,-370,501,131,0.05,0.1,0.5
"South Dakota",2020-04-21,-63,76,13,0.05,0.1,0.5
"Tennessee",2020-04-21,-624,775,151,0.05,0.1,0.5
"Texas",2020-04-21,-2582.5,2968.5,386,0.05,0.1,0.5
"Utah",2020-04-21,-215.5,276.5,61,0.05,0.1,0.5
"Vermont",2020-04-21,-33,42,9,0.05,0.1,0.5
"Virginia",2020-04-21,-539.5,675.5,136,0.05,0.1,0.5
"Washington",2020-04-21,-337.5,449.5,112,0.05,0.1,0.5
"West Virginia",2020-04-21,-237,252,15,0.05,0.1,0.5
"Wisconsin",2020-04-21,-358.5,420.5,62,0.05,0.1,0.5
"Wyoming",2020-04-21,-52,57,5,0.05,0.1,0.5
"Alabama",2020-04-22,-396,448,52,0.05,0.1,0.5
"Alaska",2020-04-22,-46.5,50.5,4,0.05,0.1,0.5
"Arizona",2020-04-22,-639.5,708.5,69,0.05,0.1,0.5
"Arkansas",2020-04-22,-300.5,311.5,11,0.05,0.1,0.5
"California",2020-04-22,-2738,3319,581,0.05,0.1,0.5
"Colorado",2020-04-22,-374.5,496.5,122,0.05,0.1,0.5
"Connecticut",2020-04-22,-31,367,336,0.05,0.1,0.5
"Delaware",2020-04-22,-71.5,103.5,32,0.05,0.1,0.5
"Florida",2020-04-22,-1733,2337,604,0.05,0.1,0.5
"Georgia",2020-04-22,-805,1089,284,0.05,0.1,0.5
"Hawaii",2020-04-22,-111.5,119.5,8,0.05,0.1,0.5
"Idaho",2020-04-22,-40.5,98.5,58,0.05,0.1,0.5
"Illinois",2020-04-22,-663,1083,420,0.05,0.1,0.5
"Indiana",2020-04-22,-473,725,252,0.05,0.1,0.5
"Iowa",2020-04-22,-240.5,266.5,26,0.05,0.1,0.5
"Kansas",2020-04-22,-232.5,249.5,17,0.05,0.1,0.5
"Kentucky",2020-04-22,-439.5,464.5,25,0.05,0.1,0.5
"Louisiana",2020-04-22,-72.5,873.5,801,0.05,0.1,0.5
"Maine",2020-04-22,-91.5,103.5,12,0.05,0.1,0.5
"Maryland",2020-04-22,-286,474,188,0.05,0.1,0.5
"Massachusetts",2020-04-22,-282,703,421,0.05,0.1,0.5
"Michigan",2020-04-22,-193,886,693,0.05,0.1,0.5
"Minnesota",2020-04-22,-395,409,14,0.05,0.1,0.5
"Mississippi",2020-04-22,-305.5,366.5,61,0.05,0.1,0.5
"Missouri",2020-04-22,-551.5,699.5,148,0.05,0.1,0.5
"Montana",2020-04-22,-74.5,81.5,7,0.05,0.1,0.5
"Nebraska",2020-04-22,-223,234,11,0.05,0.1,0.5
"Nevada",2020-04-22,-362.5,408.5,46,0.05,0.1,0.5
"New Hampshire",2020-04-22,-78,101,23,0.05,0.1,0.5
"New Jersey",2020-04-22,-199,2214,2015,0.05,0.1,0.5
"New Mexico",2020-04-22,-161.5,177.5,16,0.05,0.1,0.5
"New York",2020-04-22,-301,3899,3598,0.05,0.1,0.5
"North Carolina",2020-04-22,-820,931,111,0.05,0.1,0.5
"North Dakota",2020-04-22,-79,96,17,0.05,0.1,0.5
"Ohio",2020-04-22,-1176.5,1313.5,137,0.05,0.1,0.5
"Oklahoma",2020-04-22,-322.5,370.5,48,0.05,0.1,0.5
"Oregon",2020-04-22,-237,263,26,0.05,0.1,0.5
"Pennsylvania",2020-04-22,-487.5,1442.5,955,0.05,0.1,0.5
"Rhode Island",2020-04-22,-58.5,93.5,35,0.05,0.1,0.5
"South Carolina",2020-04-22,-366,501,135,0.05,0.1,0.5
"South Dakota",2020-04-22,-63,76,13,0.05,0.1,0.5
"Tennessee",2020-04-22,-622,775,153,0.05,0.1,0.5
"Texas",2020-04-22,-2576.5,2968.5,392,0.05,0.1,0.5
"Utah",2020-04-22,-215.5,276.5,61,0.05,0.1,0.5
"Vermont",2020-04-22,-33,42,9,0.05,0.1,0.5
"Virginia",2020-04-22,-538.5,675.5,137,0.05,0.1,0.5
"Washington",2020-04-22,-341.5,449.5,108,0.05,0.1,0.5
"West Virginia",2020-04-22,-237,252,15,0.05,0.1,0.5
"Wisconsin",2020-04-22,-359.5,420.5,61,0.05,0.1,0.5
"Wyoming",2020-04-22,-52,57,5,0.05,0.1,0.5
"Alabama",2020-04-23,-397,448,51,0.05,0.1,0.5
"Alaska",2020-04-23,-46.5,50.5,4,0.05,0.1,0.5
"Arizona",2020-04-23,-640.5,708.5,68,0.05,0.1,0.5
"Arkansas",2020-04-23,-300.5,311.5,11,0.05,0.1,0.5
"California",2020-04-23,-2742,3319,577,0.05,0.1,0.5
"Colorado",2020-04-23,-377.5,496.5,119,0.05,0.1,0.5
"Connecticut",2020-04-23,-31,367,336,0.05,0.1,0.5
"Delaware",2020-04-23,-71.5,103.5,32,0.05,0.1,0.5
"Florida",2020-04-23,-1734,2337,603,0.05,0.1,0.5
"Georgia",2020-04-23,-809,1089,280,0.05,0.1,0.5
"Hawaii",2020-04-23,-111.5,119.5,8,0.05,0.1,0.5
"Idaho",2020-04-23,-40.5,98.5,58,0.05,0.1,0.5
"Illinois",2020-04-23,-668,1083,415,0.05,0.1,0.5
"Indiana",2020-04-23,-474,725,251,0.05,0.1,0.5
"Iowa",2020-04-23,-240.5,266.5,26,0.05,0.1,0.5
"Kansas",2020-04-23,-233.5,249.5,16,0.05,0.1,0.5
"Kentucky",2020-04-23,-439.5,464.5,25,0.05,0.1,0.5
"Louisiana",2020-04-23,-72.5,873.5,801,0.05,0.1,0.5
"Maine",2020-04-23,-91.5,103.5,12,0.05,0.1,0.5
"Maryland",2020-04-23,-286,474,188,0.05,0.1,0.5
"Massachusetts",2020-04-23,-291,703,412,0.05,0.1,0.5
"Michigan",2020-04-23,-200,886,686,0.05,0.1,0.5
"Minnesota",2020-04-23,-396,409,13,0.05,0.1,0.5
"Mississippi",2020-04-23,-305.5,366.5,61,0.05,0.1,0.5
"Missouri",2020-04-23,-549.5,699.5,150,0.05,0.1,0.5
"Montana",2020-04-23,-74.5,81.5,7,0.05,0.1,0.5
"Nebraska",2020-04-23,-223,234,11,0.05,0.1,0.5
"Nevada",2020-04-23,-363.5,408.5,45,0.05,0.1,0.5
"New Hampshire",2020-04-23,-78,101,23,0.05,0.1,0.5
"New Jersey",2020-04-23,-190,2214,2024,0.05,0.1,0.5
"New Mexico",2020-04-23,-161.5,177.5,16,0.05,0.1,0.5
"New York",2020-04-23,-355,3899,3544,0.05,0.1,0.5
"North Carolina",2020-04-23,-820,931,111,0.05,0.1,0.5
"North Dakota",2020-04-23,-78,96,18,0.05,0.1,0.5
"Ohio",2020-04-23,-1178.5,1313.5,135,0.05,0.1,0.5
"Oklahoma",2020-04-23,-323.5,370.5,47,0.05,0.1,0.5
"Oregon",2020-04-23,-238,263,25,0.05,0.1,0.5
"Pennsylvania",2020-04-23,-470.5,1442.5,972,0.05,0.1,0.5
"Rhode Island",2020-04-23,-58.5,93.5,35,0.05,0.1,0.5
"South Carolina",2020-04-23,-362,501,139,0.05,0.1,0.5
"South Dakota",2020-04-23,-63,76,13,0.05,0.1,0.5
"Tennessee",2020-04-23,-621,775,154,0.05,0.1,0.5
"Texas",2020-04-23,-2572.5,2968.5,396,0.05,0.1,0.5
"Utah",2020-04-23,-214.5,276.5,62,0.05,0.1,0.5
"Vermont",2020-04-23,-33,42,9,0.05,0.1,0.5
"Virginia",2020-04-23,-537.5,675.5,138,0.05,0.1,0.5
"Washington",2020-04-23,-345.5,449.5,104,0.05,0.1,0.5
"West Virginia",2020-04-23,-237,252,15,0.05,0.1,0.5
"Wisconsin",2020-04-23,-360.5,420.5,60,0.05,0.1,0.5
"Wyoming",2020-04-23,-52,57,5,0.05,0.1,0.5
"Alabama",2020-04-24,-398,448,50,0.05,0.1,0.5
"Alaska",2020-04-24,-46.5,50.5,4,0.05,0.1,0.5
"Arizona",2020-04-24,-642.5,708.5,66,0.05,0.1,0.5
"Arkansas",2020-04-24,-301.5,311.5,10,0.05,0.1,0.5
"California",2020-04-24,-2746,3319,573,0.05,0.1,0.5
"Colorado",2020-04-24,-380.5,496.5,116,0.05,0.1,0.5
"Connecticut",2020-04-24,-32,367,335,0.05,0.1,0.5
"Delaware",2020-04-24,-71.5,103.5,32,0.05,0.1,0.5
"Florida",2020-04-24,-1736,2337,601,0.05,0.1,0.5
"Georgia",2020-04-24,-813,1089,276,0.05,0.1,0.5
"Hawaii",2020-04-24,-111.5,119.5,8,0.05,0.1,0.5
"Idaho",2020-04-24,-40.5,98.5,58,0.05,0.1,0.5
"Illinois",2020-04-24,-674,1083,409,0.05,0.1,0.5
"Indiana",2020-04-24,-475,725,250,0.05,0.1,0.5
"Iowa",2020-04-24,-241.5,266.5,25,0.05,0.1,0.5
"Kansas",2020-04-24,-234.5,249.5,15,0.05,0.1,0.5
"Kentucky",2020-04-24,-440.5,464.5,24,0.05,0.1,0.5
"Louisiana",2020-04-24,-74.5,873.5,799,0.05,0.1,0.5
"Maine",2020-04-24,-91.5,103.5,12,0.05,0.1,0.5
"Maryland",2020-04-24,-286,474,188,0.05,0.1,0.5
"Massachusetts",2020-04-24,-300,703,403,0.05,0.1,0.5
"Michigan",2020-04-24,-210,886,676,0.05,0.1,0.5
"Minnesota",2020-04-24,-396,409,13,0.05,0.1,0.5
"Mississippi",2020-04-24,-305.5,366.5,61,0.05,0.1,0.5
"Missouri",2020-04-24,-547.5,699.5,152,0.05,0.1,0.5
"Montana",2020-04-24,-74.5,81.5,7,0.05,0.1,0.5
"Nebraska",2020-04-24,-224,234,10,0.05,0.1,0.5
"Nevada",2020-04-24,-364.5,408.5,44,0.05,0.1,0.5
"New Hampshire",2020-04-24,-78,101,23,0.05,0.1,0.5
"New Jersey",2020-04-24,-188,2214,2026,0.05,0.1,0.5
"New Mexico",2020-04-24,-162.5,177.5,15,0.05,0.1,0.5
"New York",2020-04-24,-418,3899,3481,0.05,0.1,0.5
"North Carolina",2020-04-24,-821,931,110,0.05,0.1,0.5
"North Dakota",2020-04-24,-77,96,19,0.05,0.1,0.5
"Ohio",2020-04-24,-1180.5,1313.5,133,0.05,0.1,0.5
"Oklahoma",2020-04-24,-324.5,370.5,46,0.05,0.1,0.5
"Oregon",2020-04-24,-238,263,25,0.05,0.1,0.5
"Pennsylvania",2020-04-24,-455.5,1442.5,987,0.05,0.1,0.5
"Rhode Island",2020-04-24,-59.5,93.5,34,0.05,0.1,0.5
"South Carolina",2020-04-24,-359,501,142,0.05,0.1,0.5
"South Dakota",2020-04-24,-63,76,13,0.05,0.1,0.5
"Tennessee",2020-04-24,-620,775,155,0.05,0.1,0.5
"Texas",2020-04-24,-2568.5,2968.5,400,0.05,0.1,0.5
"Utah",2020-04-24,-214.5,276.5,62,0.05,0.1,0.5
"Vermont",2020-04-24,-33,42,9,0.05,0.1,0.5
"Virginia",2020-04-24,-537.5,675.5,138,0.05,0.1,0.5
"Washington",2020-04-24,-349.5,449.5,100,0.05,0.1,0.5
"West Virginia",2020-04-24,-237,252,15,0.05,0.1,0.5
"Wisconsin",2020-04-24,-361.5,420.5,59,0.05,0.1,0.5
"Wyoming",2020-04-24,-53,57,4,0.05,0.1,0.5
"Alabama",2020-04-25,-399,448,49,0.05,0.1,0.5
"Alaska",2020-04-25,-46.5,50.5,4,0.05,0.1,0.5
"Arizona",2020-04-25,-643.5,708.5,65,0.05,0.1,0.5
"Arkansas",2020-04-25,-301.5,311.5,10,0.05,0.1,0.5
"California",2020-04-25,-2752,3319,567,0.05,0.1,0.5
"Colorado",2020-04-25,-384.5,496.5,112,0.05,0.1,0.5
"Connecticut",2020-04-25,-35,367,332,0.05,0.1,0.5
"Delaware",2020-04-25,-71.5,103.5,32,0.05,0.1,0.5
"Florida",2020-04-25,-1740,2337,597,0.05,0.1,0.5
"Georgia",2020-04-25,-817,1089,272,0.05,0.1,0.5
"Hawaii",2020-04-25,-112.5,119.5,7,0.05,0.1,0.5
"Idaho",2020-04-25,-41.5,98.5,57,0.05,0.1,0.5
"Illinois",2020-04-25,-682,1083,401,0.05,0.1,0.5
"Indiana",2020-04-25,-478,725,247,0.05,0.1,0.5
"Iowa",2020-04-25,-241.5,266.5,25,0.05,0.1,0.5
"Kansas",2020-04-25,-234.5,249.5,15,0.05,0.1,0.5
"Kentucky",2020-04-25,-441.5,464.5,23,0.05,0.1,0.5
"Louisiana",2020-04-25,-79.5,873.5,794,0.05,0.1,0.5
"Maine",2020-04-25,-91.5,103.5,12,0.05,0.1,0.5
"Maryland",2020-04-25,-287,474,187,0.05,0.1,0.5
"Massachusetts",2020-04-25,-310,703,393,0.05,0.1,0.5
"Michigan",2020-04-25,-221,886,665,0.05,0.1,0.5
"Minnesota",2020-04-25,-397,409,12,0.05,0.1,0.5
"Mississippi",2020-04-25,-305.5,366.5,61,0.05,0.1,0.5
"Missouri",2020-04-25,-546.5,699.5,153,0.05,0.1,0.5
"Montana",2020-04-25,-74.5,81.5,7,0.05,0.1,0.5
"Nebraska",2020-04-25,-224,234,10,0.05,0.1,0.5
"Nevada",2020-04-25,-366.5,408.5,42,0.05,0.1,0.5
"New Hampshire",2020-04-25,-79,101,22,0.05,0.1,0.5
"New Jersey",2020-04-25,-192,2214,2022,0.05,0.1,0.5
"New Mexico",2020-04-25,-162.5,177.5,15,0.05,0.1,0.5
"New York",2020-04-25,-487,3899,3412,0.05,0.1,0.5
"North Carolina",2020-04-25,-822,931,109,0.05,0.1,0.5
"North Dakota",2020-04-25,-76,96,20,0.05,0.1,0.5
"Ohio",2020-04-25,-1183.5,1313.5,130,0.05,0.1,0.5
"Oklahoma",2020-04-25,-324.5,370.5,46,0.05,0.1,0.5
"Oregon",2020-04-25,-239,263,24,0.05,0.1,0.5
"Pennsylvania",2020-04-25,-445.5,1442.5,997,0.05,0.1,0.5
"Rhode Island",2020-04-25,-59.5,93.5,34,0.05,0.1,0.5
"South Carolina",2020-04-25,-357,501,144,0.05,0.1,0.5
"South Dakota",2020-04-25,-63,76,13,0.05,0.1,0.5
"Tennessee",2020-04-25,-620,775,155,0.05,0.1,0.5
"Texas",2020-04-25,-2565.5,2968.5,403,0.05,0.1,0.5
"Utah",2020-04-25,-214.5,276.5,62,0.05,0.1,0.5
"Vermont",2020-04-25,-34,42,8,0.05,0.1,0.5
"Virginia",2020-04-25,-537.5,675.5,138,0.05,0.1,0.5
"Washington",2020-04-25,-353.5,449.5,96,0.05,0.1,0.5
"West Virginia",2020-04-25,-237,252,15,0.05,0.1,0.5
"Wisconsin",2020-04-25,-362.5,420.5,58,0.05,0.1,0.5
"Wyoming",2020-04-25,-53,57,4,0.05,0.1,0.5
"Alabama",2020-04-26,-400,448,48,0.05,0.1,0.5
"Alaska",2020-04-26,-46.5,50.5,4,0.05,0.1,0.5
"Arizona",2020-04-26,-645.5,708.5,63,0.05,0.1,0.5
"Arkansas",2020-04-26,-302.5,311.5,9,0.05,0.1,0.5
"California",2020-04-26,-2760,3319,559,0.05,0.1,0.5
"Colorado",2020-04-26,-387.5,496.5,109,0.05,0.1,0.5
"Connecticut",2020-04-26,-38,367,329,0.05,0.1,0.5
"Delaware",2020-04-26,-71.5,103.5,32,0.05,0.1,0.5
"Florida",2020-04-26,-1745,2337,592,0.05,0.1,0.5
"Georgia",2020-04-26,-823,1089,266,0.05,0.1,0.5
"Hawaii",2020-04-26,-112.5,119.5,7,0.05,0.1,0.5
"Idaho",2020-04-26,-42.5,98.5,56,0.05,0.1,0.5
"Illinois",2020-04-26,-690,1083,393,0.05,0.1,0.5
"Indiana",2020-04-26,-481,725,244,0.05,0.1,0.5
"Iowa",2020-04-26,-242.5,266.5,24,0.05,0.1,0.5
"Kansas",2020-04-26,-235.5,249.5,14,0.05,0.1,0.5
"Kentucky",2020-04-26,-441.5,464.5,23,0.05,0.1,0.5
"Louisiana",2020-04-26,-86.5,873.5,787,0.05,0.1,0.5
"Maine",2020-04-26,-92.5,103.5,11,0.05,0.1,0.5
"Maryland",2020-04-26,-288,474,186,0.05,0.1,0.5
"Massachusetts",2020-04-26,-321,703,382,0.05,0.1,0.5
"Michigan",2020-04-26,-233,886,653,0.05,0.1,0.5
"Minnesota",2020-04-26,-397,409,12,0.05,0.1,0.5
"Mississippi",2020-04-26,-306.5,366.5,60,0.05,0.1,0.5
"Missouri",2020-04-26,-545.5,699.5,154,0.05,0.1,0.5
"Montana",2020-04-26,-74.5,81.5,7,0.05,0.1,0.5
"Nebraska",2020-04-26,-224,234,10,0.05,0.1,0.5
"Nevada",2020-04-26,-367.5,408.5,41,0.05,0.1,0.5
"New Hampshire",2020-04-26,-79,101,22,0.05,0.1,0.5
"New Jersey",2020-04-26,-202,2214,2012,0.05,0.1,0.5
"New Mexico",2020-04-26,-163.5,177.5,14,0.05,0.1,0.5
"New York",2020-04-26,-561,3899,3338,0.05,0.1,0.5
"North Carolina",2020-04-26,-823,931,108,0.05,0.1,0.5
"North Dakota",2020-04-26,-76,96,20,0.05,0.1,0.5
"Ohio",2020-04-26,-1186.5,1313.5,127,0.05,0.1,0.5
"Oklahoma",2020-04-26,-325.5,370.5,45,0.05,0.1,0.5
"Oregon",2020-04-26,-240,263,23,0.05,0.1,0.5
"Pennsylvania",2020-04-26,-437.5,1442.5,1005,0.05,0.1,0.5
"Rhode Island",2020-04-26,-60.5,93.5,33,0.05,0.1,0.5
"South Carolina",2020-04-26,-354,501,147,0.05,0.1,0.5
"South Dakota",2020-04-26,-63,76,13,0.05,0.1,0.5
"Tennessee",2020-04-26,-619,775,156,0.05,0.1,0.5
"Texas",2020-04-26,-2563.5,2968.5,405,0.05,0.1,0.5
"Utah",2020-04-26,-215.5,276.5,61,0.05,0.1,0.5
"Vermont",2020-04-26,-34,42,8,0.05,0.1,0.5
"Virginia",2020-04-26,-537.5,675.5,138,0.05,0.1,0.5
"Washington",2020-04-26,-357.5,449.5,92,0.05,0.1,0.5
"West Virginia",2020-04-26,-237,252,15,0.05,0.1,0.5
"Wisconsin",2020-04-26,-363.5,420.5,57,0.05,0.1,0.5
"Wyoming",2020-04-26,-53,57,4,0.05,0.1,0.5
"Alabama",2020-04-27,-401,448,47,0.05,0.1,0.5
"Alaska",2020-04-27,-47.5,50.5,3,0.05,0.1,0.5
"Arizona",2020-04-27,-646.5,708.5,62,0.05,0.1,0.5
"Arkansas",2020-04-27,-302.5,311.5,9,0.05,0.1,0.5
"California",2020-04-27,-2768,3319,551,0.05,0.1,0.5
"Colorado",2020-04-27,-391.5,496.5,105,0.05,0.1,0.5
"Connecticut",2020-04-27,-43,367,324,0.05,0.1,0.5
"Delaware",2020-04-27,-72.5,103.5,31,0.05,0.1,0.5
"Florida",2020-04-27,-1752,2337,585,0.05,0.1,0.5
"Georgia",2020-04-27,-829,1089,260,0.05,0.1,0.5
"Hawaii",2020-04-27,-112.5,119.5,7,0.05,0.1,0.5
"Idaho",2020-04-27,-42.5,98.5,56,0.05,0.1,0.5
"Illinois",2020-04-27,-699,1083,384,0.05,0.1,0.5
"Indiana",2020-04-27,-485,725,240,0.05,0.1,0.5
"Iowa",2020-04-27,-242.5,266.5,24,0.05,0.1,0.5
"Kansas",2020-04-27,-235.5,249.5,14,0.05,0.1,0.5
"Kentucky",2020-04-27,-442.5,464.5,22,0.05,0.1,0.5
"Louisiana",2020-04-27,-96.5,873.5,777,0.05,0.1,0.5
"Maine",2020-04-27,-92.5,103.5,11,0.05,0.1,0.5
"Maryland",2020-04-27,-290,474,184,0.05,0.1,0.5
"Massachusetts",2020-04-27,-333,703,370,0.05,0.1,0.5
"Michigan",2020-04-27,-247,886,639,0.05,0.1,0.5
"Minnesota",2020-04-27,-398,409,11,0.05,0.1,0.5
"Mississippi",2020-04-27,-306.5,366.5,60,0.05,0.1,0.5
"Missouri",2020-04-27,-545.5,699.5,154,0.05,0.1,0.5
"Montana",2020-04-27,-75.5,81.5,6,0.05,0.1,0.5
"Nebraska",2020-04-27,-225,234,9,0.05,0.1,0.5
"Nevada",2020-04-27,-368.5,408.5,40,0.05,0.1,0.5
"New Hampshire",2020-04-27,-79,101,22,0.05,0.1,0.5
"New Jersey",2020-04-27,-218,2214,1996,0.05,0.1,0.5
"New Mexico",2020-04-27,-163.5,177.5,14,0.05,0.1,0.5
"New York",2020-04-27,-641,3899,3258,0.05,0.1,0.5
"North Carolina",2020-04-27,-825,931,106,0.05,0.1,0.5
"North Dakota",2020-04-27,-75,96,21,0.05,0.1,0.5
"Ohio",2020-04-27,-1190.5,1313.5,123,0.05,0.1,0.5
"Oklahoma",2020-04-27,-326.5,370.5,44,0.05,0.1,0.5
"Oregon",2020-04-27,-240,263,23,0.05,0.1,0.5
"Pennsylvania",2020-04-27,-433.5,1442.5,1009,0.05,0.1,0.5
"Rhode Island",2020-04-27,-61.5,93.5,32,0.05,0.1,0.5
"South Carolina",2020-04-27,-352,501,149,0.05,0.1,0.5
"South Dakota",2020-04-27,-64,76,12,0.05,0.1,0.5
"Tennessee",2020-04-27,-619,775,156,0.05,0.1,0.5
"Texas",2020-04-27,-2562.5,2968.5,406,0.05,0.1,0.5
"Utah",2020-04-27,-215.5,276.5,61,0.05,0.1,0.5
"Vermont",2020-04-27,-34,42,8,0.05,0.1,0.5
"Virginia",2020-04-27,-538.5,675.5,137,0.05,0.1,0.5
"Washington",2020-04-27,-361.5,449.5,88,0.05,0.1,0.5
"West Virginia",2020-04-27,-237,252,15,0.05,0.1,0.5
"Wisconsin",2020-04-27,-365.5,420.5,55,0.05,0.1,0.5
"Wyoming",2020-04-27,-53,57,4,0.05,0.1,0.5
"Alabama",2020-04-28,-402,448,46,0.05,0.1,0.5
"Alaska",2020-04-28,-47.5,50.5,3,0.05,0.1,0.5
"Arizona",2020-04-28,-648.5,708.5,60,0.05,0.1,0.5
"Arkansas",2020-04-28,-303.5,311.5,8,0.05,0.1,0.5
"California",2020-04-28,-2778,3319,541,0.05,0.1,0.5
"Colorado",2020-04-28,-394.5,496.5,102,0.05,0.1,0.5
"Connecticut",2020-04-28,-48,367,319,0.05,0.1,0.5
"Delaware",2020-04-28,-72.5,103.5,31,0.05,0.1,0.5
"Florida",2020-04-28,-1760,2337,577,0.05,0.1,0.5
"Georgia",2020-04-28,-835,1089,254,0.05,0.1,0.5
"Hawaii",2020-04-28,-112.5,119.5,7,0.05,0.1,0.5
"Idaho",2020-04-28,-43.5,98.5,55,0.05,0.1,0.5
"Illinois",2020-04-28,-709,1083,374,0.05,0.1,0.5
"Indiana",2020-04-28,-489,725,236,0.05,0.1,0.5
"Iowa",2020-04-28,-243.5,266.5,23,0.05,0.1,0.5
