"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Arkansas",2020-04-09,-295.5,311.5,16,0.05,0.05,0.5
"California",2020-04-09,-2939,3405,466,0.05,0.05,0.5
"Colorado",2020-04-09,-363.5,496.5,133,0.05,0.05,0.5
"Connecticut",2020-04-09,-110,325,215,0.05,0.05,0.5
"Delaware",2020-04-09,-82.5,103.5,21,0.05,0.05,0.5
"Florida",2020-04-09,-1913,2337,424,0.05,0.05,0.5
"Georgia",2020-04-09,-866,1089,223,0.05,0.05,0.5
"Hawaii",2020-04-09,-115.5,125.5,10,0.05,0.05,0.5
"Idaho",2020-04-09,-54.5,98.5,44,0.05,0.05,0.5
"Illinois",2020-04-09,-731,1083,352,0.05,0.05,0.5
"Indiana",2020-04-09,-563,725,162,0.05,0.05,0.5
"Iowa",2020-04-09,-241.5,266.5,25,0.05,0.05,0.5
"Kansas",2020-04-09,-230.5,249.5,19,0.05,0.05,0.5
"Kentucky",2020-04-09,-439.5,464.5,25,0.05,0.05,0.5
"Louisiana",2020-04-09,-48.5,568.5,520,0.05,0.05,0.5
"Maine",2020-04-09,-90.5,103.5,13,0.05,0.05,0.5
"Maryland",2020-04-09,-348,474,126,0.05,0.05,0.5
"Massachusetts",2020-04-09,-309,703,394,0.05,0.05,0.5
"Michigan",2020-04-09,-332,886,554,0.05,0.05,0.5
"Minnesota",2020-04-09,-390,409,19,0.05,0.05,0.5
"Mississippi",2020-04-09,-321.5,366.5,45,0.05,0.05,0.5
"Missouri",2020-04-09,-611.5,699.5,88,0.05,0.05,0.5
"Montana",2020-04-09,-73.5,81.5,8,0.05,0.05,0.5
"Nebraska",2020-04-09,-223,234,11,0.05,0.05,0.5
"Nevada",2020-04-09,-359.5,408.5,49,0.05,0.05,0.5
"New Hampshire",2020-04-09,-81,101,20,0.05,0.05,0.5
"New Jersey",2020-04-09,577,751,1328,0.05,0.05,0.5
"New Mexico",2020-04-09,-161.5,177.5,16,0.05,0.05,0.5
"New York",2020-04-09,1034,2262,3296,0.05,0.05,0.5
"North Carolina",2020-04-09,-851,931,80,0.05,0.05,0.5
"North Dakota",2020-04-09,-88,96,8,0.05,0.05,0.5
"Ohio",2020-04-09,-1190.5,1313.5,123,0.05,0.05,0.5
"Oklahoma",2020-04-09,-330.5,370.5,40,0.05,0.05,0.5
"Oregon",2020-04-09,-236,263,27,0.05,0.05,0.5
"Pennsylvania",2020-04-09,-962.5,1442.5,480,0.05,0.05,0.5
"Rhode Island",2020-04-09,-63.5,93.5,30,0.05,0.05,0.5
"South Carolina",2020-04-09,-426,501,75,0.05,0.05,0.5
"South Dakota",2020-04-09,-66,76,10,0.05,0.05,0.5
"Tennessee",2020-04-09,-665,775,110,0.05,0.05,0.5
"Texas",2020-04-09,-2729.5,2968.5,239,0.05,0.05,0.5
"Utah",2020-04-09,-228.5,276.5,48,0.05,0.05,0.5
"Vermont",2020-04-09,-31,42,11,0.05,0.05,0.5
"Virginia",2020-04-09,-586.5,675.5,89,0.05,0.05,0.5
"Washington",2020-04-09,-311.5,449.5,138,0.05,0.05,0.5
"West Virginia",2020-04-09,-241,252,11,0.05,0.05,0.5
"Wisconsin",2020-04-09,-361.5,420.5,59,0.05,0.05,0.5
"Alabama",2020-04-10,-401,448,47,0.05,0.05,0.5
"Alaska",2020-04-10,-48.5,53.5,5,0.05,0.05,0.5
"Arizona",2020-04-10,-641.5,708.5,67,0.05,0.05,0.5
"Arkansas",2020-04-10,-295.5,311.5,16,0.05,0.05,0.5
"California",2020-04-10,-2915,3405,490,0.05,0.05,0.5
"Colorado",2020-04-10,-359.5,496.5,137,0.05,0.05,0.5
"Connecticut",2020-04-10,-95,325,230,0.05,0.05,0.5
"Delaware",2020-04-10,-81.5,103.5,22,0.05,0.05,0.5
"Florida",2020-04-10,-1887,2337,450,0.05,0.05,0.5
"Georgia",2020-04-10,-855,1089,234,0.05,0.05,0.5
"Hawaii",2020-04-10,-114.5,125.5,11,0.05,0.05,0.5
"Idaho",2020-04-10,-51.5,98.5,47,0.05,0.05,0.5
"Illinois",2020-04-10,-716,1083,367,0.05,0.05,0.5
"Indiana",2020-04-10,-551,725,174,0.05,0.05,0.5
"Iowa",2020-04-10,-241.5,266.5,25,0.05,0.05,0.5
"Kansas",2020-04-10,-229.5,249.5,20,0.05,0.05,0.5
"Kentucky",2020-04-10,-439.5,464.5,25,0.05,0.05,0.5
"Louisiana",2020-04-10,-70.5,631.5,561,0.05,0.05,0.5
"Maine",2020-04-10,-90.5,103.5,13,0.05,0.05,0.5
"Maryland",2020-04-10,-339,474,135,0.05,0.05,0.5
"Massachusetts",2020-04-10,-295,703,408,0.05,0.05,0.5
"Michigan",2020-04-10,-297,886,589,0.05,0.05,0.5
"Minnesota",2020-04-10,-390,409,19,0.05,0.05,0.5
"Mississippi",2020-04-10,-320.5,366.5,46,0.05,0.05,0.5
"Missouri",2020-04-10,-604.5,699.5,95,0.05,0.05,0.5
"Montana",2020-04-10,-72.5,81.5,9,0.05,0.05,0.5
"Nebraska",2020-04-10,-222,234,12,0.05,0.05,0.5
"Nevada",2020-04-10,-358.5,408.5,50,0.05,0.05,0.5
"New Hampshire",2020-04-10,-81,101,20,0.05,0.05,0.5
"New Jersey",2020-04-10,54,1366,1420,0.05,0.05,0.5
"New Mexico",2020-04-10,-161.5,177.5,16,0.05,0.05,0.5
"New York",2020-04-10,212,3186,3398,0.05,0.05,0.5
"North Carolina",2020-04-10,-847,931,84,0.05,0.05,0.5
"North Dakota",2020-04-10,-87,96,9,0.05,0.05,0.5
"Ohio",2020-04-10,-1185.5,1313.5,128,0.05,0.05,0.5
"Oklahoma",2020-04-10,-328.5,370.5,42,0.05,0.05,0.5
"Oregon",2020-04-10,-235,263,28,0.05,0.05,0.5
"Pennsylvania",2020-04-10,-916.5,1442.5,526,0.05,0.05,0.5
"Rhode Island",2020-04-10,-62.5,93.5,31,0.05,0.05,0.5
"South Carolina",2020-04-10,-419,501,82,0.05,0.05,0.5
"South Dakota",2020-04-10,-66,76,10,0.05,0.05,0.5
"Tennessee",2020-04-10,-659,775,116,0.05,0.05,0.5
"Texas",2020-04-10,-2714.5,2968.5,254,0.05,0.05,0.5
"Utah",2020-04-10,-226.5,276.5,50,0.05,0.05,0.5
"Vermont",2020-04-10,-31,42,11,0.05,0.05,0.5
"Virginia",2020-04-10,-581.5,675.5,94,0.05,0.05,0.5
"Washington",2020-04-10,-312.5,449.5,137,0.05,0.05,0.5
"West Virginia",2020-04-10,-241,252,11,0.05,0.05,0.5
"Wisconsin",2020-04-10,-359.5,420.5,61,0.05,0.05,0.5
"Alabama",2020-04-11,-400,448,48,0.05,0.05,0.5
"Alaska",2020-04-11,-48.5,53.5,5,0.05,0.05,0.5
"Arizona",2020-04-11,-640.5,708.5,68,0.05,0.05,0.5
"Arkansas",2020-04-11,-295.5,311.5,16,0.05,0.05,0.5
"California",2020-04-11,-2893,3405,512,0.05,0.05,0.5
"Colorado",2020-04-11,-357.5,496.5,139,0.05,0.05,0.5
"Connecticut",2020-04-11,-81,325,244,0.05,0.05,0.5
"Delaware",2020-04-11,-81.5,103.5,22,0.05,0.05,0.5
"Florida",2020-04-11,-1863,2337,474,0.05,0.05,0.5
"Georgia",2020-04-11,-845,1089,244,0.05,0.05,0.5
"Hawaii",2020-04-11,-114.5,125.5,11,0.05,0.05,0.5
"Idaho",2020-04-11,-48.5,98.5,50,0.05,0.05,0.5
"Illinois",2020-04-11,-702,1083,381,0.05,0.05,0.5
"Indiana",2020-04-11,-540,725,185,0.05,0.05,0.5
"Iowa",2020-04-11,-240.5,266.5,26,0.05,0.05,0.5
"Kansas",2020-04-11,-229.5,249.5,20,0.05,0.05,0.5
"Kentucky",2020-04-11,-439.5,464.5,25,0.05,0.05,0.5
"Louisiana",2020-04-11,-30.5,631.5,601,0.05,0.05,0.5
"Maine",2020-04-11,-90.5,103.5,13,0.05,0.05,0.5
"Maryland",2020-04-11,-331,474,143,0.05,0.05,0.5
"Massachusetts",2020-04-11,-283,703,420,0.05,0.05,0.5
"Michigan",2020-04-11,-264,886,622,0.05,0.05,0.5
"Minnesota",2020-04-11,-390,409,19,0.05,0.05,0.5
"Mississippi",2020-04-11,-318.5,366.5,48,0.05,0.05,0.5
"Missouri",2020-04-11,-598.5,699.5,101,0.05,0.05,0.5
"Montana",2020-04-11,-72.5,81.5,9,0.05,0.05,0.5
"Nebraska",2020-04-11,-222,234,12,0.05,0.05,0.5
"Nevada",2020-04-11,-357.5,408.5,51,0.05,0.05,0.5
"New Hampshire",2020-04-11,-80,101,21,0.05,0.05,0.5
"New Jersey",2020-04-11,142,1366,1508,0.05,0.05,0.5
"New Mexico",2020-04-11,-160.5,177.5,17,0.05,0.05,0.5
"New York",2020-04-11,75,3411,3486,0.05,0.05,0.5
"North Carolina",2020-04-11,-844,931,87,0.05,0.05,0.5
"North Dakota",2020-04-11,-86,96,10,0.05,0.05,0.5
"Ohio",2020-04-11,-1180.5,1313.5,133,0.05,0.05,0.5
"Oklahoma",2020-04-11,-326.5,370.5,44,0.05,0.05,0.5
"Oregon",2020-04-11,-235,263,28,0.05,0.05,0.5
"Pennsylvania",2020-04-11,-870.5,1442.5,572,0.05,0.05,0.5
"Rhode Island",2020-04-11,-61.5,93.5,32,0.05,0.05,0.5
"South Carolina",2020-04-11,-413,501,88,0.05,0.05,0.5
"South Dakota",2020-04-11,-65,76,11,0.05,0.05,0.5
"Tennessee",2020-04-11,-653,775,122,0.05,0.05,0.5
"Texas",2020-04-11,-2700.5,2968.5,268,0.05,0.05,0.5
"Utah",2020-04-11,-224.5,276.5,52,0.05,0.05,0.5
"Vermont",2020-04-11,-31,42,11,0.05,0.05,0.5
"Virginia",2020-04-11,-576.5,675.5,99,0.05,0.05,0.5
"Washington",2020-04-11,-313.5,449.5,136,0.05,0.05,0.5
"West Virginia",2020-04-11,-240,252,12,0.05,0.05,0.5
"Wisconsin",2020-04-11,-358.5,420.5,62,0.05,0.05,0.5
"Alabama",2020-04-12,-400,448,48,0.05,0.05,0.5
"Alaska",2020-04-12,-48.5,53.5,5,0.05,0.05,0.5
"Arizona",2020-04-12,-638.5,708.5,70,0.05,0.05,0.5
"Arkansas",2020-04-12,-296.5,311.5,15,0.05,0.05,0.5
"California",2020-04-12,-2872,3405,533,0.05,0.05,0.5
"Colorado",2020-04-12,-355.5,496.5,141,0.05,0.05,0.5
"Connecticut",2020-04-12,-69,325,256,0.05,0.05,0.5
"Delaware",2020-04-12,-80.5,103.5,23,0.05,0.05,0.5
"Florida",2020-04-12,-1840,2337,497,0.05,0.05,0.5
"Georgia",2020-04-12,-836,1089,253,0.05,0.05,0.5
"Hawaii",2020-04-12,-114.5,125.5,11,0.05,0.05,0.5
"Idaho",2020-04-12,-45.5,98.5,53,0.05,0.05,0.5
"Illinois",2020-04-12,-689,1083,394,0.05,0.05,0.5
"Indiana",2020-04-12,-530,725,195,0.05,0.05,0.5
"Iowa",2020-04-12,-239.5,266.5,27,0.05,0.05,0.5
"Kansas",2020-04-12,-230.5,249.5,19,0.05,0.05,0.5
"Kentucky",2020-04-12,-438.5,464.5,26,0.05,0.05,0.5
"Louisiana",2020-04-12,0,639,639,0.05,0.05,0.5
"Maine",2020-04-12,-90.5,103.5,13,0.05,0.05,0.5
"Maryland",2020-04-12,-323,474,151,0.05,0.05,0.5
"Massachusetts",2020-04-12,-273,703,430,0.05,0.05,0.5
"Michigan",2020-04-12,-234,886,652,0.05,0.05,0.5
"Minnesota",2020-04-12,-390,409,19,0.05,0.05,0.5
"Mississippi",2020-04-12,-316.5,366.5,50,0.05,0.05,0.5
"Missouri",2020-04-12,-592.5,699.5,107,0.05,0.05,0.5
"Montana",2020-04-12,-72.5,81.5,9,0.05,0.05,0.5
"Nebraska",2020-04-12,-222,234,12,0.05,0.05,0.5
"Nevada",2020-04-12,-356.5,408.5,52,0.05,0.05,0.5
"New Hampshire",2020-04-12,-79,101,22,0.05,0.05,0.5
"New Jersey",2020-04-12,8.5,1583.5,1592,0.05,0.05,0.5
"New Mexico",2020-04-12,-160.5,177.5,17,0.05,0.05,0.5
"New York",2020-04-12,151,3411,3562,0.05,0.05,0.5
"North Carolina",2020-04-12,-841,931,90,0.05,0.05,0.5
"North Dakota",2020-04-12,-85,96,11,0.05,0.05,0.5
"Ohio",2020-04-12,-1177.5,1313.5,136,0.05,0.05,0.5
"Oklahoma",2020-04-12,-324.5,370.5,46,0.05,0.05,0.5
"Oregon",2020-04-12,-234,263,29,0.05,0.05,0.5
"Pennsylvania",2020-04-12,-824.5,1442.5,618,0.05,0.05,0.5
"Rhode Island",2020-04-12,-60.5,93.5,33,0.05,0.05,0.5
"South Carolina",2020-04-12,-406,501,95,0.05,0.05,0.5
"South Dakota",2020-04-12,-64,76,12,0.05,0.05,0.5
"Tennessee",2020-04-12,-648,775,127,0.05,0.05,0.5
"Texas",2020-04-12,-2685.5,2968.5,283,0.05,0.05,0.5
"Utah",2020-04-12,-222.5,276.5,54,0.05,0.05,0.5
"Vermont",2020-04-12,-31,42,11,0.05,0.05,0.5
"Virginia",2020-04-12,-571.5,675.5,104,0.05,0.05,0.5
"Washington",2020-04-12,-315.5,449.5,134,0.05,0.05,0.5
"West Virginia",2020-04-12,-240,252,12,0.05,0.05,0.5
"Wisconsin",2020-04-12,-357.5,420.5,63,0.05,0.05,0.5
"Alabama",2020-04-13,-399,448,49,0.05,0.05,0.5
"Alaska",2020-04-13,-49.5,53.5,4,0.05,0.05,0.5
"Arizona",2020-04-13,-637.5,708.5,71,0.05,0.05,0.5
"Arkansas",2020-04-13,-296.5,311.5,15,0.05,0.05,0.5
"California",2020-04-13,-2854,3405,551,0.05,0.05,0.5
"Colorado",2020-04-13,-353.5,496.5,143,0.05,0.05,0.5
"Connecticut",2020-04-13,-57,325,268,0.05,0.05,0.5
"Delaware",2020-04-13,-79.5,103.5,24,0.05,0.05,0.5
"Florida",2020-04-13,-1819,2337,518,0.05,0.05,0.5
"Georgia",2020-04-13,-828,1089,261,0.05,0.05,0.5
"Hawaii",2020-04-13,-114.5,125.5,11,0.05,0.05,0.5
"Idaho",2020-04-13,-43.5,98.5,55,0.05,0.05,0.5
"Illinois",2020-04-13,-679,1083,404,0.05,0.05,0.5
"Indiana",2020-04-13,-520,725,205,0.05,0.05,0.5
"Iowa",2020-04-13,-239.5,266.5,27,0.05,0.05,0.5
"Kansas",2020-04-13,-230.5,249.5,19,0.05,0.05,0.5
"Kentucky",2020-04-13,-438.5,464.5,26,0.05,0.05,0.5
"Louisiana",2020-04-13,34,639,673,0.05,0.05,0.5
"Maine",2020-04-13,-89.5,103.5,14,0.05,0.05,0.5
"Maryland",2020-04-13,-316,474,158,0.05,0.05,0.5
"Massachusetts",2020-04-13,-265,703,438,0.05,0.05,0.5
"Michigan",2020-04-13,-207,886,679,0.05,0.05,0.5
"Minnesota",2020-04-13,-391,409,18,0.05,0.05,0.5
"Mississippi",2020-04-13,-315.5,366.5,51,0.05,0.05,0.5
"Missouri",2020-04-13,-586.5,699.5,113,0.05,0.05,0.5
"Montana",2020-04-13,-72.5,81.5,9,0.05,0.05,0.5
"Nebraska",2020-04-13,-222,234,12,0.05,0.05,0.5
"Nevada",2020-04-13,-356.5,408.5,52,0.05,0.05,0.5
"New Hampshire",2020-04-13,-79,101,22,0.05,0.05,0.5
"New Jersey",2020-04-13,0,1670,1670,0.05,0.05,0.5
"New Mexico",2020-04-13,-160.5,177.5,17,0.05,0.05,0.5
"New York",2020-04-13,74.5,3549.5,3624,0.05,0.05,0.5
"North Carolina",2020-04-13,-838,931,93,0.05,0.05,0.5
"North Dakota",2020-04-13,-84,96,12,0.05,0.05,0.5
"Ohio",2020-04-13,-1173.5,1313.5,140,0.05,0.05,0.5
"Oklahoma",2020-04-13,-323.5,370.5,47,0.05,0.05,0.5
"Oregon",2020-04-13,-234,263,29,0.05,0.05,0.5
"Pennsylvania",2020-04-13,-779.5,1442.5,663,0.05,0.05,0.5
"Rhode Island",2020-04-13,-60.5,93.5,33,0.05,0.05,0.5
"South Carolina",2020-04-13,-399,501,102,0.05,0.05,0.5
"South Dakota",2020-04-13,-64,76,12,0.05,0.05,0.5
"Tennessee",2020-04-13,-642,775,133,0.05,0.05,0.5
"Texas",2020-04-13,-2672.5,2968.5,296,0.05,0.05,0.5
"Utah",2020-04-13,-220.5,276.5,56,0.05,0.05,0.5
"Vermont",2020-04-13,-31,42,11,0.05,0.05,0.5
"Virginia",2020-04-13,-566.5,675.5,109,0.05,0.05,0.5
"Washington",2020-04-13,-317.5,449.5,132,0.05,0.05,0.5
"West Virginia",2020-04-13,-239,252,13,0.05,0.05,0.5
"Wisconsin",2020-04-13,-356.5,420.5,64,0.05,0.05,0.5
"Alabama",2020-04-14,-399,448,49,0.05,0.05,0.5
"Alaska",2020-04-14,-49.5,53.5,4,0.05,0.05,0.5
"Arizona",2020-04-14,-637.5,708.5,71,0.05,0.05,0.5
"Arkansas",2020-04-14,-297.5,311.5,14,0.05,0.05,0.5
"California",2020-04-14,-2837,3405,568,0.05,0.05,0.5
"Colorado",2020-04-14,-353.5,496.5,143,0.05,0.05,0.5
"Connecticut",2020-04-14,-46,325,279,0.05,0.05,0.5
"Delaware",2020-04-14,-78.5,103.5,25,0.05,0.05,0.5
"Florida",2020-04-14,-1800,2337,537,0.05,0.05,0.5
"Georgia",2020-04-14,-821,1089,268,0.05,0.05,0.5
"Hawaii",2020-04-14,-114.5,125.5,11,0.05,0.05,0.5
"Idaho",2020-04-14,-40.5,98.5,58,0.05,0.05,0.5
"Illinois",2020-04-14,-670,1083,413,0.05,0.05,0.5
"Indiana",2020-04-14,-512,725,213,0.05,0.05,0.5
"Iowa",2020-04-14,-239.5,266.5,27,0.05,0.05,0.5
"Kansas",2020-04-14,-230.5,249.5,19,0.05,0.05,0.5
"Kentucky",2020-04-14,-438.5,464.5,26,0.05,0.05,0.5
"Louisiana",2020-04-14,0,705,705,0.05,0.05,0.5
"Maine",2020-04-14,-89.5,103.5,14,0.05,0.05,0.5
"Maryland",2020-04-14,-310,474,164,0.05,0.05,0.5
"Massachusetts",2020-04-14,-260,703,443,0.05,0.05,0.5
"Michigan",2020-04-14,-183,886,703,0.05,0.05,0.5
"Minnesota",2020-04-14,-391,409,18,0.05,0.05,0.5
"Mississippi",2020-04-14,-314.5,366.5,52,0.05,0.05,0.5
"Missouri",2020-04-14,-581.5,699.5,118,0.05,0.05,0.5
"Montana",2020-04-14,-72.5,81.5,9,0.05,0.05,0.5
"Nebraska",2020-04-14,-222,234,12,0.05,0.05,0.5
"Nevada",2020-04-14,-356.5,408.5,52,0.05,0.05,0.5
"New Hampshire",2020-04-14,-78,101,23,0.05,0.05,0.5
"New Jersey",2020-04-14,0,1742,1742,0.05,0.05,0.5
"New Mexico",2020-04-14,-161.5,177.5,16,0.05,0.05,0.5
"New York",2020-04-14,35.5,3636.5,3672,0.05,0.05,0.5
"North Carolina",2020-04-14,-836,931,95,0.05,0.05,0.5
"North Dakota",2020-04-14,-83,96,13,0.05,0.05,0.5
"Ohio",2020-04-14,-1171.5,1313.5,142,0.05,0.05,0.5
"Oklahoma",2020-04-14,-322.5,370.5,48,0.05,0.05,0.5
"Oregon",2020-04-14,-234,263,29,0.05,0.05,0.5
"Pennsylvania",2020-04-14,-735.5,1442.5,707,0.05,0.05,0.5
"Rhode Island",2020-04-14,-59.5,93.5,34,0.05,0.05,0.5
"South Carolina",2020-04-14,-392,501,109,0.05,0.05,0.5
"South Dakota",2020-04-14,-64,76,12,0.05,0.05,0.5
"Tennessee",2020-04-14,-637,775,138,0.05,0.05,0.5
"Texas",2020-04-14,-2659.5,2968.5,309,0.05,0.05,0.5
"Utah",2020-04-14,-218.5,276.5,58,0.05,0.05,0.5
"Vermont",2020-04-14,-32,42,10,0.05,0.05,0.5
"Virginia",2020-04-14,-562.5,675.5,113,0.05,0.05,0.5
"Washington",2020-04-14,-320.5,449.5,129,0.05,0.05,0.5
"West Virginia",2020-04-14,-239,252,13,0.05,0.05,0.5
"Wisconsin",2020-04-14,-355.5,420.5,65,0.05,0.05,0.5
"Alabama",2020-04-15,-399,448,49,0.05,0.05,0.5
"Alaska",2020-04-15,-49.5,53.5,4,0.05,0.05,0.5
"Arizona",2020-04-15,-636.5,708.5,72,0.05,0.05,0.5
"Arkansas",2020-04-15,-297.5,311.5,14,0.05,0.05,0.5
"California",2020-04-15,-2822,3405,583,0.05,0.05,0.5
"Colorado",2020-04-15,-352.5,496.5,144,0.05,0.05,0.5
"Connecticut",2020-04-15,-37,325,288,0.05,0.05,0.5
"Delaware",2020-04-15,-78.5,103.5,25,0.05,0.05,0.5
"Florida",2020-04-15,-1784,2337,553,0.05,0.05,0.5
"Georgia",2020-04-15,-816,1089,273,0.05,0.05,0.5
"Hawaii",2020-04-15,-115.5,125.5,10,0.05,0.05,0.5
"Idaho",2020-04-15,-38.5,98.5,60,0.05,0.05,0.5
"Illinois",2020-04-15,-664,1083,419,0.05,0.05,0.5
"Indiana",2020-04-15,-504,725,221,0.05,0.05,0.5
"Iowa",2020-04-15,-239.5,266.5,27,0.05,0.05,0.5
"Kansas",2020-04-15,-230.5,249.5,19,0.05,0.05,0.5
"Kentucky",2020-04-15,-439.5,464.5,25,0.05,0.05,0.5
"Louisiana",2020-04-15,0,733,733,0.05,0.05,0.5
"Maine",2020-04-15,-89.5,103.5,14,0.05,0.05,0.5
"Maryland",2020-04-15,-304,474,170,0.05,0.05,0.5
"Massachusetts",2020-04-15,-256,703,447,0.05,0.05,0.5
"Michigan",2020-04-15,-163,886,723,0.05,0.05,0.5
"Minnesota",2020-04-15,-392,409,17,0.05,0.05,0.5
"Mississippi",2020-04-15,-313.5,366.5,53,0.05,0.05,0.5
"Missouri",2020-04-15,-575.5,699.5,124,0.05,0.05,0.5
"Montana",2020-04-15,-72.5,81.5,9,0.05,0.05,0.5
"Nebraska",2020-04-15,-222,234,12,0.05,0.05,0.5
"Nevada",2020-04-15,-356.5,408.5,52,0.05,0.05,0.5
"New Hampshire",2020-04-15,-78,101,23,0.05,0.05,0.5
"New Jersey",2020-04-15,0,1808,1808,0.05,0.05,0.5
"New Mexico",2020-04-15,-161.5,177.5,16,0.05,0.05,0.5
"New York",2020-04-15,-59.5,3767.5,3708,0.05,0.05,0.5
"North Carolina",2020-04-15,-834,931,97,0.05,0.05,0.5
"North Dakota",2020-04-15,-82,96,14,0.05,0.05,0.5
"Ohio",2020-04-15,-1169.5,1313.5,144,0.05,0.05,0.5
"Oklahoma",2020-04-15,-321.5,370.5,49,0.05,0.05,0.5
"Oregon",2020-04-15,-234,263,29,0.05,0.05,0.5
"Pennsylvania",2020-04-15,-694.5,1442.5,748,0.05,0.05,0.5
"Rhode Island",2020-04-15,-59.5,93.5,34,0.05,0.05,0.5
"South Carolina",2020-04-15,-386,501,115,0.05,0.05,0.5
"South Dakota",2020-04-15,-63,76,13,0.05,0.05,0.5
"Tennessee",2020-04-15,-632,775,143,0.05,0.05,0.5
"Texas",2020-04-15,-2647.5,2968.5,321,0.05,0.05,0.5
"Utah",2020-04-15,-217.5,276.5,59,0.05,0.05,0.5
"Vermont",2020-04-15,-32,42,10,0.05,0.05,0.5
"Virginia",2020-04-15,-558.5,675.5,117,0.05,0.05,0.5
"Washington",2020-04-15,-323.5,449.5,126,0.05,0.05,0.5
"West Virginia",2020-04-15,-239,252,13,0.05,0.05,0.5
"Wisconsin",2020-04-15,-355.5,420.5,65,0.05,0.05,0.5
"Alabama",2020-04-16,-399,448,49,0.05,0.05,0.5
"Alaska",2020-04-16,-49.5,53.5,4,0.05,0.05,0.5
"Arizona",2020-04-16,-636.5,708.5,72,0.05,0.05,0.5
"Arkansas",2020-04-16,-298.5,311.5,13,0.05,0.05,0.5
"California",2020-04-16,-2810,3405,595,0.05,0.05,0.5
"Colorado",2020-04-16,-353.5,496.5,143,0.05,0.05,0.5
"Connecticut",2020-04-16,-29,325,296,0.05,0.05,0.5
"Delaware",2020-04-16,-77.5,103.5,26,0.05,0.05,0.5
"Florida",2020-04-16,-1769,2337,568,0.05,0.05,0.5
"Georgia",2020-04-16,-812,1089,277,0.05,0.05,0.5
"Hawaii",2020-04-16,-115.5,125.5,10,0.05,0.05,0.5
"Idaho",2020-04-16,-36.5,98.5,62,0.05,0.05,0.5
"Illinois",2020-04-16,-659,1083,424,0.05,0.05,0.5
"Indiana",2020-04-16,-498,725,227,0.05,0.05,0.5
"Iowa",2020-04-16,-238.5,266.5,28,0.05,0.05,0.5
"Kansas",2020-04-16,-231.5,249.5,18,0.05,0.05,0.5
"Kentucky",2020-04-16,-439.5,464.5,25,0.05,0.05,0.5
"Louisiana",2020-04-16,-37.85,794.85,757,0.05,0.05,0.5
"Maine",2020-04-16,-89.5,103.5,14,0.05,0.05,0.5
"Maryland",2020-04-16,-299,474,175,0.05,0.05,0.5
"Massachusetts",2020-04-16,-255,703,448,0.05,0.05,0.5
"Michigan",2020-04-16,-146,886,740,0.05,0.05,0.5
"Minnesota",2020-04-16,-392,409,17,0.05,0.05,0.5
"Mississippi",2020-04-16,-312.5,366.5,54,0.05,0.05,0.5
"Missouri",2020-04-16,-571.5,699.5,128,0.05,0.05,0.5
"Montana",2020-04-16,-72.5,81.5,9,0.05,0.05,0.5
"Nebraska",2020-04-16,-222,234,12,0.05,0.05,0.5
"Nevada",2020-04-16,-356.5,408.5,52,0.05,0.05,0.5
"New Hampshire",2020-04-16,-78,101,23,0.05,0.05,0.5
"New Jersey",2020-04-16,-93.3,1959.3,1866,0.05,0.05,0.5
"New Mexico",2020-04-16,-161.5,177.5,16,0.05,0.05,0.5
"New York",2020-04-16,-49.3499999999999,3779.35,3730,0.05,0.05,0.5
"North Carolina",2020-04-16,-832,931,99,0.05,0.05,0.5
"North Dakota",2020-04-16,-81,96,15,0.05,0.05,0.5
"Ohio",2020-04-16,-1167.5,1313.5,146,0.05,0.05,0.5
"Oklahoma",2020-04-16,-320.5,370.5,50,0.05,0.05,0.5
"Oregon",2020-04-16,-234,263,29,0.05,0.05,0.5
"Pennsylvania",2020-04-16,-654.5,1442.5,788,0.05,0.05,0.5
"Rhode Island",2020-04-16,-59.5,93.5,34,0.05,0.05,0.5
"South Carolina",2020-04-16,-379,501,122,0.05,0.05,0.5
"South Dakota",2020-04-16,-63,76,13,0.05,0.05,0.5
"Tennessee",2020-04-16,-628,775,147,0.05,0.05,0.5
"Texas",2020-04-16,-2636.5,2968.5,332,0.05,0.05,0.5
"Utah",2020-04-16,-215.5,276.5,61,0.05,0.05,0.5
"Vermont",2020-04-16,-32,42,10,0.05,0.05,0.5
"Virginia",2020-04-16,-554.5,675.5,121,0.05,0.05,0.5
"Washington",2020-04-16,-326.5,449.5,123,0.05,0.05,0.5
"West Virginia",2020-04-16,-238,252,14,0.05,0.05,0.5
"Wisconsin",2020-04-16,-355.5,420.5,65,0.05,0.05,0.5
"Alabama",2020-04-17,-400,448,48,0.05,0.05,0.5
"Alaska",2020-04-17,-49.5,53.5,4,0.05,0.05,0.5
"Arizona",2020-04-17,-636.5,708.5,72,0.05,0.05,0.5
"Arkansas",2020-04-17,-298.5,311.5,13,0.05,0.05,0.5
"California",2020-04-17,-2799,3405,606,0.05,0.05,0.5
"Colorado",2020-04-17,-353.5,496.5,143,0.05,0.05,0.5
"Connecticut",2020-04-17,-22,325,303,0.05,0.05,0.5
"Delaware",2020-04-17,-77.5,103.5,26,0.05,0.05,0.5
"Florida",2020-04-17,-1756,2337,581,0.05,0.05,0.5
"Georgia",2020-04-17,-808,1089,281,0.05,0.05,0.5
"Hawaii",2020-04-17,-115.5,125.5,10,0.05,0.05,0.5
"Idaho",2020-04-17,-34.5,98.5,64,0.05,0.05,0.5
