"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"New Hampshire",2020-04-22,0,107,19,0,0.05,0.9
"New Jersey",2020-04-22,0,1420,1420,0,0.05,0.9
"New Mexico",2020-04-22,0,187,34,0,0.05,0.9
"New York",2020-04-22,0,3325,3325,0,0.05,0.9
"North Carolina",2020-04-22,0,980,105,0,0.05,0.9
"North Dakota",2020-04-22,0,102,7,0,0.05,0.9
"Ohio",2020-04-22,0,1383,131,0,0.05,0.9
"Oklahoma",2020-04-22,0,391,39,0,0.05,0.9
"Oregon",2020-04-22,0,277,25,0,0.05,0.9
"Pennsylvania",2020-04-22,0,1519,681,0,0.05,0.9
"Rhode Island",2020-04-22,0,105,93,0,0.05,0.9
"South Carolina",2020-04-22,0,528,79,0,0.05,0.9
"South Dakota",2020-04-22,0,81,31,0,0.05,0.9
"Tennessee",2020-04-22,0,816,111,0,0.05,0.9
"Texas",2020-04-22,0,3125,411,0,0.05,0.9
"Utah",2020-04-22,0,292,47,0,0.05,0.9
"Vermont",2020-04-22,0,45,12,0,0.05,0.9
"Virginia",2020-04-22,0,712,161,0,0.05,0.9
"Washington",2020-04-22,0,474,148,0,0.05,0.9
"West Virginia",2020-04-22,0,266,17,0,0.05,0.9
"Wisconsin",2020-04-22,0,443,58,0,0.05,0.9
"Wyoming",2020-04-22,0,60,4,0,0.05,0.9
"Alabama",2020-04-23,0,472,97,0,0.05,0.9
"Alaska",2020-04-23,0,54,5,0,0.05,0.9
"Arizona",2020-04-23,0,746,67,0,0.05,0.9
"Arkansas",2020-04-23,0,328,19,0,0.05,0.9
"California",2020-04-23,0,3494,473,0,0.05,0.9
"Colorado",2020-04-23,0,523,121,0,0.05,0.9
"Connecticut",2020-04-23,0,343,329,0,0.05,0.9
"Delaware",2020-04-23,0,109,70,0,0.05,0.9
"Florida",2020-04-23,0,2460,477,0,0.05,0.9
"Georgia",2020-04-23,0,1147,280,0,0.05,0.9
"Hawaii",2020-04-23,0,126,7,0,0.05,0.9
"Idaho",2020-04-23,0,104,26,0,0.05,0.9
"Illinois",2020-04-23,0,1141,510,0,0.05,0.9
"Indiana",2020-04-23,0,764,199,0,0.05,0.9
"Iowa",2020-04-23,0,281,45,0,0.05,0.9
"Kansas",2020-04-23,0,263,25,0,0.05,0.9
"Kentucky",2020-04-23,0,489,47,0,0.05,0.9
"Louisiana",2020-04-23,0,569,429,0,0.05,0.9
"Maine",2020-04-23,0,109,10,0,0.05,0.9
"Maryland",2020-04-23,0,499,286,0,0.05,0.9
"Massachusetts",2020-04-23,0,741,687,0,0.05,0.9
"Michigan",2020-04-23,0,933,428,0,0.05,0.9
"Minnesota",2020-04-23,0,431,24,0,0.05,0.9
"Mississippi",2020-04-23,0,386,74,0,0.05,0.9
"Missouri",2020-04-23,0,737,113,0,0.05,0.9
"Montana",2020-04-23,0,86,5,0,0.05,0.9
"Nebraska",2020-04-23,0,247,18,0,0.05,0.9
"Nevada",2020-04-23,0,430,51,0,0.05,0.9
"New Hampshire",2020-04-23,0,107,18,0,0.05,0.9
"New Jersey",2020-04-23,0,1420,1406,0,0.05,0.9
"New Mexico",2020-04-23,0,187,34,0,0.05,0.9
"New York",2020-04-23,0,3325,3256,0,0.05,0.9
"North Carolina",2020-04-23,0,980,104,0,0.05,0.9
"North Dakota",2020-04-23,0,102,7,0,0.05,0.9
"Ohio",2020-04-23,0,1383,128,0,0.05,0.9
"Oklahoma",2020-04-23,0,391,38,0,0.05,0.9
"Oregon",2020-04-23,0,277,25,0,0.05,0.9
"Pennsylvania",2020-04-23,0,1519,682,0,0.05,0.9
"Rhode Island",2020-04-23,0,105,95,0,0.05,0.9
"South Carolina",2020-04-23,0,528,79,0,0.05,0.9
"South Dakota",2020-04-23,0,81,32,0,0.05,0.9
"Tennessee",2020-04-23,0,816,111,0,0.05,0.9
"Texas",2020-04-23,0,3125,417,0,0.05,0.9
"Utah",2020-04-23,0,292,47,0,0.05,0.9
"Vermont",2020-04-23,0,45,12,0,0.05,0.9
"Virginia",2020-04-23,0,712,163,0,0.05,0.9
"Washington",2020-04-23,0,474,145,0,0.05,0.9
"West Virginia",2020-04-23,0,266,17,0,0.05,0.9
"Wisconsin",2020-04-23,0,443,57,0,0.05,0.9
"Wyoming",2020-04-23,0,60,4,0,0.05,0.9
"Alabama",2020-04-24,0,472,98,0,0.05,0.9
"Alaska",2020-04-24,0,54,4,0,0.05,0.9
"Arizona",2020-04-24,0,746,66,0,0.05,0.9
"Arkansas",2020-04-24,0,328,19,0,0.05,0.9
"California",2020-04-24,0,3494,466,0,0.05,0.9
"Colorado",2020-04-24,0,523,117,0,0.05,0.9
"Connecticut",2020-04-24,0,343,326,0,0.05,0.9
"Delaware",2020-04-24,0,109,72,0,0.05,0.9
"Florida",2020-04-24,0,2460,473,0,0.05,0.9
"Georgia",2020-04-24,0,1147,276,0,0.05,0.9
"Hawaii",2020-04-24,0,126,6,0,0.05,0.9
"Idaho",2020-04-24,0,104,26,0,0.05,0.9
"Illinois",2020-04-24,0,1141,506,0,0.05,0.9
"Indiana",2020-04-24,0,764,197,0,0.05,0.9
"Iowa",2020-04-24,0,281,45,0,0.05,0.9
"Kansas",2020-04-24,0,263,25,0,0.05,0.9
"Kentucky",2020-04-24,0,489,47,0,0.05,0.9
"Louisiana",2020-04-24,0,569,419,0,0.05,0.9
"Maine",2020-04-24,0,109,9,0,0.05,0.9
"Maryland",2020-04-24,0,499,289,0,0.05,0.9
"Massachusetts",2020-04-24,0,741,686,0,0.05,0.9
"Michigan",2020-04-24,0,933,415,0,0.05,0.9
"Minnesota",2020-04-24,0,431,24,0,0.05,0.9
"Mississippi",2020-04-24,0,386,75,0,0.05,0.9
"Missouri",2020-04-24,0,737,113,0,0.05,0.9
"Montana",2020-04-24,0,86,5,0,0.05,0.9
"Nebraska",2020-04-24,0,247,17,0,0.05,0.9
"Nevada",2020-04-24,0,430,50,0,0.05,0.9
"New Hampshire",2020-04-24,0,107,18,0,0.05,0.9
"New Jersey",2020-04-24,0,1420,1389,0,0.05,0.9
"New Mexico",2020-04-24,0,187,34,0,0.05,0.9
"New York",2020-04-24,0,3325,3181,0,0.05,0.9
"North Carolina",2020-04-24,0,980,103,0,0.05,0.9
"North Dakota",2020-04-24,0,102,7,0,0.05,0.9
"Ohio",2020-04-24,0,1383,125,0,0.05,0.9
"Oklahoma",2020-04-24,0,391,37,0,0.05,0.9
"Oregon",2020-04-24,0,277,24,0,0.05,0.9
"Pennsylvania",2020-04-24,0,1519,681,0,0.05,0.9
"Rhode Island",2020-04-24,0,105,97,0,0.05,0.9
"South Carolina",2020-04-24,0,528,79,0,0.05,0.9
"South Dakota",2020-04-24,0,81,33,0,0.05,0.9
"Tennessee",2020-04-24,0,816,110,0,0.05,0.9
"Texas",2020-04-24,0,3125,421,0,0.05,0.9
"Utah",2020-04-24,0,292,46,0,0.05,0.9
"Vermont",2020-04-24,0,45,11,0,0.05,0.9
"Virginia",2020-04-24,0,712,164,0,0.05,0.9
"Washington",2020-04-24,0,474,140,0,0.05,0.9
"West Virginia",2020-04-24,0,266,17,0,0.05,0.9
"Wisconsin",2020-04-24,0,443,56,0,0.05,0.9
"Wyoming",2020-04-24,0,60,4,0,0.05,0.9
"Alabama",2020-04-25,0,472,99,0,0.05,0.9
"Alaska",2020-04-25,0,54,4,0,0.05,0.9
"Arizona",2020-04-25,0,746,64,0,0.05,0.9
"Arkansas",2020-04-25,0,328,18,0,0.05,0.9
"California",2020-04-25,0,3494,457,0,0.05,0.9
"Colorado",2020-04-25,0,523,114,0,0.05,0.9
"Connecticut",2020-04-25,0,343,322,0,0.05,0.9
"Delaware",2020-04-25,0,109,74,0,0.05,0.9
"Florida",2020-04-25,0,2460,468,0,0.05,0.9
"Georgia",2020-04-25,0,1147,271,0,0.05,0.9
"Hawaii",2020-04-25,0,126,6,0,0.05,0.9
"Idaho",2020-04-25,0,104,25,0,0.05,0.9
"Illinois",2020-04-25,0,1141,501,0,0.05,0.9
"Indiana",2020-04-25,0,764,195,0,0.05,0.9
"Iowa",2020-04-25,0,281,45,0,0.05,0.9
"Kansas",2020-04-25,0,263,24,0,0.05,0.9
"Kentucky",2020-04-25,0,489,47,0,0.05,0.9
"Louisiana",2020-04-25,0,569,409,0,0.05,0.9
"Maine",2020-04-25,0,109,9,0,0.05,0.9
"Maryland",2020-04-25,0,499,291,0,0.05,0.9
"Massachusetts",2020-04-25,0,741,683,0,0.05,0.9
"Michigan",2020-04-25,0,933,401,0,0.05,0.9
"Minnesota",2020-04-25,0,431,23,0,0.05,0.9
"Mississippi",2020-04-25,0,386,75,0,0.05,0.9
"Missouri",2020-04-25,0,737,113,0,0.05,0.9
"Montana",2020-04-25,0,86,5,0,0.05,0.9
"Nebraska",2020-04-25,0,247,17,0,0.05,0.9
"Nevada",2020-04-25,0,430,48,0,0.05,0.9
"New Hampshire",2020-04-25,0,107,18,0,0.05,0.9
"New Jersey",2020-04-25,0,1420,1367,0,0.05,0.9
"New Mexico",2020-04-25,0,187,34,0,0.05,0.9
"New York",2020-04-25,0,3325,3101,0,0.05,0.9
"North Carolina",2020-04-25,0,980,102,0,0.05,0.9
"North Dakota",2020-04-25,0,102,7,0,0.05,0.9
"Ohio",2020-04-25,0,1383,122,0,0.05,0.9
"Oklahoma",2020-04-25,0,391,36,0,0.05,0.9
"Oregon",2020-04-25,0,277,23,0,0.05,0.9
"Pennsylvania",2020-04-25,0,1519,678,0,0.05,0.9
"Rhode Island",2020-04-25,0,105,98,0,0.05,0.9
"South Carolina",2020-04-25,0,528,78,0,0.05,0.9
"South Dakota",2020-04-25,0,81,33,0,0.05,0.9
"Tennessee",2020-04-25,0,816,110,0,0.05,0.9
"Texas",2020-04-25,0,3125,425,0,0.05,0.9
"Utah",2020-04-25,0,292,46,0,0.05,0.9
"Vermont",2020-04-25,0,45,11,0,0.05,0.9
"Virginia",2020-04-25,0,712,165,0,0.05,0.9
"Washington",2020-04-25,0,474,136,0,0.05,0.9
"West Virginia",2020-04-25,0,266,17,0,0.05,0.9
"Wisconsin",2020-04-25,0,443,54,0,0.05,0.9
"Wyoming",2020-04-25,0,60,4,0,0.05,0.9
"Alabama",2020-04-26,0,472,99,0,0.05,0.9
"Alaska",2020-04-26,0,54,4,0,0.05,0.9
"Arizona",2020-04-26,0,746,63,0,0.05,0.9
"Arkansas",2020-04-26,0,328,18,0,0.05,0.9
"California",2020-04-26,0,3494,448,0,0.05,0.9
"Colorado",2020-04-26,0,523,110,0,0.05,0.9
"Connecticut",2020-04-26,0,343,317,0,0.05,0.9
"Delaware",2020-04-26,0,109,76,0,0.05,0.9
"Florida",2020-04-26,0,2460,461,0,0.05,0.9
"Georgia",2020-04-26,0,1147,265,0,0.05,0.9
"Hawaii",2020-04-26,0,126,6,0,0.05,0.9
"Idaho",2020-04-26,0,104,24,0,0.05,0.9
"Illinois",2020-04-26,0,1141,494,0,0.05,0.9
"Indiana",2020-04-26,0,764,192,0,0.05,0.9
"Iowa",2020-04-26,0,281,45,0,0.05,0.9
"Kansas",2020-04-26,0,263,24,0,0.05,0.9
"Kentucky",2020-04-26,0,489,47,0,0.05,0.9
"Louisiana",2020-04-26,0,569,398,0,0.05,0.9
"Maine",2020-04-26,0,109,9,0,0.05,0.9
"Maryland",2020-04-26,0,499,292,0,0.05,0.9
"Massachusetts",2020-04-26,0,741,677,0,0.05,0.9
"Michigan",2020-04-26,0,933,388,0,0.05,0.9
"Minnesota",2020-04-26,0,431,23,0,0.05,0.9
"Mississippi",2020-04-26,0,386,76,0,0.05,0.9
"Missouri",2020-04-26,0,737,113,0,0.05,0.9
"Montana",2020-04-26,0,86,5,0,0.05,0.9
"Nebraska",2020-04-26,0,247,17,0,0.05,0.9
"Nevada",2020-04-26,0,430,47,0,0.05,0.9
"New Hampshire",2020-04-26,0,107,17,0,0.05,0.9
"New Jersey",2020-04-26,0,1420,1343,0,0.05,0.9
"New Mexico",2020-04-26,0,187,34,0,0.05,0.9
"New York",2020-04-26,0,3325,3016,0,0.05,0.9
"North Carolina",2020-04-26,0,980,100,0,0.05,0.9
"North Dakota",2020-04-26,0,102,7,0,0.05,0.9
"Ohio",2020-04-26,0,1383,119,0,0.05,0.9
"Oklahoma",2020-04-26,0,391,35,0,0.05,0.9
"Oregon",2020-04-26,0,277,23,0,0.05,0.9
"Pennsylvania",2020-04-26,0,1519,673,0,0.05,0.9
"Rhode Island",2020-04-26,0,105,99,0,0.05,0.9
"South Carolina",2020-04-26,0,528,78,0,0.05,0.9
"South Dakota",2020-04-26,0,81,34,0,0.05,0.9
"Tennessee",2020-04-26,0,816,109,0,0.05,0.9
"Texas",2020-04-26,0,3125,427,0,0.05,0.9
"Utah",2020-04-26,0,292,45,0,0.05,0.9
"Vermont",2020-04-26,0,45,11,0,0.05,0.9
"Virginia",2020-04-26,0,712,165,0,0.05,0.9
"Washington",2020-04-26,0,474,132,0,0.05,0.9
"West Virginia",2020-04-26,0,266,17,0,0.05,0.9
"Wisconsin",2020-04-26,0,443,53,0,0.05,0.9
"Wyoming",2020-04-26,0,60,4,0,0.05,0.9
"Alabama",2020-04-27,0,472,99,0,0.05,0.9
"Alaska",2020-04-27,0,54,4,0,0.05,0.9
"Arizona",2020-04-27,0,746,61,0,0.05,0.9
"Arkansas",2020-04-27,0,328,17,0,0.05,0.9
"California",2020-04-27,0,3494,438,0,0.05,0.9
"Colorado",2020-04-27,0,523,107,0,0.05,0.9
"Connecticut",2020-04-27,0,343,312,0,0.05,0.9
"Delaware",2020-04-27,0,109,78,0,0.05,0.9
"Florida",2020-04-27,0,2460,453,0,0.05,0.9
"Georgia",2020-04-27,0,1147,259,0,0.05,0.9
"Hawaii",2020-04-27,0,126,5,0,0.05,0.9
"Idaho",2020-04-27,0,104,23,0,0.05,0.9
"Illinois",2020-04-27,0,1141,486,0,0.05,0.9
"Indiana",2020-04-27,0,764,189,0,0.05,0.9
"Iowa",2020-04-27,0,281,45,0,0.05,0.9
"Kansas",2020-04-27,0,263,23,0,0.05,0.9
"Kentucky",2020-04-27,0,489,46,0,0.05,0.9
"Louisiana",2020-04-27,0,569,387,0,0.05,0.9
"Maine",2020-04-27,0,109,9,0,0.05,0.9
"Maryland",2020-04-27,0,499,292,0,0.05,0.9
"Massachusetts",2020-04-27,0,741,670,0,0.05,0.9
"Michigan",2020-04-27,0,933,373,0,0.05,0.9
"Minnesota",2020-04-27,0,431,22,0,0.05,0.9
"Mississippi",2020-04-27,0,386,76,0,0.05,0.9
"Missouri",2020-04-27,0,737,112,0,0.05,0.9
"Montana",2020-04-27,0,86,4,0,0.05,0.9
"Nebraska",2020-04-27,0,247,16,0,0.05,0.9
"Nevada",2020-04-27,0,430,46,0,0.05,0.9
"New Hampshire",2020-04-27,0,107,17,0,0.05,0.9
"New Jersey",2020-04-27,0,1420,1316,0,0.05,0.9
"New Mexico",2020-04-27,0,187,34,0,0.05,0.9
"New York",2020-04-27,0,3325,2928,0,0.05,0.9
"North Carolina",2020-04-27,0,980,98,0,0.05,0.9
"North Dakota",2020-04-27,0,102,7,0,0.05,0.9
"Ohio",2020-04-27,0,1383,115,0,0.05,0.9
"Oklahoma",2020-04-27,0,391,34,0,0.05,0.9
"Oregon",2020-04-27,0,277,22,0,0.05,0.9
"Pennsylvania",2020-04-27,0,1519,666,0,0.05,0.9
"Rhode Island",2020-04-27,0,105,100,0,0.05,0.9
"South Carolina",2020-04-27,0,528,77,0,0.05,0.9
"South Dakota",2020-04-27,0,81,35,0,0.05,0.9
"Tennessee",2020-04-27,0,816,107,0,0.05,0.9
"Texas",2020-04-27,0,3125,429,0,0.05,0.9
"Utah",2020-04-27,0,292,44,0,0.05,0.9
"Vermont",2020-04-27,0,45,10,0,0.05,0.9
"Virginia",2020-04-27,0,712,165,0,0.05,0.9
"Washington",2020-04-27,0,474,128,0,0.05,0.9
"West Virginia",2020-04-27,0,266,17,0,0.05,0.9
"Wisconsin",2020-04-27,0,443,52,0,0.05,0.9
"Wyoming",2020-04-27,0,60,4,0,0.05,0.9
"Alabama",2020-04-28,0,472,99,0,0.05,0.9
"Alaska",2020-04-28,0,54,4,0,0.05,0.9
"Arizona",2020-04-28,0,746,59,0,0.05,0.9
"Arkansas",2020-04-28,0,328,17,0,0.05,0.9
"California",2020-04-28,0,3494,427,0,0.05,0.9
"Colorado",2020-04-28,0,523,103,0,0.05,0.9
"Connecticut",2020-04-28,0,343,305,0,0.05,0.9
"Delaware",2020-04-28,0,109,80,0,0.05,0.9
"Florida",2020-04-28,0,2460,445,0,0.05,0.9
"Georgia",2020-04-28,0,1147,252,0,0.05,0.9
"Hawaii",2020-04-28,0,126,5,0,0.05,0.9
"Idaho",2020-04-28,0,104,22,0,0.05,0.9
"Illinois",2020-04-28,0,1141,477,0,0.05,0.9
"Indiana",2020-04-28,0,764,185,0,0.05,0.9
"Iowa",2020-04-28,0,281,45,0,0.05,0.9
"Kansas",2020-04-28,0,263,22,0,0.05,0.9
"Kentucky",2020-04-28,0,489,46,0,0.05,0.9
"Louisiana",2020-04-28,0,569,375,0,0.05,0.9
"Maine",2020-04-28,0,109,8,0,0.05,0.9
"Maryland",2020-04-28,0,499,292,0,0.05,0.9
"Massachusetts",2020-04-28,0,741,662,0,0.05,0.9
"Michigan",2020-04-28,0,933,359,0,0.05,0.9
"Minnesota",2020-04-28,0,431,21,0,0.05,0.9
"Mississippi",2020-04-28,0,386,76,0,0.05,0.9
"Missouri",2020-04-28,0,737,111,0,0.05,0.9
"Montana",2020-04-28,0,86,4,0,0.05,0.9
"Nebraska",2020-04-28,0,247,16,0,0.05,0.9
"Nevada",2020-04-28,0,430,44,0,0.05,0.9
"New Hampshire",2020-04-28,0,107,16,0,0.05,0.9
"New Jersey",2020-04-28,0,1420,1286,0,0.05,0.9
"New Mexico",2020-04-28,0,187,34,0,0.05,0.9
"New York",2020-04-28,0,3325,2836,0,0.05,0.9
"North Carolina",2020-04-28,0,980,96,0,0.05,0.9
"North Dakota",2020-04-28,0,102,7,0,0.05,0.9
"Ohio",2020-04-28,0,1383,112,0,0.05,0.9
"Oklahoma",2020-04-28,0,391,33,0,0.05,0.9
"Oregon",2020-04-28,0,277,21,0,0.05,0.9
"Pennsylvania",2020-04-28,0,1519,658,0,0.05,0.9
"Rhode Island",2020-04-28,0,105,100,0,0.05,0.9
"South Carolina",2020-04-28,0,528,76,0,0.05,0.9
"South Dakota",2020-04-28,0,81,35,0,0.05,0.9
"Tennessee",2020-04-28,0,816,106,0,0.05,0.9
"Texas",2020-04-28,0,3125,429,0,0.05,0.9
"Utah",2020-04-28,0,292,43,0,0.05,0.9
"Vermont",2020-04-28,0,45,10,0,0.05,0.9
"Virginia",2020-04-28,0,712,165,0,0.05,0.9
"Washington",2020-04-28,0,474,123,0,0.05,0.9
"West Virginia",2020-04-28,0,266,17,0,0.05,0.9
"Wisconsin",2020-04-28,0,443,50,0,0.05,0.9
"Wyoming",2020-04-28,0,60,4,0,0.05,0.9
"Alabama",2020-04-29,0,472,98,0,0.05,0.9
"Alaska",2020-04-29,0,54,4,0,0.05,0.9
"Arizona",2020-04-29,0,746,58,0,0.05,0.9
"Arkansas",2020-04-29,0,328,16,0,0.05,0.9
"California",2020-04-29,0,3494,416,0,0.05,0.9
"Colorado",2020-04-29,0,523,99,0,0.05,0.9
"Connecticut",2020-04-29,0,343,298,0,0.05,0.9
"Delaware",2020-04-29,0,109,82,0,0.05,0.9
"Florida",2020-04-29,0,2460,435,0,0.05,0.9
"Georgia",2020-04-29,0,1147,245,0,0.05,0.9
"Hawaii",2020-04-29,0,126,5,0,0.05,0.9
"Idaho",2020-04-29,0,104,21,0,0.05,0.9
"Illinois",2020-04-29,0,1141,468,0,0.05,0.9
"Indiana",2020-04-29,0,764,181,0,0.05,0.9
"Iowa",2020-04-29,0,281,44,0,0.05,0.9
"Kansas",2020-04-29,0,263,22,0,0.05,0.9
"Kentucky",2020-04-29,0,489,45,0,0.05,0.9
"Louisiana",2020-04-29,0,569,362,0,0.05,0.9
"Maine",2020-04-29,0,109,8,0,0.05,0.9
"Maryland",2020-04-29,0,499,290,0,0.05,0.9
"Massachusetts",2020-04-29,0,741,652,0,0.05,0.9
"Michigan",2020-04-29,0,933,344,0,0.05,0.9
"Minnesota",2020-04-29,0,431,21,0,0.05,0.9
"Mississippi",2020-04-29,0,386,76,0,0.05,0.9
"Missouri",2020-04-29,0,737,110,0,0.05,0.9
"Montana",2020-04-29,0,86,4,0,0.05,0.9
"Nebraska",2020-04-29,0,247,16,0,0.05,0.9
"Nevada",2020-04-29,0,430,43,0,0.05,0.9
"New Hampshire",2020-04-29,0,107,16,0,0.05,0.9
"New Jersey",2020-04-29,0,1420,1255,0,0.05,0.9
"New Mexico",2020-04-29,0,187,33,0,0.05,0.9
"New York",2020-04-29,0,3325,2742,0,0.05,0.9
"North Carolina",2020-04-29,0,980,94,0,0.05,0.9
"North Dakota",2020-04-29,0,102,7,0,0.05,0.9
"Ohio",2020-04-29,0,1383,108,0,0.05,0.9
"Oklahoma",2020-04-29,0,391,32,0,0.05,0.9
"Oregon",2020-04-29,0,277,21,0,0.05,0.9
"Pennsylvania",2020-04-29,0,1519,648,0,0.05,0.9
"Rhode Island",2020-04-29,0,105,100,0,0.05,0.9
"South Carolina",2020-04-29,0,528,74,0,0.05,0.9
"South Dakota",2020-04-29,0,81,35,0,0.05,0.9
"Tennessee",2020-04-29,0,816,104,0,0.05,0.9
"Texas",2020-04-29,0,3125,428,0,0.05,0.9
"Utah",2020-04-29,0,292,42,0,0.05,0.9
"Vermont",2020-04-29,0,45,10,0,0.05,0.9
"Virginia",2020-04-29,0,712,164,0,0.05,0.9
"Washington",2020-04-29,0,474,119,0,0.05,0.9
"West Virginia",2020-04-29,0,266,16,0,0.05,0.9
"Wisconsin",2020-04-29,0,443,49,0,0.05,0.9
"Wyoming",2020-04-29,0,60,3,0,0.05,0.9
"Alabama",2020-04-30,0,472,98,0,0.05,0.9
"Alaska",2020-04-30,0,54,4,0,0.05,0.9
"Arizona",2020-04-30,0,746,56,0,0.05,0.9
"Arkansas",2020-04-30,0,328,15,0,0.05,0.9
"California",2020-04-30,0,3494,404,0,0.05,0.9
"Colorado",2020-04-30,0,523,95,0,0.05,0.9
"Connecticut",2020-04-30,0,343,291,0,0.05,0.9
"Delaware",2020-04-30,0,109,83,0,0.05,0.9
"Florida",2020-04-30,0,2460,425,0,0.05,0.9
"Georgia",2020-04-30,0,1147,238,0,0.05,0.9
"Hawaii",2020-04-30,0,126,5,0,0.05,0.9
"Idaho",2020-04-30,0,104,20,0,0.05,0.9
"Illinois",2020-04-30,0,1141,457,0,0.05,0.9
"Indiana",2020-04-30,0,764,177,0,0.05,0.9
"Iowa",2020-04-30,0,281,44,0,0.05,0.9
"Kansas",2020-04-30,0,263,21,0,0.05,0.9
"Kentucky",2020-04-30,0,489,44,0,0.05,0.9
"Louisiana",2020-04-30,0,569,350,0,0.05,0.9
"Maine",2020-04-30,0,109,8,0,0.05,0.9
"Maryland",2020-04-30,0,499,288,0,0.05,0.9
"Massachusetts",2020-04-30,0,741,641,0,0.05,0.9
"Michigan",2020-04-30,0,933,330,0,0.05,0.9
"Minnesota",2020-04-30,0,431,20,0,0.05,0.9
"Mississippi",2020-04-30,0,386,76,0,0.05,0.9
"Missouri",2020-04-30,0,737,108,0,0.05,0.9
"Montana",2020-04-30,0,86,4,0,0.05,0.9
"Nebraska",2020-04-30,0,247,15,0,0.05,0.9
"Nevada",2020-04-30,0,430,41,0,0.05,0.9
"New Hampshire",2020-04-30,0,107,15,0,0.05,0.9
"New Jersey",2020-04-30,0,1420,1221,0,0.05,0.9
"New Mexico",2020-04-30,0,187,33,0,0.05,0.9
"New York",2020-04-30,0,3325,2647,0,0.05,0.9
"North Carolina",2020-04-30,0,980,91,0,0.05,0.9
"North Dakota",2020-04-30,0,102,7,0,0.05,0.9
"Ohio",2020-04-30,0,1383,104,0,0.05,0.9
"Oklahoma",2020-04-30,0,391,31,0,0.05,0.9
"Oregon",2020-04-30,0,277,20,0,0.05,0.9
"Pennsylvania",2020-04-30,0,1519,636,0,0.05,0.9
"Rhode Island",2020-04-30,0,105,100,0,0.05,0.9
"South Carolina",2020-04-30,0,528,73,0,0.05,0.9
"South Dakota",2020-04-30,0,81,35,0,0.05,0.9
"Tennessee",2020-04-30,0,816,103,0,0.05,0.9
"Texas",2020-04-30,0,3125,427,0,0.05,0.9
"Utah",2020-04-30,0,292,42,0,0.05,0.9
"Vermont",2020-04-30,0,45,9,0,0.05,0.9
"Virginia",2020-04-30,0,712,163,0,0.05,0.9
"Washington",2020-04-30,0,474,114,0,0.05,0.9
"West Virginia",2020-04-30,0,266,16,0,0.05,0.9
"Wisconsin",2020-04-30,0,443,47,0,0.05,0.9
"Wyoming",2020-04-30,0,60,3,0,0.05,0.9
"US",2020-04-15,1921,32912,11720,0,0.05,0.9
"US",2020-04-16,1944,32912,11875,0,0.05,0.9
"US",2020-04-17,1948,32912,11979,0,0.05,0.9
"US",2020-04-18,1530,33317,12047,0,0.05,0.9
"US",2020-04-19,1096,33722,12073,0,0.05,0.9
"US",2020-04-20,647,34127,12058,0,0.05,0.9
"US",2020-04-21,183,34532,12007,0,0.05,0.9
"US",2020-04-22,0,34650,11917,0,0.05,0.9
"US",2020-04-23,0,34650,11799,0,0.05,0.9
"US",2020-04-24,0,34650,11648,0,0.05,0.9
"US",2020-04-25,0,34650,11473,0,0.05,0.9
"US",2020-04-26,0,34650,11279,0,0.05,0.9
"US",2020-04-27,0,34650,11057,0,0.05,0.9
"US",2020-04-28,0,34650,10818,0,0.05,0.9
"US",2020-04-29,0,34650,10563,0,0.05,0.9
"US",2020-04-30,0,34650,10295,0,0.05,0.9
"Alabama",2020-04-15,0,472,83,0,0.05,1
"Alaska",2020-04-15,0,54,5,0,0.05,1
"Arizona",2020-04-15,0,746,72,0,0.05,1
"Arkansas",2020-04-15,0,328,23,0,0.05,1
"California",2020-04-15,0,3494,484,0,0.05,1
"Colorado",2020-04-15,0,523,137,0,0.05,1
"Connecticut",2020-04-15,0,343,303,0,0.05,1
"Delaware",2020-04-15,0,109,47,0,0.05,1
"Florida",2020-04-15,0,2460,456,0,0.05,1
"Georgia",2020-04-15,0,1147,280,0,0.05,1
"Hawaii",2020-04-15,0,126,9,0,0.05,1
"Idaho",2020-04-15,0,104,31,0,0.05,1
"Illinois",2020-04-15,0,1141,479,0,0.05,1
"Indiana",2020-04-15,0,764,185,0,0.05,1
"Iowa",2020-04-15,0,281,39,0,0.05,1
"Kansas",2020-04-15,0,263,27,0,0.05,1
"Kentucky",2020-04-15,0,489,43,0,0.05,1
"Louisiana",2020-04-15,0,569,453,0,0.05,1
"Maine",2020-04-15,0,109,11,0,0.05,1
"Maryland",2020-04-15,0,499,226,0,0.05,1
"Massachusetts",2020-04-15,0,741,613,0,0.05,1
"Michigan",2020-04-15,0,933,488,0,0.05,1
"Minnesota",2020-04-15,0,431,27,0,0.05,1
"Mississippi",2020-04-15,0,386,63,0,0.05,1
"Missouri",2020-04-15,0,737,100,0,0.05,1
"Montana",2020-04-15,0,86,7,0,0.05,1
"Nebraska",2020-04-15,0,247,18,0,0.05,1
"Nevada",2020-04-15,0,430,56,0,0.05,1
"New Hampshire",2020-04-15,0,107,20,0,0.05,1
"New Jersey",2020-04-15,630,751,1381,0,0.05,1
"New Mexico",2020-04-15,0,187,30,0,0.05,1
"New York",2020-04-15,1291,2262,3553,0,0.05,1
"North Carolina",2020-04-15,0,980,102,0,0.05,1
"North Dakota",2020-04-15,0,102,7,0,0.05,1
"Ohio",2020-04-15,0,1383,137,0,0.05,1
"Oklahoma",2020-04-15,0,391,41,0,0.05,1
