ID,SUB_ID,Country,Province/State,Study Pop Size (N),Proportion of values entered in row (%),Paper Title,Journal,Author,Source,Language,Peer-Reviewed? (As of 2 April 2020),Study Type: Observational or Randomized Clinical Trial (RCT)?,"If RCT, was it registered?",Study start date (mm/dd/yyyy),Study end date (mm/dd/yyyy),Study length (days),Overall study population or subgroup?,Subgroup,Positive/negative cases,End-point vs Active,Survivors,Discharged,Contains Any Treatment?,ICU vs. non-ICU,Severity,Ventilation,Median Age,Mean Age,Age SD,Age LQ,Age UQ,% Healthcare Worker,% Male,Exposure history (%),Exposure - Wuhan Travel (%),Exposure - Personal Contact (%),Incubation period (days) - Mean,Incubation period (days) - Median,Incubation period (days) - LQ,Incubation period (days) - Higher Quartile,Time From Symptoms Appearance to Hospitalization (days) - Mean,Time From Symptoms Appearance to Hospitalization (days) - Median,Time From Symptoms Appearance to Hospitalization (days) - LQ,Time From Symptoms Appearance to Hospitalization (days) - UQ,Smoking history,Current drinker,BMI,Obesity,Any Comorbidity,Hypertension,Diabetes,Cardiovascular Disease (incl. CAD),Chronic obstructive lung (COPD),Cancer (Any),Liver Disease (any),Cerebrovascular Disease,Renal Disease,Other,Fever (temperature ≥37·3°C),Average temperature (celsius),Max temperature (celsius),Respiratory rate > 24 breaths per min,Cough,Shortness of Breath (dyspnoea),Headache,Sputum (/Expectoration),Myalgia (Muscle Pain),Fatigue,Upper air-way congestion,Diarrhoea,Nausea or Vomiting,Loss of Appetite/Anorexia,Sore Throat/Stuffy Nose,Chills,Chest Pain,Disease Severity Asymptomatic,Disease Severity General,Disease Severity Severe,Disease Severity Critical,"Imaging Findings Available? (yes=1, no=0)",White Blood Cell Count (10^9/L) - Median,White Blood Cell Count (10^9/L) - LQ,White Blood Cell Count (10^9/L) - UQ,Lymphocyte Count (10^9/L) - Median,Lymphocyte Count (10^9/L) - LQ,Lymphocyte Count (10^9/L) - UQ,CD4+ T Lymphocyte (Count),CD8+ T Lymphocyte (Count),Platelet Count (10^9/L) - Median,Platelet Count (10^9/L) - LQ,Platelet Count (10^9/L) - UQ,Neutrophil Count (10^9/L) - Median,Neutrophil Count (10^9/L) - LQ,Neutrophil Count (10^9/L) - UQ,Hemoglobin (g/L) - Median,Hemoglobin (g/L) - LQ,Hemoglobin (g/L) - UQ,Hematocrit (%),Albumin (g/L),Alanine Aminotransferase (U/L),Aspartate Aminotransferase (U/L),Total Bilirubin (umol/L) - Median,Total Bilirubin (umol/L) - LQ,Total Bilirubin (umol/L) - UQ,Blood Urea Nitrogen (mmol/L),Creatinine (μmol/L),Creatine Kinase (U/L),C-Reactive Protein (mg/L),Gamma-Glutamyl Transferase (U/L),Interleukin-6 (pg/mL),Procalcitonin (ng/mL),D-Dimer (mg/L),Prothrombin Time (s),Antibiotic,Antiviral (Any),Uses Kaletra (lopinavir–ritonavir),Uses Favipiravir,Uses Tamiflu (oseltamivir),Uses umif+lop-rit,Uses Arbidol (umifenovir),Uses hydroxychloroquine and/or chloroquine,"Corticosteroid (including Glucocorticoid, Methylprednisolone)",Intravenous immunoglobin,Nasal cannula,High-flow nasal cannula oxygen therapy,Oxygen therapy,Noninvasive mechanical ventilation,Invasive mechanical ventilation,ECMO,Renal replacement therapy,Interferon Alpha-1b,Thymalfasin and/or Thymosin,Sepsis,Respiratory failure or ARDS,Respiratory failure,ARDS,Hypoxemia,Heart failure,Septic shock / shock,Liver dysfunction,Coagulopathy,Acute cardiac injury,Acute kidney injury (AKI),Secondary infection/ Bacterial infection,Hypoproteinaemia,Acidosis,Hospital admission (%),ICU admission,Discharged (%),"ICU length of stay, days","Hospital length of stay, days",Days to Viral Clearance (Median),Mortality,Projected Mortality (accounting for patients not currently discharged)
109,0,China,Wuhan,377,29.21%,"A New Predictor of Disease Severity in Patients with COVID-19 in Wuhan, China",MedRxiv,Zhou et. al.,https://www.medrxiv.org/content/10.1101/2020.03.24.20042119v1.full.pdf,English,No,Observational,NA,1/1/20,2/28/20,58,Top-level,Extrapolated top-level stats,Positive and Negative/Unconfirmed,End-point and active,Both,Both,No,ΝΑ,All,NA,,53.71,,38.23,69.2,,45.09%,,,,7.69,,3.14,12.24,,,,,,,,,,35.23%,22.30%,5.57%,,,,,,,,,,,,,,,,,,,,,,,,,68.97%,31.03%,,,5.05,3.95,6.71,1.01,0.77,1.35,,,,,,3.59,2.58,5.12,,,,,38.55,20.32,23,,,,4.37,64.68,,23.19,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,
109,1,China,Wuhan,171,28.65%,"A New Predictor of Disease Severity in Patients with COVID-19 in Wuhan, China",MedRxiv,Zhou et. al.,https://www.medrxiv.org/content/10.1101/2020.03.24.20042119v1.full.pdf,English,No,Observational,NA,1/1/20,2/28/20,58,Subgroup,Non-severe (Train),Positive and Negative/Unconfirmed,End-point and active,Both,Both,No,ΝΑ,All,NA,,49.05,,32.44,65.66,,38.60%,,,,7.61,,2.89,12.33,,,,,,,,,,23.29%,17%,4.09%,,,,,,,,,,,,,,,,,,,,,,,,,100%,0%,,,5.13,3.78,6.42,1.12,0.89,1.54,,,,,,3.25,2.32,4.55,,,,,39.74,19.6,20,,,,3.78,59.3,,8.5,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,
109,2,China,Wuhan,79,28.65%,"A New Predictor of Disease Severity in Patients with COVID-19 in Wuhan, China",MedRxiv,Zhou et. al.,https://www.medrxiv.org/content/10.1101/2020.03.24.20042119v1.full.pdf,English,No,Observational,NA,1/1/20,2/28/20,58,Subgroup,Severe (Train),Positive and Negative/Unconfirmed,End-point and active,Both,Both,No,ΝΑ,All,NA,,65.23,,50.23,80.23,,56.96%,,,,7.15,,3.32,10.98,,,,,,,,,,62.03%,36.71%,6.33%,,,,,,,,,,,,,,,,,,,,,,,,,0%,100%,,,5.51,4,7.3,0.66,0.46,0.95,,,,,,4.24,3.01,6.31,,,,,35.84,23.7,31.6,,,,5.58,72.1,,61,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,
109,3,China,Wuhan,89,28.65%,"A New Predictor of Disease Severity in Patients with COVID-19 in Wuhan, China",MedRxiv,Zhou et. al.,https://www.medrxiv.org/content/10.1101/2020.03.24.20042119v1.full.pdf,English,No,Observational,NA,1/1/20,2/28/20,58,Subgroup,Non-severe (Test),Positive and Negative/Unconfirmed,End-point and active,Both,Both,No,ΝΑ,All,NA,,47,,31.71,62.29,,40.45%,,,,8.24,,3.45,13.03,,,,,,,,,,25.84%,14.61%,3.37%,,,,,,,,,,,,,,,,,,,,,,,,,100%,0%,,,5.2,3.99,6.3,1.22,0.91,1.51,,,,,,3.4,2.36,4.41,,,,,40.07,17.3,19,,,,3.92,64.8,,7.4,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,
109,4,China,Wuhan,38,28.65%,"A New Predictor of Disease Severity in Patients with COVID-19 in Wuhan, China",MedRxiv,Zhou et. al.,https://www.medrxiv.org/content/10.1101/2020.03.24.20042119v1.full.pdf,English,No,Observational,NA,1/1/20,2/28/20,58,Subgroup,Severe (Test),Positive and Negative/Unconfirmed,End-point and active,Both,Both,No,ΝΑ,All,NA,,66.47,,54.57,78.37,,60.53%,,,,7.89,,3.14,12.64,,,,,,,,,,55.26%,34.21%,15.79%,,,,,,,,,,,,,,,,,,,,,,,,,0%,100%,,,3.43,4.47,7.76,0.72,0.5,0.97,,,,,,4.24,3.4,6.83,,,,,35.22,23.6,27.95,,,,5.6,73.2,,47.7,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,
110,0,China,Wuhan,323,43.26%,"Risk Factors Associated with Clinical Outcomes in 323 COVID-19 Patients in Wuhan, China",,Hu et. al.,https://www.medrxiv.org/content/10.1101/2020.03.25.20037721v1.full.pdf,English,No,Observational,NA,1/8/20,3/10/20,63,Top-level,General,Positive only,End-point and active,Both,Both,Yes,ΝΑ,All,NA,61,,,23,91,2.80%,51.40%,,,,,,,,,9,1,60,11.80%,11.10%,,,,32.50%,14.60%,12.70%,1.90%,1.50%,1.50%,12.70%,2.20%,9%,83.90%,,,,50.80%,4.30%,0.90%,,,,,,0.30%,,,0.30%,0.90%,,47.00%,45.00%,8%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.10%,71.20%,8.70%,0%,69.70%,4.33%,64.40%,0%,60.70%,0%,,,,32.50%,10.50%,,22.30%,6.80%,0%,,4%,31%,4%,,,13.30%,,,7.40%,5.30%,,,,100%,,78.02%,,,,10.80%,12.16%
110,1,China,Wuhan,151,41.01%,"Risk Factors Associated with Clinical Outcomes in 323 COVID-19 Patients in Wuhan, China",,Hu et. al.,https://www.medrxiv.org/content/10.1101/2020.03.25.20037721v1.full.pdf,English,No,Observational,NA,1/8/20,3/10/20,63,Subgroup,Non-severe,Positive only,End-point and active,Both,Both,Yes,ΝΑ,Mild only,NA,56,,,23,89,4.60%,49.70%,,,,,,,,,8.5,1,30,7.90%,11.90%,,,,25.80%,9.30%,5.30%,0%,0%,2.00%,5.30%,2.60%,5.30%,86.10%,,,,49%,4%,2%,,,,,,0%,,,0.70%,0%,,100%,0%,0%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.70%,74.80%,0%,0%,77.20%,0%,65.60%,0%,57.60%,0%,,,,19.20%,1.30%,,17.20%,5.30%,0%,,0.70%,8.60%,0.70%,,,2.60%,,,1.30%,1.30%,,,,100%,,,,,,,
110,2,China,Wuhan,146,41.01%,"Risk Factors Associated with Clinical Outcomes in 323 COVID-19 Patients in Wuhan, China",,Hu et. al.,https://www.medrxiv.org/content/10.1101/2020.03.25.20037721v1.full.pdf,English,No,Observational,NA,1/8/20,3/10/20,63,Subgroup,Severe,Positive only,End-point and active,Both,Both,Yes,ΝΑ,Severe/Critical Only,NA,64,,,23,87,1.40%,52.70%,,,,,,,,,10,1,60,15.10%,8.20%,,,,38.40%,15.10%,15.10%,3.40%,2.70%,1.40%,15.10%,2.10%,10.30%,82.90%,,,,52.70%,4.10%,0%,,,,,,0%,,,0%,1.40%,,0%,100%,0%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.80%,67.80%,0%,0%,66.40%,0%,65.10%,0%,58.90%,0%,,,,41.10%,8.90%,,28.80%,5.50%,0%,,2.70%,44.50%,2.70%,,,15.80%,,,6.20%,3.40%,,,,100%,,,,,,,
110,3,China,Wuhan,26,41.01%,"Risk Factors Associated with Clinical Outcomes in 323 COVID-19 Patients in Wuhan, China",,Hu et. al.,https://www.medrxiv.org/content/10.1101/2020.03.25.20037721v1.full.pdf,English,No,Observational,NA,1/8/20,3/10/20,63,Subgroup,Critical,Positive only,End-point and active,Both,Both,Yes,ΝΑ,Severe/Critical Only,NA,70,,,44,91,0%,53.80%,,,,,,,,,8.5,2,20,15.40%,23.10%,,,,38.50%,42.30%,42.30%,3.80%,3.80%,0%,42%,0%,23.10%,76.90%,,,,50%,7.70%,0%,,,,,,3.80%,,,0%,3.80%,,0%,0%,100%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.30%,69.20%,100%,0%,73.10%,53.80%,53.80%,0%,88.50%,0%,,,,61.50%,73.10%,,15.40%,23.10%,0%,,30.80%,84.60%,30.80%,,,61.50%,,,50%,38.50%,,,,100%,,,,,,,
111,0,China,Wuhan,187,35.39%,Cardiovascular Implications of Fatal Outcomes of Patients With Coronavirus Disease 2019 (COVID-19),JAMA Cardiology,Guo et. al.,https://jamanetwork.com/journals/jamacardiology/article-abstract/2763845,English,Yes,Observational,NA,1/23/20,2/23/20,29,Top-level,General,Positive only,End-point only,Both,Both,Yes,ΝΑ,All,Both,,58.5,14.66,,,,48.70%,,,,,,,,,,,,9.60%,,,,,32.60%,15%,11.20%,2.10%,7%,,,3.20%,,,,,,,,,,,,,,,,,,,,,,,,4.9,3.8,7.4,0.8,0.6,1.1,,,,,,3.7,2.4,6.1,,,,,,23,21,,,,,61,,,,,0.08,0.43,12.8,97.90%,88.80%,,,,,,,56.70%,11.20%,,,,24.10%,,,,,,,,,24.60%,,5.90%,,15.40%,34.10%,,14.60%,,,,100%,,77%,,16.63,,23%,23%
111,1,China,Wuhan,135,35.39%,Cardiovascular Implications of Fatal Outcomes of Patients With Coronavirus Disease 2019 (COVID-19),JAMA Cardiology,Guo et. al.,https://jamanetwork.com/journals/jamacardiology/article-abstract/2763845,English,Yes,Observational,NA,1/23/20,2/23/20,29,Subgroup,TnT level normal,Positive only,End-point only,Both,Both,Yes,ΝΑ,All,Both,,53.53,13.22,,,,42.20%,,,,,,,,,,,,8.10%,,,,,20.70%,8.90%,3.00%,0%,5.20%,,,0.70%,,,,,,,,,,,,,,,,,,,,,,,,4.6,3.7,6.1,0.84,0.63,1.13,,,,,,3.1,2.4,4.9,,,,,,23,29,,,,,55.7,,,,,0.05,0.29,12.4,97%,88.90%,,,,,,,51.10%,10.40%,,,,10.40%,,,,,,,,,11.90%,,1.50%,,16.50%,20%,,4.70%,,,,100%,,91.10%,,17.27,,8.90%,8.90%
111,2,China,Wuhan,52,35.39%,Cardiovascular Implications of Fatal Outcomes of Patients With Coronavirus Disease 2019 (COVID-19),JAMA Cardiology,Guo et. al.,https://jamanetwork.com/journals/jamacardiology/article-abstract/2763845,English,Yes,Observational,NA,1/23/20,2/23/20,29,Subgroup,TnT level elevated,Positive only,End-point only,Both,Both,Yes,ΝΑ,All,Both,,71.4,9.43,,,,65.40%,,,,,,,,,,,,13.50%,,,,,63.50%,30.80%,32.70%,7.70%,11.50%,,,9.60%,,,,,,,,,,,,,,,,,,,,,,,,7.4,4.9,11.6,0.69,0.34,1.01,,,,,,6,3.5,10.1,,,,,,28.5,39.5,,,,,69.8,,,,,0.21,3.85,13.3,100%,88.50%,,,,,,,71.20%,13.50%,,,,59.60%,,,,,,,,,57.70%,,17.30%,,13.20%,65.80%,,36.80%,,,,100%,,40.40%,,14.94,,59.60%,59.60%
112,0,China,Wuhan,416,47.75%,"Association of Cardiac Injury With Mortality in Hospitalized Patients With COVID-19 in Wuhan, China",JAMA Cardiology,Shi et. al.,https://jamanetwork.com/journals/jamacardiology/fullarticle/2763524,English,Yes,Observational,NA,1/20/20,2/10/20,21,Top-level,General,Positive only,End-point and active,Both,Both,Yes,ΝΑ,All,NA,64,,,21,95,,49.30%,,,,,,,,,10,1,30,,,,,,30.50%,14.40%,10.60%,2.90%,2.20%,1.00%,5.30%,3.40%,5.30%,80.30%,,,,34.60%,28.10%,2.20%,5.50%,4.60%,13.20%,,3.80%,,,2.90%,,3.40%,,,,,1,5.8,4.3,8.3,0.9,0.6,1.3,,,207,153,265,,,,124,11.1,13.4,,36,28,30,,,,,59.2,,45,,,0.07,,,56.50%,96.90%,,,,,,,73.10%,62.30%,76%,,76%,12.30%,7.70%,,0.50%,,,,,,23.30%,,,,,2.90%,,1.90%,,6.50%,,100%,,9.60%,,,,13.70%,58.80%
112,1,China,Wuhan,82,47.19%,"Association of Cardiac Injury With Mortality in Hospitalized Patients With COVID-19 in Wuhan, China",JAMA Cardiology,Shi et. al.,https://jamanetwork.com/journals/jamacardiology/fullarticle/2763524,English,Yes,Observational,NA,1/20/20,2/10/20,21,Subgroup,With Cardiac Injury,Positive only,End-point and active,Both,Both,Yes,ΝΑ,All,NA,74,,,34,95,,53.70%,,,,,,,,,10,1,30,,,,,,59.80%,24.40%,29.30%,7.30%,8.50%,2.40%,15.90%,6.10%,15.90%,76.80%,,,,34.10%,31.70%,2.40%,3.70%,6.10%,18.30%,,1.20%,,,4.90%,,13.40%,,,,,1,9.4,6.9,13.8,0.6,0.4,0.9,,,172,111,215,,,,125,10.8,13.2,,32,29,40,,,,,101.7,,102,,,0.27,,,82.90%,100%,,,,,,,87.80%,82.90%,31.70%,,31.70%,46.30%,22%,,2.40%,,,,,,58.50%,,,,,7.30%,,8.50%,,13.40%,,100%,,2.40%,,,,51.20%,95.52%
112,2,China,Wuhan,334,47.19%,"Association of Cardiac Injury With Mortality in Hospitalized Patients With COVID-19 in Wuhan, China",JAMA Cardiology,Shi et. al.,https://jamanetwork.com/journals/jamacardiology/fullarticle/2763524,English,Yes,Observational,NA,1/20/20,2/10/20,21,Subgroup,Without Cardiac Injury,Positive only,End-point and active,Both,Both,Yes,ΝΑ,All,NA,60,,,21,90,,48.20%,,,,,,,,,10,1,28,,,,,,23.40%,2.00%,6.00%,1.80%,0.60%,0.60%,2.70%,2.70%,2.70%,81.10%,,,,34.70%,27.20%,2.10%,6.00%,4.20%,12.00%,,4.50%,,,2.40%,,0.90%,,,,,1,5.5,4.2,7.4,1,0.8,1.4,,,216,165,273,,,,124,11.2,13.5,,37,28,29,,,,,56.6,,37,,,0.06,,,50%,96.10%,,,,,,,69.50%,57.20%,86.80%,,86.80%,3.90%,4.20%,,0%,,,,,,14.70%,,,,,1.80%,,0.30%,,4.80%,,100%,,23.40%,,,,4.50%,16.13%
113,0,China,Wuhan,173,21.35%,Antibody responses to SARS-CoV-2 in patients of novel coronavirus disease 2019,MedRxiv,Zhao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.02.20030189v1.full.pdf,English,No,Observational,NA,1/11/20,2/9/20,29,Top-level,General,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,48,,,35,61,,49%,,72.80%,,,,,,,,,,,,,,24%,12%,6.40%,1.80%,,,,,,,,,,,,,,,,,,,,,,,,,81.50%,,18.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,36%,,,,1.20%,3.23%
113,1,China,Wuhan,141,21.91%,Antibody responses to SARS-CoV-2 in patients of novel coronavirus disease 2019,MedRxiv,Zhao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.02.20030189v1.full.pdf,English,No,Observational,NA,1/11/20,2/9/20,29,Subgroup,Non-critical,Positive only,End-point and active,Both,Both,No,ΝΑ,Mild only,Non-ventilation only,41,,,33,56,,45%,,71.40%,,,,,,,,,,,,,,18%,7.80%,4.30%,0%,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0%,,,,,,,,,,,,,,,,,,,,,,100%,,38%,,,,0%,0%
113,2,China,Wuhan,32,21.91%,Antibody responses to SARS-CoV-2 in patients of novel coronavirus disease 2019,MedRxiv,Zhao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.02.20030189v1.full.pdf,English,No,Observational,NA,1/11/20,2/9/20,29,Subgroup,Critical,Positive only,End-point and active,Both,Both,No,ΝΑ,Severe/Critical Only,Ventilation only,64,,,58,66,,66%,,78.10%,,,,,,,,,,,,,,47%,28%,16%,9.40%,,,,,,,,,,,,,,,,,,,,,,,,,0%,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,,,,,,,100%,,25%,,,,6.30%,20.13%
114,0,China,Guangzhou,10,42.13%,Characteristics of pediatric SARS-CoV-2 infection and potential evidence for persistent fecal viral shedding,Nature Medicine,Xu et. al.,https://www.nature.com/articles/s41591-020-0817-4.pdf,English,Yes,Observational,NA,1/14/20,2/20/20,37,Top-level,General,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,6.625,7.543,,2.1675,13.3975,0%,60.00%,100%,70.00%,30.00%,,,,,,,,,0%,0%,,,,,,,,,,,,,70.00%,,38.5,,50.00%,,,,,,,30.00%,,,50.00%,,,,,,,100.00%,7.8,4.7,8.8,1.75,1.35,4.73,,,286,229,301,2.76,1.97,6.48,124,115,137,,45.1,17,23,3.8,3.3,5.9,3.61,29,103,1.14,,15.34,0.11,320,13.61,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,100%,,40%,,20,,0.00%,0.00%
114,1,China,Guangzhou,1,41.57%,Characteristics of pediatric SARS-CoV-2 infection and potential evidence for persistent fecal viral shedding,Nature Medicine,Xu et. al.,https://www.nature.com/articles/s41591-020-0817-4.pdf,English,Yes,Observational,NA,1/14/20,2/20/20,37,Subgroup,Patient 1,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,6.17,6.17,,6.17,6.17,0%,100%,100%,100.00%,0.00%,,,,,,,,,0.00%,0.00%,,,,,,,,,,,,,100.00%,,39.1,,100.00%,,,,,,,100.00%,,,0.00%,,,,,,,100.00%,12,12,12,1.35,1.35,1.35,,,229,229,229,9.24,9.24,9.24,115,115,115,,44.6,20,33,3.5,3.5,3.5,3.5,29,117,2.43,,8.62,0.103,410,13.5,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,100.00%,,0.00%,,28,,0.00%,0.00%
114,2,China,Guangzhou,1,41.57%,Characteristics of pediatric SARS-CoV-2 infection and potential evidence for persistent fecal viral shedding,Nature Medicine,Xu et. al.,https://www.nature.com/articles/s41591-020-0817-4.pdf,English,Yes,Observational,NA,1/14/20,2/20/20,37,Subgroup,Patient 2,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,12.58,12.58,,12.58,12.58,0%,0%,100%,100.00%,0.00%,,,,,,,,,0.00%,0.00%,,,,,,,,,,,,,100.00%,,39.2,,0.00%,,,,,,,0.00%,,,100.00%,,,,,,,100.00%,4.6,4.6,4.6,0.89,0.89,0.89,,,173,173,173,3.21,3.21,3.21,124,124,124,,47.9,6,17,5.9,5.9,5.9,2.4,49,64,0.31,,14.25,0.125,280,14.4,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,100.00%,,100.00%,,10,,0.00%,0.00%
114,3,China,Guangzhou,1,41.57%,Characteristics of pediatric SARS-CoV-2 infection and potential evidence for persistent fecal viral shedding,Nature Medicine,Xu et. al.,https://www.nature.com/articles/s41591-020-0817-4.pdf,English,Yes,Observational,NA,1/14/20,2/20/20,37,Subgroup,Patient 3,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,7.08,7.08,,7.08,7.08,0%,0%,100%,100.00%,0.00%,,,,,,,,,0.00%,0.00%,,,,,,,,,,,,,100.00%,,38.4,,100.00%,,,,,,,100.00%,,,100.00%,,,,,,,100.00%,7.9,7.9,7.9,0.65,0.65,0.65,,,301,301,301,6.48,6.48,6.48,116,116,116,,39.8,11,23,2.6,2.6,2.6,2.5,29,71,16.13,,60.09,0.121,330,13.1,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,100.00%,,0.00%,,23,,0.00%,0.00%
114,4,China,Guangzhou,1,41.01%,Characteristics of pediatric SARS-CoV-2 infection and potential evidence for persistent fecal viral shedding,Nature Medicine,Xu et. al.,https://www.nature.com/articles/s41591-020-0817-4.pdf,English,Yes,Observational,NA,1/14/20,2/20/20,37,Subgroup,Patient 4,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,13.75,13.75,,13.75,13.75,0%,100%,100%,0.00%,100.00%,,,,,,,,,0.00%,0.00%,,,,,,,,,,,,,0.00%,,,,0.00%,,,,,,,0.00%,,,0.00%,,,,,,,100.00%,4.7,4.7,4.7,2.17,2.17,2.17,,,141,141,141,1.97,1.97,1.97,145,145,145,,44.5,11,16,8.7,8.7,8.7,3.61,55,64,0.3,,14.4,0.08,260,15.3,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,100.00%,,100.00%,,9,,0.00%,0.00%
114,5,China,Guangzhou,1,41.57%,Characteristics of pediatric SARS-CoV-2 infection and potential evidence for persistent fecal viral shedding,Nature Medicine,Xu et. al.,https://www.nature.com/articles/s41591-020-0817-4.pdf,English,Yes,Observational,NA,1/14/20,2/20/20,37,Subgroup,Patient 5,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,1.17,1.17,,1.17,1.17,0%,100%,100%,0.00%,100.00%,,,,,,,,,0.00%,0.00%,,,,,,,,,,,,,100.00%,,37.8,,0.00%,,,,,,,0.00%,,,0.00%,,,,,,,100.00%,7.8,7.8,7.8,6.19,6.19,6.19,,,363,363,363,1.08,1.08,1.08,115,115,115,,45.1,31,62,2.8,2.8,2.8,3.2,22,278,1.14,,8.47,0.08,320,12.1,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,100.00%,,0.00%,,23,,0.00%,0.00%
114,6,China,Guangzhou,1,41.01%,Characteristics of pediatric SARS-CoV-2 infection and potential evidence for persistent fecal viral shedding,Nature Medicine,Xu et. al.,https://www.nature.com/articles/s41591-020-0817-4.pdf,English,Yes,Observational,NA,1/14/20,2/20/20,37,Subgroup,Patient 6,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,3.42,3.42,,3.42,3.42,0%,100%,100%,0.00%,100.00%,,,,,,,,,0.00%,0.00%,,,,,,,,,,,,,0.00%,,,,0.00%,,,,,,,0.00%,,,100.00%,,,,,,,100.00%,8.8,8.8,8.8,4.73,4.73,4.73,,,286,286,286,2.76,2.76,2.76,135,135,135,,46,21,36,3.3,3.3,3.3,4.6,29,75,0.3,,8.93,0.08,240,13.3,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,100.00%,,0.00%,,21,,0.00%,0.00%
114,7,China,Guangzhou,1,41.01%,Characteristics of pediatric SARS-CoV-2 infection and potential evidence for persistent fecal viral shedding,Nature Medicine,Xu et. al.,https://www.nature.com/articles/s41591-020-0817-4.pdf,English,Yes,Observational,NA,1/14/20,2/20/20,37,Subgroup,Patient 7,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,15.67,15.67,,15.67,15.67,0%,0%,100%,100.00%,0.00%,,,,,,,,,0.00%,0.00%,,,,,,,,,,,,,100.00%,,38.5,,0.00%,,,,,,,0.00%,,,0.00%,,,,,,,100.00%,4,4,4,1.66,1.66,1.66,,,291,291,291,1.99,1.99,1.99,137,137,137,,48.3,14,20,3.8,3.8,3.8,4.8,50,113,11.86,,4.46,0.08,230,,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,100.00%,,100.00%,,8,,0.00%,0.00%
114,8,China,Guangzhou,1,41.01%,Characteristics of pediatric SARS-CoV-2 infection and potential evidence for persistent fecal viral shedding,Nature Medicine,Xu et. al.,https://www.nature.com/articles/s41591-020-0817-4.pdf,English,Yes,Observational,NA,1/14/20,2/20/20,37,Subgroup,Patient 8,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,13.67,13.67,,13.67,13.67,0%,100%,100%,100.00%,0.00%,,,,,,,,,0.00%,0.00%,,,,,,,,,,,,,100.00%,,38.5,,100.00%,,,,,,,0.00%,,,100.00%,,,,,,,100.00%,7.8,7.8,7.8,1.75,1.75,1.75,,,240,240,240,51,51,51,163,163,163,,48.2,17,22,6.6,6.6,6.6,5.9,59,103,22.05,,16.58,0.203,500,,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,100.00%,,0.00%,,19,,0.00%,0.00%
